SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3270,3219,0,51,0,0,0,0,0,,2022-04-04 11:55:08.390465
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2621,3,2580,38,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47071,8,45988,1075,0,1,0,1,0,,2022-04-05T11:22:41.432878+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,1,132,8,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,1,1871,9,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,1,10209,98,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10721,-2,10643,80,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7191,0,7052,139,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5652,2,5574,76,0,0,0,0,0,,2022-04-05T11:22:41.432878+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
413,MZ,Mizoram,MZ_Mizoram,Unknown,224963,951,223325,687,0,175,-27,202,0,,2022-04-05 11:35:12.052700
414,NL,Nagaland,NL_Nagaland,Dimapur,17279,1081,15724,474,1076,0,-3,3,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2491,72,2360,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,456,23,422,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T23:55:42.454901+05:30
425,OR,Odisha,OR_Odisha,Angul,48050,25,47607,418,0,0,-5,5,0,,2022-04-04 23:55:42.576675
426,OR,Odisha,OR_Odisha,Balangir,28950,14,28805,131,0,1,-1,2,0,,2022-04-04 23:55:42.576675
427,OR,Odisha,OR_Odisha,Balasore,48967,16,48591,360,0,1,0,1,0,,2022-04-04 23:55:42.576675
428,OR,Odisha,OR_Odisha,Bargarh,34547,7,34187,353,0,0,0,0,0,,2022-04-04 23:55:42.576675
429,OR,Odisha,OR_Odisha,Bhadrak,29476,6,29297,173,0,0,0,0,0,,2022-04-04 23:55:42.576675
430,OR,Odisha,OR_Odisha,Boudh,14605,15,14477,113,0,0,0,0,0,,2022-04-04 23:55:42.576675
431,OR,Odisha,OR_Odisha,Cuttack,113722,13,112802,907,0,0,-1,1,0,,2022-04-04 23:55:42.576675
432,OR,Odisha,OR_Odisha,Deogarh,8554,3,8498,53,0,0,0,0,0,,2022-04-04 23:55:42.576675
433,OR,Odisha,OR_Odisha,Dhenkanal,22365,2,22099,264,0,0,-1,1,0,,2022-04-04 23:55:42.576675
434,OR,Odisha,OR_Odisha,Gajapati,13109,17,13009,83,0,0,-10,10,0,,2022-04-04 23:55:42.576675
435,OR,Odisha,OR_Odisha,Ganjam,36755,13,36230,512,0,0,-2,2,0,,2022-04-04 23:55:42.576675
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32092,2,31746,344,0,0,0,0,0,,2022-04-04 23:55:42.576675
437,OR,Odisha,OR_Odisha,Jajpur,50296,19,50077,200,0,2,0,2,0,,2022-04-04 23:55:42.576675
438,OR,Odisha,OR_Odisha,Jharsuguda,28475,7,28286,182,0,0,-3,3,0,,2022-04-04 23:55:42.576675
439,OR,Odisha,OR_Odisha,Kalahandi,28667,0,28448,219,0,0,-1,1,0,,2022-04-04 23:55:42.576675
440,OR,Odisha,OR_Odisha,Kandhamal,13529,4,13430,95,0,0,0,0,0,,2022-04-04 23:55:42.576675
441,OR,Odisha,OR_Odisha,Kendrapara,27940,9,27657,274,0,0,-3,3,0,,2022-04-04 23:55:42.576675
442,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-04 23:55:42.576675
443,OR,Odisha,OR_Odisha,Khordha,244770,19,243003,1748,0,0,-10,10,0,,2022-04-04 23:55:42.576675
444,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-04-04 23:55:42.576675
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-04-04 23:55:42.576675
446,OR,Odisha,OR_Odisha,Mayurbhanj,48436,16,48112,308,0,0,-2,2,0,,2022-04-04 23:55:42.576675
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,4,27336,91,0,0,0,0,0,,2022-04-04 23:55:42.576675
448,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-04 23:55:42.576675
449,OR,Odisha,OR_Odisha,Nuapada,26716,1,26624,91,0,0,0,0,0,,2022-04-04 23:55:42.576675
450,OR,Odisha,OR_Odisha,Puri,49985,4,49494,487,0,0,0,0,0,,2022-04-04 23:55:42.576675
451,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-04-04 23:55:42.576675
452,OR,Odisha,OR_Odisha,Sambalpur,42146,21,41878,247,0,1,1,0,0,,2022-04-04 23:55:42.576675
453,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-04-04 23:55:42.576675
454,OR,Odisha,OR_Odisha,Sundargarh,90812,29,90102,681,0,0,-7,7,0,,2022-04-04 23:55:42.576675
455,PB,Punjab,PB_Punjab,Amritsar,59397,5,57710,1682,0,0,0,0,0,,2022-04-05 11:35:12.052700
456,PB,Punjab,PB_Punjab,Barnala,7498,5,7145,348,0,0,0,0,0,,2022-04-05 11:35:12.052700
457,PB,Punjab,PB_Punjab,Bathinda,50873,6,49779,1088,0,0,0,0,0,,2022-04-05 11:35:12.052700
458,PB,Punjab,PB_Punjab,Faridkot,16786,3,16445,338,0,0,0,0,0,,2022-04-05 11:35:12.052700
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-05 11:35:12.052700
460,PB,Punjab,PB_Punjab,Fazilka,23399,13,22841,545,0,0,0,0,0,,2022-04-05 11:35:12.052700
461,PB,Punjab,PB_Punjab,Ferozepur,17899,1,17361,537,0,0,0,0,0,,2022-04-05 11:35:12.052700
462,PB,Punjab,PB_Punjab,Gurdaspur,26942,3,26075,864,0,0,0,0,0,,2022-04-05 11:35:12.052700
463,PB,Punjab,PB_Punjab,Hoshiarpur,40840,8,39736,1096,0,0,0,0,0,,2022-04-05 11:35:12.052700
464,PB,Punjab,PB_Punjab,Jalandhar,78294,12,76704,1578,0,0,0,0,0,,2022-04-05 11:35:12.052700
465,PB,Punjab,PB_Punjab,Kapurthala,22041,9,21453,579,0,0,0,0,0,,2022-04-05 11:35:12.052700
466,PB,Punjab,PB_Punjab,Ludhiana,109784,9,107496,2279,0,0,0,0,0,,2022-04-05 11:35:12.052700
467,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-05 11:35:12.052700
468,PB,Punjab,PB_Punjab,Moga,10987,0,10733,254,0,0,0,0,0,,2022-04-05 11:35:12.052700
469,PB,Punjab,PB_Punjab,Pathankot,24538,4,24039,495,0,0,0,0,0,,2022-04-05 11:35:12.052700
470,PB,Punjab,PB_Punjab,Patiala,62041,8,60575,1458,0,0,0,0,0,,2022-04-05 11:35:12.052700
471,PB,Punjab,PB_Punjab,Rupnagar,17938,0,17483,455,0,0,0,0,0,,2022-04-05 11:35:12.052700
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95695,5,94542,1148,0,0,0,0,0,,2022-04-05 11:35:12.052700
473,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-05 11:35:12.052700
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13404,3,12994,407,0,0,0,0,0,,2022-04-05 11:35:12.052700
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22555,3,22013,539,0,0,0,0,0,,2022-04-05 11:35:12.052700
476,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-05 11:35:12.052700
477,PB,Punjab,PB_Punjab,Unknown,5,-6,11,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49712,6,49260,446,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84453,8,84125,320,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14762,1,14655,106,0,0,-2,2,0,,2022-04-05T11:33:38.856311+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15247,2,15181,64,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,2,21247,205,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,1,31177,272,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49893,9,49298,586,0,3,3,0,0,,2022-04-05T11:33:38.856311+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,3,29231,140,0,0,-7,7,0,,2022-04-05T11:33:38.856311+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,3,20702,114,0,0,-1,1,0,,2022-04-05T11:33:38.856311+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,2,22400,114,0,0,-1,1,0,,2022-04-05T11:33:38.856311+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274391,64,272216,2111,0,5,-12,17,0,,2022-04-05T11:33:38.856311+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,1,17499,207,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141067,19,139884,1164,0,0,-1,1,0,,2022-04-05T11:33:38.856311+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70087,2,69608,477,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23633,1,23432,200,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,-3,3,0,,2022-04-05T11:33:38.856311+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,1,22847,178,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,0,37694,366,0,0,-1,1,0,,2022-04-05T11:33:38.856311+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,0,17120,88,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13300,2,13196,102,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74269,3,73491,775,0,0,0,0,0,,2022-04-05T11:33:38.856311+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
515,SK,Sikkim,SK_Sikkim,Unknown,39141,5,38684,452,0,2,-1,3,0,,2022-04-05 11:35:12.052700
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235439,23,232758,2658,0,1,-4,5,0,,2022-04-04T23:55:45.518028+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751131,121,741942,9068,0,8,-6,14,0,,2022-04-04T23:55:45.518028+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329937,18,327302,2617,0,2,1,1,0,,2022-04-04T23:55:45.518028+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74253,4,73354,895,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,0,36812,665,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,0,131933,734,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94395,13,93080,1302,0,4,4,0,0,,2022-04-04T23:55:45.518028+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86224,10,85129,1085,0,1,1,0,0,,2022-04-04T23:55:45.518028+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29753,1,29380,372,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59634,4,59260,370,0,1,0,1,0,,2022-04-04T23:55:45.518028+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,1,89792,1236,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,0,25066,375,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68005,2,67469,534,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42130,7,41897,226,0,1,0,1,0,,2022-04-04T23:55:45.518028+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34466,1,34039,426,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24676,1,24307,368,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53919,1,53131,787,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127369,4,125603,1762,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23826,0,23607,219,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,1,32254,490,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92150,5,91106,1039,0,0,-2,2,0,,2022-04-04T23:55:45.518028+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50601,0,50068,533,0,0,-1,1,0,,2022-04-04T23:55:45.518028+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147454,12,145503,1939,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48013,3,47538,472,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64958,6,64504,448,0,1,0,1,0,,2022-04-04T23:55:45.518028+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94945,2,93782,1161,0,0,-1,1,0,,2022-04-04T23:55:45.518028+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62765,2,62318,445,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,0,35101,633,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129928,1,128875,1052,0,0,-1,1,0,,2022-04-04T23:55:45.518028+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66812,2,66125,685,0,0,0,0,0,,2022-04-04T23:55:45.518028+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57305,11,56131,1163,0,1,-2,3,0,,2022-04-04T23:55:45.518028+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,2,54216,366,0,0,-1,1,0,,2022-04-04T23:55:45.518028+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,0,56279,554,0,0,-1,1,0,,2022-04-04T23:55:45.518028+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
585,TG,Telangana,TG_Telangana,Unknown,791345,271,786963,4111,0,17,-19,36,0,,2022-04-05 11:35:12.052700
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
591,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
