SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
351,MH,Maharashtra,MH_Maharashtra,Hingoli,21135,995,19632,508,0,90,23,67,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,148316,2333,143262,2721,0,192,-273,465,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
353,MH,Maharashtra,MH_Maharashtra,Jalna,65616,1208,63189,1219,0,146,-150,296,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,218631,3431,209325,5875,0,396,-336,729,3,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
355,MH,Maharashtra,MH_Maharashtra,Latur,103480,2394,98622,2464,0,249,-315,561,3,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1047596,10934,1020022,16640,0,1121,-720,1831,10,2776 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
357,MH,Maharashtra,MH_Maharashtra,Nagpur,563935,20523,534279,9133,0,1822,-2379,4200,1,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
358,MH,Maharashtra,MH_Maharashtra,Nanded,101491,2189,96624,2678,0,186,-97,280,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,45261,1035,43275,951,0,248,95,153,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
360,MH,Maharashtra,MH_Maharashtra,Nashik,466557,13457,444263,8837,0,1005,-1392,2392,5,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,73685,1081,70598,2006,0,202,-101,300,3,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
363,MH,Maharashtra,MH_Maharashtra,Palghar,162369,820,158169,3380,0,169,-437,601,5,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
364,MH,Maharashtra,MH_Maharashtra,Parbhani,57796,1596,54961,1239,0,108,-177,285,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
365,MH,Maharashtra,MH_Maharashtra,Pune,1419747,52615,1347149,19983,0,5827,-6939,12761,5,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
366,MH,Maharashtra,MH_Maharashtra,Raigad,241698,3819,232991,4888,0,253,-454,704,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83822,818,80485,2519,0,95,-84,177,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
368,MH,Maharashtra,MH_Maharashtra,Sangli,224671,3337,215687,5647,0,341,246,95,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
369,MH,Maharashtra,MH_Maharashtra,Satara,275000,4884,263524,6592,0,488,-369,851,6,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56759,618,54650,1491,0,66,64,0,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
371,MH,Maharashtra,MH_Maharashtra,Solapur,224528,4259,214602,5667,0,396,-316,707,5,114 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
372,MH,Maharashtra,MH_Maharashtra,Thane,761227,11711,737752,11764,0,864,-1620,2476,8,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
373,MH,Maharashtra,MH_Maharashtra,Wardha,64283,2935,60121,1227,0,350,138,212,0,168 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
374,MH,Maharashtra,MH_Maharashtra,Washim,44403,855,42911,637,0,129,-141,270,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,80834,1706,77323,1805,0,162,-36,197,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
376,MN,Manipur,MN_Manipur,Bishnupur,9571,9373,0.0,198,0,19,19.0,0.0,0,0.0,2022-02-02 23:56:03.967359
377,MN,Manipur,MN_Manipur,Chandel,2627,2585,0.0,42,0,8,8.0,0.0,0,0.0,2022-02-02 23:56:03.967359
378,MN,Manipur,MN_Manipur,Churachandpur,10887,10721,0.0,166,0,29,29.0,0.0,0,0.0,2022-02-02 23:56:03.967359
379,MN,Manipur,MN_Manipur,Imphal East,29709,29217,0.0,492,0,70,68.0,0.0,2,0.0,2022-02-02 23:56:03.967359
380,MN,Manipur,MN_Manipur,Imphal West,47584,46895,0.0,689,0,115,114.0,0.0,1,0.0,2022-02-02 23:56:03.967359
381,MN,Manipur,MN_Manipur,Jiribam,1108,1101,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-02 23:56:03.967359
382,MN,Manipur,MN_Manipur,Kakching,6718,6601,0.0,117,0,16,16.0,0.0,0,0.0,2022-02-02 23:56:03.967359
383,MN,Manipur,MN_Manipur,Kamjong,1020,1015,0.0,5,0,3,3.0,0.0,0,0.0,2022-02-02 23:56:03.967359
384,MN,Manipur,MN_Manipur,Kangpokpi,3055,2990,0.0,65,0,6,6.0,0.0,0,0.0,2022-02-02 23:56:03.967359
385,MN,Manipur,MN_Manipur,Noney,1129,1125,0.0,4,0,5,5.0,0.0,0,0.0,2022-02-02 23:56:03.967359
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-02 23:56:03.967359
387,MN,Manipur,MN_Manipur,Senapati,2411,2400,0.0,11,0,4,4.0,0.0,0,0.0,2022-02-02 23:56:03.967359
388,MN,Manipur,MN_Manipur,Tamenglong,3395,3380,0.0,15,0,10,10.0,0.0,0,0.0,2022-02-02 23:56:03.967359
389,MN,Manipur,MN_Manipur,Tengnoupal,1164,1150,0.0,14,0,2,2.0,0.0,0,0.0,2022-02-02 23:56:03.967359
390,MN,Manipur,MN_Manipur,Thoubal,9913,9733,0.0,180,0,30,30.0,0.0,0,0.0,2022-02-02 23:56:03.967359
391,MN,Manipur,MN_Manipur,Ukhrul,3149,3101,0.0,48,0,5,5.0,0.0,0,0.0,2022-02-02 23:56:03.967359
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1979,34,1929,16,0,8,0,8,0,0.0,2022-02-03T11:26:29.275106+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2541,30,2479,32,0,5,-2,7,0,0.0,2022-02-03T11:26:29.275106+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46271,949,44277,1045,0,106,-73,175,4,0.0,2022-02-03T11:26:29.275106+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,90,58,27,5,0,6,1,5,0,0.0,2022-02-03T11:26:29.275106+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1783,54,1721,8,0,5,-12,17,0,0.0,2022-02-03T11:26:29.275106+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10106,156,9859,91,0,14,-13,27,0,0.0,2022-02-03T11:26:29.275106+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1298,43,1243,12,0,6,2,4,0,0.0,2022-02-03T11:26:29.275106+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2018,90,1910,18,0,11,-4,15,0,0.0,2022-02-03T11:26:29.275106+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2637,64,2555,18,0,1,-2,3,0,0.0,2022-02-03T11:26:29.275106+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10306,480,9750,76,0,58,-48,106,0,0.0,2022-02-03T11:26:29.275106+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7001,80,6783,138,0,9,-9,18,0,0.0,2022-02-03T11:26:29.275106+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5591,37,5480,74,0,5,3,2,0,0.0,2022-02-03T11:26:29.275106+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
415,MZ,Mizoram,MZ_Mizoram,Unknown,179740.0,15563,163560.0,617.0,0,2145.0,225.0,1918.0,2.0,0.0,2022-02-03 11:55:26.571767
416,NL,Nagaland,NL_Nagaland,Dimapur,16777,1647,14670,460,0,43,-40,83,0,1033 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,271,5,257,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9809,349,9335,125,0,15,0,15,0,225 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,311,22,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2442,93,2291,58,0,4,-6,10,0,70 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1170,27,1129,14,0,2,2,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
422,NL,Nagaland,NL_Nagaland,Peren,970,29,935,6,0,1,1,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
423,NL,Nagaland,NL_Nagaland,Phek,617,14,585,18,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1174,33,1128,13,0,21,-5,26,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,439,31,397,11,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T01:15:15.345160+05:30
427,OR,Odisha,OR_Odisha,Angul,46824,593,45822,409,0,152,58,94,0,0.0,2022-02-03 01:15:15.470304
428,OR,Odisha,OR_Odisha,Balangir,28294,531,27635,128,0,103,-30,133,0,0.0,2022-02-03 01:15:15.470304
429,OR,Odisha,OR_Odisha,Balasore,48019,1151,46562,306,0,105,-391,495,1,0.0,2022-02-03 01:15:15.470304
430,OR,Odisha,OR_Odisha,Bargarh,34075,856,32877,342,0,82,-59,141,0,0.0,2022-02-03 01:15:15.470304
431,OR,Odisha,OR_Odisha,Bhadrak,29040,758,28125,157,0,52,-44,95,1,0.0,2022-02-03 01:15:15.470304
432,OR,Odisha,OR_Odisha,Boudh,14052,244,13696,112,0,53,-34,87,0,0.0,2022-02-03 01:15:15.470304
433,OR,Odisha,OR_Odisha,Cuttack,111712,2187,108647,878,0,202,-193,393,2,0.0,2022-02-03 01:15:15.470304
434,OR,Odisha,OR_Odisha,Deogarh,8046,513,7483,50,0,71,47,24,0,0.0,2022-02-03 01:15:15.470304
435,OR,Odisha,OR_Odisha,Dhenkanal,21857,406,21198,253,0,35,-40,73,2,0.0,2022-02-03 01:15:15.470304
436,OR,Odisha,OR_Odisha,Gajapati,11808,329,11396,83,0,73,-33,106,0,0.0,2022-02-03 01:15:15.470304
437,OR,Odisha,OR_Odisha,Ganjam,36108,371,35242,495,0,64,-11,75,0,0.0,2022-02-03 01:15:15.470304
438,OR,Odisha,OR_Odisha,Jagatsinghpur,31397,471,30599,327,0,64,-9,73,0,0.0,2022-02-03 01:15:15.470304
439,OR,Odisha,OR_Odisha,Jajpur,48883,1312,47389,182,0,73,-130,203,0,0.0,2022-02-03 01:15:15.470304
440,OR,Odisha,OR_Odisha,Jharsuguda,27696,454,27061,181,0,55,10,45,0,0.0,2022-02-03 01:15:15.470304
441,OR,Odisha,OR_Odisha,Kalahandi,28021,786,27022,213,0,63,-114,176,1,0.0,2022-02-03 01:15:15.470304
442,OR,Odisha,OR_Odisha,Kandhamal,13045,321,12638,86,0,44,-40,83,1,0.0,2022-02-03 01:15:15.470304
443,OR,Odisha,OR_Odisha,Kendrapara,27019,313,26447,259,0,60,27,33,0,0.0,2022-02-03 01:15:15.470304
444,OR,Odisha,OR_Odisha,Kendujhar,23665,328,23159,178,0,39,-101,140,0,0.0,2022-02-03 01:15:15.470304
445,OR,Odisha,OR_Odisha,Khordha,239817,8991,229181,1645,0,714,-775,1486,3,0.0,2022-02-03 01:15:15.470304
446,OR,Odisha,OR_Odisha,Koraput,22423,424,21917,82,0,53,-68,121,0,0.0,2022-02-03 01:15:15.470304
447,OR,Odisha,OR_Odisha,Malkangiri,12723,167,12509,47,0,16,-39,55,0,0.0,2022-02-03 01:15:15.470304
448,OR,Odisha,OR_Odisha,Mayurbhanj,47214,901,46018,295,0,180,30,147,3,0.0,2022-02-03 01:15:15.470304
449,OR,Odisha,OR_Odisha,Nabarangapur,26825,565,26173,87,0,99,-30,129,0,0.0,2022-02-03 01:15:15.470304
450,OR,Odisha,OR_Odisha,Nayagarh,27550,551,26785,214,0,125,-83,208,0,0.0,2022-02-03 01:15:15.470304
451,OR,Odisha,OR_Odisha,Nuapada,26096,1368,24641,87,0,181,-126,307,0,0.0,2022-02-03 01:15:15.470304
452,OR,Odisha,OR_Odisha,Puri,49428,642,48314,472,0,72,9,61,2,0.0,2022-02-03 01:15:15.470304
453,OR,Odisha,OR_Odisha,Rayagada,23841,336,23332,173,0,36,-43,77,2,0.0,2022-02-03 01:15:15.470304
454,OR,Odisha,OR_Odisha,Sambalpur,40634,1220,39173,241,0,131,-7,138,0,0.0,2022-02-03 01:15:15.470304
455,OR,Odisha,OR_Odisha,Subarnapur,16031,802,15168,61,0,21,-5,26,0,0.0,2022-02-03 01:15:15.470304
456,OR,Odisha,OR_Odisha,Sundargarh,87620,2063,84952,605,0,287,-258,544,1,0.0,2022-02-03 01:15:15.470304
457,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
458,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
459,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
460,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
462,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
463,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
464,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
465,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
466,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
467,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
468,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
469,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
470,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
471,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
472,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
473,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
475,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
478,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
479,PB,Punjab,PB_Punjab,Unknown,1708,-3187,4867,28,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,47408,2076,44907,425,0,380.0,-179.0,558.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,81513,4027,77169,317,0,390.0,-1456.0,1845.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,13095,1117,11873,105,0,177.0,-35.0,212.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,14312,721,13529,62,0,94.0,-88.0,182.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21033,930,19907,196,0,70.0,-92.0,162.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,30354,1889,28198,267,0,174.0,-412.0,583.0,3.0,0.0,2022-02-03T12:40:01.708013+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,36511,2105,34248,158,0,153.0,-235.0,387.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48325,919,46838,568,0,172.0,-41.0,213.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9286,445,8790,51,0,74.0,-12.0,86.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,28296,864,27292,140,0,229.0,-5.0,234.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,19701,625,18965,111,0,157.0,-32.0,189.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15404,382,14950,72,0,28.0,-25.0,52.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13288,883,12356,49,0,74.0,-37.0,111.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,24130,1286,22711,133,0,375.0,-32.0,407.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,25833,3293,22385,155,0,509.0,-43.0,550.0,2.0,0.0,2022-02-03T12:40:01.708013+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21394,951,20329,114,0,102.0,-124.0,226.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,259229,14162,243011,2056,0,1944.0,-1387.0,3326.0,5.0,0.0,2022-02-03T12:40:01.708013+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16109,571,15470,68,0,44.0,-3.0,47.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10437,100,10260,77,0,13.0,-24.0,37.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,16841,661,15981,199,0,119.0,-3.0,122.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,17589,874,16542,173,0,251.0,65.0,184.0,2.0,0.0,2022-02-03T12:40:01.708013+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,135765,4169,130453,1143,0,599.0,-43.0,641.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8374,188,8107,79,0,22.0,-61.0,83.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,67968,2471,65033,464,0,276.0,-196.0,471.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,21396,1067,20138,191,0,222.0,137.0,85.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0.0,0.0,0.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,34501,1624,32583,294,0,173.0,25.0,148.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,10715,1102,9548,65,0,142.0,-22.0,164.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,20891,1949,18766,176,0,328.0,177.0,149.0,2.0,0.0,2022-02-03T12:40:01.708013+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,14893,1337,13493,63,0,124.0,-6.0,130.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,36372,1375,34647,350,0,285.0,-42.0,326.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16256,692,15482,82,0,155.0,59.0,96.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,12520,910,11512,98,0,140.0,-20.0,160.0,0.0,0.0,2022-02-03T12:40:01.708013+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,70985,2838,67377,770,0,433.0,-241.0,673.0,1.0,0.0,2022-02-03T12:40:01.708013+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
517,SK,Sikkim,SK_Sikkim,Unknown,38353.0,727,37194.0,432.0,0,103.0,-125.0,228.0,0.0,0.0,2022-02-03 11:55:26.571767
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19497,1007,18225,265,0,83,-60,143,0,0.0,2022-02-03T01:15:21.278659+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,228211,11786,213796,2629,0,1195,-883,2074,4,0.0,2022-02-03T01:15:21.278659+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,736806,29494,698342,8970,0,2072,-2351,4413,10,0.0,2022-02-03T01:15:21.278659+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,318288,21626,294088,2574,0,1702,-1922,3621,3,0.0,2022-02-03T01:15:21.278659+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73088,2593,69609,886,0,214,-159,372,1,0.0,2022-02-03T01:15:21.278659+05:30
