SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,MN,Manipur,MN_Manipur,Tamenglong,3483,3466,0,17,0,0,0,0,0,,2022-07-21 12:32:08.185663
408,MN,Manipur,MN_Manipur,Tengnoupal,1205,1190,0,15,0,0,0,0,0,,2022-07-21 12:32:08.185663
409,MN,Manipur,MN_Manipur,Thoubal,10214,10024,0,190,0,7,6,0,1,,2022-07-21 12:32:08.185663
410,MN,Manipur,MN_Manipur,Ukhrul,3305,3254,0,51,0,1,1,0,0,,2022-07-21 12:32:08.185663
411,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2056,4,2034,18,0,2,2,0,0,,2022-07-22T11:59:33.019160+05:30
412,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2629,2,2589,38,0,1,1,0,0,,2022-07-22T11:59:33.019160+05:30
413,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47386,125,46186,1075,0,12,2,10,0,,2022-07-22T11:59:33.019160+05:30
414,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,2022-07-22T11:59:33.019160+05:30
415,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1890,6,1875,9,0,0,-1,1,0,,2022-07-22T11:59:33.019160+05:30
416,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10429,56,10274,99,0,5,5,0,0,,2022-07-22T11:59:33.019160+05:30
417,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1350,6,1331,13,0,3,2,1,0,,2022-07-22T11:59:33.019160+05:30
418,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2111,13,2078,20,0,0,-1,1,0,,2022-07-22T11:59:33.019160+05:30
419,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-22T11:59:33.019160+05:30
420,ML,Meghalaya,ML_Meghalaya,West Garo Hills,11010,198,10732,80,0,36,30,6,0,,2022-07-22T11:59:33.019160+05:30
421,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7209,8,7062,139,0,0,-1,1,0,,2022-07-22T11:59:33.019160+05:30
422,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5659,2,5579,78,0,2,0,0,2,,2022-07-22T11:59:33.019160+05:30
423,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
424,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
425,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
426,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
427,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
428,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
429,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
430,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
431,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
432,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
433,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
434,MZ,Mizoram,MZ_Mizoram,Unknown,231411,916,229788,707,0,207,37,170,0,,2022-07-22 11:55:23.914905
435,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-22 11:55:23.914905
436,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-22 11:55:23.914905
437,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-22 11:55:23.914905
438,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-22 11:55:23.914905
439,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-22 11:55:23.914905
440,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-22 11:55:23.914905
441,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
442,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-22 11:55:23.914905
443,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-22 11:55:23.914905
444,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-22 11:55:23.914905
445,NL,Nagaland,NL_Nagaland,Unknown,158,-1411,1561,8,-1493,14,4,9,1,,2022-07-22 11:55:23.914905
446,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-22 11:55:23.914905
447,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-22 11:55:23.914905
448,OR,Odisha,OR_Odisha,Angul,48092,22,47652,418,0,4,-7,11,0,,2022-07-21 23:55:48.815327
449,OR,Odisha,OR_Odisha,Balangir,29085,64,28890,131,0,15,15,0,0,,2022-07-21 23:55:48.815327
450,OR,Odisha,OR_Odisha,Balasore,49287,96,48831,360,0,19,8,11,0,,2022-07-21 23:55:48.815327
451,OR,Odisha,OR_Odisha,Bargarh,34611,50,34208,353,0,12,10,2,0,,2022-07-21 23:55:48.815327
452,OR,Odisha,OR_Odisha,Bhadrak,29602,69,29360,173,0,12,-3,15,0,,2022-07-21 23:55:48.815327
453,OR,Odisha,OR_Odisha,Boudh,14690,70,14507,113,0,16,16,0,0,,2022-07-21 23:55:48.815327
454,OR,Odisha,OR_Odisha,Cuttack,115879,629,114343,907,0,109,-96,205,0,,2022-07-21 23:55:48.815327
455,OR,Odisha,OR_Odisha,Deogarh,8612,27,8532,53,0,3,1,2,0,,2022-07-21 23:55:48.815327
456,OR,Odisha,OR_Odisha,Dhenkanal,22392,8,22119,265,0,3,-5,8,0,,2022-07-21 23:55:48.815327
457,OR,Odisha,OR_Odisha,Gajapati,13216,39,13094,83,0,6,3,3,0,,2022-07-21 23:55:48.815327
458,OR,Odisha,OR_Odisha,Ganjam,36805,30,36263,512,0,2,0,2,0,,2022-07-21 23:55:48.815327
459,OR,Odisha,OR_Odisha,Jagatsinghpur,32329,97,31888,344,0,15,-8,23,0,,2022-07-21 23:55:48.815327
460,OR,Odisha,OR_Odisha,Jajpur,50557,164,50193,200,0,28,16,12,0,,2022-07-21 23:55:48.815327
461,OR,Odisha,OR_Odisha,Jharsuguda,28657,87,28388,182,0,33,4,29,0,,2022-07-21 23:55:48.815327
462,OR,Odisha,OR_Odisha,Kalahandi,28787,68,28500,219,0,6,-4,10,0,,2022-07-21 23:55:48.815327
463,OR,Odisha,OR_Odisha,Kandhamal,13572,30,13447,95,0,5,2,3,0,,2022-07-21 23:55:48.815327
464,OR,Odisha,OR_Odisha,Kendrapara,28083,46,27763,274,0,11,-7,18,0,,2022-07-21 23:55:48.815327
465,OR,Odisha,OR_Odisha,Kendujhar,24340,43,24104,193,0,14,14,0,0,,2022-07-21 23:55:48.815327
466,OR,Odisha,OR_Odisha,Khordha,250571,1894,246925,1752,0,312,-22,334,0,,2022-07-21 23:55:48.815327
467,OR,Odisha,OR_Odisha,Koraput,23675,39,23552,84,0,9,5,4,0,,2022-07-21 23:55:48.815327
468,OR,Odisha,OR_Odisha,Malkangiri,12880,5,12827,48,0,0,-1,1,0,,2022-07-21 23:55:48.815327
469,OR,Odisha,OR_Odisha,Mayurbhanj,48931,278,48345,308,0,102,50,52,0,,2022-07-21 23:55:48.815327
470,OR,Odisha,OR_Odisha,Nabarangapur,27483,31,27361,91,0,12,7,5,0,,2022-07-21 23:55:48.815327
471,OR,Odisha,OR_Odisha,Nayagarh,28624,105,28292,227,0,36,18,18,0,,2022-07-21 23:55:48.815327
472,OR,Odisha,OR_Odisha,Nuapada,26892,46,26755,91,0,0,0,0,0,,2022-07-21 23:55:48.815327
473,OR,Odisha,OR_Odisha,Puri,50421,185,49748,488,0,27,-1,28,0,,2022-07-21 23:55:48.815327
474,OR,Odisha,OR_Odisha,Rayagada,24922,64,24684,174,0,19,14,5,0,,2022-07-21 23:55:48.815327
475,OR,Odisha,OR_Odisha,Sambalpur,42752,327,42178,247,0,70,39,31,0,,2022-07-21 23:55:48.815327
476,OR,Odisha,OR_Odisha,Subarnapur,16741,234,16445,62,0,52,43,9,0,,2022-07-21 23:55:48.815327
477,OR,Odisha,OR_Odisha,Sundargarh,92360,874,90804,682,0,174,68,106,0,,2022-07-21 23:55:48.815327
478,PB,Punjab,PB_Punjab,Amritsar,59747,74,57989,1684,0,0,0,0,0,,2022-07-22 11:55:23.914905
479,PB,Punjab,PB_Punjab,Barnala,7564,20,7195,349,0,0,0,0,0,,2022-07-22 11:55:23.914905
480,PB,Punjab,PB_Punjab,Bathinda,51320,141,50091,1088,0,0,0,0,0,,2022-07-22 11:55:23.914905
481,PB,Punjab,PB_Punjab,Faridkot,16951,18,16594,339,0,0,0,0,0,,2022-07-22 11:55:23.914905
482,PB,Punjab,PB_Punjab,Fatehgarh Sahib,12044,52,11637,355,0,0,0,0,0,,2022-07-22 11:55:23.914905
483,PB,Punjab,PB_Punjab,Fazilka,23544,33,22966,545,0,0,0,0,0,,2022-07-22 11:55:23.914905
484,PB,Punjab,PB_Punjab,Ferozepur,18026,22,17465,539,0,0,0,0,0,,2022-07-22 11:55:23.914905
485,PB,Punjab,PB_Punjab,Gurdaspur,27034,20,26149,865,0,0,0,0,0,,2022-07-22 11:55:23.914905
486,PB,Punjab,PB_Punjab,Hoshiarpur,41018,25,39894,1099,0,0,0,0,0,,2022-07-22 11:55:23.914905
487,PB,Punjab,PB_Punjab,Jalandhar,78897,161,77155,1581,0,0,0,0,0,,2022-07-22 11:55:23.914905
488,PB,Punjab,PB_Punjab,Kapurthala,22177,31,21563,583,0,0,0,0,0,,2022-07-22 11:55:23.914905
489,PB,Punjab,PB_Punjab,Ludhiana,111000,261,108442,2297,0,0,0,0,0,,2022-07-22 11:55:23.914905
490,PB,Punjab,PB_Punjab,Mansa,17321,19,16909,393,0,0,0,0,0,,2022-07-22 11:55:23.914905
491,PB,Punjab,PB_Punjab,Moga,11026,4,10766,256,0,0,0,0,0,,2022-07-22 11:55:23.914905
492,PB,Punjab,PB_Punjab,Pathankot,24718,38,24185,495,0,0,0,0,0,,2022-07-22 11:55:23.914905
493,PB,Punjab,PB_Punjab,Patiala,62743,137,61148,1458,0,0,0,0,0,,2022-07-22 11:55:23.914905
494,PB,Punjab,PB_Punjab,Rupnagar,18169,74,17639,456,0,0,0,0,0,,2022-07-22 11:55:23.914905
495,PB,Punjab,PB_Punjab,S.A.S. Nagar,97611,392,96060,1159,0,0,0,0,0,,2022-07-22 11:55:23.914905
496,PB,Punjab,PB_Punjab,Sangrur,14385,24,13626,735,0,0,0,0,0,,2022-07-22 11:55:23.914905
497,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13506,32,13065,409,0,0,0,0,0,,2022-07-22 11:55:23.914905
498,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22609,13,22057,539,0,0,0,0,0,,2022-07-22 11:55:23.914905
499,PB,Punjab,PB_Punjab,Tarn Taran,10933,8,10531,394,0,0,0,0,0,,2022-07-22 11:55:23.914905
500,PB,Punjab,PB_Punjab,Unknown,3015,2845,164,6,0,390,390,0,0,,2022-07-22 11:55:23.914905
501,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50152,98,49605,449,0,7,7,0,0,,2022-07-22T12:26:01.494975+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Alwar,85025,69,84635,321,0,8,-3,11,0,,2022-07-22T12:26:01.494975+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Banswara,14790,6,14678,106,0,2,2,0,0,,2022-07-22T12:26:01.494975+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Baran,15320,3,15253,64,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Barmer,21491,10,21276,205,0,6,6,0,0,,2022-07-22T12:26:01.494975+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31457,2,31181,274,0,1,0,0,1,,2022-07-22T12:26:01.494975+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38357,65,38130,162,0,12,12,0,0,,2022-07-22T12:26:01.494975+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50645,144,49909,592,0,23,-14,37,0,,2022-07-22T12:26:01.494975+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29475,39,29296,140,0,4,4,0,0,,2022-07-22T12:26:01.494975+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Churu,20962,11,20836,115,0,1,1,0,0,,2022-07-22T12:26:01.494975+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dausa,15917,17,15818,82,0,3,3,0,0,,2022-07-22T12:26:01.494975+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13967,1,13917,49,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25530,23,25373,134,0,10,10,0,0,,2022-07-22T12:26:01.494975+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28190,1,28031,158,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22546,8,22423,115,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaipur,278213,437,275662,2114,0,67,67,0,0,,2022-07-22T12:26:01.494975+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17044,8,16968,68,0,6,6,0,0,,2022-07-22T12:26:01.494975+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jalore,10611,37,10496,78,0,1,1,0,0,,2022-07-22T12:26:01.494975+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17786,15,17564,207,0,2,-1,3,0,,2022-07-22T12:26:01.494975+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,142051,323,140564,1164,0,61,11,50,0,,2022-07-22T12:26:01.494975+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Karauli,8969,0,8884,85,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Kota,70144,7,69660,477,0,3,3,0,0,,2022-07-22T12:26:01.494975+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23811,40,23570,201,0,5,5,0,0,,2022-07-22T12:26:01.494975+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,0,35557,299,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11900,18,11817,65,0,4,4,0,0,,2022-07-22T12:26:01.494975+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23101,30,22893,178,0,9,9,0,0,,2022-07-22T12:26:01.494975+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15825,2,15757,66,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sikar,38135,13,37754,368,0,3,2,1,0,,2022-07-22T12:26:01.494975+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17360,68,17204,88,0,1,1,0,0,,2022-07-22T12:26:01.494975+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Tonk,13328,0,13225,103,0,0,0,0,0,,2022-07-22T12:26:01.494975+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74618,80,73763,775,0,11,1,10,0,,2022-07-22T12:26:01.494975+05:30
535,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
536,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
537,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
538,SK,Sikkim,SK_Sikkim,Unknown,40647,959,39223,465,0,214,143,71,0,,2022-07-22 11:55:23.914905
539,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
540,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,20033,52,19714,267,0,5,-1,6,0,,2022-07-21T23:55:51.702891+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,247355,2182,242515,2658,0,268,-85,353,0,,2022-07-21T23:55:51.702891+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,778578,5519,763990,9069,0,542,-140,682,0,,2022-07-21T23:55:51.702891+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,334192,1173,330401,2618,0,179,21,157,1,,2022-07-21T23:55:51.702891+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74816,212,73709,895,0,29,8,21,0,,2022-07-21T23:55:51.702891+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36393,59,36051,283,0,11,5,6,0,,2022-07-21T23:55:51.702891+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37962,235,37062,665,0,30,6,24,0,,2022-07-21T23:55:51.702891+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Erode,133597,311,132552,734,0,53,24,29,0,,2022-07-21T23:55:51.702891+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36763,39,36509,215,0,10,-3,13,0,,2022-07-21T23:55:51.702891+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,96792,374,95116,1302,0,51,-40,91,0,,2022-07-21T23:55:51.702891+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,88241,362,86794,1085,0,44,-17,61,0,,2022-07-21T23:55:51.702891+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29948,72,29504,372,0,8,3,5,0,,2022-07-21T23:55:51.702891+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,60183,187,59626,370,0,34,22,12,0,,2022-07-21T23:55:51.702891+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,92124,228,90660,1236,0,47,20,27,0,,2022-07-21T23:55:51.702891+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26750,101,26319,330,0,17,12,5,0,,2022-07-21T23:55:51.702891+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25680,93,25212,375,0,19,9,10,0,,2022-07-21T23:55:51.702891+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68610,216,67860,534,0,29,4,25,0,,2022-07-21T23:55:51.702891+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42493,76,42191,226,0,13,4,9,0,,2022-07-21T23:55:51.702891+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14805,77,14479,249,0,7,-3,10,0,,2022-07-21T23:55:51.702891+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34831,147,34258,426,0,25,8,17,0,,2022-07-21T23:55:51.702891+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24904,59,24477,368,0,8,-5,13,0,,2022-07-21T23:55:51.702891+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54977,252,53938,787,0,38,-13,51,0,,2022-07-21T23:55:51.702891+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Salem,128862,587,126513,1762,0,78,10,68,0,,2022-07-21T23:55:51.702891+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24431,151,24061,219,0,25,-2,27,0,,2022-07-21T23:55:51.702891+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33369,158,32721,490,0,25,5,20,0,,2022-07-21T23:55:51.702891+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92761,254,91467,1040,0,32,13,19,0,,2022-07-21T23:55:51.702891+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Theni,51049,127,50389,533,0,26,12,14,0,,2022-07-21T23:55:51.702891+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,151445,678,148827,1940,0,101,-85,186,0,,2022-07-21T23:55:51.702891+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48402,162,47767,473,0,22,3,19,0,,2022-07-21T23:55:51.702891+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66475,333,65694,448,0,44,-11,55,0,,2022-07-21T23:55:51.702891+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,96812,405,95246,1161,0,47,5,42,0,,2022-07-21T23:55:51.702891+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,64722,502,63775,445,0,56,15,41,0,,2022-07-21T23:55:51.702891+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35851,36,35182,633,0,8,2,6,0,,2022-07-21T23:55:51.702891+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130569,169,129348,1052,0,29,-1,30,0,,2022-07-21T23:55:51.702891+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67529,199,66645,685,0,31,1,30,0,,2022-07-21T23:55:51.702891+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57685,83,56439,1163,0,11,1,10,0,,2022-07-21T23:55:51.702891+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55374,249,54759,366,0,41,-8,49,0,,2022-07-21T23:55:51.702891+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,58039,374,57110,555,0,49,2,47,0,,2022-07-21T23:55:51.702891+05:30
578,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
579,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
580,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
581,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
582,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
583,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
584,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
585,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
586,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
587,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
588,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
589,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
590,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
591,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
592,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
593,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
594,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
595,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
596,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
597,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
598,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
599,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
600,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
601,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
602,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
603,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
604,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
605,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
606,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
607,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
608,TG,Telangana,TG_Telangana,Unknown,812381,4609,803661,4111,0,765,117,648,0,,2022-07-22 11:55:23.914905
609,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
610,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
611,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
612,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
613,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
614,TR,Tripura,TR_Tripura,Dhalai,8638,165,8433,40,2,40,36,4,0,2 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
615,TR,Tripura,TR_Tripura,Gomati,9702,236,9379,87,4,42,22,20,0,4 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
