SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,218936,3409,209650,5877,0,305,-22,325,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
353,MH,Maharashtra,MH_Maharashtra,Latur,103699,2009,99225,2465,0,219,-385,603,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1048430,10388,1021395,16647,0,834,-546,1373,7,2787 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
355,MH,Maharashtra,MH_Maharashtra,Nagpur,566093,18225,538735,9133,0,2158,-2298,4456,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
356,MH,Maharashtra,MH_Maharashtra,Nanded,101680,2071,96929,2680,0,189,-118,305,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,45419,878,43590,951,0,158,-157,315,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
358,MH,Maharashtra,MH_Maharashtra,Nashik,467395,12143,446411,8841,0,838,-1314,2148,4,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,73892,1136,70749,2007,0,207,55,151,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
361,MH,Maharashtra,MH_Maharashtra,Palghar,162532,731,158419,3382,0,163,-89,250,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
362,MH,Maharashtra,MH_Maharashtra,Parbhani,57909,1047,55623,1239,0,113,-549,662,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
363,MH,Maharashtra,MH_Maharashtra,Pune,1423792,47060,1356747,19985,0,4045,-5555,9598,2,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
364,MH,Maharashtra,MH_Maharashtra,Raigad,242044,3461,233693,4890,0,346,-358,702,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83867,770,80576,2521,0,45,-48,91,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
366,MH,Maharashtra,MH_Maharashtra,Sangli,224940,3045,216248,5647,0,269,-292,561,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
367,MH,Maharashtra,MH_Maharashtra,Satara,275406,4199,264599,6608,0,406,-685,1075,16,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56799,658,54650,1491,0,40,40,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
369,MH,Maharashtra,MH_Maharashtra,Solapur,224835,4141,215019,5675,0,307,-118,417,8,114 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
370,MH,Maharashtra,MH_Maharashtra,Thane,761921,10671,739473,11777,0,694,-1040,1721,13,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
371,MH,Maharashtra,MH_Maharashtra,Wardha,64575,3147,60201,1227,0,292,212,80,0,169 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
372,MH,Maharashtra,MH_Maharashtra,Washim,44534,791,43106,637,0,131,-64,195,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,80956,1570,77580,1806,0,122,-136,257,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
374,MN,Manipur,MN_Manipur,Bishnupur,9592,9394,0.0,198,0,21,21.0,0.0,0,0.0,2022-02-03 23:21:15.918745
375,MN,Manipur,MN_Manipur,Chandel,2640,2598,0.0,42,0,13,13.0,0.0,0,0.0,2022-02-03 23:21:15.918764
376,MN,Manipur,MN_Manipur,Churachandpur,10901,10735,0.0,166,0,14,14.0,0.0,0,0.0,2022-02-03 23:21:15.918766
377,MN,Manipur,MN_Manipur,Imphal East,29756,29264,0.0,492,0,47,47.0,0.0,0,0.0,2022-02-03 23:21:15.918767
378,MN,Manipur,MN_Manipur,Imphal West,47683,46994,0.0,689,0,99,99.0,0.0,0,0.0,2022-02-03 23:21:15.918769
379,MN,Manipur,MN_Manipur,Jiribam,1108,1101,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-03 23:21:15.918770
380,MN,Manipur,MN_Manipur,Kakching,6732,6614,0.0,118,0,14,13.0,0.0,1,0.0,2022-02-03 23:21:15.918771
381,MN,Manipur,MN_Manipur,Kamjong,1024,1019,0.0,5,0,4,4.0,0.0,0,0.0,2022-02-03 23:21:15.918772
382,MN,Manipur,MN_Manipur,Kangpokpi,3064,2999,0.0,65,0,9,9.0,0.0,0,0.0,2022-02-03 23:21:15.918772
383,MN,Manipur,MN_Manipur,Noney,1130,1126,0.0,4,0,1,1.0,0.0,0,0.0,2022-02-03 23:21:15.918775
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-03 23:21:15.918777
385,MN,Manipur,MN_Manipur,Senapati,2417,2406,0.0,11,0,6,6.0,0.0,0,0.0,2022-02-03 23:21:15.918778
386,MN,Manipur,MN_Manipur,Tamenglong,3399,3384,0.0,15,0,4,4.0,0.0,0,0.0,2022-02-03 23:21:15.918779
387,MN,Manipur,MN_Manipur,Tengnoupal,1167,1153,0.0,14,0,3,3.0,0.0,0,0.0,2022-02-03 23:21:15.918781
388,MN,Manipur,MN_Manipur,Thoubal,9934,9754,0.0,180,0,21,21.0,0.0,0,0.0,2022-02-03 23:21:15.918782
389,MN,Manipur,MN_Manipur,Ukhrul,3155,3107,0.0,48,0,6,6.0,0.0,0,0.0,2022-02-03 23:21:15.918783
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1984,37,1931,16,0,5,3,2,0,0.0,2022-02-04T10:12:04.128528+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2545,32,2481,32,0,4,2,2,0,0.0,2022-02-04T10:12:04.128528+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46341,861,44432,1048,0,70,-88,155,3,0.0,2022-02-04T10:12:04.128528+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,96,63,28,5,0,6,5,1,0,0.0,2022-02-04T10:12:04.128528+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1788,52,1728,8,0,5,-2,7,0,0.0,2022-02-04T10:12:04.128528+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10121,159,9871,91,0,15,3,12,0,0.0,2022-02-04T10:12:04.128528+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1305,45,1248,12,0,7,2,5,0,0.0,2022-02-04T10:12:04.128528+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2024,91,1915,18,0,6,1,5,0,0.0,2022-02-04T10:12:04.128528+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2641,66,2557,18,0,4,2,2,0,0.0,2022-02-04T10:12:04.128528+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10359,475,9808,76,0,53,-5,58,0,0.0,2022-02-04T10:12:04.128528+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7014,87,6789,138,0,13,7,6,0,0.0,2022-02-04T10:12:04.128528+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5592,37,5481,74,0,1,0,1,0,0.0,2022-02-04T10:12:04.128528+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
413,MZ,Mizoram,MZ_Mizoram,Unknown,181696.0,15632,165447.0,617.0,0,1956.0,69.0,1887.0,0.0,0.0,2022-02-04 12:32:52.156564
414,NL,Nagaland,NL_Nagaland,Dimapur,16826,1629,14737,460,0,49,-18,67,0,1040 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,5,257,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9825,348,9352,125,0,16,-1,17,0,225 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,311,22,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2444,87,2299,58,0,2,-6,8,0,70 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1170,27,1129,14,0,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
420,NL,Nagaland,NL_Nagaland,Peren,972,27,939,6,0,2,-2,4,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
421,NL,Nagaland,NL_Nagaland,Phek,618,15,585,18,0,1,1,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1174,33,1128,13,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,439,31,397,11,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-03T23:55:43.024456+05:30
425,OR,Odisha,OR_Odisha,Angul,46913,572,45932,409,0,89,-21,110,0,0.0,2022-02-03 23:55:43.153905
426,OR,Odisha,OR_Odisha,Balangir,28385,483,27774,128,0,91,-48,139,0,0.0,2022-02-03 23:55:43.153905
427,OR,Odisha,OR_Odisha,Balasore,48130,959,46864,307,0,111,-192,302,1,0.0,2022-02-03 23:55:43.153905
428,OR,Odisha,OR_Odisha,Bargarh,34146,798,33006,342,0,71,-58,129,0,0.0,2022-02-03 23:55:43.153905
429,OR,Odisha,OR_Odisha,Bhadrak,29085,707,28218,160,0,45,-51,93,3,0.0,2022-02-03 23:55:43.153905
430,OR,Odisha,OR_Odisha,Boudh,14132,280,13740,112,0,80,36,44,0,0.0,2022-02-03 23:55:43.153905
431,OR,Odisha,OR_Odisha,Cuttack,112041,2034,109126,881,0,329,-153,479,3,0.0,2022-02-03 23:55:43.153905
432,OR,Odisha,OR_Odisha,Deogarh,8114,491,7572,51,0,68,-22,89,1,0.0,2022-02-03 23:55:43.153905
433,OR,Odisha,OR_Odisha,Dhenkanal,21912,353,21306,253,0,55,-53,108,0,0.0,2022-02-03 23:55:43.153905
434,OR,Odisha,OR_Odisha,Gajapati,11864,385,11396,83,0,56,56,0,0,0.0,2022-02-03 23:55:43.153905
435,OR,Odisha,OR_Odisha,Ganjam,36154,337,35322,495,0,46,-34,80,0,0.0,2022-02-03 23:55:43.153905
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31486,434,30722,330,0,89,-37,123,3,0.0,2022-02-03 23:55:43.153905
437,OR,Odisha,OR_Odisha,Jajpur,49020,1232,47606,182,0,137,-80,217,0,0.0,2022-02-03 23:55:43.153905
438,OR,Odisha,OR_Odisha,Jharsuguda,27747,439,27127,181,0,51,-15,66,0,0.0,2022-02-03 23:55:43.153905
439,OR,Odisha,OR_Odisha,Kalahandi,28106,726,27167,213,0,85,-60,145,0,0.0,2022-02-03 23:55:43.153905
440,OR,Odisha,OR_Odisha,Kandhamal,13092,294,12712,86,0,47,-27,74,0,0.0,2022-02-03 23:55:43.153905
441,OR,Odisha,OR_Odisha,Kendrapara,27168,402,26507,259,0,149,89,60,0,0.0,2022-02-03 23:55:43.153905
442,OR,Odisha,OR_Odisha,Kendujhar,23709,156,23375,178,0,44,-172,216,0,0.0,2022-02-03 23:55:43.153905
443,OR,Odisha,OR_Odisha,Khordha,240533,7238,231647,1648,0,716,-1753,2466,3,0.0,2022-02-03 23:55:43.153905
444,OR,Odisha,OR_Odisha,Koraput,22454,289,22083,82,0,31,-135,166,0,0.0,2022-02-03 23:55:43.153905
445,OR,Odisha,OR_Odisha,Malkangiri,12746,152,12547,47,0,23,-15,38,0,0.0,2022-02-03 23:55:43.153905
446,OR,Odisha,OR_Odisha,Mayurbhanj,47356,909,46152,295,0,142,8,134,0,0.0,2022-02-03 23:55:43.153905
447,OR,Odisha,OR_Odisha,Nabarangapur,26915,536,26292,87,0,90,-29,119,0,0.0,2022-02-03 23:55:43.153905
448,OR,Odisha,OR_Odisha,Nayagarh,27668,477,26976,215,0,118,-74,191,1,0.0,2022-02-03 23:55:43.153905
449,OR,Odisha,OR_Odisha,Nuapada,26166,887,25192,87,0,70,-481,551,0,0.0,2022-02-03 23:55:43.153905
450,OR,Odisha,OR_Odisha,Puri,49481,590,48419,472,0,53,-52,105,0,0.0,2022-02-03 23:55:43.153905
451,OR,Odisha,OR_Odisha,Rayagada,23942,370,23399,173,0,101,34,67,0,0.0,2022-02-03 23:55:43.153905
452,OR,Odisha,OR_Odisha,Sambalpur,40735,1142,39352,241,0,101,-78,179,0,0.0,2022-02-03 23:55:43.153905
453,OR,Odisha,OR_Odisha,Subarnapur,16066,753,15252,61,0,35,-49,84,0,0.0,2022-02-03 23:55:43.153905
454,OR,Odisha,OR_Odisha,Sundargarh,87966,1980,85378,608,0,346,-83,426,3,0.0,2022-02-03 23:55:43.153905
455,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
456,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
457,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
458,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
460,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
461,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
462,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
463,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
464,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
465,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
466,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
467,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
468,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
469,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
470,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
471,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
473,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
476,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-04 12:32:52.156564
477,PB,Punjab,PB_Punjab,Unknown,3862,-4867,8661,68,0,2154,-1680,3794,40,0.0,2022-02-04 12:32:52.156564
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,47752,2034,45292,426,0,344,-42,385,1,0.0,2022-02-04T10:58:00.450907+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,81930,3253,78360,317,0,417,-774,1191,0,0.0,2022-02-04T10:58:00.450907+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,13263,1239,11919,105,0,168,122,46,0,0.0,2022-02-04T10:58:00.450907+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,14434,767,13605,62,0,122,46,76,0,0.0,2022-02-04T10:58:00.450907+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21086,821,20069,196,0,53,-109,162,0,0.0,2022-02-04T10:58:00.450907+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,30521,1971,28282,268,0,167,82,84,1,0.0,2022-02-04T10:58:00.450907+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,36808,2189,34461,158,0,297,84,213,0,0.0,2022-02-04T10:58:00.450907+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48477,968,46941,568,0,152,49,103,0,0.0,2022-02-04T10:58:00.450907+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9360,470,8838,52,0,74,25,48,1,0.0,2022-02-04T10:58:00.450907+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,28490,820,27530,140,0,194,-44,238,0,0.0,2022-02-04T10:58:00.450907+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,19840,763,18965,112,0,139,138,0,1,0.0,2022-02-04T10:58:00.450907+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15443,324,15046,73,0,39,-58,96,1,0.0,2022-02-04T10:58:00.450907+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13334,800,12485,49,0,46,-83,129,0,0.0,2022-02-04T10:58:00.450907+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,24490,1554,22802,134,0,360,268,91,1,0.0,2022-02-04T10:58:00.450907+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,26038,3358,22524,156,0,205,65,139,1,0.0,2022-02-04T10:58:00.450907+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21542,1064,20364,114,0,148,113,35,0,0.0,2022-02-04T10:58:00.450907+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,261091,14979,244050,2062,0,1862,817,1039,6,0.0,2022-02-04T10:58:00.450907+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16143,500,15575,68,0,34,-71,105,0,0.0,2022-02-04T10:58:00.450907+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10446,89,10280,77,0,9,-11,20,0,0.0,2022-02-04T10:58:00.450907+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,16942,602,16141,199,0,101,-59,160,0,0.0,2022-02-04T10:58:00.450907+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,17735,882,16679,174,0,146,8,137,1,0.0,2022-02-04T10:58:00.450907+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,136530,4224,131160,1146,0,765,55,707,3,0.0,2022-02-04T10:58:00.450907+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8414,227,8107,80,0,40,39,0,1,0.0,2022-02-04T10:58:00.450907+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,68213,2560,65187,466,0,245,89,154,2,0.0,2022-02-04T10:58:00.450907+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,21674,1261,20222,191,0,278,194,84,0,0.0,2022-02-04T10:58:00.450907+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-04T10:58:00.450907+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,34833,1785,32754,294,0,332,161,171,0,0.0,2022-02-04T10:58:00.450907+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,10861,1107,9689,65,0,146,5,141,0,0.0,2022-02-04T10:58:00.450907+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,21030,1797,19057,176,0,139,-152,291,0,0.0,2022-02-04T10:58:00.450907+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15054,1270,13721,63,0,161,-67,228,0,0.0,2022-02-04T10:58:00.450907+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,36550,1340,34860,350,0,178,-35,213,0,0.0,2022-02-04T10:58:00.450907+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16422,748,15592,82,0,166,56,110,0,0.0,2022-02-04T10:58:00.450907+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,12601,778,11725,98,0,81,-132,213,0,0.0,2022-02-04T10:58:00.450907+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,71450,2969,67709,772,0,465,131,332,2,0.0,2022-02-04T10:58:00.450907+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
515,SK,Sikkim,SK_Sikkim,Unknown,38415.0,655,37328.0,432.0,0,62.0,-72.0,134.0,0.0,0.0,2022-02-04 12:32:52.156564
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19562,948,18349,265,0,65,-59,124,0,0.0,2022-02-03T23:55:46.216367+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,229328,11339,215359,2630,0,1117,-447,1563,1,0.0,2022-02-03T23:55:46.216367+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,738513,27179,702357,8977,0,1707,-2315,4015,7,0.0,2022-02-03T23:55:46.216367+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,319723,19931,297214,2578,0,1435,-1695,3126,4,0.0,2022-02-03T23:55:46.216367+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73303,2465,69950,888,0,215,-128,341,2,0.0,2022-02-03T23:55:46.216367+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35470,2345,32843,282,0,142,-176,318,0,0.0,2022-02-03T23:55:46.216367+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37044,1564,34821,659,0,107,-46,152,1,0.0,2022-02-03T23:55:46.216367+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,129329,8031,120573,725,0,648,-375,1023,0,0.0,2022-02-03T23:55:46.216367+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36236,1553,34471,212,0,87,-81,168,0,0.0,2022-02-03T23:55:46.216367+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,92823,3778,87757,1288,0,331,-183,514,0,0.0,2022-02-03T23:55:46.216367+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,84441,6306,77055,1080,0,463,-510,972,1,0.0,2022-02-03T23:55:46.216367+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29091,1697,27024,370,0,145,-41,186,0,0.0,2022-02-03T23:55:46.216367+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,58535,5233,52933,369,0,335,-409,743,1,0.0,2022-02-03T23:55:46.216367+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90212,3154,85839,1219,0,188,-302,487,3,0.0,2022-02-03T23:55:46.216367+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26191,975,24894,322,0,87,-18,105,0,0.0,2022-02-03T23:55:46.216367+05:30
