SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3267,3216,0,51,0,1,1,0,0,,2022-03-17 20:55:45.393151
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,1,2028,17,0,0,-2,2,0,,2022-03-18T13:10:09.458058+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2613,7,2569,37,0,2,2,0,0,,2022-03-18T13:10:09.458058+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47050,13,45963,1074,0,4,1,3,0,,2022-03-18T13:10:09.458058+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-18T13:10:09.458058+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1879,1,1869,9,0,0,0,0,0,,2022-03-18T13:10:09.458058+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10301,7,10197,97,0,0,0,0,0,,2022-03-18T13:10:09.458058+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,3,1327,13,0,0,0,0,0,,2022-03-18T13:10:09.458058+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2090,1,2069,20,0,1,0,1,0,,2022-03-18T13:10:09.458058+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,3,2674,20,0,1,1,0,0,,2022-03-18T13:10:09.458058+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10715,9,10626,80,0,2,-7,9,0,,2022-03-18T13:10:09.458058+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7182,9,7034,139,0,2,-1,3,0,,2022-03-18T13:10:09.458058+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5646,6,5564,76,0,2,2,0,0,,2022-03-18T13:10:09.458058+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
413,MZ,Mizoram,MZ_Mizoram,Unknown,222205,2233,219298,674,0,228,-255,481,2,,2022-03-18 13:09:28.846579
414,NL,Nagaland,NL_Nagaland,Dimapur,17264,1098,15693,473,1076,2,-6,7,1,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,244,9669,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2490,73,2358,59,72,1,-2,3,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,454,23,420,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-18T07:39:28.799049+05:30
425,OR,Odisha,OR_Odisha,Angul,48021,16,47587,418,0,0,-13,13,0,,2022-03-18 07:39:28.964588
426,OR,Odisha,OR_Odisha,Balangir,28907,30,28746,131,0,4,1,3,0,,2022-03-18 07:39:28.964588
427,OR,Odisha,OR_Odisha,Balasore,48921,46,48515,360,0,6,3,3,0,,2022-03-18 07:39:28.964588
428,OR,Odisha,OR_Odisha,Bargarh,34542,13,34176,353,0,2,2,0,0,,2022-03-18 07:39:28.964588
429,OR,Odisha,OR_Odisha,Bhadrak,29471,8,29290,173,0,0,0,0,0,,2022-03-18 07:39:28.964588
430,OR,Odisha,OR_Odisha,Boudh,14595,21,14461,113,0,2,2,0,0,,2022-03-18 07:39:28.964588
431,OR,Odisha,OR_Odisha,Cuttack,113695,36,112752,907,0,1,-1,1,1,,2022-03-18 07:39:28.964588
432,OR,Odisha,OR_Odisha,Deogarh,8551,7,8491,53,0,1,1,0,0,,2022-03-18 07:39:28.964588
433,OR,Odisha,OR_Odisha,Dhenkanal,22363,3,22096,264,0,1,1,0,0,,2022-03-18 07:39:28.964588
434,OR,Odisha,OR_Odisha,Gajapati,13015,37,12895,83,0,6,-2,8,0,,2022-03-18 07:39:28.964588
435,OR,Odisha,OR_Odisha,Ganjam,36703,69,36124,510,0,32,29,3,0,,2022-03-18 07:39:28.964588
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32088,6,31740,342,0,3,1,2,0,,2022-03-18 07:39:28.964588
437,OR,Odisha,OR_Odisha,Jajpur,50231,26,50005,200,0,5,1,4,0,,2022-03-18 07:39:28.964588
438,OR,Odisha,OR_Odisha,Jharsuguda,28462,7,28273,182,0,1,-1,2,0,,2022-03-18 07:39:28.964588
439,OR,Odisha,OR_Odisha,Kalahandi,28665,3,28443,219,0,0,0,0,0,,2022-03-18 07:39:28.964588
440,OR,Odisha,OR_Odisha,Kandhamal,13527,13,13419,95,0,2,2,0,0,,2022-03-18 07:39:28.964588
441,OR,Odisha,OR_Odisha,Kendrapara,27894,27,27593,274,0,2,-5,7,0,,2022-03-18 07:39:28.964588
442,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-18 07:39:28.964588
443,OR,Odisha,OR_Odisha,Khordha,244678,17,242913,1748,0,5,-9,14,0,,2022-03-18 07:39:28.964588
444,OR,Odisha,OR_Odisha,Koraput,23573,23,23466,84,0,4,0,4,0,,2022-03-18 07:39:28.964588
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-18 07:39:28.964588
446,OR,Odisha,OR_Odisha,Mayurbhanj,48398,30,48060,308,0,6,3,3,0,,2022-03-18 07:39:28.964588
447,OR,Odisha,OR_Odisha,Nabarangapur,27430,27,27312,91,0,0,0,0,0,,2022-03-18 07:39:28.964588
448,OR,Odisha,OR_Odisha,Nayagarh,28387,4,28156,227,0,0,-1,1,0,,2022-03-18 07:39:28.964588
449,OR,Odisha,OR_Odisha,Nuapada,26715,8,26616,91,0,0,0,0,0,,2022-03-18 07:39:28.964588
450,OR,Odisha,OR_Odisha,Puri,49984,5,49492,487,0,0,0,0,0,,2022-03-18 07:39:28.964588
451,OR,Odisha,OR_Odisha,Rayagada,24745,7,24564,174,0,0,0,0,0,,2022-03-18 07:39:28.964588
452,OR,Odisha,OR_Odisha,Sambalpur,42090,66,41777,247,0,4,-20,24,0,,2022-03-18 07:39:28.964588
453,OR,Odisha,OR_Odisha,Subarnapur,16423,15,16346,62,0,0,-1,1,0,,2022-03-18 07:39:28.964588
454,OR,Odisha,OR_Odisha,Sundargarh,90718,63,89974,681,0,17,5,12,0,,2022-03-18 07:39:28.964588
455,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,0,0,0,,2022-03-18 13:09:28.846579
456,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,0,0,0,0,,2022-03-18 13:09:28.846579
457,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,0,0,0,0,,2022-03-18 13:09:28.846579
458,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,0,0,0,0,,2022-03-18 13:09:28.846579
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-18 13:09:28.846579
460,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,0,0,0,0,,2022-03-18 13:09:28.846579
461,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,0,0,0,,2022-03-18 13:09:28.846579
462,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,0,0,0,0,,2022-03-18 13:09:28.846579
463,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,0,0,0,0,,2022-03-18 13:09:28.846579
464,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,0,0,0,0,,2022-03-18 13:09:28.846579
465,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,0,0,0,0,,2022-03-18 13:09:28.846579
466,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,0,0,0,0,,2022-03-18 13:09:28.846579
467,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-18 13:09:28.846579
468,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,0,0,0,0,,2022-03-18 13:09:28.846579
469,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,0,0,0,0,,2022-03-18 13:09:28.846579
470,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,0,0,0,0,,2022-03-18 13:09:28.846579
471,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,0,0,0,0,,2022-03-18 13:09:28.846579
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,0,0,0,0,,2022-03-18 13:09:28.846579
473,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-18 13:09:28.846579
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,0,0,0,0,,2022-03-18 13:09:28.846579
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,0,0,0,0,,2022-03-18 13:09:28.846579
476,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-18 13:09:28.846579
477,PB,Punjab,PB_Punjab,Unknown,171,-2,159,14,0,59,3,56,0,,2022-03-18 13:09:28.846579
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49697,5,49246,446,0,1,-2,3,0,,2022-03-18T07:39:30.891230+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84428,18,84090,320,0,1,-6,7,0,,2022-03-18T07:39:30.891230+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14746,22,14618,106,0,2,-1,3,0,,2022-03-18T07:39:30.891230+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15241,6,15171,64,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,2,21245,205,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31425,12,31141,272,0,2,-3,5,0,,2022-03-18T07:39:30.891230+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,4,38010,162,0,0,-2,2,0,,2022-03-18T07:39:30.891230+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49878,10,49282,586,0,0,-2,2,0,,2022-03-18T07:39:30.891230+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,1,29221,140,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20807,8,20685,114,0,2,-2,4,0,,2022-03-18T07:39:30.891230+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,4,15689,80,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,3,13696,49,0,1,1,0,0,,2022-03-18T07:39:30.891230+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28134,15,27961,158,0,0,-6,6,0,,2022-03-18T07:39:30.891230+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22503,41,22348,114,0,4,-3,7,0,,2022-03-18T07:39:30.891230+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274153,288,271754,2111,0,31,-40,71,0,,2022-03-18T07:39:30.891230+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10539,2,10459,78,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,2,17497,207,0,0,-2,2,0,,2022-03-18T07:39:30.891230+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,3,18974,181,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140997,93,139741,1163,0,15,15,0,0,,2022-03-18T07:39:30.891230+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8967,4,8879,84,0,2,2,0,0,,2022-03-18T07:39:30.891230+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70074,5,69592,477,0,0,-4,4,0,,2022-03-18T07:39:30.891230+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23629,13,23416,200,0,2,-3,5,0,,2022-03-18T07:39:30.891230+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35849,2,35549,298,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,0,11802,65,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23024,20,22826,178,0,1,-8,9,0,,2022-03-18T07:39:30.891230+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,15,15720,66,0,0,-1,1,0,,2022-03-18T07:39:30.891230+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38055,19,37670,366,0,2,-1,3,0,,2022-03-18T07:39:30.891230+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,6,17112,88,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13297,3,13192,102,0,0,0,0,0,,2022-03-18T07:39:30.891230+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74246,27,73444,775,0,10,10,0,0,,2022-03-18T07:39:30.891230+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
515,SK,Sikkim,SK_Sikkim,Unknown,39112,13,38650,449,0,1,-3,2,2,,2022-03-18 13:09:28.846579
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-18T07:39:33.803804+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235356,80,232618,2658,0,11,-3,14,0,,2022-03-18T07:39:33.803804+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750833,270,741495,9068,0,21,-27,48,0,,2022-03-18T07:39:33.803804+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329884,89,327178,2617,0,5,-12,17,0,,2022-03-18T07:39:33.803804+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74240,9,73336,895,0,0,-2,1,1,,2022-03-18T07:39:33.803804+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,17,35891,283,0,1,1,0,0,,2022-03-18T07:39:33.803804+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37474,4,36805,665,0,0,-1,1,0,,2022-03-18T07:39:33.803804+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132664,19,131911,734,0,3,1,2,0,,2022-03-18T07:39:33.803804+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,6,36300,215,0,1,1,0,0,,2022-03-18T07:39:33.803804+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94370,32,93036,1302,0,2,-2,4,0,,2022-03-18T07:39:33.803804+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86204,9,85110,1085,0,3,-4,7,0,,2022-03-18T07:39:33.803804+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,-1,1,0,,2022-03-18T07:39:33.803804+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59626,15,59241,370,0,2,2,0,0,,2022-03-18T07:39:33.803804+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,7,89786,1236,0,0,-2,2,0,,2022-03-18T07:39:33.803804+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-18T07:39:33.803804+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,3,25062,375,0,0,0,0,0,,2022-03-18T07:39:33.803804+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67997,8,67455,534,0,1,1,0,0,,2022-03-18T07:39:33.803804+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42109,31,41852,226,0,1,-5,6,0,,2022-03-18T07:39:33.803804+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,1,14211,249,0,0,0,0,0,,2022-03-18T07:39:33.803804+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34462,5,34031,426,0,0,-1,1,0,,2022-03-18T07:39:33.803804+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24673,9,24296,368,0,1,0,1,0,,2022-03-18T07:39:33.803804+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,1,53124,787,0,0,-1,1,0,,2022-03-18T07:39:33.803804+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127355,10,125583,1762,0,1,-1,2,0,,2022-03-18T07:39:33.803804+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23818,7,23592,219,0,0,-2,2,0,,2022-03-18T07:39:33.803804+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,6,32248,490,0,1,0,1,0,,2022-03-18T07:39:33.803804+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92127,21,91067,1039,0,4,2,2,0,,2022-03-18T07:39:33.803804+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50598,4,50061,533,0,1,0,1,0,,2022-03-18T07:39:33.803804+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147426,23,145464,1939,0,1,-4,5,0,,2022-03-18T07:39:33.803804+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48009,4,47533,472,0,0,-2,2,0,,2022-03-18T07:39:33.803804+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64949,7,64494,448,0,3,2,1,0,,2022-03-18T07:39:33.803804+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94933,12,93760,1161,0,0,-6,6,0,,2022-03-18T07:39:33.803804+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62761,11,62305,445,0,0,-2,2,0,,2022-03-18T07:39:33.803804+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35732,4,35095,633,0,0,-1,1,0,,2022-03-18T07:39:33.803804+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129915,17,128846,1052,0,0,-5,5,0,,2022-03-18T07:39:33.803804+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66806,10,66111,685,0,2,1,1,0,,2022-03-18T07:39:33.803804+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57281,29,56089,1163,0,4,-4,8,0,,2022-03-18T07:39:33.803804+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-18T07:39:33.803804+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56826,12,56260,554,0,1,0,1,0,,2022-03-18T07:39:33.803804+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
585,TG,Telangana,TG_Telangana,Unknown,790637,777,785749,4111,0,63,-39,102,0,,2022-03-18 13:09:28.846579
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
591,TR,Tripura,TR_Tripura,Dhalai,8453,2,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-18 13:00:58.470028
