SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149040,1412,144905,2723,0,99,-19,118,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
352,MH,Maharashtra,MH_Maharashtra,Jalna,66145,644,64279,1222,0,49,-94,143,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,219732,1948,211901,5883,0,71,-258,329,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
354,MH,Maharashtra,MH_Maharashtra,Latur,104284,1070,100741,2473,0,53,-169,221,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1051258,7597,1026994,16667,0,447,-352,798,1,2814 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
356,MH,Maharashtra,MH_Maharashtra,Nagpur,572208,13399,549675,9134,0,671,-1276,1946,1,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
357,MH,Maharashtra,MH_Maharashtra,Nanded,102183,1147,98347,2689,0,51,-236,286,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,45913,643,44317,953,0,39,-22,59,2,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
359,MH,Maharashtra,MH_Maharashtra,Nashik,470170,4305,457005,8860,0,435,-497,930,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,74480,904,71561,2015,0,25,-82,106,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
362,MH,Maharashtra,MH_Maharashtra,Palghar,162921,798,158737,3386,0,51,10,41,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58269,515,56510,1244,0,76,-24,99,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
364,MH,Maharashtra,MH_Maharashtra,Pune,1436639,26150,1390450,20039,0,1805,-2278,4073,10,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
365,MH,Maharashtra,MH_Maharashtra,Raigad,242946,2235,235812,4899,0,140,-241,379,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84083,551,81006,2526,0,39,9,30,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
367,MH,Maharashtra,MH_Maharashtra,Sangli,225814,1510,218654,5650,0,110,-168,278,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
368,MH,Maharashtra,MH_Maharashtra,Satara,276845,2578,267635,6632,0,122,-320,436,6,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56950,554,54896,1500,0,9,-52,60,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
370,MH,Maharashtra,MH_Maharashtra,Solapur,225821,1528,218574,5719,0,209,-371,561,19,115 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
371,MH,Maharashtra,MH_Maharashtra,Thane,763656,7227,744619,11810,0,230,-709,933,6,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
372,MH,Maharashtra,MH_Maharashtra,Wardha,65172,2197,61745,1230,0,53,49,4,0,169 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
373,MH,Maharashtra,MH_Maharashtra,Washim,45127,778,43712,637,0,44,-50,94,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81536,1084,78642,1810,0,22,-187,209,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
375,MN,Manipur,MN_Manipur,Bishnupur,9656,9456,0.0,200,0,7,6.0,0.0,1,0.0,2022-02-08 23:24:54.492773
376,MN,Manipur,MN_Manipur,Chandel,2664,2622,0.0,42,0,2,2.0,0.0,0,0.0,2022-02-08 23:24:54.492773
377,MN,Manipur,MN_Manipur,Churachandpur,10950,10784,0.0,166,0,7,7.0,0.0,0,0.0,2022-02-08 23:24:54.492773
378,MN,Manipur,MN_Manipur,Imphal East,30008,29510,0.0,498,0,38,35.0,0.0,3,0.0,2022-02-08 23:24:54.492773
379,MN,Manipur,MN_Manipur,Imphal West,48066,47374,0.0,692,0,57,56.0,0.0,1,0.0,2022-02-08 23:24:54.492773
380,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-08 23:24:54.492773
381,MN,Manipur,MN_Manipur,Kakching,6780,6660,0.0,120,0,3,3.0,0.0,0,0.0,2022-02-08 23:24:54.492773
382,MN,Manipur,MN_Manipur,Kamjong,1029,1024,0.0,5,0,1,1.0,0.0,0,0.0,2022-02-08 23:24:54.492773
383,MN,Manipur,MN_Manipur,Kangpokpi,3085,3020,0.0,65,0,5,5.0,0.0,0,0.0,2022-02-08 23:24:54.492773
384,MN,Manipur,MN_Manipur,Noney,1137,1132,0.0,5,0,2,2.0,0.0,0,0.0,2022-02-08 23:24:54.492773
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-08 23:24:54.492773
386,MN,Manipur,MN_Manipur,Senapati,2435,2424,0.0,11,0,2,2.0,0.0,0,0.0,2022-02-08 23:24:54.492773
387,MN,Manipur,MN_Manipur,Tamenglong,3416,3401,0.0,15,0,11,11.0,0.0,0,0.0,2022-02-08 23:24:54.492773
388,MN,Manipur,MN_Manipur,Tengnoupal,1176,1162,0.0,14,0,2,2.0,0.0,0,0.0,2022-02-08 23:24:54.492773
389,MN,Manipur,MN_Manipur,Thoubal,10011,9827,0.0,184,0,11,10.0,0.0,1,0.0,2022-02-08 23:24:54.492773
390,MN,Manipur,MN_Manipur,Ukhrul,3183,3135,0.0,48,0,12,12.0,0.0,0,0.0,2022-02-08 23:24:54.492773
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1999,28,1955,16,0,8,-1,9,0,0.0,2022-02-09T11:40:48.216502+05:30
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2560,26,2502,32,0,3,-5,8,0,0.0,2022-02-09T11:40:48.216502+05:30
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46640,463,45123,1054,0,52,-28,80,0,0.0,2022-02-09T11:40:48.216502+05:30
394,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,113,40,68,5,0,4,-5,9,0,0.0,2022-02-09T11:40:48.216502+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1810,31,1770,9,0,6,-14,19,1,0.0,2022-02-09T11:40:48.216502+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10188,127,9965,96,0,17,-1,16,2,0.0,2022-02-09T11:40:48.216502+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1316,23,1281,12,0,3,0,3,0,0.0,2022-02-09T11:40:48.216502+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2044,37,1989,18,0,2,-13,15,0,0.0,2022-02-09T11:40:48.216502+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2659,50,2590,19,0,3,-1,4,0,0.0,2022-02-09T11:40:48.216502+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10519,261,10181,77,0,35,-61,96,0,0.0,2022-02-09T11:40:48.216502+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7066,97,6830,139,0,21,4,16,1,0.0,2022-02-09T11:40:48.216502+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5607,25,5507,75,0,4,-6,10,0,0.0,2022-02-09T11:40:48.216502+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
414,MZ,Mizoram,MZ_Mizoram,Unknown,189915.0,13385,175904.0,626.0,0,1806.0,-606.0,2409.0,3.0,0.0,2022-02-09 11:55:29.828512
415,NL,Nagaland,NL_Nagaland,Dimapur,17013,1501,15047,465,0,47,-17,63,1,1055 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,271,2,260,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9914,370,9415,129,0,8,2,6,0,229 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2459,89,2312,58,0,4,4,0,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1173,25,1134,14,0,0,-2,2,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
421,NL,Nagaland,NL_Nagaland,Peren,977,30,941,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
422,NL,Nagaland,NL_Nagaland,Phek,619,10,590,19,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1175,32,1129,14,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,443,26,406,11,0,0,-4,4,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,630,16,598,16,0,0,-3,3,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T00:28:32.542252+05:30
426,OR,Odisha,OR_Odisha,Angul,47289,619,46261,409,0,51,-31,82,0,0.0,2022-02-09 00:28:32.668367
427,OR,Odisha,OR_Odisha,Balangir,28663,350,28184,129,0,33,-54,87,0,0.0,2022-02-09 00:28:32.668367
428,OR,Odisha,OR_Odisha,Balasore,48371,459,47601,311,0,30,-47,75,2,0.0,2022-02-09 00:28:32.668367
429,OR,Odisha,OR_Odisha,Bargarh,34310,484,33484,342,0,21,-51,72,0,0.0,2022-02-09 00:28:32.668367
430,OR,Odisha,OR_Odisha,Bhadrak,29249,403,28682,164,0,20,-39,58,1,0.0,2022-02-09 00:28:32.668367
431,OR,Odisha,OR_Odisha,Boudh,14314,271,13930,113,0,10,-58,68,0,0.0,2022-02-09 00:28:32.668367
432,OR,Odisha,OR_Odisha,Cuttack,112681,1006,110786,889,0,83,-134,215,2,0.0,2022-02-09 00:28:32.668367
433,OR,Odisha,OR_Odisha,Deogarh,8270,372,7847,51,0,25,-43,68,0,0.0,2022-02-09 00:28:32.668367
434,OR,Odisha,OR_Odisha,Dhenkanal,22146,319,21572,255,0,42,20,21,1,0.0,2022-02-09 00:28:32.668367
435,OR,Odisha,OR_Odisha,Gajapati,12133,225,11825,83,0,37,-99,136,0,0.0,2022-02-09 00:28:32.668367
436,OR,Odisha,OR_Odisha,Ganjam,36324,227,35597,500,0,26,-39,64,1,0.0,2022-02-09 00:28:32.668367
437,OR,Odisha,OR_Odisha,Jagatsinghpur,31711,274,31100,337,0,42,-31,72,1,0.0,2022-02-09 00:28:32.668367
438,OR,Odisha,OR_Odisha,Jajpur,49452,890,48375,187,0,55,-113,165,3,0.0,2022-02-09 00:28:32.668367
439,OR,Odisha,OR_Odisha,Jharsuguda,27988,271,27536,181,0,17,-69,86,0,0.0,2022-02-09 00:28:32.668367
440,OR,Odisha,OR_Odisha,Kalahandi,28375,405,27752,218,0,40,-40,80,0,0.0,2022-02-09 00:28:32.668367
441,OR,Odisha,OR_Odisha,Kandhamal,13244,171,12986,87,0,17,-26,43,0,0.0,2022-02-09 00:28:32.668367
442,OR,Odisha,OR_Odisha,Kendrapara,27382,215,26904,263,0,19,-130,148,1,0.0,2022-02-09 00:28:32.668367
443,OR,Odisha,OR_Odisha,Kendujhar,23914,92,23639,183,0,36,-21,56,1,0.0,2022-02-09 00:28:32.668367
444,OR,Odisha,OR_Odisha,Khordha,242503,3677,237148,1678,0,333,-323,655,1,0.0,2022-02-09 00:28:32.668367
445,OR,Odisha,OR_Odisha,Koraput,22702,281,22337,84,0,2,-38,40,0,0.0,2022-02-09 00:28:32.668367
446,OR,Odisha,OR_Odisha,Malkangiri,12805,90,12668,47,0,8,-31,39,0,0.0,2022-02-09 00:28:32.668367
447,OR,Odisha,OR_Odisha,Mayurbhanj,47773,560,46914,299,0,108,-73,178,3,0.0,2022-02-09 00:28:32.668367
448,OR,Odisha,OR_Odisha,Nabarangapur,27148,257,26803,88,0,19,-78,97,0,0.0,2022-02-09 00:28:32.668367
449,OR,Odisha,OR_Odisha,Nayagarh,28010,271,27519,220,0,53,-38,91,0,0.0,2022-02-09 00:28:32.668367
450,OR,Odisha,OR_Odisha,Nuapada,26394,266,26040,88,0,25,-59,83,1,0.0,2022-02-09 00:28:32.668367
451,OR,Odisha,OR_Odisha,Puri,49710,395,48839,476,0,54,-3,56,1,0.0,2022-02-09 00:28:32.668367
452,OR,Odisha,OR_Odisha,Rayagada,24214,260,23780,174,0,31,-49,80,0,0.0,2022-02-09 00:28:32.668367
453,OR,Odisha,OR_Odisha,Sambalpur,41049,687,40121,241,0,26,-75,101,0,0.0,2022-02-09 00:28:32.668367
454,OR,Odisha,OR_Odisha,Subarnapur,16176,156,15958,62,0,22,19,3,0,0.0,2022-02-09 00:28:32.668367
455,OR,Odisha,OR_Odisha,Sundargarh,88938,1319,87003,616,0,157,-130,285,2,0.0,2022-02-09 00:28:32.668367
456,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
457,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
458,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
459,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
461,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
462,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
463,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
464,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
465,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
466,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
467,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
468,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
469,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
470,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
471,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
472,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
474,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
477,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-09 11:55:29.828512
478,PB,Punjab,PB_Punjab,Unknown,7995,-13486,21278,203,0,489,-1299,1762,26,0.0,2022-02-09 11:55:29.828512
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48628,1574,46624,430,0,102,-64,165,1,0.0,2022-02-09T11:43:38.959685+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,83217,2088,80810,319,0,120,-291,410,1,0.0,2022-02-09T11:43:38.959685+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,13678,1006,12566,106,0,4,-173,177,0,0.0,2022-02-09T11:43:38.959685+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,14844,625,14156,63,0,33,-17,49,1,0.0,2022-02-09T11:43:38.959685+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,21255,462,20595,198,0,15,-74,89,0,0.0,2022-02-09T11:43:38.959685+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,30942,762,29910,270,0,90,-158,248,0,0.0,2022-02-09T11:43:38.959685+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37551,1385,36006,160,0,112,-120,232,0,0.0,2022-02-09T11:43:38.959685+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48991,814,47603,574,0,58,-27,83,2,0.0,2022-02-09T11:43:38.959685+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,9560,350,9158,52,0,30,4,26,0,0.0,2022-02-09T11:43:38.959685+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,28932,28,28764,140,0,92,194,-102,0,0.0,2022-02-09T11:43:38.959685+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,20172,625,19434,113,0,51,-67,117,1,0.0,2022-02-09T11:43:38.959685+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,15585,246,15265,74,0,18,-44,62,0,0.0,2022-02-09T11:43:38.959685+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13556,419,13088,49,0,25,-69,94,0,0.0,2022-02-09T11:43:38.959685+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25086,957,23995,134,0,83,-290,373,0,0.0,2022-02-09T11:43:38.959685+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,26997,1905,24936,156,0,174,40,134,0,0.0,2022-02-09T11:43:38.959685+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21945,649,21182,114,0,72,-106,178,0,0.0,2022-02-09T11:43:38.959685+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,265295,9236,253975,2084,0,1140,-440,1576,4,0.0,2022-02-09T11:43:38.959685+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16594,476,16050,68,0,76,33,43,0,0.0,2022-02-09T11:43:38.959685+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10492,78,10337,77,0,3,-7,10,0,0.0,2022-02-09T11:43:38.959685+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17213,270,16742,201,0,34,-70,104,0,0.0,2022-02-09T11:43:38.959685+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18272,927,17169,176,0,3,-39,41,1,0.0,2022-02-09T11:43:38.959685+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,138552,2505,134895,1152,0,300,-301,599,2,0.0,2022-02-09T11:43:38.959685+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,8582,205,8294,83,0,0,-23,23,0,0.0,2022-02-09T11:43:38.959685+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,68977,1275,67231,471,0,119,-198,316,1,0.0,2022-02-09T11:43:38.959685+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22340,934,21214,192,0,82,-140,222,0,0.0,2022-02-09T11:43:38.959685+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-09T11:43:38.959685+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,35351,324,34732,295,0,20,-601,621,0,0.0,2022-02-09T11:43:38.959685+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11283,770,10448,65,0,70,-60,130,0,0.0,2022-02-09T11:43:38.959685+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,21854,1414,20264,176,0,39,-124,163,0,0.0,2022-02-09T11:43:38.959685+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15379,719,14597,63,0,47,-50,97,0,0.0,2022-02-09T11:43:38.959685+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,37071,1117,35598,356,0,86,50,35,1,0.0,2022-02-09T11:43:38.959685+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16795,699,16010,86,0,22,-115,136,1,0.0,2022-02-09T11:43:38.959685+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,12903,655,12150,98,0,70,19,51,0,0.0,2022-02-09T11:43:38.959685+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,72662,1779,70110,773,0,221,-274,495,0,0.0,2022-02-09T11:43:38.959685+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
516,SK,Sikkim,SK_Sikkim,Unknown,38784.0,568,37779.0,437.0,0,75.0,29.0,45.0,1.0,0.0,2022-02-09 11:55:29.828512
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19762,597,18898,267,0,19,-84,102,1,0.0,2022-02-09T00:28:36.969942+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,232396,7397,222356,2643,0,396,-953,1347,2,0.0,2022-02-09T00:28:36.969942+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,743829,12215,722591,9023,0,798,-2498,3285,11,0.0,2022-02-09T00:28:36.969942+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,324481,11127,310761,2593,0,781,-1426,2203,4,0.0,2022-02-09T00:28:36.969942+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73789,1409,71493,887,0,56,-185,241,0,0.0,2022-02-09T00:28:36.969942+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35883,1240,34360,283,0,44,-274,317,1,0.0,2022-02-09T00:28:36.969942+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37299,908,35729,662,0,32,-132,164,0,0.0,2022-02-09T00:28:36.969942+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,131166,4823,125613,730,0,238,-850,1087,1,0.0,2022-02-09T00:28:36.969942+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36374,826,35334,214,0,15,-114,129,0,0.0,2022-02-09T00:28:36.969942+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93681,2241,90146,1294,0,109,-360,468,1,0.0,2022-02-09T00:28:36.969942+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85489,3247,81159,1083,0,122,-637,758,1,0.0,2022-02-09T00:28:36.969942+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29429,834,28224,371,0,46,-334,379,1,0.0,2022-02-09T00:28:36.969942+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59155,2228,56557,370,0,73,-568,641,0,0.0,2022-02-09T00:28:36.969942+05:30
