SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Tengnoupal,1196,1181,0,15,0,0,0,0,0,,2022-03-03 19:55:56.400626
388,MN,Manipur,MN_Manipur,Thoubal,10125,9937,0,188,0,1,1,0,0,,2022-03-03 19:55:56.400626
389,MN,Manipur,MN_Manipur,Ukhrul,3259,3209,0,50,0,0,0,0,0,,2022-03-03 19:55:56.400626
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2038,11,2011,16,0,5,5,0,0,,2022-03-04T13:05:15.818904+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2601,5,2559,37,0,2,2,0,0,,2022-03-04T13:05:15.818904+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47018,40,45907,1071,0,3,-11,13,1,,2022-03-04T13:05:15.818904+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,139,1,130,8,0,0,-1,1,0,,2022-03-04T13:05:15.818904+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1875,22,1844,9,0,9,7,2,0,,2022-03-04T13:05:15.818904+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10282,29,10157,96,0,3,1,2,0,,2022-03-04T13:05:15.818904+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1336,4,1320,12,0,0,0,0,0,,2022-03-04T13:05:15.818904+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2086,6,2060,20,0,0,0,0,0,,2022-03-04T13:05:15.818904+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2689,9,2661,19,0,0,0,0,0,,2022-03-04T13:05:15.818904+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10687,12,10596,79,0,2,0,2,0,,2022-03-04T13:05:15.818904+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7158,13,7006,139,0,4,1,3,0,,2022-03-04T13:05:15.818904+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5637,12,5550,75,0,2,2,0,0,,2022-03-04T13:05:15.818904+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
413,MZ,Mizoram,MZ_Mizoram,Unknown,216605,5483,210462,660,0,569,-532,1099,2,,2022-03-04 11:55:24.271656
414,NL,Nagaland,NL_Nagaland,Dimapur,17238,1124,15642,472,1074,1,-4,5,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,1,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10038,249,9659,130,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,313,18,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2482,74,2349,59,71,0,0,0,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,24,954,6,19,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,4,1176,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,452,23,418,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T23:55:37.275490+05:30
425,OR,Odisha,OR_Odisha,Angul,47984,155,47411,418,0,4,-40,44,0,,2022-03-03 23:55:37.397085
426,OR,Odisha,OR_Odisha,Balangir,28862,25,28706,131,0,3,-2,5,0,,2022-03-03 23:55:37.397085
427,OR,Odisha,OR_Odisha,Balasore,48834,58,48416,360,0,6,-8,14,0,,2022-03-03 23:55:37.397085
428,OR,Odisha,OR_Odisha,Bargarh,34534,47,34134,353,0,0,0,0,0,,2022-03-03 23:55:37.397085
429,OR,Odisha,OR_Odisha,Bhadrak,29464,35,29256,173,0,0,0,0,0,,2022-03-03 23:55:37.397085
430,OR,Odisha,OR_Odisha,Boudh,14573,19,14441,113,0,1,1,0,0,,2022-03-03 23:55:37.397085
431,OR,Odisha,OR_Odisha,Cuttack,113651,79,112668,904,0,5,-5,10,0,,2022-03-03 23:55:37.397085
432,OR,Odisha,OR_Odisha,Deogarh,8538,10,8475,53,0,5,1,4,0,,2022-03-03 23:55:37.397085
433,OR,Odisha,OR_Odisha,Dhenkanal,22359,7,22088,264,0,0,0,0,0,,2022-03-03 23:55:37.397085
434,OR,Odisha,OR_Odisha,Gajapati,12837,109,12645,83,0,18,-10,28,0,,2022-03-03 23:55:37.397085
435,OR,Odisha,OR_Odisha,Ganjam,36620,61,36049,510,0,3,-7,10,0,,2022-03-03 23:55:37.397085
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32073,11,31720,342,0,1,-1,2,0,,2022-03-03 23:55:37.397085
437,OR,Odisha,OR_Odisha,Jajpur,50180,156,49824,200,0,3,-13,16,0,,2022-03-03 23:55:37.397085
438,OR,Odisha,OR_Odisha,Jharsuguda,28388,120,28086,182,0,13,-3,16,0,,2022-03-03 23:55:37.397085
439,OR,Odisha,OR_Odisha,Kalahandi,28653,4,28430,219,0,0,-4,4,0,,2022-03-03 23:55:37.397085
440,OR,Odisha,OR_Odisha,Kandhamal,13515,17,13408,90,0,0,-4,4,0,,2022-03-03 23:55:37.397085
441,OR,Odisha,OR_Odisha,Kendrapara,27828,48,27507,273,0,4,4,0,0,,2022-03-03 23:55:37.397085
442,OR,Odisha,OR_Odisha,Kendujhar,24263,3,24069,191,0,0,-20,20,0,,2022-03-03 23:55:37.397085
443,OR,Odisha,OR_Odisha,Khordha,244536,116,242675,1745,0,7,-29,36,0,,2022-03-03 23:55:37.397085
444,OR,Odisha,OR_Odisha,Koraput,23525,16,23425,84,0,3,-3,6,0,,2022-03-03 23:55:37.397085
445,OR,Odisha,OR_Odisha,Malkangiri,12865,28,12790,47,0,0,0,0,0,,2022-03-03 23:55:37.397085
446,OR,Odisha,OR_Odisha,Mayurbhanj,48324,57,47959,308,0,11,-5,16,0,,2022-03-03 23:55:37.397085
447,OR,Odisha,OR_Odisha,Nabarangapur,27380,25,27264,91,0,3,1,2,0,,2022-03-03 23:55:37.397085
448,OR,Odisha,OR_Odisha,Nayagarh,28383,13,28143,227,0,1,0,1,0,,2022-03-03 23:55:37.397085
449,OR,Odisha,OR_Odisha,Nuapada,26700,12,26597,91,0,1,-2,3,0,,2022-03-03 23:55:37.397085
450,OR,Odisha,OR_Odisha,Puri,49977,15,49476,486,0,2,-25,27,0,,2022-03-03 23:55:37.397085
451,OR,Odisha,OR_Odisha,Rayagada,24740,32,24534,174,0,0,-6,6,0,,2022-03-03 23:55:37.397085
452,OR,Odisha,OR_Odisha,Sambalpur,41923,198,41478,247,0,31,31,0,0,,2022-03-03 23:55:37.397085
453,OR,Odisha,OR_Odisha,Subarnapur,16411,19,16330,62,0,0,-8,8,0,,2022-03-03 23:55:37.397085
454,OR,Odisha,OR_Odisha,Sundargarh,90565,84,89817,664,0,11,-28,39,0,,2022-03-03 23:55:37.397085
455,PB,Punjab,PB_Punjab,Amritsar,59355,25,57648,1682,0,0,0,0,0,,2022-03-04 11:55:24.271656
456,PB,Punjab,PB_Punjab,Barnala,7480,13,7122,345,0,0,0,0,0,,2022-03-04 11:55:24.271656
457,PB,Punjab,PB_Punjab,Bathinda,50809,18,49703,1088,0,0,0,0,0,,2022-03-04 11:55:24.271656
458,PB,Punjab,PB_Punjab,Faridkot,16711,10,16363,338,0,0,0,0,0,,2022-03-04 11:55:24.271656
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11824,2,11468,354,0,0,0,0,0,,2022-03-04 11:55:24.271656
460,PB,Punjab,PB_Punjab,Fazilka,23337,30,22762,545,0,0,0,0,0,,2022-03-04 11:55:24.271656
461,PB,Punjab,PB_Punjab,Ferozepur,17871,14,17326,531,0,0,0,0,0,,2022-03-04 11:55:24.271656
462,PB,Punjab,PB_Punjab,Gurdaspur,26909,10,26036,863,0,0,0,0,0,,2022-03-04 11:55:24.271656
463,PB,Punjab,PB_Punjab,Hoshiarpur,40779,65,39621,1093,0,0,0,0,0,,2022-03-04 11:55:24.271656
464,PB,Punjab,PB_Punjab,Jalandhar,78192,54,76561,1577,0,0,0,0,0,,2022-03-04 11:55:24.271656
465,PB,Punjab,PB_Punjab,Kapurthala,21995,7,21409,579,0,0,0,0,0,,2022-03-04 11:55:24.271656
466,PB,Punjab,PB_Punjab,Ludhiana,109690,49,107365,2276,0,0,0,0,0,,2022-03-04 11:55:24.271656
467,PB,Punjab,PB_Punjab,Mansa,17226,2,16832,392,0,0,0,0,0,,2022-03-04 11:55:24.271656
468,PB,Punjab,PB_Punjab,Moga,10976,3,10719,254,0,0,0,0,0,,2022-03-04 11:55:24.271656
469,PB,Punjab,PB_Punjab,Pathankot,24485,45,23945,495,0,0,0,0,0,,2022-03-04 11:55:24.271656
470,PB,Punjab,PB_Punjab,Patiala,61986,31,60498,1457,0,0,0,0,0,,2022-03-04 11:55:24.271656
471,PB,Punjab,PB_Punjab,Rupnagar,17923,16,17452,455,0,0,0,0,0,,2022-03-04 11:55:24.271656
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95577,79,94353,1145,0,0,0,0,0,,2022-03-04 11:55:24.271656
473,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,0,0,0,0,,2022-03-04 11:55:24.271656
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13386,5,12976,405,0,0,0,0,0,,2022-03-04 11:55:24.271656
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22535,10,21987,538,0,0,0,0,0,,2022-03-04 11:55:24.271656
476,PB,Punjab,PB_Punjab,Tarn Taran,10880,20,10466,394,0,0,0,0,0,,2022-03-04 11:55:24.271656
477,PB,Punjab,PB_Punjab,Unknown,63,-61,123,1,0,0,0,0,0,,2022-03-04 11:55:24.271656
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49662,81,49137,444,0,11,-47,58,0,,2022-03-04T13:05:18.097923+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84349,26,84003,320,0,0,-11,11,0,,2022-03-04T13:05:18.097923+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14683,99,14478,106,0,5,-25,30,0,,2022-03-04T13:05:18.097923+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15224,50,15110,64,0,2,-5,7,0,,2022-03-04T13:05:18.097923+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21444,41,21198,205,0,2,0,2,0,,2022-03-04T13:05:18.097923+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31388,34,31082,272,0,5,0,5,0,,2022-03-04T13:05:18.097923+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38155,13,37981,161,0,4,-7,11,0,,2022-03-04T13:05:18.097923+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49810,55,49171,584,0,11,-20,31,0,,2022-03-04T13:05:18.097923+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,-3,3,0,,2022-03-04T13:05:18.097923+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29349,29,29180,140,0,1,1,0,0,,2022-03-04T13:05:18.097923+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20743,63,20566,114,0,9,-7,16,0,,2022-03-04T13:05:18.097923+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15765,18,15668,79,0,1,-1,1,1,,2022-03-04T13:05:18.097923+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13736,19,13668,49,0,1,1,0,0,,2022-03-04T13:05:18.097923+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25494,2,25358,134,0,1,-3,4,0,,2022-03-04T13:05:18.097923+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28083,75,27850,158,0,14,-1,15,0,,2022-03-04T13:05:18.097923+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22420,60,22246,114,0,3,-15,18,0,,2022-03-04T13:05:18.097923+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273331,1391,269831,2109,0,92,-70,162,0,,2022-03-04T13:05:18.097923+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17027,21,16938,68,0,2,-4,6,0,,2022-03-04T13:05:18.097923+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10536,25,10433,78,0,3,3,0,0,,2022-03-04T13:05:18.097923+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17683,23,17453,207,0,3,-16,19,0,,2022-03-04T13:05:18.097923+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19142,85,18877,180,0,7,-19,26,0,,2022-03-04T13:05:18.097923+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140802,169,139470,1163,0,22,-13,35,0,,2022-03-04T13:05:18.097923+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8960,25,8851,84,0,1,-15,16,0,,2022-03-04T13:05:18.097923+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70057,105,69475,477,0,1,-30,31,0,,2022-03-04T13:05:18.097923+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23576,44,23333,199,0,20,14,6,0,,2022-03-04T13:05:18.097923+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-04T13:05:18.097923+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35843,13,35532,298,0,2,-9,11,0,,2022-03-04T13:05:18.097923+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11859,38,11756,65,0,4,-5,9,0,,2022-03-04T13:05:18.097923+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22955,192,22586,177,0,6,-67,73,0,,2022-03-04T13:05:18.097923+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15777,52,15659,66,0,1,1,0,0,,2022-03-04T13:05:18.097923+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38007,72,37569,366,0,4,-22,26,0,,2022-03-04T13:05:18.097923+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17194,31,17075,88,0,0,0,0,0,,2022-03-04T13:05:18.097923+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13292,43,13147,102,0,9,9,0,0,,2022-03-04T13:05:18.097923+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74166,117,73274,775,0,9,-28,37,0,,2022-03-04T13:05:18.097923+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
515,SK,Sikkim,SK_Sikkim,Unknown,39079,39,38597,443,0,2,-8,10,0,,2022-03-04 11:55:24.271656
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,11,19605,267,0,1,-2,3,0,,2022-03-03T23:55:40.429847+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235146,420,232069,2657,0,37,-39,76,0,,2022-03-03T23:55:40.429847+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750207,984,740158,9065,0,83,-104,187,0,,2022-03-03T23:55:40.429847+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329652,548,326490,2614,0,43,-59,102,0,,2022-03-03T23:55:40.429847+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74216,65,73258,893,0,6,-12,18,0,,2022-03-03T23:55:40.429847+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36167,28,35856,283,0,0,-10,10,0,,2022-03-03T23:55:40.429847+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37462,21,36776,665,0,2,0,2,0,,2022-03-03T23:55:40.429847+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132622,146,131742,734,0,6,-48,54,0,,2022-03-03T23:55:40.429847+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36513,12,36286,215,0,0,-2,2,0,,2022-03-03T23:55:40.429847+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94322,132,92888,1302,0,7,-14,21,0,,2022-03-03T23:55:40.429847+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86170,100,84985,1085,0,6,-20,26,0,,2022-03-03T23:55:40.429847+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29748,28,29348,372,0,0,-7,7,0,,2022-03-03T23:55:40.429847+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59604,66,59168,370,0,5,-11,16,0,,2022-03-03T23:55:40.429847+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91009,45,89728,1236,0,1,-5,6,0,,2022-03-03T23:55:40.429847+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26494,11,26154,329,0,0,-1,1,0,,2022-03-03T23:55:40.429847+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25432,26,25031,375,0,0,-5,5,0,,2022-03-03T23:55:40.429847+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67981,88,67359,534,0,6,-11,17,0,,2022-03-03T23:55:40.429847+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42035,169,41640,226,0,15,-5,20,0,,2022-03-03T23:55:40.429847+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14456,8,14199,249,0,0,-1,1,0,,2022-03-03T23:55:40.429847+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34452,22,34004,426,0,0,-5,5,0,,2022-03-03T23:55:40.429847+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24659,17,24274,368,0,1,-2,3,0,,2022-03-03T23:55:40.429847+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53908,33,53088,787,0,4,0,4,0,,2022-03-03T23:55:40.429847+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127317,126,125429,1762,0,8,-15,23,0,,2022-03-03T23:55:40.429847+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23799,51,23529,219,0,2,-6,8,0,,2022-03-03T23:55:40.429847+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32736,9,32237,490,0,2,1,1,0,,2022-03-03T23:55:40.429847+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92086,71,90977,1038,0,2,-12,14,0,,2022-03-03T23:55:40.429847+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50589,10,50047,532,0,1,-1,2,0,,2022-03-03T23:55:40.429847+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147363,160,145264,1939,0,12,-18,29,1,,2022-03-03T23:55:40.429847+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48000,38,47490,472,0,2,-11,13,0,,2022-03-03T23:55:40.429847+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64935,35,64453,447,0,2,-7,9,0,,2022-03-03T23:55:40.429847+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94901,117,93624,1160,0,9,-13,22,0,,2022-03-03T23:55:40.429847+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62737,37,62255,445,0,4,-3,7,0,,2022-03-03T23:55:40.429847+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35723,8,35082,633,0,1,0,1,0,,2022-03-03T23:55:40.429847+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129857,126,128679,1052,0,10,-17,27,0,,2022-03-03T23:55:40.429847+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66782,31,66067,684,0,4,-7,11,0,,2022-03-03T23:55:40.429847+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57220,85,55972,1163,0,7,-1,8,0,,2022-03-03T23:55:40.429847+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54575,32,54177,366,0,2,-10,12,0,,2022-03-03T23:55:40.429847+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56800,31,56215,554,0,1,-3,4,0,,2022-03-03T23:55:40.429847+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
585,TG,Telangana,TG_Telangana,Unknown,789401,2386,782904,4111,0,164,-221,385,0,,2022-03-04 11:55:24.271656
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
