SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,219845,1651,212309,5885,0,113,-297,408,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
353,MH,Maharashtra,MH_Maharashtra,Latur,104382,1002,100905,2475,0,98,-68,164,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1051699,6914,1028109,16676,0,441,-683,1115,9,2818 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
355,MH,Maharashtra,MH_Maharashtra,Nagpur,572874,11445,552294,9135,0,666,-1954,2619,1,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
356,MH,Maharashtra,MH_Maharashtra,Nanded,102271,831,98750,2690,0,88,-316,403,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46027,592,44482,953,0,114,-51,165,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
358,MH,Maharashtra,MH_Maharashtra,Nashik,470463,4074,457525,8864,0,293,-231,520,4,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74573,719,71838,2016,0,93,-185,277,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
361,MH,Maharashtra,MH_Maharashtra,Palghar,162966,761,158816,3389,0,45,-37,79,3,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58302,446,56612,1244,0,33,-69,102,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
363,MH,Maharashtra,MH_Maharashtra,Pune,1438636,23953,1394624,20059,0,1997,-2197,4174,20,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
364,MH,Maharashtra,MH_Maharashtra,Raigad,243072,2067,236099,4906,0,126,-168,287,7,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84117,530,81057,2530,0,34,-21,51,4,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
366,MH,Maharashtra,MH_Maharashtra,Sangli,225933,1245,219038,5650,0,119,-265,384,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
367,MH,Maharashtra,MH_Maharashtra,Satara,277040,2471,267927,6642,0,195,-107,292,10,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56960,401,55058,1501,0,10,-153,162,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
369,MH,Maharashtra,MH_Maharashtra,Solapur,226027,1266,219037,5724,0,206,-262,463,5,115 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
370,MH,Maharashtra,MH_Maharashtra,Thane,764010,4922,747274,11814,0,354,-2305,2655,4,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
371,MH,Maharashtra,MH_Maharashtra,Wardha,65235,1088,62916,1231,0,63,-1109,1171,1,169 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
372,MH,Maharashtra,MH_Maharashtra,Washim,45203,770,43796,637,0,76,-8,84,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81648,1011,78827,1810,0,112,-73,185,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
374,MN,Manipur,MN_Manipur,Bishnupur,9673,9473,0.0,200,0,17,17.0,0.0,0,0.0,2022-02-09 23:24:54.492773
375,MN,Manipur,MN_Manipur,Chandel,2666,2624,0.0,42,0,2,2.0,0.0,0,0.0,2022-02-09 23:24:54.492773
376,MN,Manipur,MN_Manipur,Churachandpur,10960,10794,0.0,166,0,10,10.0,0.0,0,0.0,2022-02-09 23:24:54.492773
377,MN,Manipur,MN_Manipur,Imphal East,30058,29559,0.0,499,0,50,49.0,0.0,1,0.0,2022-02-09 23:24:54.492773
378,MN,Manipur,MN_Manipur,Imphal West,48127,47435,0.0,692,0,61,61.0,0.0,0,0.0,2022-02-09 23:24:54.492773
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-09 23:24:54.492773
380,MN,Manipur,MN_Manipur,Kakching,6789,6669,0.0,120,0,9,9.0,0.0,0,0.0,2022-02-09 23:24:54.492773
381,MN,Manipur,MN_Manipur,Kamjong,1029,1024,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-09 23:24:54.492773
382,MN,Manipur,MN_Manipur,Kangpokpi,3086,3021,0.0,65,0,1,1.0,0.0,0,0.0,2022-02-09 23:24:54.492773
383,MN,Manipur,MN_Manipur,Noney,1139,1134,0.0,5,0,2,2.0,0.0,0,0.0,2022-02-09 23:24:54.492773
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-09 23:24:54.492773
385,MN,Manipur,MN_Manipur,Senapati,2439,2428,0.0,11,0,4,4.0,0.0,0,0.0,2022-02-09 23:24:54.492773
386,MN,Manipur,MN_Manipur,Tamenglong,3427,3412,0.0,15,0,11,11.0,0.0,0,0.0,2022-02-09 23:24:54.492773
387,MN,Manipur,MN_Manipur,Tengnoupal,1178,1164,0.0,14,0,2,2.0,0.0,0,0.0,2022-02-09 23:24:54.492773
388,MN,Manipur,MN_Manipur,Thoubal,10022,9838,0.0,184,0,11,11.0,0.0,0,0.0,2022-02-09 23:24:54.492773
389,MN,Manipur,MN_Manipur,Ukhrul,3191,3142,0.0,49,0,8,7.0,0.0,1,0.0,2022-02-09 23:24:54.492773
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2003,23,1964,16,0,4,-5,9,0,0.0,2022-02-10T10:46:22.752191+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2563,23,2507,33,0,3,-3,5,1,0.0,2022-02-10T10:46:22.752191+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46696,424,45217,1055,0,56,-39,94,1,0.0,2022-02-10T10:46:22.752191+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,116,37,74,5,0,3,-3,6,0,0.0,2022-02-10T10:46:22.752191+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1814,30,1775,9,0,4,-1,5,0,0.0,2022-02-10T10:46:22.752191+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10201,123,9982,96,0,13,-4,17,0,0.0,2022-02-10T10:46:22.752191+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1321,19,1290,12,0,5,-4,9,0,0.0,2022-02-10T10:46:22.752191+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2049,29,2002,18,0,5,-8,13,0,0.0,2022-02-10T10:46:22.752191+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2662,47,2596,19,0,3,-3,6,0,0.0,2022-02-10T10:46:22.752191+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10535,224,10234,77,0,16,-37,53,0,0.0,2022-02-10T10:46:22.752191+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7077,95,6843,139,0,11,-2,13,0,0.0,2022-02-10T10:46:22.752191+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5609,24,5510,75,0,2,-1,3,0,0.0,2022-02-10T10:46:22.752191+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
413,MZ,Mizoram,MZ_Mizoram,Unknown,191726.0,13024,178071.0,631.0,0,1811.0,-361.0,2167.0,5.0,0.0,2022-02-10 10:49:37.381252
414,NL,Nagaland,NL_Nagaland,Dimapur,17050,1460,15124,466,0,37,-41,77,1,1065 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,1,261,9,0,0,-1,1,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9925,364,9431,130,0,11,-6,16,1,230 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2460,87,2315,58,0,1,-2,3,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1173,23,1136,14,0,0,-2,2,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
420,NL,Nagaland,NL_Nagaland,Peren,977,30,941,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
421,NL,Nagaland,NL_Nagaland,Phek,619,10,590,19,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1177,7,1156,14,0,2,-25,27,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,444,27,406,11,0,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,16,598,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-09T23:55:58.078230+05:30
425,OR,Odisha,OR_Odisha,Angul,47368,696,46261,411,0,79,77,0,2,0.0,2022-02-09 23:55:58.206465
426,OR,Odisha,OR_Odisha,Balangir,28694,283,28281,130,0,31,-67,97,1,0.0,2022-02-09 23:55:58.206465
427,OR,Odisha,OR_Odisha,Balasore,48425,408,47706,311,0,54,-51,105,0,0.0,2022-02-09 23:55:58.206465
428,OR,Odisha,OR_Odisha,Bargarh,34327,421,33564,342,0,17,-63,80,0,0.0,2022-02-09 23:55:58.206465
429,OR,Odisha,OR_Odisha,Bhadrak,29271,370,28737,164,0,22,-33,55,0,0.0,2022-02-09 23:55:58.206465
430,OR,Odisha,OR_Odisha,Boudh,14343,290,13940,113,0,29,19,10,0,0.0,2022-02-09 23:55:58.206465
431,OR,Odisha,OR_Odisha,Cuttack,112785,810,111086,889,0,104,-196,300,0,0.0,2022-02-09 23:55:58.206465
432,OR,Odisha,OR_Odisha,Deogarh,8316,349,7916,51,0,46,-23,69,0,0.0,2022-02-09 23:55:58.206465
433,OR,Odisha,OR_Odisha,Dhenkanal,22195,338,21601,256,0,49,19,29,1,0.0,2022-02-09 23:55:58.206465
434,OR,Odisha,OR_Odisha,Gajapati,12176,206,11887,83,0,43,-19,62,0,0.0,2022-02-09 23:55:58.206465
435,OR,Odisha,OR_Odisha,Ganjam,36334,192,35642,500,0,10,-35,45,0,0.0,2022-02-09 23:55:58.206465
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31759,239,31182,338,0,48,-35,82,1,0.0,2022-02-09 23:55:58.206465
437,OR,Odisha,OR_Odisha,Jajpur,49505,846,48472,187,0,53,-44,97,0,0.0,2022-02-09 23:55:58.206465
438,OR,Odisha,OR_Odisha,Jharsuguda,28017,250,27586,181,0,29,-21,50,0,0.0,2022-02-09 23:55:58.206465
439,OR,Odisha,OR_Odisha,Kalahandi,28424,379,27827,218,0,49,-26,75,0,0.0,2022-02-09 23:55:58.206465
440,OR,Odisha,OR_Odisha,Kandhamal,13275,180,13007,88,0,31,9,21,1,0.0,2022-02-09 23:55:58.206465
441,OR,Odisha,OR_Odisha,Kendrapara,27428,221,26944,263,0,46,6,40,0,0.0,2022-02-09 23:55:58.206465
442,OR,Odisha,OR_Odisha,Kendujhar,23966,95,23688,183,0,52,3,49,0,0.0,2022-02-09 23:55:58.206465
443,OR,Odisha,OR_Odisha,Khordha,242760,3242,237826,1692,0,257,-435,678,14,0.0,2022-02-09 23:55:58.206465
444,OR,Odisha,OR_Odisha,Koraput,22820,317,22419,84,0,118,36,82,0,0.0,2022-02-09 23:55:58.206465
445,OR,Odisha,OR_Odisha,Malkangiri,12808,66,12695,47,0,3,-24,27,0,0.0,2022-02-09 23:55:58.206465
446,OR,Odisha,OR_Odisha,Mayurbhanj,47826,472,47054,300,0,53,-88,140,1,0.0,2022-02-09 23:55:58.206465
447,OR,Odisha,OR_Odisha,Nabarangapur,27174,202,26884,88,0,26,-55,81,0,0.0,2022-02-09 23:55:58.206465
448,OR,Odisha,OR_Odisha,Nayagarh,28055,250,27585,220,0,45,-21,66,0,0.0,2022-02-09 23:55:58.206465
449,OR,Odisha,OR_Odisha,Nuapada,26433,250,26095,88,0,39,-16,55,0,0.0,2022-02-09 23:55:58.206465
450,OR,Odisha,OR_Odisha,Puri,49750,394,48880,476,0,40,-1,41,0,0.0,2022-02-09 23:55:58.206465
451,OR,Odisha,OR_Odisha,Rayagada,24248,237,23837,174,0,34,-23,57,0,0.0,2022-02-09 23:55:58.206465
452,OR,Odisha,OR_Odisha,Sambalpur,41105,605,40259,241,0,56,-82,138,0,0.0,2022-02-09 23:55:58.206465
453,OR,Odisha,OR_Odisha,Subarnapur,16230,202,15966,62,0,54,46,8,0,0.0,2022-02-09 23:55:58.206465
454,OR,Odisha,OR_Odisha,Sundargarh,89085,1122,87346,617,0,147,-197,343,1,0.0,2022-02-09 23:55:58.206465
455,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
456,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
457,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
458,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
460,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
461,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
462,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
463,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
464,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
465,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
466,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
467,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
468,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
469,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
470,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
471,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
473,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
476,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-10 10:49:37.381252
477,PB,Punjab,PB_Punjab,Unknown,8660,-14321,22749,232,0,665,-835,1471,29,0.0,2022-02-10 10:49:37.381252
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48731,1316,46983,432,0,103,-258,359,2,0.0,2022-02-09T23:56:00.786301+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,83405,1886,81200,319,0,188,-202,390,0,0.0,2022-02-09T23:56:00.786301+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,13767,849,12812,106,0,89,-157,246,0,0.0,2022-02-09T23:56:00.786301+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,14897,584,14250,63,0,53,-41,94,0,0.0,2022-02-09T23:56:00.786301+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21282,419,20665,198,0,27,-43,70,0,0.0,2022-02-09T23:56:00.786301+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31004,650,30084,270,0,62,-112,174,0,0.0,2022-02-09T23:56:00.786301+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37624,1265,36198,161,0,73,-120,192,1,0.0,2022-02-09T23:56:00.786301+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49000,577,47849,574,0,9,-237,246,0,0.0,2022-02-09T23:56:00.786301+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9590,296,9240,54,0,30,-54,82,2,0.0,2022-02-09T23:56:00.786301+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29011,107,28764,140,0,79,79,0,0,0.0,2022-02-09T23:56:00.786301+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20260,557,19590,113,0,88,-68,156,0,0.0,2022-02-09T23:56:00.786301+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15624,247,15302,75,0,39,1,37,1,0.0,2022-02-09T23:56:00.786301+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13560,346,13165,49,0,4,-73,77,0,0.0,2022-02-09T23:56:00.786301+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25163,673,24356,134,0,77,-284,361,0,0.0,2022-02-09T23:56:00.786301+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27185,1861,25168,156,0,188,-44,232,0,0.0,2022-02-09T23:56:00.786301+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22015,719,21182,114,0,70,70,0,0,0.0,2022-02-09T23:56:00.786301+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,266155,8867,255201,2087,0,860,-369,1226,3,0.0,2022-02-09T23:56:00.786301+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16643,525,16050,68,0,49,49,0,0,0.0,2022-02-09T23:56:00.786301+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10495,71,10347,77,0,3,-7,10,0,0.0,2022-02-09T23:56:00.786301+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17262,248,16813,201,0,49,-22,71,0,0.0,2022-02-09T23:56:00.786301+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18384,788,17420,176,0,112,-139,251,0,0.0,2022-02-09T23:56:00.786301+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,138903,2097,135650,1156,0,351,-408,755,4,0.0,2022-02-09T23:56:00.786301+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8606,190,8333,83,0,24,-15,39,0,0.0,2022-02-09T23:56:00.786301+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69164,1186,67507,471,0,187,-89,276,0,0.0,2022-02-09T23:56:00.786301+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22434,749,21492,193,0,94,-185,278,1,0.0,2022-02-09T23:56:00.786301+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-09T23:56:00.786301+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35417,234,34888,295,0,66,-90,156,0,0.0,2022-02-09T23:56:00.786301+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11381,720,10596,65,0,98,-50,148,0,0.0,2022-02-09T23:56:00.786301+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,21972,1409,20387,176,0,118,-5,123,0,0.0,2022-02-09T23:56:00.786301+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15430,661,14706,63,0,51,-58,109,0,0.0,2022-02-09T23:56:00.786301+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37217,977,35883,357,0,146,-140,285,1,0.0,2022-02-09T23:56:00.786301+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16859,593,16179,87,0,64,-106,169,1,0.0,2022-02-09T23:56:00.786301+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,12976,595,12282,99,0,73,-60,132,1,0.0,2022-02-09T23:56:00.786301+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,72866,1550,70543,773,0,204,-229,433,0,0.0,2022-02-09T23:56:00.786301+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
515,SK,Sikkim,SK_Sikkim,Unknown,38825.0,574,37814.0,437.0,0,41.0,6.0,35.0,0.0,0.0,2022-02-10 10:49:37.381252
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19779,518,18994,267,0,17,-79,96,0,0.0,2022-02-09T23:56:04.373944+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,232725,6562,223520,2643,0,329,-835,1164,0,0.0,2022-02-09T23:56:04.373944+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,744583,10292,725262,9029,0,754,-1923,2671,6,0.0,2022-02-09T23:56:04.373944+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,325210,9888,312726,2596,0,729,-1239,1965,3,0.0,2022-02-09T23:56:04.373944+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73846,1257,71699,890,0,57,-152,206,3,0.0,2022-02-09T23:56:04.373944+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35922,1005,34634,283,0,39,-235,274,0,0.0,2022-02-09T23:56:04.373944+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37326,782,35882,662,0,27,-126,153,0,0.0,2022-02-09T23:56:04.373944+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,131358,4069,126559,730,0,192,-754,946,0,0.0,2022-02-09T23:56:04.373944+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36393,736,35443,214,0,19,-90,109,0,0.0,2022-02-09T23:56:04.373944+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93774,1913,90563,1298,0,93,-328,417,4,0.0,2022-02-09T23:56:04.373944+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85586,2641,81862,1083,0,97,-606,703,0,0.0,2022-02-09T23:56:04.373944+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29475,655,28449,371,0,46,-179,225,0,0.0,2022-02-09T23:56:04.373944+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59222,1890,56962,370,0,67,-338,405,0,0.0,2022-02-09T23:56:04.373944+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90701,1417,88057,1227,0,53,-166,217,2,0.0,2022-02-09T23:56:04.373944+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26394,487,25583,324,0,25,-73,98,0,0.0,2022-02-09T23:56:04.373944+05:30
