SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,42070,1913,39207,950,0,370,368,0,2,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
358,MH,Maharashtra,MH_Maharashtra,Nashik,443048,14828,419443,8777,0,2789,724,2062,3,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,70532,1394,67146,1992,0,435,138,297,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
361,MH,Maharashtra,MH_Maharashtra,Palghar,159346,3286,152707,3353,0,491,491,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
362,MH,Maharashtra,MH_Maharashtra,Parbhani,54359,1235,51888,1236,0,291,188,103,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
363,MH,Maharashtra,MH_Maharashtra,Pune,1315570,79196,1216470,19904,0,16459,5748,10708,3,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
364,MH,Maharashtra,MH_Maharashtra,Raigad,233866,14306,214708,4852,0,1656,-675,2323,8,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,82251,1304,78445,2502,0,216,24,191,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
366,MH,Maharashtra,MH_Maharashtra,Sangli,217888,5068,207179,5641,0,945,510,435,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
367,MH,Maharashtra,MH_Maharashtra,Satara,264521,7295,250704,6522,0,1559,1169,387,3,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,55382,1363,52562,1457,0,209,-22,230,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
369,MH,Maharashtra,MH_Maharashtra,Solapur,217732,4185,207918,5629,0,767,767,0,0,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
370,MH,Maharashtra,MH_Maharashtra,Thane,743126,47020,684449,11657,0,3338,-3471,6802,7,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
371,MH,Maharashtra,MH_Maharashtra,Wardha,60288,2359,56709,1220,0,485,287,196,2,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
372,MH,Maharashtra,MH_Maharashtra,Washim,42605,658,41310,637,0,154,111,43,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,77985,1373,74811,1801,0,357,278,78,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
374,MN,Manipur,MN_Manipur,Bishnupur,9357,9162,0.0,195,0,21,21.0,0.0,0,0.0,2022-01-21 19:55:55
375,MN,Manipur,MN_Manipur,Chandel,2494,2453,0.0,41,0,7,7.0,0.0,0,0.0,2022-01-21 19:55:55
376,MN,Manipur,MN_Manipur,Churachandpur,10614,10450,0.0,164,0,29,28.0,0.0,1,0.0,2022-01-21 19:55:55
377,MN,Manipur,MN_Manipur,Imphal East,28610,28126,0.0,484,0,69,69.0,0.0,0,0.0,2022-01-21 19:55:55
378,MN,Manipur,MN_Manipur,Imphal West,45612,44935,0.0,677,0,331,331.0,0.0,0,0.0,2022-01-21 19:55:55
379,MN,Manipur,MN_Manipur,Jiribam,1079,1072,0.0,7,0,7,7.0,0.0,0,0.0,2022-01-21 19:55:55
380,MN,Manipur,MN_Manipur,Kakching,6543,6427,0.0,116,0,6,6.0,0.0,0,0.0,2022-01-21 19:55:55
381,MN,Manipur,MN_Manipur,Kamjong,1000,995,0.0,5,0,3,3.0,0.0,0,0.0,2022-01-21 19:55:55
382,MN,Manipur,MN_Manipur,Kangpokpi,2912,2848,0.0,64,0,60,60.0,0.0,0,0.0,2022-01-21 19:55:55
383,MN,Manipur,MN_Manipur,Noney,1106,1102,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-21 19:55:55
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-21 19:55:55
385,MN,Manipur,MN_Manipur,Senapati,2326,2316,0.0,10,0,3,3.0,0.0,0,0.0,2022-01-21 19:55:55
386,MN,Manipur,MN_Manipur,Tamenglong,3310,3296,0.0,14,0,4,4.0,0.0,0,0.0,2022-01-21 19:55:55
387,MN,Manipur,MN_Manipur,Tengnoupal,1101,1088,0.0,13,0,8,8.0,0.0,0,0.0,2022-01-21 19:55:55
388,MN,Manipur,MN_Manipur,Thoubal,9637,9458,0.0,179,0,21,21.0,0.0,0,0.0,2022-01-21 19:55:55
389,MN,Manipur,MN_Manipur,Ukhrul,3091,3045,0.0,46,0,9,8.0,0.0,1,0.0,2022-01-21 19:55:55
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1928.0,9,1903.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2491.0,36,2423.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,43876.0,1117,41743.0,1016.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1697.0,10,1679.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
394,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1234.0,15,1207.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1884.0,11,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2567.0,14,2536.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
398,ML,Meghalaya,ML_Meghalaya,Unknown,331.0,153,177.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9406.0,221,9112.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6880.0,44,6700.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5545.0,24,5447.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
413,MZ,Mizoram,MZ_Mizoram,Unknown,158368.0,9608,148182.0,578.0,0,1115.0,261.0,852.0,2.0,0.0,2022-01-22 12:35:25.476196
414,NL,Nagaland,NL_Nagaland,Dimapur,14893,71,14403,419,0,-907,-384,-520,-3,715 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,-1,-1,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9504,16,9363,125,0,-117,-68,-49,0,206 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,307,2,305,0,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2380,2,2322,56,0,-11,-4,-7,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1159,2,1145,12,0,-4,-3,-1,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
420,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,-23,-16,-7,0,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
421,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,-6,-5,-1,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,-16,-1,-15,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,-1,-1,0,0,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,-3,-3,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-22T12:47:44.125446+05:30
425,OR,Odisha,OR_Odisha,Angul,45440,877,44162,401,0,114,13,100,1,0.0,2022-01-22 12:17:33.782877
426,OR,Odisha,OR_Odisha,Balangir,26484,1341,25015,128,0,288,-20,308,0,0.0,2022-01-22 12:17:33.782877
427,OR,Odisha,OR_Odisha,Balasore,45165,2782,42082,301,0,286,-223,509,0,0.0,2022-01-22 12:17:33.782877
428,OR,Odisha,OR_Odisha,Bargarh,32941,1347,31253,341,0,172,88,84,0,0.0,2022-01-22 12:17:33.782877
429,OR,Odisha,OR_Odisha,Bhadrak,27981,1111,26720,150,0,129,28,101,0,0.0,2022-01-22 12:17:33.782877
430,OR,Odisha,OR_Odisha,Boudh,13310,551,12647,112,0,120,120,0,0,0.0,2022-01-22 12:17:33.782877
431,OR,Odisha,OR_Odisha,Cuttack,106165,5054,100246,865,0,774,-172,944,2,0.0,2022-01-22 12:17:33.782877
432,OR,Odisha,OR_Odisha,Deogarh,7263,351,6862,50,0,47,24,23,0,0.0,2022-01-22 12:17:33.782877
433,OR,Odisha,OR_Odisha,Dhenkanal,20963,650,20066,247,0,95,50,44,1,0.0,2022-01-22 12:17:33.782877
434,OR,Odisha,OR_Odisha,Gajapati,10864,668,10113,83,0,88,-18,106,0,0.0,2022-01-22 12:17:33.782877
435,OR,Odisha,OR_Odisha,Ganjam,35374,667,34222,485,0,69,-69,138,0,0.0,2022-01-22 12:17:33.782877
436,OR,Odisha,OR_Odisha,Jagatsinghpur,30083,1308,28452,323,0,152,7,144,1,0.0,2022-01-22 12:17:33.782877
437,OR,Odisha,OR_Odisha,Jajpur,46907,1994,44739,174,0,256,65,191,0,0.0,2022-01-22 12:17:33.782877
438,OR,Odisha,OR_Odisha,Jharsuguda,26829,794,25855,180,0,168,40,128,0,0.0,2022-01-22 12:17:33.782877
439,OR,Odisha,OR_Odisha,Kalahandi,26139,1070,24857,212,0,171,27,144,0,0.0,2022-01-22 12:17:33.782877
440,OR,Odisha,OR_Odisha,Kandhamal,12129,411,11635,83,0,91,50,41,0,0.0,2022-01-22 12:17:33.782877
441,OR,Odisha,OR_Odisha,Kendrapara,25996,500,25240,256,0,99,28,71,0,0.0,2022-01-22 12:17:33.782877
442,OR,Odisha,OR_Odisha,Kendujhar,22598,834,21590,174,0,168,44,124,0,0.0,2022-01-22 12:17:33.782877
443,OR,Odisha,OR_Odisha,Khordha,223034,29887,191530,1617,0,2946,336,2610,0,0.0,2022-01-22 12:17:33.782877
444,OR,Odisha,OR_Odisha,Koraput,21238,1162,19995,81,0,174,38,136,0,0.0,2022-01-22 12:17:33.782877
445,OR,Odisha,OR_Odisha,Malkangiri,12185,382,11757,46,0,56,-26,82,0,0.0,2022-01-22 12:17:33.782877
446,OR,Odisha,OR_Odisha,Mayurbhanj,45220,1688,43244,288,0,295,-81,376,0,0.0,2022-01-22 12:17:33.782877
447,OR,Odisha,OR_Odisha,Nabarangapur,25303,801,24418,84,0,156,12,144,0,0.0,2022-01-22 12:17:33.782877
448,OR,Odisha,OR_Odisha,Nayagarh,25342,786,24343,213,0,292,78,214,0,0.0,2022-01-22 12:17:33.782877
449,OR,Odisha,OR_Odisha,Nuapada,24182,1238,22858,86,0,173,173,0,0,0.0,2022-01-22 12:17:33.782877
450,OR,Odisha,OR_Odisha,Puri,48300,1446,46391,463,0,146,-126,271,1,0.0,2022-01-22 12:17:33.782877
451,OR,Odisha,OR_Odisha,Rayagada,22354,960,21227,167,0,274,79,195,0,0.0,2022-01-22 12:17:33.782877
452,OR,Odisha,OR_Odisha,Sambalpur,38917,2351,36325,241,0,206,-294,500,0,0.0,2022-01-22 12:17:33.782877
453,OR,Odisha,OR_Odisha,Subarnapur,14825,901,13863,61,0,117,-34,151,0,0.0,2022-01-22 12:17:33.782877
454,OR,Odisha,OR_Odisha,Sundargarh,81154,8856,71703,595,0,1134,-810,1944,0,0.0,2022-01-22 12:17:33.782877
455,PB,Punjab,PB_Punjab,Amritsar,54569,3915,49031,1623,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
456,PB,Punjab,PB_Punjab,Barnala,6672,385,6038,249,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
457,PB,Punjab,PB_Punjab,Bathinda,46861,3153,42649,1059,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
458,PB,Punjab,PB_Punjab,Faridkot,15041,680,14040,321,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,10893,781,9768,344,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
460,PB,Punjab,PB_Punjab,Fazilka,21302,846,19922,534,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
461,PB,Punjab,PB_Punjab,Ferozepur,15860,705,14647,508,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
462,PB,Punjab,PB_Punjab,Gurdaspur,25168,1424,22927,817,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
463,PB,Punjab,PB_Punjab,Hoshiarpur,35789,2857,31919,1013,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
464,PB,Punjab,PB_Punjab,Jalandhar,72056,4679,65856,1521,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
465,PB,Punjab,PB_Punjab,Kapurthala,20068,1049,18463,556,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
466,PB,Punjab,PB_Punjab,Ludhiana,101374,8563,90653,2158,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
467,PB,Punjab,PB_Punjab,Mansa,16523,721,15419,383,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
468,PB,Punjab,PB_Punjab,Moga,9489,501,8751,237,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
469,PB,Punjab,PB_Punjab,Pathankot,22684,1058,21181,445,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
470,PB,Punjab,PB_Punjab,Patiala,59864,2697,55760,1407,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
471,PB,Punjab,PB_Punjab,Rupnagar,15641,1297,13915,429,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,84012,9016,73901,1095,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
473,PB,Punjab,PB_Punjab,Sangrur,16971,602,15485,884,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12668,857,11420,391,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,19799,736,18538,525,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
476,PB,Punjab,PB_Punjab,Tarn Taran,9222,878,7961,383,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
477,PB,Punjab,PB_Punjab,Unknown,7696,783,6882,31,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,42935,3068,39452,415,0,657,273,382,2,0.0,2022-01-22T12:17:36.377528+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,71809,7644,63853,312,0,1371,344,1027,0,0.0,2022-01-22T12:17:36.377528+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,11045,740,10201,104,0,115,44,71,0,0.0,2022-01-22T12:17:36.377528+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,12915,678,12175,62,0,140,43,97,0,0.0,2022-01-22T12:17:36.377528+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,19275,2573,16512,190,0,298,29,268,1,0.0,2022-01-22T12:17:36.377528+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,25881,3913,21707,261,0,898,325,572,1,0.0,2022-01-22T12:17:36.377528+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,33048,2156,30736,156,0,396,157,239,0,0.0,2022-01-22T12:17:36.377528+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,46167,2686,42927,554,0,386,-221,605,2,0.0,2022-01-22T12:17:36.377528+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,8486,329,8109,48,0,81,45,36,0,0.0,2022-01-22T12:17:36.377528+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,24108,2384,21585,139,0,682,343,339,0,0.0,2022-01-22T12:17:36.377528+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,18375,1170,17097,108,0,243,121,122,0,0.0,2022-01-22T12:17:36.377528+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,14673,830,13777,66,0,77,-18,94,1,0.0,2022-01-22T12:17:36.377528+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11974,819,11107,48,0,89,28,61,0,0.0,2022-01-22T12:17:36.377528+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,20462,1385,18946,131,0,439,324,115,0,0.0,2022-01-22T12:17:36.377528+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,21377,1644,19582,151,0,200,180,20,0,0.0,2022-01-22T12:17:36.377528+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,18747,2202,16434,111,0,311,311,0,0,0.0,2022-01-22T12:17:36.377528+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,231429,21339,208092,1998,0,4035,1249,2783,3,0.0,2022-01-22T12:17:36.377528+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15034,734,14233,67,0,94,-36,130,0,0.0,2022-01-22T12:17:36.377528+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10207,137,9997,73,0,59,59,0,0,0.0,2022-01-22T12:17:36.377528+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,14979,722,14066,191,0,202,126,76,0,0.0,2022-01-22T12:17:36.377528+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,16008,903,14943,162,0,185,119,66,0,0.0,2022-01-22T12:17:36.377528+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,125999,6749,118139,1111,0,2222,1365,857,0,0.0,2022-01-22T12:17:36.377528+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,7647,458,7117,72,0,123,104,19,0,0.0,2022-01-22T12:17:36.377528+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,63327,3340,59534,453,0,594,246,348,0,0.0,2022-01-22T12:17:36.377528+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,19164,902,18081,181,0,315,224,90,1,0.0,2022-01-22T12:17:36.377528+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-22T12:17:36.377528+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,31030,2936,27806,288,0,504,186,317,1,0.0,2022-01-22T12:17:36.377528+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,8832,1265,7504,63,0,316,203,113,0,0.0,2022-01-22T12:17:36.377528+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,18260,945,17142,173,0,156,61,94,1,0.0,2022-01-22T12:17:36.377528+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,12973,1648,11264,61,0,211,32,179,0,0.0,2022-01-22T12:17:36.377528+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,33495,1832,31322,341,0,285,166,118,1,0.0,2022-01-22T12:17:36.377528+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15171,852,14239,80,0,129,29,100,0,0.0,2022-01-22T12:17:36.377528+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,10795,952,9750,93,0,208,105,102,1,0.0,2022-01-22T12:17:36.377528+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,64997,4852,59388,757,0,857,122,735,0,0.0,2022-01-22T12:17:36.377528+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
515,SK,Sikkim,SK_Sikkim,Unknown,36421.0,2457,33545.0,419.0,0,323.0,18.0,303.0,2.0,0.0,2022-01-22 12:35:25.476196
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17885,717,16903,265,0,187,134,53,0,0.0,2022-01-22T12:17:39.983921+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,208097,17813,187710,2574,0,2301,289,2011,1,0.0,2022-01-22T12:17:39.983921+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,683016,60698,613530,8788,0,6869,-1309,8164,14,0.0,2022-01-22T12:17:39.983921+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,279225,18236,258447,2542,0,3695,2310,1383,2,0.0,2022-01-22T12:17:39.983921+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,68643,2831,64934,878,0,547,233,314,0,0.0,2022-01-22T12:17:39.983921+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,31173,1521,29371,281,0,343,209,134,0,0.0,2022-01-22T12:17:39.983921+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,34571,740,33177,654,0,161,63,97,1,0.0,2022-01-22T12:17:39.983921+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,115031,4949,109361,721,0,921,484,437,0,0.0,2022-01-22T12:17:39.983921+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,33446,1145,32091,210,0,142,13,129,0,0.0,2022-01-22T12:17:39.983921+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,85975,5361,79333,1281,0,702,10,691,1,0.0,2022-01-22T12:17:39.983921+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,72366,6519,64777,1070,0,1249,631,618,0,0.0,2022-01-22T12:17:39.983921+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,26333,951,25014,368,0,193,110,83,0,0.0,2022-01-22T12:17:39.983921+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,48905,3373,45170,362,0,758,401,357,0,0.0,2022-01-22T12:17:39.983921+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,83981,4854,77929,1198,0,895,299,596,0,0.0,2022-01-22T12:17:39.983921+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,24563,771,23471,321,0,155,83,72,0,0.0,2022-01-22T12:17:39.983921+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,22577,835,21380,362,0,181,115,66,0,0.0,2022-01-22T12:17:39.983921+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,58165,2402,55239,524,0,580,252,328,0,0.0,2022-01-22T12:17:39.983921+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,37216,1787,35207,222,0,272,57,215,0,0.0,2022-01-22T12:17:39.983921+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,13376,681,12448,247,0,135,44,91,0,0.0,2022-01-22T12:17:39.983921+05:30
