SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Thoubal,10139,9951,0,188,0,1,1,0,0,,2022-03-16 20:55:45.393151
389,MN,Manipur,MN_Manipur,Ukhrul,3266,3215,0,51,0,0,0,0,0,,2022-03-16 20:55:45.393151
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,3,2026,17,0,0,0,0,0,,2022-03-17T11:50:27.239970+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2611,5,2569,37,0,1,0,1,0,,2022-03-17T11:50:27.239970+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47046,12,45960,1074,0,2,-1,3,0,,2022-03-17T11:50:27.239970+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-17T11:50:27.239970+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1879,1,1869,9,0,0,-1,1,0,,2022-03-17T11:50:27.239970+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10301,7,10197,97,0,1,-2,3,0,,2022-03-17T11:50:27.239970+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,3,1327,13,0,2,0,2,0,,2022-03-17T11:50:27.239970+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2089,1,2068,20,0,0,0,0,0,,2022-03-17T11:50:27.239970+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2696,2,2674,20,0,0,0,0,0,,2022-03-17T11:50:27.239970+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10713,16,10617,80,0,2,2,0,0,,2022-03-17T11:50:27.239970+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7180,10,7031,139,0,0,-4,4,0,,2022-03-17T11:50:27.239970+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5644,4,5564,76,0,0,0,0,0,,2022-03-17T11:50:27.239970+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
413,MZ,Mizoram,MZ_Mizoram,Unknown,221977,2488,218817,672,0,239,-161,400,0,,2022-03-17 11:55:30.576282
414,NL,Nagaland,NL_Nagaland,Dimapur,17262,1104,15686,472,1076,3,-6,9,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,244,9669,131,236,0,-1,1,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,-1,1,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2489,75,2355,59,72,0,-1,1,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,454,23,420,11,18,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-16T23:55:44.284896+05:30
425,OR,Odisha,OR_Odisha,Angul,48021,29,47574,418,0,0,-5,5,0,,2022-03-16 23:55:44.407950
426,OR,Odisha,OR_Odisha,Balangir,28903,29,28743,131,0,4,-1,5,0,,2022-03-16 23:55:44.407950
427,OR,Odisha,OR_Odisha,Balasore,48915,43,48512,360,0,5,-2,7,0,,2022-03-16 23:55:44.407950
428,OR,Odisha,OR_Odisha,Bargarh,34540,11,34176,353,0,1,1,0,0,,2022-03-16 23:55:44.407950
429,OR,Odisha,OR_Odisha,Bhadrak,29471,8,29290,173,0,0,0,0,0,,2022-03-16 23:55:44.407950
430,OR,Odisha,OR_Odisha,Boudh,14593,19,14461,113,0,2,2,0,0,,2022-03-16 23:55:44.407950
431,OR,Odisha,OR_Odisha,Cuttack,113694,37,112751,906,0,3,-1,4,0,,2022-03-16 23:55:44.407950
432,OR,Odisha,OR_Odisha,Deogarh,8550,6,8491,53,0,3,2,1,0,,2022-03-16 23:55:44.407950
433,OR,Odisha,OR_Odisha,Dhenkanal,22362,2,22096,264,0,0,0,0,0,,2022-03-16 23:55:44.407950
434,OR,Odisha,OR_Odisha,Gajapati,13009,39,12887,83,0,9,-4,13,0,,2022-03-16 23:55:44.407950
435,OR,Odisha,OR_Odisha,Ganjam,36671,40,36121,510,0,3,1,2,0,,2022-03-16 23:55:44.407950
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32085,5,31738,342,0,0,-3,3,0,,2022-03-16 23:55:44.407950
437,OR,Odisha,OR_Odisha,Jajpur,50226,25,50001,200,0,2,-6,8,0,,2022-03-16 23:55:44.407950
438,OR,Odisha,OR_Odisha,Jharsuguda,28461,8,28271,182,0,0,-2,2,0,,2022-03-16 23:55:44.407950
439,OR,Odisha,OR_Odisha,Kalahandi,28665,3,28443,219,0,0,-2,2,0,,2022-03-16 23:55:44.407950
440,OR,Odisha,OR_Odisha,Kandhamal,13525,11,13419,95,0,1,1,0,0,,2022-03-16 23:55:44.407950
441,OR,Odisha,OR_Odisha,Kendrapara,27892,32,27586,274,0,3,-4,7,0,,2022-03-16 23:55:44.407950
442,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,1,1,0,0,,2022-03-16 23:55:44.407950
443,OR,Odisha,OR_Odisha,Khordha,244673,26,242899,1748,0,8,-8,16,0,,2022-03-16 23:55:44.407950
444,OR,Odisha,OR_Odisha,Koraput,23569,23,23462,84,0,3,0,3,0,,2022-03-16 23:55:44.407950
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,-2,2,0,,2022-03-16 23:55:44.407950
446,OR,Odisha,OR_Odisha,Mayurbhanj,48392,27,48057,308,0,7,6,1,0,,2022-03-16 23:55:44.407950
447,OR,Odisha,OR_Odisha,Nabarangapur,27430,27,27312,91,0,1,-5,6,0,,2022-03-16 23:55:44.407950
448,OR,Odisha,OR_Odisha,Nayagarh,28387,5,28155,227,0,0,0,0,0,,2022-03-16 23:55:44.407950
449,OR,Odisha,OR_Odisha,Nuapada,26715,8,26616,91,0,1,1,0,0,,2022-03-16 23:55:44.407950
450,OR,Odisha,OR_Odisha,Puri,49984,5,49492,487,0,0,0,0,0,,2022-03-16 23:55:44.407950
451,OR,Odisha,OR_Odisha,Rayagada,24745,7,24564,174,0,0,0,0,0,,2022-03-16 23:55:44.407950
452,OR,Odisha,OR_Odisha,Sambalpur,42086,86,41753,247,0,13,1,12,0,,2022-03-16 23:55:44.407950
453,OR,Odisha,OR_Odisha,Subarnapur,16423,16,16345,62,0,2,2,0,0,,2022-03-16 23:55:44.407950
454,OR,Odisha,OR_Odisha,Sundargarh,90701,58,89962,681,0,6,-3,9,0,,2022-03-16 23:55:44.407950
455,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,0,0,0,,2022-03-17 11:55:30.576282
456,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,0,0,0,0,,2022-03-17 11:55:30.576282
457,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,0,0,0,0,,2022-03-17 11:55:30.576282
458,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,0,0,0,0,,2022-03-17 11:55:30.576282
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-17 11:55:30.576282
460,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,0,0,0,0,,2022-03-17 11:55:30.576282
461,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,0,0,0,,2022-03-17 11:55:30.576282
462,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,0,0,0,0,,2022-03-17 11:55:30.576282
463,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,0,0,0,0,,2022-03-17 11:55:30.576282
464,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,0,0,0,0,,2022-03-17 11:55:30.576282
465,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,0,0,0,0,,2022-03-17 11:55:30.576282
466,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,0,0,0,0,,2022-03-17 11:55:30.576282
467,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-17 11:55:30.576282
468,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,0,0,0,0,,2022-03-17 11:55:30.576282
469,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,0,0,0,0,,2022-03-17 11:55:30.576282
470,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,0,0,0,0,,2022-03-17 11:55:30.576282
471,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,0,0,0,0,,2022-03-17 11:55:30.576282
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,0,0,0,0,,2022-03-17 11:55:30.576282
473,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-17 11:55:30.576282
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,0,0,0,0,,2022-03-17 11:55:30.576282
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,0,0,0,0,,2022-03-17 11:55:30.576282
476,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-17 11:55:30.576282
477,PB,Punjab,PB_Punjab,Unknown,112,-5,103,14,0,23,-7,29,1,,2022-03-17 11:55:30.576282
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49696,7,49243,446,0,0,-3,3,0,,2022-03-16T23:55:46.284565+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84427,24,84083,320,0,3,-11,14,0,,2022-03-16T23:55:46.284565+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14744,23,14615,106,0,5,0,5,0,,2022-03-16T23:55:46.284565+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15241,6,15171,64,0,1,1,0,0,,2022-03-16T23:55:46.284565+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,2,21245,205,0,0,-1,1,0,,2022-03-16T23:55:46.284565+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31423,15,31136,272,0,0,-6,6,0,,2022-03-16T23:55:46.284565+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,6,38008,162,0,0,-1,1,0,,2022-03-16T23:55:46.284565+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49878,12,49280,586,0,1,-5,6,0,,2022-03-16T23:55:46.284565+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-16T23:55:46.284565+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,1,29221,140,0,0,0,0,0,,2022-03-16T23:55:46.284565+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20805,10,20681,114,0,3,-2,5,0,,2022-03-16T23:55:46.284565+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,4,15689,80,0,1,1,0,0,,2022-03-16T23:55:46.284565+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13747,2,13696,49,0,0,-1,1,0,,2022-03-16T23:55:46.284565+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-16T23:55:46.284565+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28134,21,27955,158,0,4,2,2,0,,2022-03-16T23:55:46.284565+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22499,44,22341,114,0,5,-3,8,0,,2022-03-16T23:55:46.284565+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274122,328,271683,2111,0,20,-43,62,1,,2022-03-16T23:55:46.284565+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-16T23:55:46.284565+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10539,2,10459,78,0,1,0,1,0,,2022-03-16T23:55:46.284565+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,4,17495,207,0,0,-2,2,0,,2022-03-16T23:55:46.284565+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,3,18974,181,0,0,-2,2,0,,2022-03-16T23:55:46.284565+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140982,78,139741,1163,0,8,-2,10,0,,2022-03-16T23:55:46.284565+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8965,2,8879,84,0,0,0,0,0,,2022-03-16T23:55:46.284565+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70074,9,69588,477,0,0,-2,2,0,,2022-03-16T23:55:46.284565+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23627,16,23411,200,0,2,-6,8,0,,2022-03-16T23:55:46.284565+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-16T23:55:46.284565+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35849,2,35549,298,0,0,0,0,0,,2022-03-16T23:55:46.284565+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,0,11802,65,0,0,-3,3,0,,2022-03-16T23:55:46.284565+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23023,28,22817,178,0,9,4,5,0,,2022-03-16T23:55:46.284565+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,16,15719,66,0,1,1,0,0,,2022-03-16T23:55:46.284565+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38053,20,37667,366,0,1,-4,5,0,,2022-03-16T23:55:46.284565+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,6,17112,88,0,1,1,0,0,,2022-03-16T23:55:46.284565+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13297,3,13192,102,0,1,1,0,0,,2022-03-16T23:55:46.284565+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74236,17,73444,775,0,3,3,0,0,,2022-03-16T23:55:46.284565+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
515,SK,Sikkim,SK_Sikkim,Unknown,39111,16,38648,447,0,0,0,0,0,,2022-03-17 11:55:30.576282
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-16T23:55:49.323264+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235345,83,232604,2658,0,13,-2,15,0,,2022-03-16T23:55:49.323264+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750812,297,741447,9068,0,23,-30,53,0,,2022-03-16T23:55:49.323264+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329879,101,327161,2617,0,7,-12,19,0,,2022-03-16T23:55:49.323264+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74240,11,73335,894,0,1,0,1,0,,2022-03-16T23:55:49.323264+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36190,16,35891,283,0,2,2,0,0,,2022-03-16T23:55:49.323264+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37474,5,36804,665,0,1,-1,2,0,,2022-03-16T23:55:49.323264+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132661,18,131909,734,0,1,-2,3,0,,2022-03-16T23:55:49.323264+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36520,5,36300,215,0,1,1,0,0,,2022-03-16T23:55:49.323264+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94368,34,93032,1302,0,1,-4,5,0,,2022-03-16T23:55:49.323264+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86201,13,85103,1085,0,0,-3,3,0,,2022-03-16T23:55:49.323264+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,1,29379,372,0,0,-1,1,0,,2022-03-16T23:55:49.323264+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59624,13,59241,370,0,1,0,1,0,,2022-03-16T23:55:49.323264+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,9,89784,1236,0,1,-1,2,0,,2022-03-16T23:55:49.323264+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-16T23:55:49.323264+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,3,25062,375,0,1,0,1,0,,2022-03-16T23:55:49.323264+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67996,7,67455,534,0,0,-1,1,0,,2022-03-16T23:55:49.323264+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42108,36,41846,226,0,4,-2,6,0,,2022-03-16T23:55:49.323264+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,1,14211,249,0,0,-1,1,0,,2022-03-16T23:55:49.323264+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34462,6,34030,426,0,0,0,0,0,,2022-03-16T23:55:49.323264+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24672,9,24295,368,0,1,0,1,0,,2022-03-16T23:55:49.323264+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,2,53123,787,0,0,0,0,0,,2022-03-16T23:55:49.323264+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127354,11,125581,1762,0,0,-3,3,0,,2022-03-16T23:55:49.323264+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23818,9,23590,219,0,0,-2,2,0,,2022-03-16T23:55:49.323264+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32743,6,32247,490,0,0,-1,1,0,,2022-03-16T23:55:49.323264+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92123,19,91065,1039,0,4,1,3,0,,2022-03-16T23:55:49.323264+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50597,4,50060,533,0,0,-2,2,0,,2022-03-16T23:55:49.323264+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147425,27,145459,1939,0,2,-4,6,0,,2022-03-16T23:55:49.323264+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48009,6,47531,472,0,0,-1,1,0,,2022-03-16T23:55:49.323264+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64946,5,64493,448,0,0,-2,2,0,,2022-03-16T23:55:49.323264+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94933,18,93754,1161,0,4,0,4,0,,2022-03-16T23:55:49.323264+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62761,13,62303,445,0,0,-3,3,0,,2022-03-16T23:55:49.323264+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35732,5,35094,633,0,2,2,0,0,,2022-03-16T23:55:49.323264+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129915,22,128841,1052,0,0,-5,5,0,,2022-03-16T23:55:49.323264+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66804,9,66110,685,0,0,-2,2,0,,2022-03-16T23:55:49.323264+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57277,33,56081,1163,0,2,-4,6,0,,2022-03-16T23:55:49.323264+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,-2,2,0,,2022-03-16T23:55:49.323264+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56825,12,56259,554,0,0,-4,4,0,,2022-03-16T23:55:49.323264+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
585,TG,Telangana,TG_Telangana,Unknown,790574,816,785647,4111,0,75,-7,82,0,,2022-03-17 11:55:30.576282
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
