SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
353,MH,Maharashtra,MH_Maharashtra,Latur,104524,692,101357,2475,0,76,-159,235,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1052495,6044,1029772,16679,0,367,-475,841,1,2825 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
355,MH,Maharashtra,MH_Maharashtra,Nagpur,573847,9471,555235,9141,0,438,-200,632,6,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
356,MH,Maharashtra,MH_Maharashtra,Nanded,102348,251,99406,2691,0,49,-163,212,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46144,477,44714,953,0,54,-27,81,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
358,MH,Maharashtra,MH_Maharashtra,Nashik,471005,2469,459656,8880,0,326,-587,900,13,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74748,548,72183,2017,0,82,-84,165,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
361,MH,Maharashtra,MH_Maharashtra,Palghar,163058,552,159116,3390,0,43,-119,161,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58362,333,56784,1245,0,16,-56,72,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
363,MH,Maharashtra,MH_Maharashtra,Pune,1441564,17693,1403786,20085,0,1331,-2489,3801,19,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
364,MH,Maharashtra,MH_Maharashtra,Raigad,243338,1224,237204,4910,0,143,-278,420,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84183,411,81241,2531,0,27,-92,118,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
366,MH,Maharashtra,MH_Maharashtra,Sangli,226193,1031,219512,5650,0,129,-180,309,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
367,MH,Maharashtra,MH_Maharashtra,Satara,277316,1257,269412,6647,0,90,-355,442,3,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56989,345,55141,1503,0,13,-31,42,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
369,MH,Maharashtra,MH_Maharashtra,Solapur,226352,1017,219601,5734,0,157,-175,330,2,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
370,MH,Maharashtra,MH_Maharashtra,Thane,764486,3107,749557,11822,0,185,-1339,1522,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
371,MH,Maharashtra,MH_Maharashtra,Wardha,65372,822,63317,1233,0,51,-142,193,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
372,MH,Maharashtra,MH_Maharashtra,Washim,45319,615,44067,637,0,60,-120,180,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81739,762,79163,1814,0,53,-119,171,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
374,MN,Manipur,MN_Manipur,Bishnupur,9692,9492,0.0,200,0,10,10.0,0.0,0,0.0,2022-02-11 19:55:46.140815
375,MN,Manipur,MN_Manipur,Chandel,2668,2626,0.0,42,0,1,1.0,0.0,0,0.0,2022-02-11 19:55:46.140815
376,MN,Manipur,MN_Manipur,Churachandpur,10981,10815,0.0,166,0,1,1.0,0.0,0,0.0,2022-02-11 19:55:46.140815
377,MN,Manipur,MN_Manipur,Imphal East,30120,29621,0.0,499,0,18,18.0,0.0,0,0.0,2022-02-11 19:55:46.140815
378,MN,Manipur,MN_Manipur,Imphal West,48225,47531,0.0,694,0,50,49.0,0.0,1,0.0,2022-02-11 19:55:46.140815
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-11 19:55:46.140815
380,MN,Manipur,MN_Manipur,Kakching,6810,6690,0.0,120,0,7,7.0,0.0,0,0.0,2022-02-11 19:55:46.140815
381,MN,Manipur,MN_Manipur,Kamjong,1031,1026,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-11 19:55:46.140815
382,MN,Manipur,MN_Manipur,Kangpokpi,3090,3025,0.0,65,0,3,3.0,0.0,0,0.0,2022-02-11 19:55:46.140815
383,MN,Manipur,MN_Manipur,Noney,1142,1137,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-11 19:55:46.140815
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-11 19:55:46.140815
385,MN,Manipur,MN_Manipur,Senapati,2447,2436,0.0,11,0,5,5.0,0.0,0,0.0,2022-02-11 19:55:46.140815
386,MN,Manipur,MN_Manipur,Tamenglong,3438,3423,0.0,15,0,2,2.0,0.0,0,0.0,2022-02-11 19:55:46.140815
387,MN,Manipur,MN_Manipur,Tengnoupal,1181,1167,0.0,14,0,0,0.0,0.0,0,0.0,2022-02-11 19:55:46.140815
388,MN,Manipur,MN_Manipur,Thoubal,10039,9854,0.0,185,0,9,8.0,0.0,1,0.0,2022-02-11 19:55:46.140815
389,MN,Manipur,MN_Manipur,Ukhrul,3200,3151,0.0,49,0,2,2.0,0.0,0,0.0,2022-02-11 19:55:46.140815
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2007,20,1971,16,0,1,-2,3,0,0.0,2022-02-12T11:46:33.517302+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2567,18,2516,33,0,1,-4,5,0,0.0,2022-02-12T11:46:33.517302+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46782,358,45365,1059,0,36,-41,77,0,0.0,2022-02-12T11:46:33.517302+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,123,33,85,5,0,4,-1,5,0,0.0,2022-02-12T11:46:33.517302+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1819,31,1779,9,0,0,0,0,0,0.0,2022-02-12T11:46:33.517302+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10218,117,10005,96,0,8,-9,17,0,0.0,2022-02-12T11:46:33.517302+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1325,15,1298,12,0,2,-3,5,0,0.0,2022-02-12T11:46:33.517302+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2054,25,2010,19,0,1,-2,2,1,0.0,2022-02-12T11:46:33.517302+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2666,38,2609,19,0,2,-1,3,0,0.0,2022-02-12T11:46:33.517302+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10569,151,10341,77,0,19,-24,43,0,0.0,2022-02-12T11:46:33.517302+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7104,96,6869,139,0,5,-7,12,0,0.0,2022-02-12T11:46:33.517302+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5613,26,5512,75,0,2,2,0,0,0.0,2022-02-12T11:46:33.517302+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
413,MZ,Mizoram,MZ_Mizoram,Unknown,195189.0,12623,181931.0,635.0,0,1822.0,-63.0,1883.0,2.0,0.0,2022-02-12 12:04:23.699586
414,NL,Nagaland,NL_Nagaland,Dimapur,17090,1389,15235,466,0,22,-31,53,0,1067 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,1,261,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9953,365,9458,130,0,7,-7,14,0,232 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2462,83,2320,59,0,1,-3,3,1,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1174,24,1136,14,0,1,1,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
420,NL,Nagaland,NL_Nagaland,Peren,980,31,943,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
421,NL,Nagaland,NL_Nagaland,Phek,622,13,590,19,0,3,3,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1178,8,1156,14,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,445,28,406,11,0,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,16,598,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-12T11:46:18.223691+05:30
425,OR,Odisha,OR_Odisha,Angul,47449,627,46411,411,0,9,-141,150,0,0.0,2022-02-11 12:42:23.285055
426,OR,Odisha,OR_Odisha,Balangir,28771,300,28341,130,0,40,-20,60,0,0.0,2022-02-11 12:42:23.285055
427,OR,Odisha,OR_Odisha,Balasore,48521,390,47816,315,0,62,-51,110,3,0.0,2022-02-11 12:42:23.285055
428,OR,Odisha,OR_Odisha,Bargarh,34377,425,33610,342,0,25,-21,46,0,0.0,2022-02-11 12:42:23.285055
429,OR,Odisha,OR_Odisha,Bhadrak,29318,344,28807,167,0,27,-44,70,1,0.0,2022-02-11 12:42:23.285055
430,OR,Odisha,OR_Odisha,Boudh,14404,282,14009,113,0,25,-44,69,0,0.0,2022-02-11 12:42:23.285055
431,OR,Odisha,OR_Odisha,Cuttack,113079,938,111251,890,0,161,-5,165,1,0.0,2022-02-11 12:42:23.285055
432,OR,Odisha,OR_Odisha,Deogarh,8363,328,7984,51,0,20,-48,68,0,0.0,2022-02-11 12:42:23.285055
433,OR,Odisha,OR_Odisha,Dhenkanal,22243,306,21681,256,0,35,-45,80,0,0.0,2022-02-11 12:42:23.285055
434,OR,Odisha,OR_Odisha,Gajapati,12266,277,11906,83,0,47,28,19,0,0.0,2022-02-11 12:42:23.285055
435,OR,Odisha,OR_Odisha,Ganjam,36388,193,35693,502,0,27,-24,51,0,0.0,2022-02-11 12:42:23.285055
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31850,271,31240,339,0,48,-11,58,1,0.0,2022-02-11 12:42:23.285055
437,OR,Odisha,OR_Odisha,Jajpur,49630,818,48621,191,0,52,-101,149,4,0.0,2022-02-11 12:42:23.285055
438,OR,Odisha,OR_Odisha,Jharsuguda,28069,220,27668,181,0,13,-69,82,0,0.0,2022-02-11 12:42:23.285055
439,OR,Odisha,OR_Odisha,Kalahandi,28487,353,27916,218,0,22,-67,89,0,0.0,2022-02-11 12:42:23.285055
440,OR,Odisha,OR_Odisha,Kandhamal,13349,182,13078,89,0,62,-9,71,0,0.0,2022-02-11 12:42:23.285055
441,OR,Odisha,OR_Odisha,Kendrapara,27507,234,27007,266,0,30,-36,63,3,0.0,2022-02-11 12:42:23.285055
442,OR,Odisha,OR_Odisha,Kendujhar,24043,153,23706,184,0,43,24,18,1,0.0,2022-02-11 12:42:23.285055
443,OR,Odisha,OR_Odisha,Khordha,243156,2932,238527,1697,0,233,-471,701,3,0.0,2022-02-11 12:42:23.285055
444,OR,Odisha,OR_Odisha,Koraput,22965,406,22475,84,0,87,31,56,0,0.0,2022-02-11 12:42:23.285055
445,OR,Odisha,OR_Odisha,Malkangiri,12817,61,12709,47,0,6,-8,14,0,0.0,2022-02-11 12:42:23.285055
446,OR,Odisha,OR_Odisha,Mayurbhanj,47926,442,47182,302,0,60,-70,128,2,0.0,2022-02-11 12:42:23.285055
447,OR,Odisha,OR_Odisha,Nabarangapur,27229,192,26948,89,0,20,-45,64,1,0.0,2022-02-11 12:42:23.285055
448,OR,Odisha,OR_Odisha,Nayagarh,28149,330,27599,220,0,35,21,14,0,0.0,2022-02-11 12:42:23.285055
449,OR,Odisha,OR_Odisha,Nuapada,26513,268,26157,88,0,23,-39,62,0,0.0,2022-02-11 12:42:23.285055
450,OR,Odisha,OR_Odisha,Puri,49826,398,48952,476,0,39,-33,72,0,0.0,2022-02-11 12:42:23.285055
451,OR,Odisha,OR_Odisha,Rayagada,24369,320,23875,174,0,74,36,38,0,0.0,2022-02-11 12:42:23.285055
452,OR,Odisha,OR_Odisha,Sambalpur,41199,460,40497,242,0,73,-165,238,0,0.0,2022-02-11 12:42:23.285055
453,OR,Odisha,OR_Odisha,Subarnapur,16269,207,16000,62,0,12,-22,34,0,0.0,2022-02-11 12:42:23.285055
454,OR,Odisha,OR_Odisha,Sundargarh,89337,1082,87626,629,0,113,-167,280,0,0.0,2022-02-11 12:42:23.285055
455,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
456,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
457,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
458,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
460,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
461,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
462,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
463,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
464,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
465,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
466,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
467,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
468,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
469,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
470,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
471,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
473,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
476,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-12 12:04:23.699586
477,PB,Punjab,PB_Punjab,Unknown,9683,-15991,25391,283,0,445,-825,1249,21,0.0,2022-02-12 12:04:23.699586
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48940,909,47597,434,0,107,-164,270,1,0.0,2022-02-12T11:38:31.370788+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,83660,1390,81951,319,0,88,-246,334,0,0.0,2022-02-12T11:38:31.370788+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,13897,753,13038,106,0,90,12,78,0,0.0,2022-02-12T11:38:31.370788+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,14968,395,14510,63,0,24,-114,138,0,0.0,2022-02-12T11:38:31.370788+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21320,369,20753,198,0,23,-12,35,0,0.0,2022-02-12T11:38:31.370788+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31087,461,30356,270,0,54,-50,104,0,0.0,2022-02-12T11:38:31.370788+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37740,932,36647,161,0,30,-266,296,0,0.0,2022-02-12T11:38:31.370788+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49247,558,48113,576,0,83,-37,119,1,0.0,2022-02-12T11:38:31.370788+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9638,196,9388,54,0,20,-54,74,0,0.0,2022-02-12T11:38:31.370788+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29112,208,28764,140,0,32,32,0,0,0.0,2022-02-12T11:38:31.370788+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20410,449,19848,113,0,67,-53,120,0,0.0,2022-02-12T11:38:31.370788+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15651,207,15369,75,0,13,-32,45,0,0.0,2022-02-12T11:38:31.370788+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13594,261,13284,49,0,11,-34,45,0,0.0,2022-02-12T11:38:31.370788+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25287,445,24708,134,0,57,-90,147,0,0.0,2022-02-12T11:38:31.370788+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27423,1385,25882,156,0,72,-133,205,0,0.0,2022-02-12T11:38:31.370788+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22127,311,21702,114,0,51,-219,270,0,0.0,2022-02-12T11:38:31.370788+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,267712,6618,258998,2096,0,753,-1106,1856,3,0.0,2022-02-12T11:38:31.370788+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16765,435,16262,68,0,60,-8,68,0,0.0,2022-02-12T11:38:31.370788+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10498,52,10369,77,0,3,-6,9,0,0.0,2022-02-12T11:38:31.370788+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17385,256,16926,203,0,72,3,68,1,0.0,2022-02-12T11:38:31.370788+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18556,711,17667,178,0,79,-23,101,1,0.0,2022-02-12T11:38:31.370788+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,139354,1429,136768,1157,0,199,-417,615,1,0.0,2022-02-12T11:38:31.370788+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8655,162,8410,83,0,20,-29,49,0,0.0,2022-02-12T11:38:31.370788+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69386,923,67992,471,0,82,-162,244,0,0.0,2022-02-12T11:38:31.370788+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22743,703,21846,194,0,202,8,194,0,0.0,2022-02-12T11:38:31.370788+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-12T11:38:31.370788+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35614,123,35195,296,0,59,-73,132,0,0.0,2022-02-12T11:38:31.370788+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11529,564,10900,65,0,74,-80,154,0,0.0,2022-02-12T11:38:31.370788+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22149,1119,20854,176,0,92,-47,139,0,0.0,2022-02-12T11:38:31.370788+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15536,482,14990,64,0,18,-142,160,0,0.0,2022-02-12T11:38:31.370788+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37521,949,36213,359,0,136,1,135,0,0.0,2022-02-12T11:38:31.370788+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16953,530,16335,88,0,43,25,17,1,0.0,2022-02-12T11:38:31.370788+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13070,469,12502,99,0,40,-41,81,0,0.0,2022-02-12T11:38:31.370788+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73136,1025,71338,773,0,136,-194,330,0,0.0,2022-02-12T11:38:31.370788+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
515,SK,Sikkim,SK_Sikkim,Unknown,38896.0,499,37960.0,437.0,0,28.0,-42.0,70.0,0.0,0.0,2022-02-12 12:04:23.699586
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19804,367,19170,267,0,10,-94,104,0,0.0,2022-02-12T11:42:00.627461+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,233258,4948,225662,2648,0,246,-778,1023,1,0.0,2022-02-12T11:42:00.627461+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,745849,8057,728749,9043,0,603,-898,1495,6,0.0,2022-02-12T11:42:00.627461+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,326438,7394,316445,2599,0,574,-1353,1926,1,0.0,2022-02-12T11:42:00.627461+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73934,892,72150,892,0,40,-219,257,2,0.0,2022-02-12T11:42:00.627461+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35987,660,35044,283,0,28,-208,236,0,0.0,2022-02-12T11:42:00.627461+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37358,500,36195,663,0,13,-173,185,1,0.0,2022-02-12T11:42:00.627461+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,131682,2853,128099,730,0,145,-577,722,0,0.0,2022-02-12T11:42:00.627461+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36426,498,35714,214,0,16,-157,173,0,0.0,2022-02-12T11:42:00.627461+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93924,1411,91212,1301,0,69,-258,326,1,0.0,2022-02-12T11:42:00.627461+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85751,1906,82762,1083,0,75,-237,312,0,0.0,2022-02-12T11:42:00.627461+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29559,496,28691,372,0,38,-60,97,1,0.0,2022-02-12T11:42:00.627461+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59329,1335,57624,370,0,45,-263,308,0,0.0,2022-02-12T11:42:00.627461+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90793,891,88670,1232,0,43,-283,324,2,0.0,2022-02-12T11:42:00.627461+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26420,260,25835,325,0,9,-157,165,1,0.0,2022-02-12T11:42:00.627461+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25297,530,24396,371,0,34,-153,187,0,0.0,2022-02-12T11:42:00.627461+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67490,1622,65335,533,0,96,-194,289,1,0.0,2022-02-12T11:42:00.627461+05:30
