SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-05 11:55:21.858836
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
420,MZ,Mizoram,MZ_Mizoram,Unknown,228400,106,227594,700,0,9,-13,22,0,,2022-06-05 11:55:21.858836
421,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-05 11:55:21.858836
422,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-05 11:55:21.858836
423,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-05 11:55:21.858836
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-05 11:55:21.858836
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-05 11:55:21.858836
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-05 11:55:21.858836
427,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
428,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-05 11:55:21.858836
429,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-05 11:55:21.858836
430,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-05 11:55:21.858836
431,NL,Nagaland,NL_Nagaland,Unknown,1,-1494,1491,4,0,1,1,0,0,,2022-06-05 11:55:21.858836
432,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-05 11:55:21.858836
433,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-05 11:55:21.858836
434,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-06-05 06:28:32.764183
435,OR,Odisha,OR_Odisha,Balangir,28993,1,28861,131,0,0,0,0,0,,2022-06-05 06:28:32.764183
436,OR,Odisha,OR_Odisha,Balasore,49009,6,48643,360,0,0,0,0,0,,2022-06-05 06:28:32.764183
437,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-05 06:28:32.764183
438,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-06-05 06:28:32.764183
439,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-06-05 06:28:32.764183
440,OR,Odisha,OR_Odisha,Cuttack,113777,13,112857,907,0,1,-1,2,0,,2022-06-05 06:28:32.764183
441,OR,Odisha,OR_Odisha,Deogarh,8557,0,8504,53,0,0,0,0,0,,2022-06-05 06:28:32.764183
442,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-05 06:28:32.764183
443,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-05 06:28:32.764183
444,OR,Odisha,OR_Odisha,Ganjam,36760,10,36238,512,0,0,0,0,0,,2022-06-05 06:28:32.764183
445,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-06-05 06:28:32.764183
446,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-05 06:28:32.764183
447,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-06-05 06:28:32.764183
448,OR,Odisha,OR_Odisha,Kalahandi,28670,0,28451,219,0,0,0,0,0,,2022-06-05 06:28:32.764183
449,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-05 06:28:32.764183
450,OR,Odisha,OR_Odisha,Kendrapara,27975,3,27698,274,0,1,1,0,0,,2022-06-05 06:28:32.764183
451,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-06-05 06:28:32.764183
452,OR,Odisha,OR_Odisha,Khordha,244984,35,243199,1750,0,6,2,4,0,,2022-06-05 06:28:32.764183
453,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-05 06:28:32.764183
454,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-05 06:28:32.764183
455,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-05 06:28:32.764183
456,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-05 06:28:32.764183
457,OR,Odisha,OR_Odisha,Nayagarh,28395,2,28166,227,0,0,0,0,0,,2022-06-05 06:28:32.764183
458,OR,Odisha,OR_Odisha,Nuapada,26765,1,26673,91,0,1,1,0,0,,2022-06-05 06:28:32.764183
459,OR,Odisha,OR_Odisha,Puri,49988,4,49497,487,0,0,0,0,0,,2022-06-05 06:28:32.764183
460,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,0,0,0,,2022-06-05 06:28:32.764183
461,OR,Odisha,OR_Odisha,Sambalpur,42216,4,41965,247,0,1,0,1,0,,2022-06-05 06:28:32.764183
462,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-05 06:28:32.764183
463,OR,Odisha,OR_Odisha,Sundargarh,90852,9,90162,681,0,1,1,0,0,,2022-06-05 06:28:32.764183
464,PB,Punjab,PB_Punjab,Amritsar,59477,14,57781,1682,0,0,0,0,0,,2022-06-05 11:55:21.858836
465,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-05 11:55:21.858836
466,PB,Punjab,PB_Punjab,Bathinda,50918,6,49824,1088,0,0,0,0,0,,2022-06-05 11:55:21.858836
467,PB,Punjab,PB_Punjab,Faridkot,16808,1,16469,338,0,0,0,0,0,,2022-06-05 11:55:21.858836
468,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11844,2,11488,354,0,0,0,0,0,,2022-06-05 11:55:21.858836
469,PB,Punjab,PB_Punjab,Fazilka,23424,4,22875,545,0,0,0,0,0,,2022-06-05 11:55:21.858836
470,PB,Punjab,PB_Punjab,Ferozepur,17916,1,17378,537,0,0,0,0,0,,2022-06-05 11:55:21.858836
471,PB,Punjab,PB_Punjab,Gurdaspur,26959,2,26092,865,0,0,0,0,0,,2022-06-05 11:55:21.858836
472,PB,Punjab,PB_Punjab,Hoshiarpur,40892,4,39792,1096,0,0,0,0,0,,2022-06-05 11:55:21.858836
473,PB,Punjab,PB_Punjab,Jalandhar,78393,14,76801,1578,0,0,0,0,0,,2022-06-05 11:55:21.858836
474,PB,Punjab,PB_Punjab,Kapurthala,22069,3,21483,583,0,0,0,0,0,,2022-06-05 11:55:21.858836
475,PB,Punjab,PB_Punjab,Ludhiana,109949,17,107652,2280,0,0,0,0,0,,2022-06-05 11:55:21.858836
476,PB,Punjab,PB_Punjab,Mansa,17234,2,16839,393,0,0,0,0,0,,2022-06-05 11:55:21.858836
477,PB,Punjab,PB_Punjab,Moga,10993,0,10738,255,0,0,0,0,0,,2022-06-05 11:55:21.858836
478,PB,Punjab,PB_Punjab,Pathankot,24577,4,24078,495,0,0,0,0,0,,2022-06-05 11:55:21.858836
479,PB,Punjab,PB_Punjab,Patiala,62243,5,60781,1457,0,0,0,0,0,,2022-06-05 11:55:21.858836
480,PB,Punjab,PB_Punjab,Rupnagar,17967,1,17511,455,0,0,0,0,0,,2022-06-05 11:55:21.858836
481,PB,Punjab,PB_Punjab,S.A.S. Nagar,96040,41,94850,1149,0,0,0,0,0,,2022-06-05 11:55:21.858836
482,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-05 11:55:21.858836
483,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13422,0,13013,409,0,0,0,0,0,,2022-06-05 11:55:21.858836
484,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22561,1,22021,539,0,0,0,0,0,,2022-06-05 11:55:21.858836
485,PB,Punjab,PB_Punjab,Tarn Taran,10902,0,10508,394,0,0,0,0,0,,2022-06-05 11:55:21.858836
486,PB,Punjab,PB_Punjab,Unknown,59,3,55,1,0,27,16,11,0,,2022-06-05 11:55:21.858836
487,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49791,16,49328,447,0,1,-3,4,0,,2022-06-05T12:01:17.550831+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Alwar,84690,47,84323,320,0,3,-7,10,0,,2022-06-05T12:01:17.550831+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Banswara,14767,2,14659,106,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Baran,15304,8,15232,64,0,1,-7,8,0,,2022-06-05T12:01:17.550831+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38189,6,38021,162,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49957,15,49356,586,0,1,1,0,0,,2022-06-05T12:01:17.550831+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29391,4,29247,140,0,0,-2,2,0,,2022-06-05T12:01:17.550831+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Churu,20857,6,20736,115,0,2,-8,10,0,,2022-06-05T12:01:17.550831+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dausa,15825,4,15740,81,0,0,-3,3,0,,2022-06-05T12:01:17.550831+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13962,1,13912,49,0,0,-5,5,0,,2022-06-05T12:01:17.550831+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28151,2,27991,158,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,0,22404,114,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276193,235,273845,2113,0,27,-35,62,0,,2022-06-05T12:01:17.550831+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jalore,10548,1,10469,78,0,0,-1,1,0,,2022-06-05T12:01:17.550831+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17744,8,17529,207,0,0,-4,4,0,,2022-06-05T12:01:17.550831+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19159,1,18977,181,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141145,12,139969,1164,0,1,-4,5,0,,2022-06-05T12:01:17.550831+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Kota,70117,2,69638,477,0,0,-1,1,0,,2022-06-05T12:01:17.550831+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23674,10,23464,200,0,2,1,1,0,,2022-06-05T12:01:17.550831+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23032,1,22853,178,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15819,0,15753,66,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Sikar,38088,3,37719,366,0,2,2,0,0,,2022-06-05T12:01:17.550831+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17226,12,17126,88,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Tonk,13305,3,13200,102,0,0,0,0,0,,2022-06-05T12:01:17.550831+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74325,12,73538,775,0,3,2,1,0,,2022-06-05T12:01:17.550831+05:30
521,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
522,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
523,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
524,SK,Sikkim,SK_Sikkim,Unknown,39165,0,38713,452,0,0,0,0,0,,2022-06-05 11:55:21.858836
525,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
526,TN,Tamil Nadu,TN_Tamil Nadu,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
527,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-06-05 11:55:21.858836
528,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,236086,257,233171,2658,0,0,0,0,0,,2022-06-05 11:55:21.858836
529,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,752733,370,743295,9068,0,0,0,0,0,,2022-06-05 11:55:21.858836
530,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330072,29,327426,2617,0,0,0,0,0,,2022-06-05 11:55:21.858836
531,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74271,2,73374,895,0,0,0,0,0,,2022-06-05 11:55:21.858836
532,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36193,1,35909,283,0,0,0,0,0,,2022-06-05 11:55:21.858836
533,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,0,36815,665,0,0,0,0,0,,2022-06-05 11:55:21.858836
534,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132676,0,131942,734,0,0,0,0,0,,2022-06-05 11:55:21.858836
535,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36522,0,36307,215,0,0,0,0,0,,2022-06-05 11:55:21.858836
536,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94468,14,93152,1302,0,0,0,0,0,,2022-06-05 11:55:21.858836
537,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86240,3,85152,1085,0,0,0,0,0,,2022-06-05 11:55:21.858836
538,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,0,29386,372,0,0,0,0,0,,2022-06-05 11:55:21.858836
539,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59650,8,59272,370,0,0,0,0,0,,2022-06-05 11:55:21.858836
540,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91055,1,89818,1236,0,0,0,0,0,,2022-06-05 11:55:21.858836
541,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,0,26168,330,0,0,0,0,0,,2022-06-05 11:55:21.858836
542,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,0,25068,375,0,0,0,0,0,,2022-06-05 11:55:21.858836
543,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68011,1,67476,534,0,0,0,0,0,,2022-06-05 11:55:21.858836
544,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42135,0,41909,226,0,0,0,0,0,,2022-06-05 11:55:21.858836
545,TN,Tamil Nadu,TN_Tamil Nadu,Other State,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
546,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-06-05 11:55:21.858836
547,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34473,0,34047,426,0,0,0,0,0,,2022-06-05 11:55:21.858836
548,TN,Tamil Nadu,TN_Tamil Nadu,Railway Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
549,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24682,0,24314,368,0,0,0,0,0,,2022-06-05 11:55:21.858836
550,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53936,4,53145,787,0,0,0,0,0,,2022-06-05 11:55:21.858836
551,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127403,3,125638,1762,0,0,0,0,0,,2022-06-05 11:55:21.858836
552,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23839,1,23619,219,0,0,0,0,0,,2022-06-05 11:55:21.858836
553,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32747,1,32256,490,0,0,0,0,0,,2022-06-05 11:55:21.858836
554,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92169,1,91129,1039,0,0,0,0,0,,2022-06-05 11:55:21.858836
555,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,1,50070,533,0,0,0,0,0,,2022-06-05 11:55:21.858836
556,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147556,26,145591,1939,0,0,0,0,0,,2022-06-05 11:55:21.858836
557,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48018,1,47545,472,0,0,0,0,0,,2022-06-05 11:55:21.858836
558,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64971,1,64522,448,0,0,0,0,0,,2022-06-05 11:55:21.858836
559,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94974,2,93811,1161,0,0,0,0,0,,2022-06-05 11:55:21.858836
560,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62779,4,62330,445,0,0,0,0,0,,2022-06-05 11:55:21.858836
561,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-06-05 11:55:21.858836
562,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129941,1,128888,1052,0,0,0,0,0,,2022-06-05 11:55:21.858836
563,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66815,1,66129,685,0,0,0,0,0,,2022-06-05 11:55:21.858836
564,TN,Tamil Nadu,TN_Tamil Nadu,Unknown,105,43,62,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
565,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57328,5,56160,1163,0,0,0,0,0,,2022-06-05 11:55:21.858836
566,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54588,0,54222,366,0,0,0,0,0,,2022-06-05 11:55:21.858836
567,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56842,1,56287,554,0,0,0,0,0,,2022-06-05 11:55:21.858836
568,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
569,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
570,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
571,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
572,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
573,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
574,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
575,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
576,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
577,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
578,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
579,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
580,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
581,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
582,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
583,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
584,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
585,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
586,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
587,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
588,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
589,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
590,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
591,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
592,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
593,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
594,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
595,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
596,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
597,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
598,TG,Telangana,TG_Telangana,Unknown,793544,547,788886,4111,0,76,27,49,0,,2022-06-05 11:55:21.858836
599,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
600,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
601,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
602,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
603,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
604,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-05 11:55:21.858836
605,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-06-05 11:55:21.858836
606,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-06-05 11:55:21.858836
607,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-06-05 11:55:21.858836
608,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-06-05 11:55:21.858836
609,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,0,0,0,0,0,,2022-06-05 11:55:21.858836
610,TR,Tripura,TR_Tripura,Unknown,3,-65,65,3,0,0,0,0,0,,2022-06-05 11:55:21.858836
611,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-06-05 11:55:21.858836
612,TR,Tripura,TR_Tripura,West Tripura,39938,43,39416,479,0,0,0,0,0,,2022-06-05 11:55:21.858836
613,UT,Uttarakhand,UT_Uttarakhand,Almora,16778,1016,15562,200,1009,0,0,0,0,1009 cases were recorded as Migrated / Others,2022-06-05T06:28:35.163597+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7860,117,7682,61,112,0,0,0,0,112 cases were recorded as Migrated / Others,2022-06-05T06:28:35.163597+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15458,316,15077,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-06-05T06:28:35.163597+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Champawat,9594,212,9328,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-06-05T06:28:35.163597+05:30
617,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146091,1149,141241,3701,970,10,-13,23,0,970 cases were recorded as Migrated / Others,2022-06-05T06:28:35.163597+05:30
618,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64755,1665,62041,1049,1632,0,0,0,0,1632 cases were recorded as Migrated / Others,2022-06-05T06:28:35.163597+05:30
