SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
420,MZ,Mizoram,MZ_Mizoram,Unknown,226499,598,225207,694,0,103,13,89,1,,2022-04-21 11:59:26.657006
421,NL,Nagaland,NL_Nagaland,Dimapur,17290,1078,15737,475,1076,0,-4,4,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
422,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
423,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
427,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
428,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
429,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
430,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-20T23:55:36.799756+05:30
432,OR,Odisha,OR_Odisha,Angul,48051,1,47632,418,0,0,0,0,0,,2022-04-20 23:55:36.927861
433,OR,Odisha,OR_Odisha,Balangir,28976,8,28837,131,0,1,-1,2,0,,2022-04-20 23:55:36.927861
434,OR,Odisha,OR_Odisha,Balasore,48982,15,48607,360,0,0,-2,2,0,,2022-04-20 23:55:36.927861
435,OR,Odisha,OR_Odisha,Bargarh,34547,1,34193,353,0,0,0,0,0,,2022-04-20 23:55:36.927861
436,OR,Odisha,OR_Odisha,Bhadrak,29478,5,29300,173,0,0,0,0,0,,2022-04-20 23:55:36.927861
437,OR,Odisha,OR_Odisha,Boudh,14605,14,14478,113,0,0,0,0,0,,2022-04-20 23:55:36.927861
438,OR,Odisha,OR_Odisha,Cuttack,113735,8,112820,907,0,2,2,0,0,,2022-04-20 23:55:36.927861
439,OR,Odisha,OR_Odisha,Deogarh,8555,1,8501,53,0,0,0,0,0,,2022-04-20 23:55:36.927861
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-04-20 23:55:36.927861
441,OR,Odisha,OR_Odisha,Gajapati,13113,1,13029,83,0,0,-3,3,0,,2022-04-20 23:55:36.927861
442,OR,Odisha,OR_Odisha,Ganjam,36756,8,36236,512,0,0,0,0,0,,2022-04-20 23:55:36.927861
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-04-20 23:55:36.927861
444,OR,Odisha,OR_Odisha,Jajpur,50299,1,50098,200,0,0,0,0,0,,2022-04-20 23:55:36.927861
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-04-20 23:55:36.927861
446,OR,Odisha,OR_Odisha,Kalahandi,28668,1,28448,219,0,0,0,0,0,,2022-04-20 23:55:36.927861
447,OR,Odisha,OR_Odisha,Kandhamal,13529,0,13434,95,0,0,0,0,0,,2022-04-20 23:55:36.927861
448,OR,Odisha,OR_Odisha,Kendrapara,27958,10,27674,274,0,0,-1,1,0,,2022-04-20 23:55:36.927861
449,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-20 23:55:36.927861
450,OR,Odisha,OR_Odisha,Khordha,244822,28,243044,1750,0,1,0,0,1,,2022-04-20 23:55:36.927861
451,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-04-20 23:55:36.927861
452,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-04-20 23:55:36.927861
453,OR,Odisha,OR_Odisha,Mayurbhanj,48441,3,48130,308,0,0,0,0,0,,2022-04-20 23:55:36.927861
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-04-20 23:55:36.927861
455,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-20 23:55:36.927861
456,OR,Odisha,OR_Odisha,Nuapada,26718,0,26627,91,0,0,0,0,0,,2022-04-20 23:55:36.927861
457,OR,Odisha,OR_Odisha,Puri,49987,5,49495,487,0,0,0,0,0,,2022-04-20 23:55:36.927861
458,OR,Odisha,OR_Odisha,Rayagada,24751,3,24574,174,0,0,0,0,0,,2022-04-20 23:55:36.927861
459,OR,Odisha,OR_Odisha,Sambalpur,42183,13,41923,247,0,2,-3,5,0,,2022-04-20 23:55:36.927861
460,OR,Odisha,OR_Odisha,Subarnapur,16426,1,16363,62,0,0,-1,1,0,,2022-04-20 23:55:36.927861
461,OR,Odisha,OR_Odisha,Sundargarh,90830,10,90139,681,0,2,1,1,0,,2022-04-20 23:55:36.927861
462,PB,Punjab,PB_Punjab,Amritsar,59401,4,57715,1682,0,0,0,0,0,,2022-04-21 11:59:26.657006
463,PB,Punjab,PB_Punjab,Barnala,7499,1,7149,349,0,0,0,0,0,,2022-04-21 11:59:26.657006
464,PB,Punjab,PB_Punjab,Bathinda,50879,2,49789,1088,0,0,0,0,0,,2022-04-21 11:59:26.657006
465,PB,Punjab,PB_Punjab,Faridkot,16787,0,16449,338,0,0,0,0,0,,2022-04-21 11:59:26.657006
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11835,1,11480,354,0,0,0,0,0,,2022-04-21 11:59:26.657006
467,PB,Punjab,PB_Punjab,Fazilka,23400,0,22855,545,0,0,0,0,0,,2022-04-21 11:59:26.657006
468,PB,Punjab,PB_Punjab,Ferozepur,17902,0,17365,537,0,0,0,0,0,,2022-04-21 11:59:26.657006
469,PB,Punjab,PB_Punjab,Gurdaspur,26945,2,26078,865,0,0,0,0,0,,2022-04-21 11:59:26.657006
470,PB,Punjab,PB_Punjab,Hoshiarpur,40851,7,39748,1096,0,0,0,0,0,,2022-04-21 11:59:26.657006
471,PB,Punjab,PB_Punjab,Jalandhar,78306,11,76717,1578,0,0,0,0,0,,2022-04-21 11:59:26.657006
472,PB,Punjab,PB_Punjab,Kapurthala,22045,1,21465,579,0,0,0,0,0,,2022-04-21 11:59:26.657006
473,PB,Punjab,PB_Punjab,Ludhiana,109807,11,107517,2279,0,0,0,0,0,,2022-04-21 11:59:26.657006
474,PB,Punjab,PB_Punjab,Mansa,17229,1,16836,392,0,0,0,0,0,,2022-04-21 11:59:26.657006
475,PB,Punjab,PB_Punjab,Moga,10987,0,10733,254,0,0,0,0,0,,2022-04-21 11:59:26.657006
476,PB,Punjab,PB_Punjab,Pathankot,24542,1,24046,495,0,0,0,0,0,,2022-04-21 11:59:26.657006
477,PB,Punjab,PB_Punjab,Patiala,62044,2,60584,1458,0,0,0,0,0,,2022-04-21 11:59:26.657006
478,PB,Punjab,PB_Punjab,Rupnagar,17940,1,17484,455,0,0,0,0,0,,2022-04-21 11:59:26.657006
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,95718,8,94562,1148,0,0,0,0,0,,2022-04-21 11:59:26.657006
480,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-21 11:59:26.657006
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13408,4,12997,407,0,0,0,0,0,,2022-04-21 11:59:26.657006
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22556,0,22017,539,0,0,0,0,0,,2022-04-21 11:59:26.657006
483,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-21 11:59:26.657006
484,PB,Punjab,PB_Punjab,Unknown,79,56,23,0,0,30,23,7,0,,2022-04-21 11:59:26.657006
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49718,3,49269,446,0,1,1,0,0,,2022-04-21T11:56:24.974707+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84453,0,84133,320,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Banswara,14763,1,14656,106,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Baran,15247,0,15183,64,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,0,31178,272,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49901,4,49311,586,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,0,29234,140,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,0,20705,114,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dausa,15775,1,15694,80,0,1,1,0,0,,2022-04-21T11:56:24.974707+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13754,3,13702,49,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,0,22402,114,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274547,110,272326,2111,0,21,15,6,0,,2022-04-21T11:56:24.974707+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,0,17500,207,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141087,4,139919,1164,0,1,-2,3,0,,2022-04-21T11:56:24.974707+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Kota,70088,1,69610,477,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23634,0,23434,200,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,0,22848,178,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,0,37694,366,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17209,0,17121,88,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,0,13199,102,0,0,0,0,0,,2022-04-21T11:56:24.974707+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74275,2,73498,775,0,1,1,0,0,,2022-04-21T11:56:24.974707+05:30
519,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
520,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
521,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
522,SK,Sikkim,SK_Sikkim,Unknown,39148,3,38693,452,0,0,0,0,0,,2022-04-21 11:59:26.657006
523,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
524,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235506,37,232811,2658,0,4,-1,5,0,,2022-04-20T23:55:39.899110+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751335,117,742150,9068,0,17,8,9,0,,2022-04-20T23:55:39.899110+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329967,18,327332,2617,0,1,0,1,0,,2022-04-20T23:55:39.899110+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74257,2,73360,895,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,0,36813,665,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132669,2,131933,734,0,1,1,0,0,,2022-04-20T23:55:39.899110+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94404,7,93095,1302,0,0,-1,1,0,,2022-04-20T23:55:39.899110+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86227,0,85142,1085,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29756,2,29382,372,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59635,0,59265,370,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91040,6,89798,1236,0,0,-1,1,0,,2022-04-20T23:55:39.899110+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,1,26166,330,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,0,25066,375,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68006,0,67472,534,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42131,1,41904,226,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34467,1,34040,426,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24676,0,24308,368,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53924,3,53134,787,0,1,0,1,0,,2022-04-20T23:55:39.899110+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127380,6,125612,1762,0,1,1,0,0,,2022-04-20T23:55:39.899110+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23832,3,23610,219,0,1,0,1,0,,2022-04-20T23:55:39.899110+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,0,32255,490,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92160,4,91117,1039,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50602,1,50068,533,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147472,8,145525,1939,0,1,0,1,0,,2022-04-20T23:55:39.899110+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48013,0,47541,472,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64963,5,64510,448,0,0,-1,1,0,,2022-04-20T23:55:39.899110+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94950,2,93787,1161,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62768,2,62321,445,0,0,-1,1,0,,2022-04-20T23:55:39.899110+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35735,0,35102,633,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129934,3,128879,1052,0,0,-1,1,0,,2022-04-20T23:55:39.899110+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66812,0,66127,685,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57307,2,56142,1163,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,0,54218,366,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56834,0,56280,554,0,0,0,0,0,,2022-04-20T23:55:39.899110+05:30
562,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
563,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
564,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
565,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
566,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
567,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
568,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
569,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
570,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
571,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
572,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
573,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
574,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
575,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
576,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
577,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
578,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
579,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
580,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
581,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
582,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
583,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
584,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
585,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
586,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
587,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
588,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
589,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
590,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
591,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
592,TG,Telangana,TG_Telangana,Unknown,791692,194,787387,4111,0,20,7,13,0,,2022-04-21 11:59:26.657006
593,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
594,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
595,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
596,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
597,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
598,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,,2022-04-21 11:59:26.657006
599,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,,2022-04-21 11:59:26.657006
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-04-21 11:59:26.657006
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,,2022-04-21 11:59:26.657006
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,,2022-04-21 11:59:26.657006
603,TR,Tripura,TR_Tripura,South Tripura,11850,3,11789,58,3,0,0,0,0,,2022-04-21 11:59:26.657006
604,TR,Tripura,TR_Tripura,Unknown,3,-65,65,3,-65,0,0,0,0,,2022-04-21 11:59:26.657006
605,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,,2022-04-21 11:59:26.657006
606,TR,Tripura,TR_Tripura,West Tripura,39931,44,39408,479,43,0,0,0,0,,2022-04-21 11:59:26.657006
607,UT,Uttarakhand,UT_Uttarakhand,Almora,16758,1009,15549,200,1001,0,0,0,0,,2022-04-21 11:59:26.657006
608,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,,2022-04-21 11:59:26.657006
609,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15451,315,15071,65,313,0,0,0,0,,2022-04-21 11:59:26.657006
610,UT,Uttarakhand,UT_Uttarakhand,Champawat,9591,213,9324,54,209,0,0,0,0,,2022-04-21 11:59:26.657006
611,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145737,1118,140919,3700,966,0,0,0,0,,2022-04-21 11:59:26.657006
