SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10724,-3,10647,80,0,0,0,0,0,,2022-05-05T12:11:38.912012+05:30
409,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-05T12:11:38.912012+05:30
410,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-05T12:11:38.912012+05:30
411,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
412,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
413,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
414,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
415,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
416,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
417,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
418,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
419,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
420,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
421,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
422,MZ,Mizoram,MZ_Mizoram,Unknown,227645,408,226540,697,0,45,-25,70,0,,2022-05-05 11:55:25.654024
423,NL,Nagaland,NL_Nagaland,Dimapur,17290,1074,15741,475,1076,0,0,0,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
424,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
425,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
426,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
427,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
428,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
429,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
430,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
431,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
432,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
433,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-05T12:11:42.626119+05:30
434,OR,Odisha,OR_Odisha,Angul,48052,1,47633,418,0,0,0,0,0,,2022-05-04 23:55:41.685483
435,OR,Odisha,OR_Odisha,Balangir,28985,4,28850,131,0,0,0,0,0,,2022-05-04 23:55:41.685483
436,OR,Odisha,OR_Odisha,Balasore,48988,7,48621,360,0,1,-2,3,0,,2022-05-04 23:55:41.685483
437,OR,Odisha,OR_Odisha,Bargarh,34547,1,34193,353,0,0,0,0,0,,2022-05-04 23:55:41.685483
438,OR,Odisha,OR_Odisha,Bhadrak,29479,5,29301,173,0,1,1,0,0,,2022-05-04 23:55:41.685483
439,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-05-04 23:55:41.685483
440,OR,Odisha,OR_Odisha,Cuttack,113749,9,112833,907,0,1,-1,2,0,,2022-05-04 23:55:41.685483
441,OR,Odisha,OR_Odisha,Deogarh,8555,0,8502,53,0,0,0,0,0,,2022-05-04 23:55:41.685483
442,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-04 23:55:41.685483
443,OR,Odisha,OR_Odisha,Gajapati,13115,3,13029,83,0,0,0,0,0,,2022-05-04 23:55:41.685483
444,OR,Odisha,OR_Odisha,Ganjam,36756,8,36236,512,0,0,0,0,0,,2022-05-04 23:55:41.685483
445,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-04 23:55:41.685483
446,OR,Odisha,OR_Odisha,Jajpur,50304,5,50099,200,0,0,-1,1,0,,2022-05-04 23:55:41.685483
447,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-04 23:55:41.685483
448,OR,Odisha,OR_Odisha,Kalahandi,28669,1,28449,219,0,0,0,0,0,,2022-05-04 23:55:41.685483
449,OR,Odisha,OR_Odisha,Kandhamal,13530,1,13434,95,0,0,0,0,0,,2022-05-04 23:55:41.685483
450,OR,Odisha,OR_Odisha,Kendrapara,27967,4,27689,274,0,1,0,1,0,,2022-05-04 23:55:41.685483
451,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24069,193,0,0,0,0,0,,2022-05-04 23:55:41.685483
452,OR,Odisha,OR_Odisha,Khordha,244857,25,243082,1750,0,3,1,2,0,,2022-05-04 23:55:41.685483
453,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-05-04 23:55:41.685483
454,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-04 23:55:41.685483
455,OR,Odisha,OR_Odisha,Mayurbhanj,48441,3,48130,308,0,0,0,0,0,,2022-05-04 23:55:41.685483
456,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-04 23:55:41.685483
457,OR,Odisha,OR_Odisha,Nayagarh,28394,3,28164,227,0,0,0,0,0,,2022-05-04 23:55:41.685483
458,OR,Odisha,OR_Odisha,Nuapada,26722,2,26629,91,0,1,1,0,0,,2022-05-04 23:55:41.685483
459,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-04 23:55:41.685483
460,OR,Odisha,OR_Odisha,Rayagada,24755,3,24578,174,0,0,-1,1,0,,2022-05-04 23:55:41.685483
461,OR,Odisha,OR_Odisha,Sambalpur,42201,13,41941,247,0,1,0,1,0,,2022-05-04 23:55:41.685483
462,OR,Odisha,OR_Odisha,Subarnapur,16426,0,16364,62,0,0,0,0,0,,2022-05-04 23:55:41.685483
463,OR,Odisha,OR_Odisha,Sundargarh,90840,13,90146,681,0,1,1,0,0,,2022-05-04 23:55:41.685483
464,PB,Punjab,PB_Punjab,Amritsar,59425,13,57730,1682,0,2,1,1,0,,2022-05-07T10:37:24.980533+05:30
465,PB,Punjab,PB_Punjab,Barnala,7503,3,7151,349,0,1,1,0,0,,2022-05-07T10:37:24.980533+05:30
466,PB,Punjab,PB_Punjab,Bathinda,50895,12,49795,1088,0,2,1,1,0,,2022-05-07T10:37:24.980533+05:30
467,PB,Punjab,PB_Punjab,Faridkot,16802,4,16460,338,0,0,-1,1,0,,2022-05-07T10:37:24.980533+05:30
468,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11841,0,11487,354,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
469,PB,Punjab,PB_Punjab,Fazilka,23409,3,22861,545,0,1,-1,2,0,,2022-05-07T10:37:24.980533+05:30
470,PB,Punjab,PB_Punjab,Ferozepur,17906,1,17368,537,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
471,PB,Punjab,PB_Punjab,Gurdaspur,26949,1,26083,865,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
472,PB,Punjab,PB_Punjab,Hoshiarpur,40885,6,39783,1096,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
473,PB,Punjab,PB_Punjab,Jalandhar,78347,11,76758,1578,0,3,-1,4,0,,2022-05-07T10:37:24.980533+05:30
474,PB,Punjab,PB_Punjab,Kapurthala,22054,3,21468,583,0,0,-1,1,0,,2022-05-07T10:37:24.980533+05:30
475,PB,Punjab,PB_Punjab,Ludhiana,109875,31,107564,2280,0,1,-1,2,0,,2022-05-07T10:37:24.980533+05:30
476,PB,Punjab,PB_Punjab,Malerkotla,3967,0,3791,176,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
477,PB,Punjab,PB_Punjab,Mansa,17232,2,16838,392,0,1,0,1,0,,2022-05-07T10:37:24.980533+05:30
478,PB,Punjab,PB_Punjab,Moga,10990,1,10734,255,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
479,PB,Punjab,PB_Punjab,Pathankot,24562,7,24060,495,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
480,PB,Punjab,PB_Punjab,Patiala,62144,70,60616,1458,0,49,49,0,0,,2022-05-07T10:37:24.980533+05:30
481,PB,Punjab,PB_Punjab,Rupnagar,17945,2,17488,455,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
482,PB,Punjab,PB_Punjab,S.A.S. Nagar,95828,57,94623,1148,0,11,8,3,0,,2022-05-07T10:37:24.980533+05:30
483,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-05-07T10:37:24.980533+05:30
484,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13417,2,13006,409,0,0,-2,2,0,,2022-05-07T10:37:24.980533+05:30
485,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22560,0,22021,539,0,0,-2,2,0,,2022-05-07T10:37:24.980533+05:30
486,PB,Punjab,PB_Punjab,Tarn Taran,10901,1,10506,394,0,1,1,0,0,,2022-05-07T10:37:24.980533+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49733,10,49277,446,0,1,0,1,0,,2022-05-05T12:11:45.308900+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Alwar,84482,17,84145,320,0,2,-7,9,0,,2022-05-05T12:11:45.308900+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Banswara,14763,0,14657,106,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Baran,15249,2,15183,64,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,0,31178,272,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38180,1,38017,162,0,1,0,1,0,,2022-05-05T12:11:45.308900+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49907,5,49316,586,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29377,2,29235,140,0,0,-1,1,0,,2022-05-05T12:11:45.308900+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,0,20705,114,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dausa,15783,8,15695,80,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13814,47,13718,49,0,7,7,0,0,,2022-05-05T12:11:45.308900+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28138,1,27979,158,0,0,-1,1,0,,2022-05-05T12:11:45.308900+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,0,22402,114,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jaipur,275014,347,272555,2112,0,48,23,24,1,,2022-05-05T12:11:45.308900+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,0,17500,207,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141095,6,139925,1164,0,1,1,0,0,,2022-05-05T12:11:45.308900+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Kota,70093,3,69613,477,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23645,7,23438,200,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23027,1,22848,178,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15803,2,15735,66,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Sikar,38061,1,37694,366,0,1,1,0,0,,2022-05-05T12:11:45.308900+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17211,2,17121,88,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,0,13199,102,0,0,0,0,0,,2022-05-05T12:11:45.308900+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74286,6,73505,775,0,2,1,1,0,,2022-05-05T12:11:45.308900+05:30
521,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
522,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
523,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
524,SK,Sikkim,SK_Sikkim,Unknown,39153,3,38698,452,0,0,-1,1,0,,2022-05-05 11:55:25.654024
525,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
526,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235598,65,232875,2658,0,6,-1,7,0,,2022-05-04T23:55:44.527557+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751826,313,742445,9068,0,23,-15,38,0,,2022-05-04T23:55:44.527557+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329986,14,327355,2617,0,0,-1,1,0,,2022-05-04T23:55:44.527557+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74259,1,73363,895,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,0,36813,665,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132671,1,131936,734,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94423,12,93109,1302,0,3,2,1,0,,2022-05-04T23:55:44.527557+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86232,4,85143,1085,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29757,1,29384,372,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59636,1,59265,370,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91045,2,89807,1236,0,0,-1,1,0,,2022-05-04T23:55:44.527557+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,0,26167,330,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25442,0,25067,375,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68009,2,67473,534,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42132,1,41905,226,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34471,2,34043,426,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24681,0,24313,368,0,0,-3,3,0,,2022-05-04T23:55:44.527557+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53928,3,53138,787,0,1,1,0,0,,2022-05-04T23:55:44.527557+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127386,3,125621,1762,0,0,-2,2,0,,2022-05-04T23:55:44.527557+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23837,0,23618,219,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92165,2,91124,1039,0,1,1,0,0,,2022-05-04T23:55:44.527557+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50603,1,50069,533,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147495,13,145543,1939,0,2,0,2,0,,2022-05-04T23:55:44.527557+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64966,1,64517,448,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94957,6,93790,1161,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62772,2,62325,445,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35737,1,35103,633,0,1,1,0,0,,2022-05-04T23:55:44.527557+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129936,0,128884,1052,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66813,1,66127,685,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57315,5,56147,1163,0,0,-1,1,0,,2022-05-04T23:55:44.527557+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54585,1,54218,366,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56838,2,56282,554,0,0,0,0,0,,2022-05-04T23:55:44.527557+05:30
564,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
565,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
566,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
567,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
568,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
569,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
570,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
571,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
572,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
573,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
574,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
575,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
576,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
577,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
578,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
579,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
580,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
581,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
582,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
583,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
584,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
585,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
586,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
587,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
588,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
589,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
590,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
591,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
592,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
593,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
594,TG,Telangana,TG_Telangana,Unknown,792147,354,787682,4111,0,39,18,21,0,,2022-05-05 11:55:25.654024
595,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
596,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
597,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
598,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
599,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
600,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
601,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
602,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
603,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
604,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
605,TR,Tripura,TR_Tripura,South Tripura,11851,4,11789,58,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
606,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
607,TR,Tripura,TR_Tripura,West Tripura,39933,44,39410,479,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-05-05 12:11:45.392320
608,UT,Uttarakhand,UT_Uttarakhand,Almora,16762,1011,15551,200,1003,0,0,0,0,1003 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
