SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,MN,Manipur,MN_Manipur,Tamenglong,3491,3474,0,17,0,2,2,0,0,,2022-07-29 12:32:08.185663
408,MN,Manipur,MN_Manipur,Tengnoupal,1207,1192,0,15,0,0,0,0,0,,2022-07-29 12:32:08.185663
409,MN,Manipur,MN_Manipur,Thoubal,10252,10062,0,190,0,12,12,0,0,,2022-07-29 12:32:08.185663
410,MN,Manipur,MN_Manipur,Ukhrul,3319,3268,0,51,0,1,1,0,0,,2022-07-29 12:32:08.185663
411,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2062,3,2041,18,0,0,-3,3,0,,2022-07-30T13:30:34.057961+05:30
412,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2641,12,2590,39,0,4,4,0,0,,2022-07-30T13:30:34.057961+05:30
413,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47535,134,46325,1076,0,19,-4,23,0,,2022-07-30T13:30:34.057961+05:30
414,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,151,7,136,8,0,1,-1,2,0,,2022-07-30T13:30:34.057961+05:30
415,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1905,14,1882,9,0,3,2,1,0,,2022-07-30T13:30:34.057961+05:30
416,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10473,46,10326,101,0,3,0,3,0,,2022-07-30T13:30:34.057961+05:30
417,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1376,26,1337,13,0,3,1,2,0,,2022-07-30T13:30:34.057961+05:30
418,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2169,45,2103,21,0,13,2,11,0,,2022-07-30T13:30:34.057961+05:30
419,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-30T13:30:34.057961+05:30
420,ML,Meghalaya,ML_Meghalaya,West Garo Hills,11370,404,10883,83,0,37,6,31,0,,2022-07-30T13:30:34.057961+05:30
421,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7235,23,7073,139,0,4,4,0,0,,2022-07-30T13:30:34.057961+05:30
422,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5667,6,5583,78,0,0,-1,1,0,,2022-07-30T13:30:34.057961+05:30
423,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
424,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
425,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
426,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
427,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
428,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
429,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
430,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
431,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
432,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
433,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
434,MZ,Mizoram,MZ_Mizoram,Unknown,232602,1013,230879,710,0,218,91,127,0,,2022-07-30 13:31:15.110589
435,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-30 13:31:15.110589
436,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-30 13:31:15.110589
437,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-30 13:31:15.110589
438,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-30 13:31:15.110589
439,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-30 13:31:15.110589
440,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-30 13:31:15.110589
441,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
442,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-30 13:31:15.110589
443,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-30 13:31:15.110589
444,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-30 13:31:15.110589
445,NL,Nagaland,NL_Nagaland,Unknown,268,-1393,1649,12,-1493,14,-2,16,0,,2022-07-30 13:31:15.110589
446,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-30 13:31:15.110589
447,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-30 13:31:15.110589
448,OR,Odisha,OR_Odisha,Angul,48110,22,47669,419,0,1,-1,2,0,,2022-07-29 23:55:45.849362
449,OR,Odisha,OR_Odisha,Balangir,29256,122,29003,131,0,25,0,25,0,,2022-07-29 23:55:45.849362
450,OR,Odisha,OR_Odisha,Balasore,49419,119,48939,361,0,23,5,18,0,,2022-07-29 23:55:45.849362
451,OR,Odisha,OR_Odisha,Bargarh,34785,194,34238,353,0,25,17,8,0,,2022-07-29 23:55:45.849362
452,OR,Odisha,OR_Odisha,Bhadrak,29683,85,29423,175,0,17,6,10,1,,2022-07-29 23:55:45.849362
453,OR,Odisha,OR_Odisha,Boudh,14762,51,14598,113,0,11,11,0,0,,2022-07-29 23:55:45.849362
454,OR,Odisha,OR_Odisha,Cuttack,116412,321,115181,910,0,52,-59,111,0,,2022-07-29 23:55:45.849362
455,OR,Odisha,OR_Odisha,Deogarh,8662,37,8572,53,0,8,5,3,0,,2022-07-29 23:55:45.849362
456,OR,Odisha,OR_Odisha,Dhenkanal,22409,13,22131,265,0,0,-4,4,0,,2022-07-29 23:55:45.849362
457,OR,Odisha,OR_Odisha,Gajapati,13261,31,13147,83,0,7,2,5,0,,2022-07-29 23:55:45.849362
458,OR,Odisha,OR_Odisha,Ganjam,36817,17,36287,513,0,0,-2,2,0,,2022-07-29 23:55:45.849362
459,OR,Odisha,OR_Odisha,Jagatsinghpur,32401,54,32003,344,0,13,4,9,0,,2022-07-29 23:55:45.849362
460,OR,Odisha,OR_Odisha,Jajpur,50710,154,50356,200,0,14,-14,28,0,,2022-07-29 23:55:45.849362
461,OR,Odisha,OR_Odisha,Jharsuguda,28787,75,28530,182,0,21,11,10,0,,2022-07-29 23:55:45.849362
462,OR,Odisha,OR_Odisha,Kalahandi,28956,128,28609,219,0,28,7,21,0,,2022-07-29 23:55:45.849362
463,OR,Odisha,OR_Odisha,Kandhamal,13702,100,13507,95,0,17,-2,19,0,,2022-07-29 23:55:45.849362
464,OR,Odisha,OR_Odisha,Kendrapara,28171,43,27854,274,0,12,-3,15,0,,2022-07-29 23:55:45.849362
465,OR,Odisha,OR_Odisha,Kendujhar,24422,54,24175,193,0,12,-1,13,0,,2022-07-29 23:55:45.849362
466,OR,Odisha,OR_Odisha,Khordha,252199,1219,249228,1752,0,158,-60,218,0,,2022-07-29 23:55:45.849362
467,OR,Odisha,OR_Odisha,Koraput,23780,80,23616,84,0,16,4,12,0,,2022-07-29 23:55:45.849362
468,OR,Odisha,OR_Odisha,Malkangiri,12882,5,12829,48,0,0,0,0,0,,2022-07-29 23:55:45.849362
469,OR,Odisha,OR_Odisha,Mayurbhanj,49622,433,48881,308,0,71,0,71,0,,2022-07-29 23:55:45.849362
470,OR,Odisha,OR_Odisha,Nabarangapur,27555,47,27417,91,0,19,10,9,0,,2022-07-29 23:55:45.849362
471,OR,Odisha,OR_Odisha,Nayagarh,28825,87,28511,227,0,27,6,21,0,,2022-07-29 23:55:45.849362
472,OR,Odisha,OR_Odisha,Nuapada,26980,73,26816,91,0,12,-3,15,0,,2022-07-29 23:55:45.849362
473,OR,Odisha,OR_Odisha,Puri,50517,65,49964,488,0,14,0,14,0,,2022-07-29 23:55:45.849362
474,OR,Odisha,OR_Odisha,Rayagada,25029,55,24800,174,0,9,-12,21,0,,2022-07-29 23:55:45.849362
475,OR,Odisha,OR_Odisha,Sambalpur,43489,470,42772,247,0,88,-74,162,0,,2022-07-29 23:55:45.849362
476,OR,Odisha,OR_Odisha,Subarnapur,16902,143,16697,62,0,26,8,18,0,,2022-07-29 23:55:45.849362
477,OR,Odisha,OR_Odisha,Sundargarh,93962,1187,92093,682,0,259,34,225,0,,2022-07-29 23:55:45.849362
478,PB,Punjab,PB_Punjab,Amritsar,60028,128,58058,1842,0,0,0,0,0,,2022-07-30 13:31:15.110589
479,PB,Punjab,PB_Punjab,Barnala,7577,12,7208,357,0,0,0,0,0,,2022-07-30 13:31:15.110589
480,PB,Punjab,PB_Punjab,Bathinda,51486,238,49824,1424,0,0,0,0,0,,2022-07-30 13:31:15.110589
481,PB,Punjab,PB_Punjab,Faridkot,17027,20,16595,412,0,0,0,0,0,,2022-07-30 13:31:15.110589
482,PB,Punjab,PB_Punjab,Fatehgarh Sahib,12198,71,11690,437,0,0,0,0,0,,2022-07-30 13:31:15.110589
483,PB,Punjab,PB_Punjab,Fazilka,23600,16,22963,621,0,0,0,0,0,,2022-07-30 13:31:15.110589
484,PB,Punjab,PB_Punjab,Ferozepur,18055,26,17490,539,0,0,0,0,0,,2022-07-30 13:31:15.110589
485,PB,Punjab,PB_Punjab,Gurdaspur,27080,16,26198,866,0,0,0,0,0,,2022-07-30 13:31:15.110589
486,PB,Punjab,PB_Punjab,Hoshiarpur,41411,70,39937,1404,0,0,0,0,0,,2022-07-30 13:31:15.110589
487,PB,Punjab,PB_Punjab,Jalandhar,79227,329,76954,1944,0,0,0,0,0,,2022-07-30 13:31:15.110589
488,PB,Punjab,PB_Punjab,Kapurthala,22208,34,21581,593,0,0,0,0,0,,2022-07-30 13:31:15.110589
489,PB,Punjab,PB_Punjab,Ludhiana,111985,289,108697,2999,0,0,0,0,0,,2022-07-30 13:31:15.110589
490,PB,Punjab,PB_Punjab,Mansa,17344,23,16928,393,0,0,0,0,0,,2022-07-30 13:31:15.110589
491,PB,Punjab,PB_Punjab,Moga,11061,22,10771,268,0,0,0,0,0,,2022-07-30 13:31:15.110589
492,PB,Punjab,PB_Punjab,Pathankot,24765,52,24196,517,0,0,0,0,0,,2022-07-30 13:31:15.110589
493,PB,Punjab,PB_Punjab,Patiala,63034,227,61095,1712,0,0,0,0,0,,2022-07-30 13:31:15.110589
494,PB,Punjab,PB_Punjab,Rupnagar,18249,95,17698,456,0,0,0,0,0,,2022-07-30 13:31:15.110589
495,PB,Punjab,PB_Punjab,S.A.S. Nagar,98181,632,96390,1159,0,0,0,0,0,,2022-07-30 13:31:15.110589
496,PB,Punjab,PB_Punjab,Sangrur,14565,53,13651,861,0,0,0,0,0,,2022-07-30 13:31:15.110589
497,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13548,42,13097,409,0,0,0,0,0,,2022-07-30 13:31:15.110589
498,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22630,21,22070,539,0,0,0,0,0,,2022-07-30 13:31:15.110589
499,PB,Punjab,PB_Punjab,Tarn Taran,10943,6,10539,398,0,0,0,0,0,,2022-07-30 13:31:15.110589
500,PB,Punjab,PB_Punjab,Unknown,2856,5753,-346,-2551,0,525,522,0,3,,2022-07-30 13:31:15.110589
501,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50243,91,49703,449,0,17,6,11,0,,2022-07-30T13:30:37.857963+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Alwar,85166,134,84711,321,0,21,14,7,0,,2022-07-30T13:30:37.857963+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Banswara,14814,24,14684,106,0,1,-4,5,0,,2022-07-30T13:30:37.857963+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Baran,15324,4,15256,64,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Barmer,21509,18,21286,205,0,1,-5,6,0,,2022-07-30T13:30:37.857963+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31458,1,31183,274,0,0,-1,1,0,,2022-07-30T13:30:37.857963+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38439,81,38196,162,0,14,-4,18,0,,2022-07-30T13:30:37.857963+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50739,73,50074,592,0,9,-13,22,0,,2022-07-30T13:30:37.857963+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29520,45,29335,140,0,2,-20,22,0,,2022-07-30T13:30:37.857963+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Churu,20995,34,20846,115,0,3,-1,4,0,,2022-07-30T13:30:37.857963+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dausa,15985,68,15835,82,0,11,8,3,0,,2022-07-30T13:30:37.857963+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13969,2,13918,49,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25560,30,25396,134,0,0,-10,10,0,,2022-07-30T13:30:37.857963+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28196,6,28032,158,0,0,-1,1,0,,2022-07-30T13:30:37.857963+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22549,3,22431,115,0,1,-6,7,0,,2022-07-30T13:30:37.857963+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaipur,278695,482,276099,2114,0,85,-17,102,0,,2022-07-30T13:30:37.857963+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17110,66,16976,68,0,3,-5,8,0,,2022-07-30T13:30:37.857963+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jalore,10655,44,10533,78,0,0,-21,21,0,,2022-07-30T13:30:37.857963+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17806,16,17582,208,0,1,-8,9,0,,2022-07-30T13:30:37.857963+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,142376,213,140999,1164,0,36,-19,55,0,,2022-07-30T13:30:37.857963+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Karauli,8971,2,8884,85,0,1,1,0,0,,2022-07-30T13:30:37.857963+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Kota,70169,23,69669,477,0,8,3,5,0,,2022-07-30T13:30:37.857963+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23850,35,23614,201,0,6,1,5,0,,2022-07-30T13:30:37.857963+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,0,35557,299,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11920,20,11835,65,0,1,-8,9,0,,2022-07-30T13:30:37.857963+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23179,78,22923,178,0,17,-8,25,0,,2022-07-30T13:30:37.857963+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15826,1,15759,66,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sikar,38158,19,37771,368,0,1,-3,4,0,,2022-07-30T13:30:37.857963+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17426,66,17272,88,0,13,-5,18,0,,2022-07-30T13:30:37.857963+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Tonk,13335,7,13225,103,0,0,0,0,0,,2022-07-30T13:30:37.857963+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74714,74,73865,775,0,16,2,14,0,,2022-07-30T13:30:37.857963+05:30
535,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
536,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
537,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
538,SK,Sikkim,SK_Sikkim,Unknown,42003,1059,40474,470,0,222,7,214,1,,2022-07-30 13:31:15.110589
539,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
540,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,20094,50,19777,267,0,10,1,9,0,,2022-07-29T23:55:48.688456+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,248925,1364,244903,2658,0,161,-53,214,0,,2022-07-29T23:55:48.688456+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,781943,4357,768517,9069,0,368,-98,466,0,,2022-07-29T23:55:48.688456+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,335590,1208,331764,2618,0,159,-28,187,0,,2022-07-29T23:55:48.688456+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,75069,220,73954,895,0,23,-12,35,0,,2022-07-29T23:55:48.688456+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36498,87,36128,283,0,13,-3,16,0,,2022-07-29T23:55:48.688456+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,38245,242,37338,665,0,32,-7,39,0,,2022-07-29T23:55:48.688456+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Erode,134072,415,132923,734,0,71,11,60,0,,2022-07-29T23:55:48.688456+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36822,22,36585,215,0,4,-5,9,0,,2022-07-29T23:55:48.688456+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,97189,161,95726,1302,0,50,-12,62,0,,2022-07-29T23:55:48.688456+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,88573,281,87207,1085,0,32,-12,44,0,,2022-07-29T23:55:48.688456+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Karur,30004,48,29584,372,0,7,1,6,0,,2022-07-29T23:55:48.688456+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,60520,285,59865,370,0,43,-4,47,0,,2022-07-29T23:55:48.688456+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,92409,231,90942,1236,0,28,-11,39,0,,2022-07-29T23:55:48.688456+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26888,112,26446,330,0,14,-8,22,0,,2022-07-29T23:55:48.688456+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25751,52,25324,375,0,8,-2,10,0,,2022-07-29T23:55:48.688456+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68864,211,68119,534,0,29,-7,36,0,,2022-07-29T23:55:48.688456+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42579,70,42283,226,0,10,-3,13,0,,2022-07-29T23:55:48.688456+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14835,48,14538,249,0,3,0,3,0,,2022-07-29T23:55:48.688456+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34983,124,34433,426,0,16,-7,23,0,,2022-07-29T23:55:48.688456+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24944,26,24550,368,0,3,-2,5,0,,2022-07-29T23:55:48.688456+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,55350,226,54337,787,0,40,-3,43,0,,2022-07-29T23:55:48.688456+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Salem,129411,491,127158,1762,0,70,16,54,0,,2022-07-29T23:55:48.688456+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24615,161,24235,219,0,25,1,24,0,,2022-07-29T23:55:48.688456+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33539,144,32905,490,0,17,-9,26,0,,2022-07-29T23:55:48.688456+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,93015,208,91767,1040,0,23,-21,44,0,,2022-07-29T23:55:48.688456+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Theni,51427,335,50559,533,0,36,-6,42,0,,2022-07-29T23:55:48.688456+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,152031,195,149896,1940,0,51,-39,90,0,,2022-07-29T23:55:48.688456+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48605,163,47969,473,0,18,-15,33,0,,2022-07-29T23:55:48.688456+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66726,204,66074,448,0,23,-12,35,0,,2022-07-29T23:55:48.688456+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,97069,225,95683,1161,0,28,-8,36,0,,2022-07-29T23:55:48.688456+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,65092,317,64330,445,0,38,-13,51,0,,2022-07-29T23:55:48.688456+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35894,37,35224,633,0,5,0,5,0,,2022-07-29T23:55:48.688456+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130845,219,129574,1052,0,33,4,29,0,,2022-07-29T23:55:48.688456+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67744,86,66973,685,0,23,-11,34,0,,2022-07-29T23:55:48.688456+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57779,83,56533,1163,0,8,-8,16,0,,2022-07-29T23:55:48.688456+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55620,195,55058,367,0,40,9,31,0,,2022-07-29T23:55:48.688456+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,58720,602,57563,555,0,62,-4,66,0,,2022-07-29T23:55:48.688456+05:30
578,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
579,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
580,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
581,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
582,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
583,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
584,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
585,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
586,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
587,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
588,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
589,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
590,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
591,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
592,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
593,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
594,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
595,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
596,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
597,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
598,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
599,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
600,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
601,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
602,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
603,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
604,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
605,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
606,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
607,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
608,TG,Telangana,TG_Telangana,Unknown,818290,5170,809009,4111,0,923,184,739,0,,2022-07-30 13:31:15.110589
609,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
610,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
611,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
612,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
613,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
614,TR,Tripura,TR_Tripura,Dhalai,8832,181,8611,40,2,31,19,12,0,2 cases were recorded as patient went out of state,2022-07-30 13:30:37.945590
