SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-09 11:55:28.103630
409,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-09 11:55:28.103630
410,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-09 11:55:28.103630
411,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
412,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
413,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
414,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
415,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
416,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
417,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
418,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
419,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
420,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
421,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
422,MZ,Mizoram,MZ_Mizoram,Unknown,228478,122,227656,700,0,29,13,16,0,,2022-06-09 11:55:28.103630
423,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-09 11:55:28.103630
424,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-09 11:55:28.103630
425,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-09 11:55:28.103630
426,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-09 11:55:28.103630
427,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-09 11:55:28.103630
428,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-09 11:55:28.103630
429,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
430,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-09 11:55:28.103630
431,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-09 11:55:28.103630
432,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-09 11:55:28.103630
433,NL,Nagaland,NL_Nagaland,Unknown,1,-1494,1491,4,0,0,0,0,0,,2022-06-09 11:55:28.103630
434,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-09 11:55:28.103630
435,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-09 11:55:28.103630
436,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-06-08 23:55:41.784513
437,OR,Odisha,OR_Odisha,Balangir,28993,1,28861,131,0,0,0,0,0,,2022-06-08 23:55:41.784513
438,OR,Odisha,OR_Odisha,Balasore,49014,10,48644,360,0,1,1,0,0,,2022-06-08 23:55:41.784513
439,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-08 23:55:41.784513
440,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-06-08 23:55:41.784513
441,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-06-08 23:55:41.784513
442,OR,Odisha,OR_Odisha,Cuttack,113788,19,112862,907,0,2,2,0,0,,2022-06-08 23:55:41.784513
443,OR,Odisha,OR_Odisha,Deogarh,8558,1,8504,53,0,0,0,0,0,,2022-06-08 23:55:41.784513
444,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-08 23:55:41.784513
445,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-08 23:55:41.784513
446,OR,Odisha,OR_Odisha,Ganjam,36762,12,36238,512,0,0,0,0,0,,2022-06-08 23:55:41.784513
447,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-06-08 23:55:41.784513
448,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-08 23:55:41.784513
449,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-06-08 23:55:41.784513
450,OR,Odisha,OR_Odisha,Kalahandi,28671,1,28451,219,0,0,0,0,0,,2022-06-08 23:55:41.784513
451,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-08 23:55:41.784513
452,OR,Odisha,OR_Odisha,Kendrapara,27975,3,27698,274,0,0,0,0,0,,2022-06-08 23:55:41.784513
453,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-06-08 23:55:41.784513
454,OR,Odisha,OR_Odisha,Khordha,245007,40,243217,1750,0,7,1,6,0,,2022-06-08 23:55:41.784513
455,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-08 23:55:41.784513
456,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-08 23:55:41.784513
457,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-08 23:55:41.784513
458,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-08 23:55:41.784513
459,OR,Odisha,OR_Odisha,Nayagarh,28397,4,28166,227,0,1,1,0,0,,2022-06-08 23:55:41.784513
460,OR,Odisha,OR_Odisha,Nuapada,26766,2,26673,91,0,1,1,0,0,,2022-06-08 23:55:41.784513
461,OR,Odisha,OR_Odisha,Puri,49988,4,49497,487,0,0,0,0,0,,2022-06-08 23:55:41.784513
462,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,0,0,0,,2022-06-08 23:55:41.784513
463,OR,Odisha,OR_Odisha,Sambalpur,42216,2,41967,247,0,0,0,0,0,,2022-06-08 23:55:41.784513
464,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-08 23:55:41.784513
465,OR,Odisha,OR_Odisha,Sundargarh,90860,13,90166,681,0,1,0,1,0,,2022-06-08 23:55:41.784513
466,PB,Punjab,PB_Punjab,Amritsar,59477,8,57787,1682,0,0,0,0,0,,2022-06-09 11:55:28.103630
467,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-09 11:55:28.103630
468,PB,Punjab,PB_Punjab,Bathinda,50921,6,49827,1088,0,0,0,0,0,,2022-06-09 11:55:28.103630
469,PB,Punjab,PB_Punjab,Faridkot,16811,4,16469,338,0,0,0,0,0,,2022-06-09 11:55:28.103630
470,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11846,3,11489,354,0,0,0,0,0,,2022-06-09 11:55:28.103630
471,PB,Punjab,PB_Punjab,Fazilka,23426,2,22879,545,0,0,0,0,0,,2022-06-09 11:55:28.103630
472,PB,Punjab,PB_Punjab,Ferozepur,17916,1,17378,537,0,0,0,0,0,,2022-06-09 11:55:28.103630
473,PB,Punjab,PB_Punjab,Gurdaspur,26959,0,26094,865,0,0,0,0,0,,2022-06-09 11:55:28.103630
474,PB,Punjab,PB_Punjab,Hoshiarpur,40899,4,39799,1096,0,0,0,0,0,,2022-06-09 11:55:28.103630
475,PB,Punjab,PB_Punjab,Jalandhar,78399,12,76809,1578,0,0,0,0,0,,2022-06-09 11:55:28.103630
476,PB,Punjab,PB_Punjab,Kapurthala,22074,7,21484,583,0,0,0,0,0,,2022-06-09 11:55:28.103630
477,PB,Punjab,PB_Punjab,Ludhiana,109953,10,107662,2281,0,0,0,0,0,,2022-06-09 11:55:28.103630
478,PB,Punjab,PB_Punjab,Mansa,17234,0,16841,393,0,0,0,0,0,,2022-06-09 11:55:28.103630
479,PB,Punjab,PB_Punjab,Moga,10995,2,10738,255,0,0,0,0,0,,2022-06-09 11:55:28.103630
480,PB,Punjab,PB_Punjab,Pathankot,24579,1,24083,495,0,0,0,0,0,,2022-06-09 11:55:28.103630
481,PB,Punjab,PB_Punjab,Patiala,62249,6,60786,1457,0,0,0,0,0,,2022-06-09 11:55:28.103630
482,PB,Punjab,PB_Punjab,Rupnagar,17968,1,17512,455,0,0,0,0,0,,2022-06-09 11:55:28.103630
483,PB,Punjab,PB_Punjab,S.A.S. Nagar,96066,41,94876,1149,0,0,0,0,0,,2022-06-09 11:55:28.103630
484,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-09 11:55:28.103630
485,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13423,1,13013,409,0,0,0,0,0,,2022-06-09 11:55:28.103630
486,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22567,7,22021,539,0,0,0,0,0,,2022-06-09 11:55:28.103630
487,PB,Punjab,PB_Punjab,Tarn Taran,10902,0,10508,394,0,0,0,0,0,,2022-06-09 11:55:28.103630
488,PB,Punjab,PB_Punjab,Unknown,72,20,51,1,0,23,7,16,0,,2022-06-09 11:55:28.103630
489,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49795,11,49337,447,0,0,-7,7,0,,2022-06-09T12:16:35.465719+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Alwar,84713,36,84357,320,0,7,-3,10,0,,2022-06-09T12:16:35.465719+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Banswara,14771,4,14661,106,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Baran,15304,5,15235,64,0,0,-2,2,0,,2022-06-09T12:16:35.465719+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38191,4,38025,162,0,0,-1,1,0,,2022-06-09T12:16:35.465719+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49974,24,49364,586,0,8,8,0,0,,2022-06-09T12:16:35.465719+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29393,2,29251,140,0,2,0,2,0,,2022-06-09T12:16:35.465719+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Churu,20868,13,20740,115,0,6,6,0,0,,2022-06-09T12:16:35.465719+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Dausa,15830,7,15742,81,0,1,1,0,0,,2022-06-09T12:16:35.465719+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13965,3,13913,49,0,2,2,0,0,,2022-06-09T12:16:35.465719+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28153,3,27992,158,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22519,1,22404,114,0,1,1,0,0,,2022-06-09T12:16:35.465719+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276299,211,273975,2113,0,36,36,0,0,,2022-06-09T12:16:35.465719+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Jalore,10550,2,10470,78,0,1,1,0,0,,2022-06-09T12:16:35.465719+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17749,11,17531,207,0,2,1,1,0,,2022-06-09T12:16:35.465719+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19159,1,18977,181,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141157,14,139979,1164,0,1,0,1,0,,2022-06-09T12:16:35.465719+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Kota,70117,1,69639,477,0,0,-1,1,0,,2022-06-09T12:16:35.465719+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23681,12,23469,200,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11875,1,11809,65,0,1,1,0,0,,2022-06-09T12:16:35.465719+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23032,0,22854,178,0,0,-1,1,0,,2022-06-09T12:16:35.465719+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15819,0,15753,66,0,0,0,0,0,,2022-06-09T12:16:35.465719+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Sikar,38093,7,37720,366,0,0,-1,1,0,,2022-06-09T12:16:35.465719+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17227,1,17138,88,0,1,1,0,0,,2022-06-09T12:16:35.465719+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Tonk,13308,4,13202,102,0,1,-1,2,0,,2022-06-09T12:16:35.465719+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74333,14,73544,775,0,3,2,1,0,,2022-06-09T12:16:35.465719+05:30
523,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
524,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
525,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
526,SK,Sikkim,SK_Sikkim,Unknown,39174,9,38713,452,0,4,4,0,0,,2022-06-09 11:55:28.103630
527,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
528,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,236192,248,233286,2658,0,29,-9,38,0,,2022-06-08T23:55:44.747279+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,753068,525,743475,9068,0,93,50,43,0,,2022-06-08T23:55:44.747279+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330105,47,327441,2617,0,10,5,5,0,,2022-06-08T23:55:44.747279+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74274,3,73376,895,0,1,1,0,0,,2022-06-08T23:55:44.747279+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36194,1,35910,283,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,0,36815,665,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132685,9,131942,734,0,4,4,0,0,,2022-06-08T23:55:44.747279+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36522,0,36307,215,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94517,49,93166,1302,0,25,21,4,0,,2022-06-08T23:55:44.747279+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86248,10,85153,1085,0,2,2,0,0,,2022-06-08T23:55:44.747279+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,0,29386,372,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59651,7,59274,370,0,0,-2,2,0,,2022-06-08T23:55:44.747279+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91062,6,89820,1236,0,1,0,1,0,,2022-06-08T23:55:44.747279+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,0,26168,330,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25445,2,25068,375,0,2,2,0,0,,2022-06-08T23:55:44.747279+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68012,1,67477,534,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42141,6,41909,226,0,5,5,0,0,,2022-06-08T23:55:44.747279+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34475,2,34047,426,0,2,2,0,0,,2022-06-08T23:55:44.747279+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24683,1,24314,368,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53942,7,53148,787,0,3,3,0,0,,2022-06-08T23:55:44.747279+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127409,6,125641,1762,0,3,3,0,0,,2022-06-08T23:55:44.747279+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23841,2,23620,219,0,0,-1,1,0,,2022-06-08T23:55:44.747279+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32747,1,32256,490,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92170,2,91129,1039,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,0,50071,533,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147582,40,145603,1939,0,11,7,4,0,,2022-06-08T23:55:44.747279+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48020,2,47546,472,0,1,1,0,0,,2022-06-08T23:55:44.747279+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64974,3,64523,448,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94981,7,93813,1161,0,0,-1,1,0,,2022-06-08T23:55:44.747279+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62784,7,62332,445,0,2,2,0,0,,2022-06-08T23:55:44.747279+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129942,2,128888,1052,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66816,2,66129,685,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57333,7,56163,1163,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54590,2,54222,366,0,1,1,0,0,,2022-06-08T23:55:44.747279+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56844,2,56288,554,0,0,0,0,0,,2022-06-08T23:55:44.747279+05:30
566,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
567,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
568,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
569,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
570,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
571,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
572,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
573,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
574,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
575,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
576,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
577,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
578,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
579,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
580,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
581,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
582,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
583,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
584,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
585,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
586,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
587,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
588,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
589,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
590,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
591,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
592,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
593,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
594,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
595,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
596,TG,Telangana,TG_Telangana,Unknown,793907,731,789065,4111,0,116,73,43,0,,2022-06-09 11:55:28.103630
597,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
598,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
599,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
600,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
601,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
602,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-09 11:55:28.103630
603,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-06-09 11:55:28.103630
604,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-06-09 11:55:28.103630
605,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-06-09 11:55:28.103630
606,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-06-09 11:55:28.103630
607,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,0,0,0,0,0,,2022-06-09 11:55:28.103630
608,TR,Tripura,TR_Tripura,Unknown,5,-63,65,3,0,2,2,0,0,,2022-06-09 11:55:28.103630
609,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-06-09 11:55:28.103630
610,TR,Tripura,TR_Tripura,West Tripura,39938,43,39416,479,0,0,0,0,0,,2022-06-09 11:55:28.103630
611,UT,Uttarakhand,UT_Uttarakhand,Almora,16779,1017,15562,200,1009,1,1,0,0,1009 cases were recorded as Migrated / Others,2022-06-09T12:16:37.686505+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7860,116,7683,61,112,0,0,0,0,112 cases were recorded as Migrated / Others,2022-06-09T12:16:37.686505+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15460,317,15078,65,313,1,1,0,0,313 cases were recorded as Migrated / Others,2022-06-09T12:16:37.686505+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Champawat,9594,212,9328,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-06-09T12:16:37.686505+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146133,1167,141265,3701,970,18,12,6,0,970 cases were recorded as Migrated / Others,2022-06-09T12:16:37.686505+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64760,1667,62044,1049,1632,3,3,0,0,1632 cases were recorded as Migrated / Others,2022-06-09T12:16:37.686505+05:30
