SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,218073,4123,208083,5867,0,372,-324,696,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
353,MH,Maharashtra,MH_Maharashtra,Latur,103079,3002,97619,2458,0,193,-406,599,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1045672,12658,1016391,16623,0,960,-888,1837,11,2758 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
355,MH,Maharashtra,MH_Maharashtra,Nagpur,560545,24671,526744,9130,0,2126,-1545,3671,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
356,MH,Maharashtra,MH_Maharashtra,Nanded,101178,2416,96089,2673,0,199,-123,320,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,44863,1058,42854,951,0,2,-495,497,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
358,MH,Maharashtra,MH_Maharashtra,Nashik,464181,15550,439807,8824,0,1391,-1451,2840,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,73391,1322,70068,2001,0,137,48,89,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
361,MH,Maharashtra,MH_Maharashtra,Palghar,162081,1504,157205,3372,0,49,-499,548,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
362,MH,Maharashtra,MH_Maharashtra,Parbhani,57604,2118,54247,1239,0,76,-237,313,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
363,MH,Maharashtra,MH_Maharashtra,Pune,1409926,62715,1327237,19974,0,3661,-7146,10807,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
364,MH,Maharashtra,MH_Maharashtra,Raigad,241170,5171,231119,4880,0,353,-840,1191,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83658,900,80242,2516,0,55,-15,70,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
366,MH,Maharashtra,MH_Maharashtra,Sangli,223981,3618,214718,5645,0,253,-657,910,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
367,MH,Maharashtra,MH_Maharashtra,Satara,274211,5589,262043,6579,0,525,-1025,1549,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56645,1105,54053,1487,0,152,118,32,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
369,MH,Maharashtra,MH_Maharashtra,Solapur,223717,5119,212937,5661,0,222,-5,222,5,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
370,MH,Maharashtra,MH_Maharashtra,Thane,759599,15289,732570,11740,0,706,-1720,2413,13,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
371,MH,Maharashtra,MH_Maharashtra,Wardha,63848,3340,59283,1225,0,24,-177,201,0,167 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
372,MH,Maharashtra,MH_Maharashtra,Washim,44267,1060,42570,637,0,151,-11,162,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,80574,1820,76950,1804,0,92,-146,237,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
374,MN,Manipur,MN_Manipur,Bishnupur,9535,9338,0.0,197,0,14,14.0,0.0,0,0.0,2022-01-31 22:17:34.633605
375,MN,Manipur,MN_Manipur,Chandel,2616,2574,0.0,42,0,9,9.0,0.0,0,0.0,2022-01-31 22:17:34.633633
376,MN,Manipur,MN_Manipur,Churachandpur,10841,10675,0.0,166,0,13,13.0,0.0,0,0.0,2022-01-31 22:17:34.633635
377,MN,Manipur,MN_Manipur,Imphal East,29562,29072,0.0,490,0,83,83.0,0.0,0,0.0,2022-01-31 22:17:34.633636
378,MN,Manipur,MN_Manipur,Imphal West,47337,46650,0.0,687,0,134,131.0,0.0,3,0.0,2022-01-31 22:17:34.633638
379,MN,Manipur,MN_Manipur,Jiribam,1107,1100,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-31 22:17:34.633639
380,MN,Manipur,MN_Manipur,Kakching,6694,6577,0.0,117,0,15,15.0,0.0,0,0.0,2022-01-31 22:17:34.633640
381,MN,Manipur,MN_Manipur,Kamjong,1017,1012,0.0,5,0,1,1.0,0.0,0,0.0,2022-01-31 22:17:34.633642
382,MN,Manipur,MN_Manipur,Kangpokpi,3042,2978,0.0,64,0,14,14.0,0.0,0,0.0,2022-01-31 22:17:34.633642
383,MN,Manipur,MN_Manipur,Noney,1124,1120,0.0,4,0,5,5.0,0.0,0,0.0,2022-01-31 22:17:34.633644
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-31 22:17:34.633646
385,MN,Manipur,MN_Manipur,Senapati,2395,2384,0.0,11,0,14,14.0,0.0,0,0.0,2022-01-31 22:17:34.633647
386,MN,Manipur,MN_Manipur,Tamenglong,3374,3360,0.0,14,0,23,23.0,0.0,0,0.0,2022-01-31 22:17:34.633649
387,MN,Manipur,MN_Manipur,Tengnoupal,1161,1147,0.0,14,0,3,2.0,0.0,1,0.0,2022-01-31 22:17:34.633650
388,MN,Manipur,MN_Manipur,Thoubal,9856,9676,0.0,180,0,18,17.0,0.0,1,0.0,2022-01-31 22:17:34.633651
389,MN,Manipur,MN_Manipur,Ukhrul,3130,3082,0.0,48,0,0,0.0,0.0,0,0.0,2022-01-31 22:17:34.633652
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1962,29,1917,16,0,2,2,0,0,0.0,2022-01-31T23:55:38.178526+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2531,34,2465,32,0,6,6,0,0,0.0,2022-01-31T23:55:38.178526+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46072,1137,43896,1039,0,124,-61,183,2,0.0,2022-01-31T23:55:38.178526+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,80,56,19,5,0,4,4,0,0,0.0,2022-01-31T23:55:38.178526+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1759,53,1698,8,0,0,-7,7,0,0.0,2022-01-31T23:55:38.178526+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10076,170,9815,91,0,12,-7,18,1,0.0,2022-01-31T23:55:38.178526+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1282,40,1230,12,0,3,3,0,0,0.0,2022-01-31T23:55:38.178526+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1989,88,1883,18,0,13,8,5,0,0.0,2022-01-31T23:55:38.178526+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2626,57,2551,18,0,3,1,2,0,0.0,2022-01-31T23:55:38.178526+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10155,521,9558,76,0,32,2,29,1,0.0,2022-01-31T23:55:38.178526+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6977,91,6749,137,0,7,7,0,0,0.0,2022-01-31T23:55:38.178526+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5585,37,5474,74,0,4,2,2,0,0.0,2022-01-31T23:55:38.178526+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
413,MZ,Mizoram,MZ_Mizoram,Unknown,175022.0,15089,159324.0,609.0,0,2531.0,788.0,1740.0,3.0,0.0,2022-02-01 12:22:43.330275
414,NL,Nagaland,NL_Nagaland,Dimapur,16636,1627,14549,460,0,51,-3,53,1,1015 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,5,257,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9779,349,9305,125,0,7,-11,18,0,225 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,311,22,287,2,0,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2437,102,2277,58,0,2,-4,6,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1167,25,1128,14,0,1,1,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
420,NL,Nagaland,NL_Nagaland,Peren,969,29,934,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
421,NL,Nagaland,NL_Nagaland,Phek,617,15,584,18,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1151,36,1102,13,0,1,1,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,436,28,397,11,0,0,-20,20,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-31T23:55:40.498469+05:30
425,OR,Odisha,OR_Odisha,Angul,46590,562,45620,408,0,85,-22,107,0,0.0,2022-01-31 23:55:40.676878
426,OR,Odisha,OR_Odisha,Balangir,28115,669,27318,128,0,67,-138,205,0,0.0,2022-01-31 23:55:40.676878
427,OR,Odisha,OR_Odisha,Balasore,47838,1700,45834,304,0,141,-202,343,0,0.0,2022-01-31 23:55:40.676878
428,OR,Odisha,OR_Odisha,Bargarh,33957,1020,32595,342,0,46,-126,172,0,0.0,2022-01-31 23:55:40.676878
429,OR,Odisha,OR_Odisha,Bhadrak,28911,836,27920,155,0,57,-60,116,1,0.0,2022-01-31 23:55:40.676878
430,OR,Odisha,OR_Odisha,Boudh,13983,458,13413,112,0,49,49,0,0,0.0,2022-01-31 23:55:40.676878
431,OR,Odisha,OR_Odisha,Cuttack,111185,2658,107655,872,0,293,-180,472,1,0.0,2022-01-31 23:55:40.676878
432,OR,Odisha,OR_Odisha,Deogarh,7906,457,7399,50,0,67,7,60,0,0.0,2022-01-31 23:55:40.676878
433,OR,Odisha,OR_Odisha,Dhenkanal,21751,489,21011,251,0,61,-51,111,1,0.0,2022-01-31 23:55:40.676878
434,OR,Odisha,OR_Odisha,Gajapati,11672,391,11198,83,0,64,-45,109,0,0.0,2022-01-31 23:55:40.676878
435,OR,Odisha,OR_Odisha,Ganjam,35998,382,35122,494,0,44,-19,60,3,0.0,2022-01-31 23:55:40.676878
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31259,575,30358,326,0,70,-43,111,2,0.0,2022-01-31 23:55:40.676878
437,OR,Odisha,OR_Odisha,Jajpur,48661,1546,46934,181,0,99,-112,208,3,0.0,2022-01-31 23:55:40.676878
438,OR,Odisha,OR_Odisha,Jharsuguda,27572,435,26956,181,0,74,-65,139,0,0.0,2022-01-31 23:55:40.676878
439,OR,Odisha,OR_Odisha,Kalahandi,27881,995,26674,212,0,107,-59,166,0,0.0,2022-01-31 23:55:40.676878
440,OR,Odisha,OR_Odisha,Kandhamal,12977,466,12426,85,0,43,-32,75,0,0.0,2022-01-31 23:55:40.676878
441,OR,Odisha,OR_Odisha,Kendrapara,26910,382,26270,258,0,73,-11,84,0,0.0,2022-01-31 23:55:40.676878
442,OR,Odisha,OR_Odisha,Kendujhar,23587,642,22767,178,0,21,-89,109,1,0.0,2022-01-31 23:55:40.676878
443,OR,Odisha,OR_Odisha,Khordha,238451,11266,225545,1640,0,646,-2434,3076,4,0.0,2022-01-31 23:55:40.676878
444,OR,Odisha,OR_Odisha,Koraput,22326,603,21641,82,0,59,-71,130,0,0.0,2022-01-31 23:55:40.676878
445,OR,Odisha,OR_Odisha,Malkangiri,12677,232,12399,46,0,34,-29,63,0,0.0,2022-01-31 23:55:40.676878
446,OR,Odisha,OR_Odisha,Mayurbhanj,46925,928,45705,292,0,145,-73,218,0,0.0,2022-01-31 23:55:40.676878
447,OR,Odisha,OR_Odisha,Nabarangapur,26642,626,25929,87,0,90,-29,119,0,0.0,2022-01-31 23:55:40.676878
448,OR,Odisha,OR_Odisha,Nayagarh,27315,741,26360,214,0,120,-70,189,1,0.0,2022-01-31 23:55:40.676878
449,OR,Odisha,OR_Odisha,Nuapada,25809,1662,24060,87,0,129,-66,195,0,0.0,2022-01-31 23:55:40.676878
450,OR,Odisha,OR_Odisha,Puri,49314,708,48138,468,0,56,-94,149,1,0.0,2022-01-31 23:55:40.676878
451,OR,Odisha,OR_Odisha,Rayagada,23765,443,23152,170,0,66,-82,148,0,0.0,2022-01-31 23:55:40.676878
452,OR,Odisha,OR_Odisha,Sambalpur,40428,1312,38875,241,0,115,-43,158,0,0.0,2022-01-31 23:55:40.676878
453,OR,Odisha,OR_Odisha,Subarnapur,15975,827,15087,61,0,35,-37,72,0,0.0,2022-01-31 23:55:40.676878
454,OR,Odisha,OR_Odisha,Sundargarh,87117,2883,83630,604,0,237,-264,501,0,0.0,2022-01-31 23:55:40.676878
455,PB,Punjab,PB_Punjab,Amritsar,56566,3560,51370,1636,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
456,PB,Punjab,PB_Punjab,Barnala,7007,385,6372,250,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
457,PB,Punjab,PB_Punjab,Bathinda,48491,2948,44480,1063,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
458,PB,Punjab,PB_Punjab,Faridkot,15633,866,14442,325,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11343,554,10442,347,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
460,PB,Punjab,PB_Punjab,Fazilka,21767,1135,20098,534,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
461,PB,Punjab,PB_Punjab,Ferozepur,16582,897,15168,517,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
462,PB,Punjab,PB_Punjab,Gurdaspur,25866,1328,23711,827,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
463,PB,Punjab,PB_Punjab,Hoshiarpur,37740,3287,33433,1020,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
464,PB,Punjab,PB_Punjab,Jalandhar,74643,4489,68621,1533,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
465,PB,Punjab,PB_Punjab,Kapurthala,20835,1147,19129,559,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
466,PB,Punjab,PB_Punjab,Ludhiana,105080,6992,95903,2185,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
467,PB,Punjab,PB_Punjab,Mansa,16863,702,15776,385,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
468,PB,Punjab,PB_Punjab,Moga,9969,773,8959,237,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
469,PB,Punjab,PB_Punjab,Pathankot,23288,1056,21781,451,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
470,PB,Punjab,PB_Punjab,Patiala,60967,2076,57468,1423,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
471,PB,Punjab,PB_Punjab,Rupnagar,16620,1343,14847,430,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,88750,8513,79129,1108,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
473,PB,Punjab,PB_Punjab,Sangrur,17617,545,16183,889,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,20625,1211,18886,528,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
476,PB,Punjab,PB_Punjab,Tarn Taran,9903,1091,8428,384,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
477,PB,Punjab,PB_Punjab,Unknown,24390,-22019,46179,230,0,2347,-3165,5473,39,0.0,2022-02-01 12:22:43.330275
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,46860,2384,44052,424,0,192,-200,391,1,0.0,2022-01-31T23:55:43.911146+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,80713,6103,74294,316,0,347,-407,754,0,0.0,2022-01-31T23:55:43.911146+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,12874,1314,11456,104,0,183,-36,219,0,0.0,2022-01-31T23:55:43.911146+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,14169,904,13203,62,0,100,-30,130,0,0.0,2022-01-31T23:55:43.911146+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,20874,1010,19668,196,0,69,-61,130,0,0.0,2022-01-31T23:55:43.911146+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,29932,2553,27115,264,0,94,-47,141,0,0.0,2022-01-31T23:55:43.911146+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,36166,2270,33739,157,0,232,-193,425,0,0.0,2022-01-31T23:55:43.911146+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48058,1123,46367,568,0,114,4,110,0,0.0,2022-01-31T23:55:43.911146+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9130,418,8661,51,0,26,-39,64,1,0.0,2022-01-31T23:55:43.911146+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,27671,991,26541,139,0,45,-291,336,0,0.0,2022-01-31T23:55:43.911146+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,19427,703,18613,111,0,21,20,0,1,0.0,2022-01-31T23:55:43.911146+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15337,432,14835,70,0,62,-50,112,0,0.0,2022-01-31T23:55:43.911146+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13137,969,12119,49,0,94,-14,108,0,0.0,2022-01-31T23:55:43.911146+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,23668,1458,22077,133,0,173,-66,239,0,0.0,2022-01-31T23:55:43.911146+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,25091,3195,21743,153,0,134,-163,297,0,0.0,2022-01-31T23:55:43.911146+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21114,1326,19674,114,0,12,-347,359,0,0.0,2022-01-31T23:55:43.911146+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,256055,16739,237269,2047,0,1578,-2093,3663,8,0.0,2022-01-31T23:55:43.911146+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15971,584,15319,68,0,180,96,84,0,0.0,2022-01-31T23:55:43.911146+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10414,155,10182,77,0,10,-19,29,0,0.0,2022-01-31T23:55:43.911146+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,16620,735,15686,199,0,152,-86,237,1,0.0,2022-01-31T23:55:43.911146+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,17298,846,16282,170,0,123,-10,132,1,0.0,2022-01-31T23:55:43.911146+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,134533,4579,128812,1142,0,616,-136,750,2,0.0,2022-01-31T23:55:43.911146+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8349,342,7930,77,0,47,46,0,1,0.0,2022-01-31T23:55:43.911146+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,67372,2702,64207,463,0,219,-290,509,0,0.0,2022-01-31T23:55:43.911146+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,21080,923,19968,189,0,303,-171,473,1,0.0,2022-01-31T23:55:43.911146+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-31T23:55:43.911146+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,34317,1897,32128,292,0,339,-16,352,3,0.0,2022-01-31T23:55:43.911146+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,10446,1181,9200,65,0,137,-57,194,0,0.0,2022-01-31T23:55:43.911146+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,20440,1767,18499,174,0,163,-72,235,0,0.0,2022-01-31T23:55:43.911146+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,14660,1341,13256,63,0,97,-116,213,0,0.0,2022-01-31T23:55:43.911146+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,35929,1495,34087,347,0,65,-126,189,2,0.0,2022-01-31T23:55:43.911146+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16074,645,15348,81,0,205,98,107,0,0.0,2022-01-31T23:55:43.911146+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,12248,875,11276,97,0,51,-129,179,1,0.0,2022-01-31T23:55:43.911146+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,70057,3058,66232,767,0,186,-271,457,0,0.0,2022-01-31T23:55:43.911146+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
515,SK,Sikkim,SK_Sikkim,Unknown,38152.0,931,36792.0,429.0,0,53.0,-179.0,232.0,0.0,0.0,2022-02-01 12:22:43.330275
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19322,1114,17943,265,0,92,-54,146,0,0.0,2022-01-31T23:55:47.997918+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,225694,13547,209524,2623,0,1429,-791,2218,2,0.0,2022-01-31T23:55:47.997918+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,732387,34643,688802,8942,0,2924,-2157,5075,6,0.0,2022-01-31T23:55:47.997918+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,314680,25222,286890,2568,0,2465,-822,3284,3,0.0,2022-01-31T23:55:47.997918+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,72637,2874,68879,884,0,284,-108,392,0,0.0,2022-01-31T23:55:47.997918+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,34932,2756,31894,282,0,273,-48,321,0,0.0,2022-01-31T23:55:47.997918+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,36663,1617,34390,656,0,188,30,158,0,0.0,2022-01-31T23:55:47.997918+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,127028,8763,117540,725,0,1024,-18,1042,0,0.0,2022-01-31T23:55:47.997918+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,35916,1802,33902,212,0,158,-65,223,0,0.0,2022-01-31T23:55:47.997918+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,91667,4182,86198,1287,0,489,-92,579,2,0.0,2022-01-31T23:55:47.997918+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,82758,7638,74042,1078,0,765,-211,976,0,0.0,2022-01-31T23:55:47.997918+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,28618,1726,26522,370,0,188,2,186,0,0.0,2022-01-31T23:55:47.997918+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,57298,6153,50778,367,0,570,-44,614,0,0.0,2022-01-31T23:55:47.997918+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,89506,4067,84224,1215,0,368,-215,583,0,0.0,2022-01-31T23:55:47.997918+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,25924,1093,24509,322,0,96,-9,105,0,0.0,2022-01-31T23:55:47.997918+05:30
