SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MN,Manipur,MN_Manipur,Senapati,2495,2483,0,12,0,0,0,0,0,,2022-07-11 12:32:08.185663
409,MN,Manipur,MN_Manipur,Tamenglong,3479,3462,0,17,0,0,0,0,0,,2022-07-11 12:32:08.185663
410,MN,Manipur,MN_Manipur,Tengnoupal,1202,1187,0,15,0,0,0,0,0,,2022-07-11 12:32:08.185663
411,MN,Manipur,MN_Manipur,Thoubal,10168,9979,0,189,0,0,0,0,0,,2022-07-11 12:32:08.185663
412,MN,Manipur,MN_Manipur,Ukhrul,3282,3231,0,51,0,0,0,0,0,,2022-07-11 12:32:08.185663
413,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-07-12 11:55:25.451654
414,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-07-12 11:55:25.451654
415,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-07-12 11:55:25.451654
416,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-07-12 11:55:25.451654
417,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
418,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-07-12 11:55:25.451654
419,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-07-12 11:55:25.451654
420,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-07-12 11:55:25.451654
421,ML,Meghalaya,ML_Meghalaya,Unknown,309,88,219,2,0,11,3,8,0,,2022-07-12 11:55:25.451654
422,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-07-12 11:55:25.451654
423,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-07-12 11:55:25.451654
424,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-07-12 11:55:25.451654
425,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
426,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
427,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
428,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
429,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
430,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
431,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
432,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
433,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
434,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
435,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
436,MZ,Mizoram,MZ_Mizoram,Unknown,229982,741,228535,706,0,118,85,33,0,,2022-07-12 11:55:25.451654
437,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-12 11:55:25.451654
438,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-12 11:55:25.451654
439,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-12 11:55:25.451654
440,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-12 11:55:25.451654
441,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-12 11:55:25.451654
442,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-12 11:55:25.451654
443,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
444,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-12 11:55:25.451654
445,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-12 11:55:25.451654
446,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-12 11:55:25.451654
447,NL,Nagaland,NL_Nagaland,Unknown,53,-1462,1510,5,-1493,4,-2,6,0,,2022-07-12 11:55:25.451654
448,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-12 11:55:25.451654
449,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-12 11:55:25.451654
450,OR,Odisha,OR_Odisha,Angul,48070,16,47636,418,0,14,14,0,0,,2022-07-11 23:56:30.003151
451,OR,Odisha,OR_Odisha,Balangir,29004,4,28869,131,0,2,1,1,0,,2022-07-11 23:56:30.003151
452,OR,Odisha,OR_Odisha,Balasore,49168,86,48722,360,0,12,9,3,0,,2022-07-11 23:56:30.003151
453,OR,Odisha,OR_Odisha,Bargarh,34560,9,34198,353,0,1,1,0,0,,2022-07-11 23:56:30.003151
454,OR,Odisha,OR_Odisha,Bhadrak,29522,45,29304,173,0,3,3,0,0,,2022-07-11 23:56:30.003151
455,OR,Odisha,OR_Odisha,Boudh,14608,15,14480,113,0,1,1,0,0,,2022-07-11 23:56:30.003151
456,OR,Odisha,OR_Odisha,Cuttack,114705,525,113273,907,0,68,-2,70,0,,2022-07-11 23:56:30.003151
457,OR,Odisha,OR_Odisha,Deogarh,8574,9,8512,53,0,2,2,0,0,,2022-07-11 23:56:30.003151
458,OR,Odisha,OR_Odisha,Dhenkanal,22372,2,22105,265,0,0,0,0,0,,2022-07-11 23:56:30.003151
459,OR,Odisha,OR_Odisha,Gajapati,13154,21,13050,83,0,5,5,0,0,,2022-07-11 23:56:30.003151
460,OR,Odisha,OR_Odisha,Ganjam,36773,15,36246,512,0,0,-2,2,0,,2022-07-11 23:56:30.003151
461,OR,Odisha,OR_Odisha,Jagatsinghpur,32170,46,31780,344,0,8,6,2,0,,2022-07-11 23:56:30.003151
462,OR,Odisha,OR_Odisha,Jajpur,50372,51,50121,200,0,15,11,4,0,,2022-07-11 23:56:30.003151
463,OR,Odisha,OR_Odisha,Jharsuguda,28524,28,28314,182,0,6,6,0,0,,2022-07-11 23:56:30.003151
464,OR,Odisha,OR_Odisha,Kalahandi,28693,16,28458,219,0,5,4,1,0,,2022-07-11 23:56:30.003151
465,OR,Odisha,OR_Odisha,Kandhamal,13537,1,13441,95,0,0,-1,1,0,,2022-07-11 23:56:30.003151
466,OR,Odisha,OR_Odisha,Kendrapara,27995,12,27709,274,0,1,-2,3,0,,2022-07-11 23:56:30.003151
467,OR,Odisha,OR_Odisha,Kendujhar,24282,18,24071,193,0,3,3,0,0,,2022-07-11 23:56:30.003151
468,OR,Odisha,OR_Odisha,Khordha,247575,1272,244553,1750,0,219,37,182,0,,2022-07-11 23:56:30.003151
469,OR,Odisha,OR_Odisha,Koraput,23614,12,23518,84,0,4,4,0,0,,2022-07-11 23:56:30.003151
470,OR,Odisha,OR_Odisha,Malkangiri,12877,10,12819,48,0,0,0,0,0,,2022-07-11 23:56:30.003151
471,OR,Odisha,OR_Odisha,Mayurbhanj,48524,65,48151,308,0,16,5,11,0,,2022-07-11 23:56:30.003151
472,OR,Odisha,OR_Odisha,Nabarangapur,27432,3,27338,91,0,0,0,0,0,,2022-07-11 23:56:30.003151
473,OR,Odisha,OR_Odisha,Nayagarh,28428,18,28183,227,0,5,-1,6,0,,2022-07-11 23:56:30.003151
474,OR,Odisha,OR_Odisha,Nuapada,26820,30,26699,91,0,8,8,0,0,,2022-07-11 23:56:30.003151
475,OR,Odisha,OR_Odisha,Puri,50161,125,49549,487,0,12,10,2,0,,2022-07-11 23:56:30.003151
476,OR,Odisha,OR_Odisha,Rayagada,24847,10,24663,174,0,2,2,0,0,,2022-07-11 23:56:30.003151
477,OR,Odisha,OR_Odisha,Sambalpur,42343,84,42012,247,0,41,41,0,0,,2022-07-11 23:56:30.003151
478,OR,Odisha,OR_Odisha,Subarnapur,16490,46,16382,62,0,3,2,1,0,,2022-07-11 23:56:30.003151
479,OR,Odisha,OR_Odisha,Sundargarh,91190,201,90308,681,0,63,60,3,0,,2022-07-11 23:56:30.003151
480,PB,Punjab,PB_Punjab,Amritsar,59685,75,57926,1684,0,106,33,73,0,,2022-07-11T23:56:34.859182+05:30
481,PB,Punjab,PB_Punjab,Barnala,7544,13,7182,349,0,34,9,25,0,,2022-07-11T23:56:34.859182+05:30
482,PB,Punjab,PB_Punjab,Bathinda,51195,76,50031,1088,0,130,-15,145,0,,2022-07-11T23:56:34.859182+05:30
483,PB,Punjab,PB_Punjab,Faridkot,16925,16,16570,339,0,33,-18,50,1,,2022-07-11T23:56:34.859182+05:30
484,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11991,49,11588,354,0,70,21,49,0,,2022-07-11T23:56:34.859182+05:30
485,PB,Punjab,PB_Punjab,Fazilka,23511,28,22938,545,0,39,4,35,0,,2022-07-11T23:56:34.859182+05:30
486,PB,Punjab,PB_Punjab,Ferozepur,17996,24,17434,538,0,38,4,34,0,,2022-07-11T23:56:34.859182+05:30
487,PB,Punjab,PB_Punjab,Gurdaspur,27019,18,26136,865,0,22,1,21,0,,2022-07-11T23:56:34.859182+05:30
488,PB,Punjab,PB_Punjab,Hoshiarpur,40992,35,39860,1097,0,42,12,29,1,,2022-07-11T23:56:34.859182+05:30
489,PB,Punjab,PB_Punjab,Jalandhar,78741,104,77056,1581,0,172,36,135,1,,2022-07-11T23:56:34.859182+05:30
490,PB,Punjab,PB_Punjab,Kapurthala,22148,23,21542,583,0,40,8,32,0,,2022-07-11T23:56:34.859182+05:30
491,PB,Punjab,PB_Punjab,Ludhiana,110736,162,108280,2294,0,307,-37,342,2,,2022-07-11T23:56:34.859182+05:30
492,PB,Punjab,PB_Punjab,Malerkotla,3984,3,3805,176,0,0,0,0,0,,2022-07-11T23:56:34.859182+05:30
493,PB,Punjab,PB_Punjab,Mansa,17298,21,16884,393,0,26,-8,34,0,,2022-07-11T23:56:34.859182+05:30
494,PB,Punjab,PB_Punjab,Moga,11021,8,10757,256,0,13,2,10,1,,2022-07-11T23:56:34.859182+05:30
495,PB,Punjab,PB_Punjab,Pathankot,24685,41,24149,495,0,53,18,35,0,,2022-07-11T23:56:34.859182+05:30
496,PB,Punjab,PB_Punjab,Patiala,62610,84,61068,1458,0,150,-11,161,0,,2022-07-11T23:56:34.859182+05:30
497,PB,Punjab,PB_Punjab,Rupnagar,18105,62,17587,456,0,86,42,43,1,,2022-07-11T23:56:34.859182+05:30
498,PB,Punjab,PB_Punjab,S.A.S. Nagar,97242,274,95811,1157,0,383,-75,454,4,,2022-07-11T23:56:34.859182+05:30
499,PB,Punjab,PB_Punjab,Sangrur,14355,13,13607,735,0,21,5,16,0,,2022-07-11T23:56:34.859182+05:30
500,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13473,23,13041,409,0,34,15,19,0,,2022-07-11T23:56:34.859182+05:30
501,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22600,13,22048,539,0,17,4,13,0,,2022-07-11T23:56:34.859182+05:30
502,PB,Punjab,PB_Punjab,Tarn Taran,10925,6,10525,394,0,5,-3,8,0,,2022-07-11T23:56:34.859182+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50047,91,49509,447,0,9,9,0,0,,2022-07-12T12:00:29.220356+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Alwar,84937,51,84565,321,0,0,-1,1,0,,2022-07-12T12:00:29.220356+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Banswara,14782,4,14672,106,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Baran,15315,4,15247,64,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Barmer,21479,22,21252,205,0,4,4,0,0,,2022-07-12T12:00:29.220356+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31453,0,31180,273,0,0,-1,0,1,,2022-07-12T12:00:29.220356+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38289,53,38074,162,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50414,109,49715,590,0,14,-10,24,0,,2022-07-12T12:00:29.220356+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29438,14,29284,140,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Churu,20951,6,20830,115,0,0,-4,4,0,,2022-07-12T12:00:29.220356+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dausa,15897,17,15798,82,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25509,10,25365,134,0,2,2,0,0,,2022-07-12T12:00:29.220356+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28189,10,28021,158,0,2,2,0,0,,2022-07-12T12:00:29.220356+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22536,7,22414,115,0,2,2,0,0,,2022-07-12T12:00:29.220356+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jaipur,277705,462,275129,2114,0,39,24,15,0,,2022-07-12T12:00:29.220356+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jalore,10575,11,10486,78,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17769,6,17556,207,0,1,1,0,0,,2022-07-12T12:00:29.220356+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141601,166,140271,1164,0,23,-4,27,0,,2022-07-12T12:00:29.220356+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Karauli,8969,0,8884,85,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Kota,70132,5,69650,477,0,1,1,0,0,,2022-07-12T12:00:29.220356+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23771,10,23560,201,0,0,-5,5,0,,2022-07-12T12:00:29.220356+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,2,35555,299,0,0,-1,0,1,,2022-07-12T12:00:29.220356+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,0,11816,65,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23067,19,22870,178,0,7,7,0,0,,2022-07-12T12:00:29.220356+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15824,1,15757,66,0,1,1,0,0,,2022-07-12T12:00:29.220356+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Sikar,38120,3,37749,368,0,0,0,0,0,,2022-07-12T12:00:29.220356+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17290,38,17164,88,0,8,8,0,0,,2022-07-12T12:00:29.220356+05:30
535,RJ,Rajasthan,RJ_Rajasthan,Tonk,13325,5,13217,103,0,1,1,0,0,,2022-07-12T12:00:29.220356+05:30
536,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74496,41,73680,775,0,8,5,3,0,,2022-07-12T12:00:29.220356+05:30
537,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
538,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
539,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
540,SK,Sikkim,SK_Sikkim,Unknown,39468,191,38819,458,0,38,29,8,1,,2022-07-12 11:55:25.451654
541,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
542,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19961,27,19667,267,0,2,-7,9,0,,2022-07-11T23:56:38.163338+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,244028,2994,238376,2658,0,417,35,382,0,,2022-07-11T23:56:38.163338+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,772272,6935,756268,9069,0,808,-54,862,0,,2022-07-11T23:56:38.163338+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,332612,878,329117,2617,0,120,-32,152,0,,2022-07-11T23:56:38.163338+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74547,165,73487,895,0,24,9,15,0,,2022-07-11T23:56:38.163338+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36311,74,35954,283,0,11,4,7,0,,2022-07-11T23:56:38.163338+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37655,112,36878,665,0,13,2,11,0,,2022-07-11T23:56:38.163338+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Erode,133185,255,132196,734,0,36,11,25,0,,2022-07-11T23:56:38.163338+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36670,100,36355,215,0,10,1,9,0,,2022-07-11T23:56:38.163338+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,96115,530,94283,1302,0,77,5,72,0,,2022-07-11T23:56:38.163338+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,87715,448,86182,1085,0,67,-11,78,0,,2022-07-11T23:56:38.163338+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29861,56,29433,372,0,7,2,5,0,,2022-07-11T23:56:38.163338+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59950,143,59437,370,0,23,4,19,0,,2022-07-11T23:56:38.163338+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91779,268,90275,1236,0,35,-16,51,0,,2022-07-11T23:56:38.163338+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26624,74,26220,330,0,8,5,3,0,,2022-07-11T23:56:38.163338+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25546,51,25120,375,0,6,2,4,0,,2022-07-11T23:56:38.163338+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68321,156,67631,534,0,27,3,24,0,,2022-07-11T23:56:38.163338+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42377,68,42083,226,0,9,-1,10,0,,2022-07-11T23:56:38.163338+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14693,103,14341,249,0,9,-9,18,0,,2022-07-11T23:56:38.163338+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34641,105,34110,426,0,14,1,13,0,,2022-07-11T23:56:38.163338+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24795,66,24361,368,0,16,10,6,0,,2022-07-11T23:56:38.163338+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54564,287,53490,787,0,46,9,37,0,,2022-07-11T23:56:38.163338+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Salem,128090,327,126001,1762,0,52,10,42,0,,2022-07-11T23:56:38.163338+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24203,161,23823,219,0,18,3,15,0,,2022-07-11T23:56:38.163338+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33139,236,32413,490,0,40,7,33,0,,2022-07-11T23:56:38.163338+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92458,154,91264,1040,0,22,4,18,0,,2022-07-11T23:56:38.163338+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50862,169,50160,533,0,14,9,5,0,,2022-07-11T23:56:38.163338+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,150200,1076,147185,1939,0,141,3,138,0,,2022-07-11T23:56:38.163338+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48190,99,47618,473,0,17,11,6,0,,2022-07-11T23:56:38.163338+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65980,442,65090,448,0,64,-7,71,0,,2022-07-11T23:56:38.163338+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,96232,539,94532,1161,0,47,-56,103,0,,2022-07-11T23:56:38.163338+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,64058,604,63009,445,0,86,0,86,0,,2022-07-11T23:56:38.163338+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35802,23,35146,633,0,2,-3,5,0,,2022-07-11T23:56:38.163338+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130299,166,129081,1052,0,24,4,20,0,,2022-07-11T23:56:38.163338+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67208,203,66320,685,0,21,-6,27,0,,2022-07-11T23:56:38.163338+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57566,90,56313,1163,0,12,6,6,0,,2022-07-11T23:56:38.163338+05:30
578,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55001,235,54400,366,0,35,9,26,0,,2022-07-11T23:56:38.163338+05:30
579,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57528,357,56617,554,0,67,17,50,0,,2022-07-11T23:56:38.163338+05:30
580,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
581,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
582,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
583,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
584,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
585,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
586,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
587,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
588,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
589,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
590,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
591,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
592,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
593,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
594,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
595,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
596,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
597,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
598,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
599,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
600,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
601,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
602,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
603,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
604,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
605,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
606,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
607,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
608,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
609,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
610,TG,Telangana,TG_Telangana,Unknown,806572,5166,797295,4111,0,448,-14,462,0,,2022-07-12 11:55:25.451654
611,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
612,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
613,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
614,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
615,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
