SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
409,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-26 12:12:39.847089
410,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-26 12:12:39.847089
411,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-26 12:12:39.847089
412,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-26 12:12:39.847089
413,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-06-26 12:12:39.847089
414,MN,Manipur,MN_Manipur,Unknown,3,3,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
415,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-26 12:12:39.847089
416,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-26 12:12:39.847089
417,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-26 12:12:39.847089
418,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-26 12:12:39.847089
419,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
420,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-26 12:12:39.847089
421,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-26 12:12:39.847089
422,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-26 12:12:39.847089
423,ML,Meghalaya,ML_Meghalaya,Unknown,78,10,67,1,0,11,10,1,0,,2022-06-26 12:12:39.847089
424,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-26 12:12:39.847089
425,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-26 12:12:39.847089
426,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-26 12:12:39.847089
427,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
428,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
429,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
430,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
431,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
432,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
433,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
434,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
435,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
436,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
437,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
438,MZ,Mizoram,MZ_Mizoram,Unknown,228895,173,228020,702,0,55,31,24,0,,2022-06-26 12:12:39.847089
439,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-26 12:12:39.847089
440,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-26 12:12:39.847089
441,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-26 12:12:39.847089
442,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-26 12:12:39.847089
443,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-26 12:12:39.847089
444,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-26 12:12:39.847089
445,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
446,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-26 12:12:39.847089
447,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-26 12:12:39.847089
448,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-26 12:12:39.847089
449,NL,Nagaland,NL_Nagaland,Unknown,8,-1493,1497,4,0,0,0,0,0,,2022-06-26 12:12:39.847089
450,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-26 12:12:39.847089
451,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-26 12:12:39.847089
452,OR,Odisha,OR_Odisha,Angul,48054,1,47635,418,0,0,0,0,0,,2022-06-25 23:55:44.368127
453,OR,Odisha,OR_Odisha,Balangir,28997,2,28864,131,0,0,-2,2,0,,2022-06-25 23:55:44.368127
454,OR,Odisha,OR_Odisha,Balasore,49034,19,48655,360,0,2,2,0,0,,2022-06-25 23:55:44.368127
455,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-25 23:55:44.368127
456,OR,Odisha,OR_Odisha,Bhadrak,29481,6,29302,173,0,0,0,0,0,,2022-06-25 23:55:44.368127
457,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,0,0,0,0,,2022-06-25 23:55:44.368127
458,OR,Odisha,OR_Odisha,Cuttack,113864,39,112918,907,0,8,5,3,0,,2022-06-25 23:55:44.368127
459,OR,Odisha,OR_Odisha,Deogarh,8558,0,8505,53,0,0,0,0,0,,2022-06-25 23:55:44.368127
460,OR,Odisha,OR_Odisha,Dhenkanal,22367,2,22100,265,0,0,0,0,0,,2022-06-25 23:55:44.368127
461,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-25 23:55:44.368127
462,OR,Odisha,OR_Odisha,Ganjam,36763,8,36243,512,0,0,-1,1,0,,2022-06-25 23:55:44.368127
463,OR,Odisha,OR_Odisha,Jagatsinghpur,32102,4,31754,344,0,1,-1,2,0,,2022-06-25 23:55:44.368127
464,OR,Odisha,OR_Odisha,Jajpur,50308,3,50105,200,0,0,0,0,0,,2022-06-25 23:55:44.368127
465,OR,Odisha,OR_Odisha,Jharsuguda,28486,4,28300,182,0,1,1,0,0,,2022-06-25 23:55:44.368127
466,OR,Odisha,OR_Odisha,Kalahandi,28672,0,28453,219,0,0,0,0,0,,2022-06-25 23:55:44.368127
467,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-25 23:55:44.368127
468,OR,Odisha,OR_Odisha,Kendrapara,27976,2,27700,274,0,0,0,0,0,,2022-06-25 23:55:44.368127
469,OR,Odisha,OR_Odisha,Kendujhar,24266,4,24069,193,0,0,0,0,0,,2022-06-25 23:55:44.368127
470,OR,Odisha,OR_Odisha,Khordha,245367,203,243414,1750,0,37,11,26,0,,2022-06-25 23:55:44.368127
471,OR,Odisha,OR_Odisha,Koraput,23601,1,23516,84,0,1,1,0,0,,2022-06-25 23:55:44.368127
472,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-25 23:55:44.368127
473,OR,Odisha,OR_Odisha,Mayurbhanj,48443,4,48131,308,0,0,0,0,0,,2022-06-25 23:55:44.368127
474,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-25 23:55:44.368127
475,OR,Odisha,OR_Odisha,Nayagarh,28399,2,28170,227,0,0,0,0,0,,2022-06-25 23:55:44.368127
476,OR,Odisha,OR_Odisha,Nuapada,26774,6,26677,91,0,0,-2,2,0,,2022-06-25 23:55:44.368127
477,OR,Odisha,OR_Odisha,Puri,50006,17,49502,487,0,1,-2,3,0,,2022-06-25 23:55:44.368127
478,OR,Odisha,OR_Odisha,Rayagada,24823,1,24648,174,0,0,0,0,0,,2022-06-25 23:55:44.368127
479,OR,Odisha,OR_Odisha,Sambalpur,42224,6,41971,247,0,0,0,0,0,,2022-06-25 23:55:44.368127
480,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-25 23:55:44.368127
481,OR,Odisha,OR_Odisha,Sundargarh,90888,18,90189,681,0,2,1,1,0,,2022-06-25 23:55:44.368127
482,PB,Punjab,PB_Punjab,Amritsar,59499,17,57800,1682,0,0,0,0,0,,2022-06-26 12:12:39.847089
483,PB,Punjab,PB_Punjab,Barnala,7505,1,7155,349,0,0,0,0,0,,2022-06-26 12:12:39.847089
484,PB,Punjab,PB_Punjab,Bathinda,50937,11,49838,1088,0,0,0,0,0,,2022-06-26 12:12:39.847089
485,PB,Punjab,PB_Punjab,Faridkot,16824,8,16478,338,0,0,0,0,0,,2022-06-26 12:12:39.847089
486,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11861,8,11499,354,0,0,0,0,0,,2022-06-26 12:12:39.847089
487,PB,Punjab,PB_Punjab,Fazilka,23433,7,22881,545,0,0,0,0,0,,2022-06-26 12:12:39.847089
488,PB,Punjab,PB_Punjab,Ferozepur,17922,4,17381,537,0,0,0,0,0,,2022-06-26 12:12:39.847089
489,PB,Punjab,PB_Punjab,Gurdaspur,26968,9,26094,865,0,0,0,0,0,,2022-06-26 12:12:39.847089
490,PB,Punjab,PB_Punjab,Hoshiarpur,40915,11,39808,1096,0,0,0,0,0,,2022-06-26 12:12:39.847089
491,PB,Punjab,PB_Punjab,Jalandhar,78449,35,76835,1579,0,0,0,0,0,,2022-06-26 12:12:39.847089
492,PB,Punjab,PB_Punjab,Kapurthala,22080,5,21492,583,0,0,0,0,0,,2022-06-26 12:12:39.847089
493,PB,Punjab,PB_Punjab,Ludhiana,110063,91,107690,2282,0,0,0,0,0,,2022-06-26 12:12:39.847089
494,PB,Punjab,PB_Punjab,Mansa,17234,0,16841,393,0,0,0,0,0,,2022-06-26 12:12:39.847089
495,PB,Punjab,PB_Punjab,Moga,10998,3,10740,255,0,0,0,0,0,,2022-06-26 12:12:39.847089
496,PB,Punjab,PB_Punjab,Pathankot,24594,12,24087,495,0,0,0,0,0,,2022-06-26 12:12:39.847089
497,PB,Punjab,PB_Punjab,Patiala,62286,25,60804,1457,0,0,0,0,0,,2022-06-26 12:12:39.847089
498,PB,Punjab,PB_Punjab,Rupnagar,17978,4,17519,455,0,0,0,0,0,,2022-06-26 12:12:39.847089
499,PB,Punjab,PB_Punjab,S.A.S. Nagar,96270,166,94954,1150,0,0,0,0,0,,2022-06-26 12:12:39.847089
500,PB,Punjab,PB_Punjab,Sangrur,14310,1,13574,735,0,0,0,0,0,,2022-06-26 12:12:39.847089
501,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13428,5,13014,409,0,0,0,0,0,,2022-06-26 12:12:39.847089
502,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22567,0,22028,539,0,0,0,0,0,,2022-06-26 12:12:39.847089
503,PB,Punjab,PB_Punjab,Tarn Taran,10909,5,10510,394,0,0,0,0,0,,2022-06-26 12:12:39.847089
504,PB,Punjab,PB_Punjab,Unknown,1042,401,633,8,0,157,79,78,0,,2022-06-26 12:12:39.847089
505,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49898,63,49388,447,0,10,-1,11,0,,2022-06-26T12:14:01.734282+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Alwar,84834,56,84457,321,0,10,10,0,0,,2022-06-26T12:14:01.734282+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Banswara,14773,2,14665,106,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Baran,15311,3,15244,64,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Barmer,21457,2,21250,205,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38229,27,38040,162,0,7,6,1,0,,2022-06-26T12:14:01.734282+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50161,98,49475,588,0,17,4,12,1,,2022-06-26T12:14:01.734282+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29419,12,29267,140,0,3,2,1,0,,2022-06-26T12:14:01.734282+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Churu,20916,18,20783,115,0,2,-1,3,0,,2022-06-26T12:14:01.734282+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Dausa,15874,15,15778,81,0,2,0,2,0,,2022-06-26T12:14:01.734282+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25499,1,25364,134,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28170,11,28001,158,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22525,3,22408,114,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276961,326,274522,2113,0,36,7,29,0,,2022-06-26T12:14:01.734282+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Jalore,10559,7,10474,78,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17760,1,17552,207,0,1,-1,2,0,,2022-06-26T12:14:01.734282+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,1,18979,181,0,1,1,0,0,,2022-06-26T12:14:01.734282+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141294,85,140045,1164,0,17,0,17,0,,2022-06-26T12:14:01.734282+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Kota,70126,0,69649,477,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23726,18,23507,201,0,2,2,0,0,,2022-06-26T12:14:01.734282+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,5,11811,65,0,3,3,0,0,,2022-06-26T12:14:01.734282+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23041,5,22858,178,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15822,1,15755,66,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
535,RJ,Rajasthan,RJ_Rajasthan,Sikar,38112,7,37737,368,0,1,-2,3,0,,2022-06-26T12:14:01.734282+05:30
536,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17238,9,17141,88,0,1,1,0,0,,2022-06-26T12:14:01.734282+05:30
537,RJ,Rajasthan,RJ_Rajasthan,Tonk,13318,5,13211,102,0,0,0,0,0,,2022-06-26T12:14:01.734282+05:30
538,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74405,41,73589,775,0,9,6,3,0,,2022-06-26T12:14:01.734282+05:30
539,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
540,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
541,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
542,SK,Sikkim,SK_Sikkim,Unknown,39205,15,38737,453,0,2,1,1,0,,2022-06-26 12:12:39.847089
543,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
544,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19887,1,19619,267,0,0,0,0,0,,2022-06-26T12:14:07.475603+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,238123,1196,234269,2658,0,238,117,121,0,,2022-06-26T12:14:07.475603+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,757963,3080,745815,9068,0,605,290,315,0,,2022-06-26T12:14:07.475603+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330669,347,327705,2617,0,90,59,31,0,,2022-06-26T12:14:07.475603+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74303,19,73389,895,0,1,1,0,0,,2022-06-26T12:14:07.475603+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36209,9,35917,283,0,1,0,1,0,,2022-06-26T12:14:07.475603+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37487,4,36818,665,0,0,0,0,0,,2022-06-26T12:14:07.475603+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132744,32,131978,734,0,5,-1,6,0,,2022-06-26T12:14:07.475603+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36528,3,36310,215,0,0,0,0,0,,2022-06-26T12:14:07.475603+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94943,275,93366,1302,0,71,48,23,0,,2022-06-26T12:14:07.475603+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86661,301,85275,1085,0,50,29,21,0,,2022-06-26T12:14:07.475603+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29771,10,29389,372,0,1,0,1,0,,2022-06-26T12:14:07.475603+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59685,24,59291,370,0,2,1,1,0,,2022-06-26T12:14:07.475603+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91193,96,89861,1236,0,15,8,7,0,,2022-06-26T12:14:07.475603+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26514,7,26177,330,0,2,1,1,0,,2022-06-26T12:14:07.475603+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25452,7,25070,375,0,1,1,0,0,,2022-06-26T12:14:07.475603+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68044,23,67487,534,0,7,4,3,0,,2022-06-26T12:14:07.475603+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42221,36,41959,226,0,5,4,1,0,,2022-06-26T12:14:07.475603+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14490,22,14219,249,0,8,8,0,0,,2022-06-26T12:14:07.475603+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34484,7,34051,426,0,1,1,0,0,,2022-06-26T12:14:07.475603+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24686,3,24315,368,0,0,0,0,0,,2022-06-26T12:14:07.475603+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54041,70,53184,787,0,16,9,7,0,,2022-06-26T12:14:07.475603+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127501,56,125683,1762,0,9,1,8,0,,2022-06-26T12:14:07.475603+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23902,41,23642,219,0,2,-3,5,0,,2022-06-26T12:14:07.475603+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32779,26,32263,490,0,7,5,2,0,,2022-06-26T12:14:07.475603+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92197,16,91141,1040,0,6,4,2,0,,2022-06-26T12:14:07.475603+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50633,27,50073,533,0,6,6,0,0,,2022-06-26T12:14:07.475603+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,148125,368,145818,1939,0,84,60,24,0,,2022-06-26T12:14:07.475603+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48038,12,47554,472,0,3,1,2,0,,2022-06-26T12:14:07.475603+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65135,138,64549,448,0,61,56,5,0,,2022-06-26T12:14:07.475603+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95113,80,93872,1161,0,9,-2,11,0,,2022-06-26T12:14:07.475603+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62945,122,62378,445,0,17,14,3,0,,2022-06-26T12:14:07.475603+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35752,13,35106,633,0,0,0,0,0,,2022-06-26T12:14:07.475603+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129995,37,128906,1052,0,5,2,3,0,,2022-06-26T12:14:07.475603+05:30
578,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66865,39,66141,685,0,11,6,5,0,,2022-06-26T12:14:07.475603+05:30
579,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57389,41,56185,1163,0,8,6,2,0,,2022-06-26T12:14:07.475603+05:30
580,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54611,16,54229,366,0,10,8,2,0,,2022-06-26T12:14:07.475603+05:30
581,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56908,57,56297,554,0,25,25,0,0,,2022-06-26T12:14:07.475603+05:30
582,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
583,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
584,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
585,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
586,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
587,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
588,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
589,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
590,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
591,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
592,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
593,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
594,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
595,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
596,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
597,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
598,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
599,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
600,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
601,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
602,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
603,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
604,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
605,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
606,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
607,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
608,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
609,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
610,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
611,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
612,TG,Telangana,TG_Telangana,Unknown,798621,3613,790897,4111,0,496,291,205,0,,2022-06-26 12:12:39.847089
613,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
614,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
615,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
616,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
617,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
618,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-26 12:12:39.847089
619,TR,Tripura,TR_Tripura,Gomati,9383,4,9292,87,0,0,0,0,0,,2022-06-26 12:12:39.847089
