SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
351,MH,Maharashtra,MH_Maharashtra,Hingoli,21896,1134,20253,509,0,100,12,88,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,148941,1431,144787,2723,0,53,-71,124,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
353,MH,Maharashtra,MH_Maharashtra,Jalna,66096,738,64136,1222,0,17,-199,216,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,219661,2206,211572,5883,0,146,-339,485,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
355,MH,Maharashtra,MH_Maharashtra,Latur,104231,1239,100520,2472,0,70,-217,287,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1050811,7949,1026196,16666,0,356,-598,949,5,2810 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
357,MH,Maharashtra,MH_Maharashtra,Nagpur,571537,14675,547729,9133,0,743,-1470,2213,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
358,MH,Maharashtra,MH_Maharashtra,Nanded,102132,1383,98061,2688,0,56,-262,318,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,45874,665,44258,951,0,121,-131,252,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
360,MH,Maharashtra,MH_Maharashtra,Nashik,469735,4802,456075,8858,0,370,-350,720,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,74455,986,71455,2014,0,113,84,28,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
363,MH,Maharashtra,MH_Maharashtra,Palghar,162870,788,158696,3386,0,27,-32,59,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
364,MH,Maharashtra,MH_Maharashtra,Parbhani,58193,539,56411,1243,0,35,-50,84,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
365,MH,Maharashtra,MH_Maharashtra,Pune,1434834,28428,1386377,20029,0,1447,-4803,6246,4,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
366,MH,Maharashtra,MH_Maharashtra,Raigad,242806,2476,235433,4897,0,97,-280,377,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84044,542,80976,2526,0,19,-67,86,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
368,MH,Maharashtra,MH_Maharashtra,Sangli,225704,1678,218376,5650,0,125,-262,387,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
369,MH,Maharashtra,MH_Maharashtra,Satara,276723,2898,267199,6626,0,191,-136,327,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56941,606,54836,1499,0,38,21,16,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
371,MH,Maharashtra,MH_Maharashtra,Solapur,225612,1899,218013,5700,0,106,-57,161,2,114 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
372,MH,Maharashtra,MH_Maharashtra,Thane,763426,7936,743686,11804,0,250,-531,776,5,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
373,MH,Maharashtra,MH_Maharashtra,Wardha,65119,2148,61741,1230,0,6,-363,368,1,169 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
374,MH,Maharashtra,MH_Maharashtra,Washim,45083,828,43618,637,0,91,-62,153,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,81514,1271,78433,1810,0,32,-166,195,3,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
376,MN,Manipur,MN_Manipur,Bishnupur,9649,9450,0.0,199,0,14,14.0,0.0,0,0.0,2022-02-07 23:24:54.492773
377,MN,Manipur,MN_Manipur,Chandel,2662,2620,0.0,42,0,1,1.0,0.0,0,0.0,2022-02-07 23:24:54.492795
378,MN,Manipur,MN_Manipur,Churachandpur,10943,10777,0.0,166,0,6,6.0,0.0,0,0.0,2022-02-07 23:24:54.492796
379,MN,Manipur,MN_Manipur,Imphal East,29970,29475,0.0,495,0,33,32.0,0.0,1,0.0,2022-02-07 23:24:54.492798
380,MN,Manipur,MN_Manipur,Imphal West,48009,47318,0.0,691,0,61,60.0,0.0,1,0.0,2022-02-07 23:24:54.492799
381,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-07 23:24:54.492801
382,MN,Manipur,MN_Manipur,Kakching,6777,6657,0.0,120,0,10,10.0,0.0,0,0.0,2022-02-07 23:24:54.492802
383,MN,Manipur,MN_Manipur,Kamjong,1028,1023,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-07 23:24:54.492804
384,MN,Manipur,MN_Manipur,Kangpokpi,3080,3015,0.0,65,0,4,4.0,0.0,0,0.0,2022-02-07 23:24:54.492806
385,MN,Manipur,MN_Manipur,Noney,1135,1130,0.0,5,0,1,1.0,0.0,0,0.0,2022-02-07 23:24:54.492808
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-07 23:24:54.492808
387,MN,Manipur,MN_Manipur,Senapati,2433,2422,0.0,11,0,0,0.0,0.0,0,0.0,2022-02-07 23:24:54.492810
388,MN,Manipur,MN_Manipur,Tamenglong,3405,3390,0.0,15,0,0,0.0,0.0,0,0.0,2022-02-07 23:24:54.492811
389,MN,Manipur,MN_Manipur,Tengnoupal,1174,1160,0.0,14,0,2,2.0,0.0,0,0.0,2022-02-07 23:24:54.492813
390,MN,Manipur,MN_Manipur,Thoubal,10000,9817,0.0,183,0,13,12.0,0.0,1,0.0,2022-02-07 23:24:54.492814
391,MN,Manipur,MN_Manipur,Ukhrul,3171,3123,0.0,48,0,3,3.0,0.0,0,0.0,2022-02-07 23:24:54.492815
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1991,29,1946,16,0,1,0,1,0,0.0,2022-02-08T10:08:12.590756+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2557,31,2494,32,0,3,-2,5,0,0.0,2022-02-08T10:08:12.590756+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46588,491,45043,1054,0,36,-79,114,1,0.0,2022-02-08T10:08:12.590756+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,109,45,59,5,0,2,-9,11,0,0.0,2022-02-08T10:08:12.590756+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1804,45,1751,8,0,1,1,0,0,0.0,2022-02-08T10:08:12.590756+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10171,128,9949,94,0,7,-17,23,1,0.0,2022-02-08T10:08:12.590756+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1313,23,1278,12,0,0,-7,7,0,0.0,2022-02-08T10:08:12.590756+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2042,50,1974,18,0,2,0,2,0,0.0,2022-02-08T10:08:12.590756+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2656,51,2586,19,0,0,-1,1,0,0.0,2022-02-08T10:08:12.590756+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10484,322,10085,77,0,3,-9,12,0,0.0,2022-02-08T10:08:12.590756+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7045,93,6814,138,0,7,6,1,0,0.0,2022-02-08T10:08:12.590756+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5603,31,5497,75,0,0,-6,6,0,0.0,2022-02-08T10:08:12.590756+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
415,MZ,Mizoram,MZ_Mizoram,Unknown,188109.0,13991,173495.0,623.0,0,2224.0,-15.0,2239.0,0.0,0.0,2022-02-08 11:55:26.422047
416,NL,Nagaland,NL_Nagaland,Dimapur,16966,1518,14984,464,0,23,-29,51,1,1053 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,271,2,260,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9906,368,9409,129,0,38,18,18,2,228 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2455,85,2312,58,0,6,3,3,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1173,27,1132,14,0,1,0,1,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
422,NL,Nagaland,NL_Nagaland,Peren,977,30,941,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
423,NL,Nagaland,NL_Nagaland,Phek,619,10,590,19,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1175,32,1129,14,0,1,1,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,443,30,402,11,0,2,2,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-07T23:55:49.577496+05:30
427,OR,Odisha,OR_Odisha,Angul,47238,650,46179,409,0,71,-6,77,0,0.0,2022-02-07 23:55:49.708945
428,OR,Odisha,OR_Odisha,Balangir,28630,404,28097,129,0,22,-80,102,0,0.0,2022-02-07 23:55:49.708945
429,OR,Odisha,OR_Odisha,Balasore,48341,506,47526,309,0,50,-90,140,0,0.0,2022-02-07 23:55:49.708945
430,OR,Odisha,OR_Odisha,Bargarh,34289,535,33412,342,0,22,-63,85,0,0.0,2022-02-07 23:55:49.708945
431,OR,Odisha,OR_Odisha,Bhadrak,29229,442,28624,163,0,19,-89,108,0,0.0,2022-02-07 23:55:49.708945
432,OR,Odisha,OR_Odisha,Boudh,14304,329,13862,113,0,32,-15,47,0,0.0,2022-02-07 23:55:49.708945
433,OR,Odisha,OR_Odisha,Cuttack,112598,1140,110571,887,0,69,-252,318,3,0.0,2022-02-07 23:55:49.708945
434,OR,Odisha,OR_Odisha,Deogarh,8245,415,7779,51,0,62,-12,74,0,0.0,2022-02-07 23:55:49.708945
435,OR,Odisha,OR_Odisha,Dhenkanal,22104,299,21551,254,0,27,-68,95,0,0.0,2022-02-07 23:55:49.708945
436,OR,Odisha,OR_Odisha,Gajapati,12096,324,11689,83,0,45,-27,72,0,0.0,2022-02-07 23:55:49.708945
437,OR,Odisha,OR_Odisha,Ganjam,36298,266,35533,499,0,8,-38,46,0,0.0,2022-02-07 23:55:49.708945
438,OR,Odisha,OR_Odisha,Jagatsinghpur,31669,305,31028,336,0,24,-49,71,2,0.0,2022-02-07 23:55:49.708945
439,OR,Odisha,OR_Odisha,Jajpur,49397,1003,48210,184,0,64,-71,134,1,0.0,2022-02-07 23:55:49.708945
440,OR,Odisha,OR_Odisha,Jharsuguda,27971,340,27450,181,0,75,-35,110,0,0.0,2022-02-07 23:55:49.708945
441,OR,Odisha,OR_Odisha,Kalahandi,28335,445,27672,218,0,38,-36,70,4,0.0,2022-02-07 23:55:49.708945
442,OR,Odisha,OR_Odisha,Kandhamal,13227,197,12943,87,0,31,-11,42,0,0.0,2022-02-07 23:55:49.708945
443,OR,Odisha,OR_Odisha,Kendrapara,27363,345,26756,262,0,16,-43,58,1,0.0,2022-02-07 23:55:49.708945
444,OR,Odisha,OR_Odisha,Kendujhar,23878,113,23583,182,0,42,-26,68,0,0.0,2022-02-07 23:55:49.708945
445,OR,Odisha,OR_Odisha,Khordha,242170,4000,236493,1677,0,251,-387,632,6,0.0,2022-02-07 23:55:49.708945
446,OR,Odisha,OR_Odisha,Koraput,22700,319,22297,84,0,66,45,21,0,0.0,2022-02-07 23:55:49.708945
447,OR,Odisha,OR_Odisha,Malkangiri,12797,121,12629,47,0,7,5,2,0,0.0,2022-02-07 23:55:49.708945
448,OR,Odisha,OR_Odisha,Mayurbhanj,47665,633,46736,296,0,35,-74,109,0,0.0,2022-02-07 23:55:49.708945
449,OR,Odisha,OR_Odisha,Nabarangapur,27129,335,26706,88,0,34,-88,122,0,0.0,2022-02-07 23:55:49.708945
450,OR,Odisha,OR_Odisha,Nayagarh,27957,309,27428,220,0,56,-49,103,2,0.0,2022-02-07 23:55:49.708945
451,OR,Odisha,OR_Odisha,Nuapada,26369,325,25957,87,0,23,-74,97,0,0.0,2022-02-07 23:55:49.708945
452,OR,Odisha,OR_Odisha,Puri,49656,398,48783,475,0,37,-35,72,0,0.0,2022-02-07 23:55:49.708945
453,OR,Odisha,OR_Odisha,Rayagada,24183,309,23700,174,0,52,-103,154,1,0.0,2022-02-07 23:55:49.708945
454,OR,Odisha,OR_Odisha,Sambalpur,41023,762,40020,241,0,59,-72,131,0,0.0,2022-02-07 23:55:49.708945
455,OR,Odisha,OR_Odisha,Subarnapur,16154,137,15955,62,0,6,-104,110,0,0.0,2022-02-07 23:55:49.708945
456,OR,Odisha,OR_Odisha,Sundargarh,88781,1449,86718,614,0,101,-115,216,0,0.0,2022-02-07 23:55:49.708945
457,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
458,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
459,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
460,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
462,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
463,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
464,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
465,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
466,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
467,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
468,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
469,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
470,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
471,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
472,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
473,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
475,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
478,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-08 11:55:26.422047
479,PB,Punjab,PB_Punjab,Unknown,7506,-12187,19516,177,0,634,-1601,2202,33,0.0,2022-02-08 11:55:26.422047
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48526,1638,46459,429,0,87,-106,192,1,0.0,2022-02-08T13:04:30.577337+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,83097,2379,80400,318,0,123,-225,347,1,0.0,2022-02-08T13:04:30.577337+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,13674,1179,12389,106,0,55,10,44,1,0.0,2022-02-08T13:04:30.577337+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,14811,642,14107,62,0,59,-41,100,0,0.0,2022-02-08T13:04:30.577337+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21240,536,20506,198,0,17,-52,69,0,0.0,2022-02-08T13:04:30.577337+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,30852,920,29662,270,0,17,-78,94,1,0.0,2022-02-08T13:04:30.577337+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37439,1505,35774,160,0,105,-365,470,0,0.0,2022-02-08T13:04:30.577337+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48933,841,47520,572,0,88,45,42,1,0.0,2022-02-08T13:04:30.577337+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9530,346,9132,52,0,8,-86,94,0,0.0,2022-02-08T13:04:30.577337+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,28840,-166,28866,140,0,11,-385,396,0,0.0,2022-02-08T13:04:30.577337+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20121,692,19317,112,0,8,8,0,0,0.0,2022-02-08T13:04:30.577337+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15567,290,15203,74,0,7,-28,35,0,0.0,2022-02-08T13:04:30.577337+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13531,488,12994,49,0,21,-113,134,0,0.0,2022-02-08T13:04:30.577337+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25003,1247,23622,134,0,24,-26,50,0,0.0,2022-02-08T13:04:30.577337+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,26823,1865,24802,156,0,92,-478,570,0,0.0,2022-02-08T13:04:30.577337+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21873,755,21004,114,0,1,-11,12,0,0.0,2022-02-08T13:04:30.577337+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,264155,9676,252399,2080,0,403,-1408,1809,2,0.0,2022-02-08T13:04:30.577337+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16518,443,16007,68,0,76,-18,94,0,0.0,2022-02-08T13:04:30.577337+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10489,85,10327,77,0,2,-8,10,0,0.0,2022-02-08T13:04:30.577337+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17179,340,16638,201,0,52,-48,98,2,0.0,2022-02-08T13:04:30.577337+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18269,966,17128,175,0,131,9,122,0,0.0,2022-02-08T13:04:30.577337+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,138252,2806,134296,1150,0,239,-394,633,0,0.0,2022-02-08T13:04:30.577337+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8582,228,8271,83,0,46,46,0,0,0.0,2022-02-08T13:04:30.577337+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,68858,1473,66915,470,0,96,-120,215,1,0.0,2022-02-08T13:04:30.577337+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22258,1074,20992,192,0,70,-24,94,0,0.0,2022-02-08T13:04:30.577337+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-08T13:04:30.577337+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,35331,925,34111,295,0,104,-100,204,0,0.0,2022-02-08T13:04:30.577337+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11213,830,10318,65,0,18,-126,144,0,0.0,2022-02-08T13:04:30.577337+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,21815,1538,20101,176,0,114,-269,383,0,0.0,2022-02-08T13:04:30.577337+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15332,769,14500,63,0,64,-166,230,0,0.0,2022-02-08T13:04:30.577337+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,36985,1067,35563,355,0,14,-219,231,2,0.0,2022-02-08T13:04:30.577337+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16773,814,15874,85,0,96,-17,113,0,0.0,2022-02-08T13:04:30.577337+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,12833,636,12099,98,0,8,-76,84,0,0.0,2022-02-08T13:04:30.577337+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,72441,2053,69615,773,0,42,-144,186,0,0.0,2022-02-08T13:04:30.577337+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
517,SK,Sikkim,SK_Sikkim,Unknown,38709.0,539,37734.0,436.0,0,33.0,-74.0,106.0,1.0,0.0,2022-02-08 11:55:26.422047
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19743,681,18796,266,0,19,-90,109,0,0.0,2022-02-07T23:55:54.696916+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,232000,8350,221009,2641,0,466,-903,1367,2,0.0,2022-02-07T23:55:54.696916+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,743031,14713,719306,9012,0,840,-3152,3984,8,0.0,2022-02-07T23:55:54.696916+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,323700,12553,308558,2589,0,808,-1571,2379,0,0.0,2022-02-07T23:55:54.696916+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73733,1594,71252,887,0,72,-224,296,0,0.0,2022-02-07T23:55:54.696916+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35839,1514,34043,282,0,59,-232,291,0,0.0,2022-02-07T23:55:54.696916+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37267,1040,35565,662,0,39,-167,206,0,0.0,2022-02-07T23:55:54.696916+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,130928,5673,124526,729,0,277,-775,1052,0,0.0,2022-02-07T23:55:54.696916+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36359,940,35205,214,0,17,-137,154,0,0.0,2022-02-07T23:55:54.696916+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93572,2601,89678,1293,0,127,-316,443,0,0.0,2022-02-07T23:55:54.696916+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85367,3884,80401,1082,0,153,-576,729,0,0.0,2022-02-07T23:55:54.696916+05:30
