SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
370,MH,Maharashtra,MH_Maharashtra,Satara,258412.0,4604,247298.0,6510.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,54456.0,1233,51771.0,1452.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
372,MH,Maharashtra,MH_Maharashtra,Solapur,214377.0,1682,207075.0,5620.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
373,MH,Maharashtra,MH_Maharashtra,Thane,722857.0,64294,646943.0,11620.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
374,MH,Maharashtra,MH_Maharashtra,Unknown,31111.0,1995,29092.0,24.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
375,MH,Maharashtra,MH_Maharashtra,Wardha,58589.0,1168,56203.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
376,MH,Maharashtra,MH_Maharashtra,Washim,42076.0,299,41140.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,76915.0,683,74432.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
378,MN,Manipur,MN_Manipur,Bishnupur,9289,9094,0.0,195,0,7,7.0,0.0,0,0.0,2022-01-17 23:56:07
379,MN,Manipur,MN_Manipur,Chandel,2466,2425,0.0,41,0,5,5.0,0.0,0,0.0,2022-01-17 23:56:07
380,MN,Manipur,MN_Manipur,Churachandpur,10401,10238,0.0,163,0,4,4.0,0.0,0,0.0,2022-01-17 23:56:07
381,MN,Manipur,MN_Manipur,Imphal East,28306,27823,0.0,483,0,66,66.0,0.0,0,0.0,2022-01-17 23:56:07
382,MN,Manipur,MN_Manipur,Imphal West,44762,44086,0.0,676,0,102,102.0,0.0,0,0.0,2022-01-17 23:56:07
383,MN,Manipur,MN_Manipur,Jiribam,1050,1043,0.0,7,0,2,2.0,0.0,0,0.0,2022-01-17 23:56:07
384,MN,Manipur,MN_Manipur,Kakching,6509,6393,0.0,116,0,10,10.0,0.0,0,0.0,2022-01-17 23:56:07
385,MN,Manipur,MN_Manipur,Kamjong,994,989,0.0,5,0,1,1.0,0.0,0,0.0,2022-01-17 23:56:07
386,MN,Manipur,MN_Manipur,Kangpokpi,2814,2750,0.0,64,0,4,4.0,0.0,0,0.0,2022-01-17 23:56:07
387,MN,Manipur,MN_Manipur,Noney,1097,1093,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-17 23:56:07
388,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-17 23:56:07
389,MN,Manipur,MN_Manipur,Senapati,2314,2304,0.0,10,0,20,20.0,0.0,0,0.0,2022-01-17 23:56:07
390,MN,Manipur,MN_Manipur,Tamenglong,3292,3278,0.0,14,0,1,1.0,0.0,0,0.0,2022-01-17 23:56:07
391,MN,Manipur,MN_Manipur,Tengnoupal,1089,1076,0.0,13,0,1,1.0,0.0,0,0.0,2022-01-17 23:56:07
392,MN,Manipur,MN_Manipur,Thoubal,9574,9395,0.0,179,0,12,12.0,0.0,0,0.0,2022-01-17 23:56:07
393,MN,Manipur,MN_Manipur,Ukhrul,3072,3027,0.0,45,0,0,0.0,0.0,0,0.0,2022-01-17 23:56:07
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1921,3,1902,16,0,2.0,2.0,0.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2475,25,2418,32,0,18.0,18.0,0.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,43315,942,41360,1013,0,428.0,231.0,197.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1690,4,1678,8,0,2.0,2.0,0.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9822,70,9662,90,0,0.0,0.0,0.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1222,4,1206,12,0,1.0,1.0,0.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1877,4,1855,18,0,4.0,4.0,0.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2559,6,2536,17,0,0.0,-3.0,3.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9256,107,9076,73,0,54.0,26.0,28.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6855,24,6695,136,0,11.0,9.0,2.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5540,18,5447,75,0,8.0,7.0,1.0,0.0,0.0,2022-01-17T23:55:42.268608+05:30
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
406,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
412,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
413,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
414,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
416,MZ,Mizoram,MZ_Mizoram,Unknown,153758.0,8869,144316.0,573.0,0,1280.0,447.0,830.0,3.0,0.0,2022-01-18 12:43:13.699310
417,NL,Nagaland,NL_Nagaland,Dimapur,15552.0,379,14741.0,432.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
418,NL,Nagaland,NL_Nagaland,Kiphire,267.0,0,258.0,9.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
419,NL,Nagaland,NL_Nagaland,Kohima,9560.0,45,9389.0,126.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
420,NL,Nagaland,NL_Nagaland,Longleng,307.0,0,305.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
421,NL,Nagaland,NL_Nagaland,Mokokchung,2385.0,4,2325.0,56.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
422,NL,Nagaland,NL_Nagaland,Mon,1160.0,0,1146.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
423,NL,Nagaland,NL_Nagaland,Others,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
424,NL,Nagaland,NL_Nagaland,Peren,929.0,5,918.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
425,NL,Nagaland,NL_Nagaland,Phek,606.0,2,586.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
426,NL,Nagaland,NL_Nagaland,Tuensang,1117.0,15,1089.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
427,NL,Nagaland,NL_Nagaland,Unknown,48.0,27,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
428,NL,Nagaland,NL_Nagaland,Wokha,407.0,4,392.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
429,NL,Nagaland,NL_Nagaland,Zunheboto,626.0,3,607.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
430,OR,Odisha,OR_Odisha,Angul,44866,632,43834,400,0,158,114,43,1,0.0,2022-01-17 23:55:42.518138
431,OR,Odisha,OR_Odisha,Balangir,25414,1738,23548,128,0,238,106,132,0,0.0,2022-01-17 23:55:42.518138
432,OR,Odisha,OR_Odisha,Balasore,43947,2618,41028,301,0,433,360,73,0,0.0,2022-01-17 23:55:42.518138
433,OR,Odisha,OR_Odisha,Bargarh,32347,1026,30980,341,0,166,91,75,0,0.0,2022-01-17 23:55:42.518138
434,OR,Odisha,OR_Odisha,Bhadrak,27438,789,26500,149,0,118,102,16,0,0.0,2022-01-17 23:55:42.518138
435,OR,Odisha,OR_Odisha,Boudh,12953,292,12549,112,0,85,85,0,0,0.0,2022-01-17 23:55:42.518138
436,OR,Odisha,OR_Odisha,Cuttack,102787,5047,96879,861,0,786,284,502,0,0.0,2022-01-17 23:55:42.518138
437,OR,Odisha,OR_Odisha,Deogarh,7010,182,6778,50,0,44,25,19,0,0.0,2022-01-17 23:55:42.518138
438,OR,Odisha,OR_Odisha,Dhenkanal,20557,417,19894,246,0,70,32,38,0,0.0,2022-01-17 23:55:42.518138
439,OR,Odisha,OR_Odisha,Gajapati,10496,608,9805,83,0,109,63,46,0,0.0,2022-01-17 23:55:42.518138
440,OR,Odisha,OR_Odisha,Ganjam,35009,828,33697,484,0,92,46,46,0,0.0,2022-01-17 23:55:42.518138
441,OR,Odisha,OR_Odisha,Jagatsinghpur,29359,1038,28000,321,0,207,141,66,0,0.0,2022-01-17 23:55:42.518138
442,OR,Odisha,OR_Odisha,Jajpur,45855,1412,44269,174,0,195,117,78,0,0.0,2022-01-17 23:55:42.518138
443,OR,Odisha,OR_Odisha,Jharsuguda,26153,892,25082,179,0,225,-72,297,0,0.0,2022-01-17 23:55:42.518138
444,OR,Odisha,OR_Odisha,Kalahandi,25418,905,24301,212,0,163,79,84,0,0.0,2022-01-17 23:55:42.518138
445,OR,Odisha,OR_Odisha,Kandhamal,11824,228,11513,83,0,56,39,17,0,0.0,2022-01-17 23:55:42.518138
446,OR,Odisha,OR_Odisha,Kendrapara,25587,362,24970,255,0,90,-26,116,0,0.0,2022-01-17 23:55:42.518138
447,OR,Odisha,OR_Odisha,Kendujhar,21963,512,21277,174,0,105,1,104,0,0.0,2022-01-17 23:55:42.518138
448,OR,Odisha,OR_Odisha,Khordha,209236,23551,184075,1610,0,2934,1709,1223,2,0.0,2022-01-17 23:55:42.518138
449,OR,Odisha,OR_Odisha,Koraput,20498,997,19421,80,0,162,-15,177,0,0.0,2022-01-17 23:55:42.518138
450,OR,Odisha,OR_Odisha,Malkangiri,11932,236,11650,46,0,55,45,10,0,0.0,2022-01-17 23:55:42.518138
451,OR,Odisha,OR_Odisha,Mayurbhanj,44193,2138,41767,288,0,383,182,201,0,0.0,2022-01-17 23:55:42.518138
452,OR,Odisha,OR_Odisha,Nabarangapur,24699,685,23930,84,0,159,16,143,0,0.0,2022-01-17 23:55:42.518138
453,OR,Odisha,OR_Odisha,Nayagarh,24546,720,23613,213,0,193,21,172,0,0.0,2022-01-17 23:55:42.518138
454,OR,Odisha,OR_Odisha,Nuapada,23543,599,22858,86,0,108,108,0,0,0.0,2022-01-17 23:55:42.518138
455,OR,Odisha,OR_Odisha,Puri,47669,1589,45618,462,0,198,79,119,0,0.0,2022-01-17 23:55:42.518138
456,OR,Odisha,OR_Odisha,Rayagada,21456,1113,20176,167,0,253,195,58,0,0.0,2022-01-17 23:55:42.518138
457,OR,Odisha,OR_Odisha,Sambalpur,37772,3402,34130,240,0,387,-222,609,0,0.0,2022-01-17 23:55:42.518138
458,OR,Odisha,OR_Odisha,Subarnapur,14261,833,13367,61,0,163,109,54,0,0.0,2022-01-17 23:55:42.518138
459,OR,Odisha,OR_Odisha,Sundargarh,75880,9178,66108,594,0,1447,296,1151,0,0.0,2022-01-17 23:55:42.518138
460,PB,Punjab,PB_Punjab,Amritsar,49892,2227,46065,1600,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
461,PB,Punjab,PB_Punjab,Barnala,6134,176,5710,248,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
462,PB,Punjab,PB_Punjab,Bathinda,43090,1149,40888,1053,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
463,PB,Punjab,PB_Punjab,Faridkot,14291,306,13664,321,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
464,PB,Punjab,PB_Punjab,Fatehgarh Sahib,9830,631,8860,339,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
465,PB,Punjab,PB_Punjab,Fazilka,20470,170,19768,532,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
466,PB,Punjab,PB_Punjab,Ferozepur,14884,388,13992,504,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
467,PB,Punjab,PB_Punjab,Gurdaspur,23329,754,21767,808,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
468,PB,Punjab,PB_Punjab,Hoshiarpur,32437,1348,30087,1002,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
469,PB,Punjab,PB_Punjab,Jalandhar,66369,2181,62684,1504,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
470,PB,Punjab,PB_Punjab,Kapurthala,18558,558,17444,556,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
471,PB,Punjab,PB_Punjab,Ludhiana,92141,4256,85759,2126,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
472,PB,Punjab,PB_Punjab,Mansa,15768,149,15237,382,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
473,PB,Punjab,PB_Punjab,Moga,8936,212,8490,234,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
474,PB,Punjab,PB_Punjab,Pathankot,21155,1469,19250,436,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
475,PB,Punjab,PB_Punjab,Patiala,55795,4620,49798,1377,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
476,PB,Punjab,PB_Punjab,Rupnagar,13762,692,12642,428,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
477,PB,Punjab,PB_Punjab,S.A.S. Nagar,74065,4363,68624,1078,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
478,PB,Punjab,PB_Punjab,Sangrur,16194,403,14913,878,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
479,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
480,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18986,165,18296,525,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
481,PB,Punjab,PB_Punjab,Tarn Taran,8414,326,7707,381,0,0,0,0,0,0.0,2022-01-18 12:43:13.699310
482,PB,Punjab,PB_Punjab,Unknown,34217,16648,17481,88,0,6593,2179,4393,21,0.0,2022-01-18 12:43:13.699310
483,RJ,Rajasthan,RJ_Rajasthan,Ajmer,40851,2127,38313,411,0,290,162,128,0,0.0,2022-01-17T23:55:44.948569+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Alwar,67216,6013,60893,310,0,970,594,375,1,0.0,2022-01-17T23:55:44.948569+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Banswara,10675,560,10011,104,0,69,33,36,0,0.0,2022-01-17T23:55:44.948569+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Baran,12463,454,11947,62,0,84,83,0,1,0.0,2022-01-17T23:55:44.948569+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Barmer,18091,2336,15567,188,0,330,253,77,0,0.0,2022-01-17T23:55:44.948569+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,23185,2949,19976,260,0,161,81,80,0,0.0,2022-01-17T23:55:44.948569+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,31992,1760,30076,156,0,362,196,166,0,0.0,2022-01-17T23:55:44.948569+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bikaner,44591,3093,40951,547,0,326,133,193,0,0.0,2022-01-17T23:55:44.948569+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bundi,8229,228,7953,48,0,33,22,11,0,0.0,2022-01-17T23:55:44.948569+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,21966,1472,20355,139,0,244,165,79,0,0.0,2022-01-17T23:55:44.948569+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Churu,17478,657,16713,108,0,31,13,18,0,0.0,2022-01-17T23:55:44.948569+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dausa,14214,703,13448,63,0,99,16,83,0,0.0,2022-01-17T23:55:44.948569+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11571,505,11018,48,0,112,95,17,0,0.0,2022-01-17T23:55:44.948569+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,19403,813,18459,131,0,125,68,57,0,0.0,2022-01-17T23:55:44.948569+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,20393,895,19347,151,0,159,129,30,0,0.0,2022-01-17T23:55:44.948569+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,17547,1357,16079,111,0,347,300,47,0,0.0,2022-01-17T23:55:44.948569+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaipur,218807,20076,196743,1988,0,2327,-51,2375,3,0.0,2022-01-17T23:55:44.948569+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,14569,800,13703,66,0,94,41,53,0,0.0,2022-01-17T23:55:44.948569+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jalore,10094,24,9997,73,0,20,19,1,0,0.0,2022-01-17T23:55:44.948569+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,14357,473,13694,190,0,101,25,76,0,0.0,2022-01-17T23:55:44.948569+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,15366,477,14728,161,0,82,40,42,0,0.0,2022-01-17T23:55:44.948569+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,120913,4643,115164,1106,0,701,-10,711,0,0.0,2022-01-17T23:55:44.948569+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Karauli,7287,123,7093,71,0,89,89,0,0,0.0,2022-01-17T23:55:44.948569+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Kota,61025,3006,57569,450,0,356,-178,534,0,0.0,2022-01-17T23:55:44.948569+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Nagaur,18466,566,17721,179,0,121,99,22,0,0.0,2022-01-17T23:55:44.948569+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-17T23:55:44.948569+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pali,29213,1719,27207,287,0,385,280,105,0,0.0,2022-01-17T23:55:44.948569+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,8012,685,7264,63,0,163,119,44,0,0.0,2022-01-17T23:55:44.948569+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17758,638,16949,171,0,50,42,8,0,0.0,2022-01-17T23:55:44.948569+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,12005,1152,10792,61,0,131,90,41,0,0.0,2022-01-17T23:55:44.948569+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sikar,32262,1404,30519,339,0,241,174,67,0,0.0,2022-01-17T23:55:44.948569+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14709,783,13846,80,0,155,107,48,0,0.0,2022-01-17T23:55:44.948569+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Tonk,10073,460,9521,92,0,31,-15,46,0,0.0,2022-01-17T23:55:44.948569+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Udaipur,61777,3791,57229,757,0,447,123,324,0,0.0,2022-01-17T23:55:44.948569+05:30
517,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
518,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
519,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
520,SK,Sikkim,SK_Sikkim,Unknown,34929.0,2012,32504.0,413.0,0,217.0,23.0,194.0,0.0,0.0,2022-01-18 12:43:13.699310
521,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
522,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17412,381,16766,265,0,85,67,18,0,0.0,2022-01-17T23:55:48.372010+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,199283,16546,180177,2560,0,2242,645,1597,0,0.0,2022-01-17T23:55:48.372010+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,652395,60126,583529,8740,0,8668,2535,6124,9,0.0,2022-01-17T23:55:48.372010+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,266812,10147,254134,2531,0,2053,1395,657,1,0.0,2022-01-17T23:55:48.372010+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,66782,1847,64058,877,0,253,170,83,0,0.0,2022-01-17T23:55:48.372010+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,30146,882,28983,281,0,158,110,48,0,0.0,2022-01-17T23:55:48.372010+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,34036,481,32903,652,0,52,10,42,0,0.0,2022-01-17T23:55:48.372010+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Erode,111506,2827,107964,715,0,607,438,168,1,0.0,2022-01-17T23:55:48.372010+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,32725,839,31676,210,0,108,54,54,0,0.0,2022-01-17T23:55:48.372010+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,83018,4903,76839,1276,0,776,330,446,0,0.0,2022-01-17T23:55:48.372010+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,68128,4004,63057,1067,0,833,598,235,0,0.0,2022-01-17T23:55:48.372010+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25655,530,24757,368,0,133,107,26,0,0.0,2022-01-17T23:55:48.372010+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,46449,1853,44234,362,0,297,170,127,0,0.0,2022-01-17T23:55:48.372010+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,80986,3982,75809,1195,0,630,286,342,2,0.0,2022-01-17T23:55:48.372010+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23982,420,23241,321,0,66,43,23,0,0.0,2022-01-17T23:55:48.372010+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21990,430,21198,362,0,71,52,19,0,0.0,2022-01-17T23:55:48.372010+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,56403,1420,54461,522,0,291,204,87,0,0.0,2022-01-17T23:55:48.372010+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,36262,1468,34573,221,0,236,143,92,1,0.0,2022-01-17T23:55:48.372010+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12943,546,12150,247,0,45,-2,47,0,0.0,2022-01-17T23:55:48.372010+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30861,374,30066,421,0,84,66,18,0,0.0,2022-01-17T23:55:48.372010+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,21665,728,20576,361,0,92,19,72,1,0.0,2022-01-17T23:55:48.372010+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,46923,2468,43674,781,0,311,134,177,0,0.0,2022-01-17T23:55:48.372010+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Salem,106236,2871,101633,1732,0,471,285,186,0,0.0,2022-01-17T23:55:48.372010+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,21315,534,20568,213,0,81,32,49,0,0.0,2022-01-17T23:55:48.372010+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,28232,642,27104,486,0,204,160,44,0,0.0,2022-01-17T23:55:48.372010+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,79360,2346,76003,1011,0,406,274,132,0,0.0,2022-01-17T23:55:48.372010+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Theni,44945,1132,43289,524,0,332,276,56,0,0.0,2022-01-17T23:55:48.372010+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,132482,7898,122702,1882,0,933,-23,954,2,0.0,2022-01-17T23:55:48.372010+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42876,653,41759,464,0,156,113,43,0,0.0,2022-01-17T23:55:48.372010+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,59682,1986,57275,421,0,236,67,167,2,0.0,2022-01-17T23:55:48.372010+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,83413,3307,78999,1107,0,466,157,308,1,0.0,2022-01-17T23:55:48.372010+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,52884,2276,50169,439,0,325,190,135,0,0.0,2022-01-17T23:55:48.372010+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,30873,1075,29170,628,0,192,98,94,0,0.0,2022-01-17T23:55:48.372010+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,103011,3237,98743,1031,0,605,349,256,0,0.0,2022-01-17T23:55:48.372010+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,57812,1950,55187,675,0,237,130,107,0,0.0,2022-01-17T23:55:48.372010+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,54266,2152,50964,1150,0,263,14,249,0,0.0,2022-01-17T23:55:48.372010+05:30
