SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
408,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
409,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
410,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
411,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
412,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
413,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
414,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
415,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
416,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
417,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
418,MZ,Mizoram,MZ_Mizoram,Unknown,227720,249,226774,697,0,17,-44,61,0,,2022-05-08 11:55:25.027980
419,NL,Nagaland,NL_Nagaland,Dimapur,17290,1074,15741,475,0,0,0,0,0,,2022-05-08 11:55:25.027980
420,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-05-08 11:55:25.027980
421,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,0,0,0,0,0,,2022-05-08 11:55:25.027980
422,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-05-08 11:55:25.027980
423,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-05-08 11:55:25.027980
424,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,0,0,0,0,0,,2022-05-08 11:55:25.027980
425,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
426,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-05-08 11:55:25.027980
427,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-05-08 11:55:25.027980
428,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-05-08 11:55:25.027980
429,NL,Nagaland,NL_Nagaland,Unknown,1,-1487,1484,4,0,0,0,0,0,,2022-05-08 11:55:25.027980
430,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-05-08 11:55:25.027980
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-05-08 11:55:25.027980
432,OR,Odisha,OR_Odisha,Angul,48052,1,47633,418,0,0,0,0,0,,2022-05-07 23:55:49.004758
433,OR,Odisha,OR_Odisha,Balangir,28989,4,28854,131,0,1,-2,3,0,,2022-05-07 23:55:49.004758
434,OR,Odisha,OR_Odisha,Balasore,48991,10,48621,360,0,1,1,0,0,,2022-05-07 23:55:49.004758
435,OR,Odisha,OR_Odisha,Bargarh,34548,2,34193,353,0,0,0,0,0,,2022-05-07 23:55:49.004758
436,OR,Odisha,OR_Odisha,Bhadrak,29479,5,29301,173,0,0,0,0,0,,2022-05-07 23:55:49.004758
437,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-05-07 23:55:49.004758
438,OR,Odisha,OR_Odisha,Cuttack,113751,7,112837,907,0,2,-2,4,0,,2022-05-07 23:55:49.004758
439,OR,Odisha,OR_Odisha,Deogarh,8557,2,8502,53,0,1,1,0,0,,2022-05-07 23:55:49.004758
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-07 23:55:49.004758
441,OR,Odisha,OR_Odisha,Gajapati,13118,6,13029,83,0,0,0,0,0,,2022-05-07 23:55:49.004758
442,OR,Odisha,OR_Odisha,Ganjam,36756,8,36236,512,0,0,0,0,0,,2022-05-07 23:55:49.004758
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-07 23:55:49.004758
444,OR,Odisha,OR_Odisha,Jajpur,50305,5,50100,200,0,0,-1,1,0,,2022-05-07 23:55:49.004758
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-07 23:55:49.004758
446,OR,Odisha,OR_Odisha,Kalahandi,28669,1,28449,219,0,0,0,0,0,,2022-05-07 23:55:49.004758
447,OR,Odisha,OR_Odisha,Kandhamal,13532,3,13434,95,0,0,0,0,0,,2022-05-07 23:55:49.004758
448,OR,Odisha,OR_Odisha,Kendrapara,27967,2,27691,274,0,0,-2,2,0,,2022-05-07 23:55:49.004758
449,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-05-07 23:55:49.004758
450,OR,Odisha,OR_Odisha,Khordha,244872,32,243090,1750,0,6,2,4,0,,2022-05-07 23:55:49.004758
451,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-05-07 23:55:49.004758
452,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-07 23:55:49.004758
453,OR,Odisha,OR_Odisha,Mayurbhanj,48441,3,48130,308,0,0,0,0,0,,2022-05-07 23:55:49.004758
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-07 23:55:49.004758
455,OR,Odisha,OR_Odisha,Nayagarh,28394,2,28165,227,0,0,0,0,0,,2022-05-07 23:55:49.004758
456,OR,Odisha,OR_Odisha,Nuapada,26727,6,26630,91,0,1,0,1,0,,2022-05-07 23:55:49.004758
457,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-07 23:55:49.004758
458,OR,Odisha,OR_Odisha,Rayagada,24755,1,24580,174,0,0,-2,2,0,,2022-05-07 23:55:49.004758
459,OR,Odisha,OR_Odisha,Sambalpur,42204,9,41948,247,0,0,-6,6,0,,2022-05-07 23:55:49.004758
460,OR,Odisha,OR_Odisha,Subarnapur,16427,1,16364,62,0,0,0,0,0,,2022-05-07 23:55:49.004758
461,OR,Odisha,OR_Odisha,Sundargarh,90840,6,90153,681,0,0,0,0,0,,2022-05-07 23:55:49.004758
462,PB,Punjab,PB_Punjab,Amritsar,59427,14,57731,1682,0,0,0,0,0,,2022-05-08 11:55:25.027980
463,PB,Punjab,PB_Punjab,Barnala,7503,3,7151,349,0,0,0,0,0,,2022-05-08 11:55:25.027980
464,PB,Punjab,PB_Punjab,Bathinda,50899,14,49797,1088,0,0,0,0,0,,2022-05-08 11:55:25.027980
465,PB,Punjab,PB_Punjab,Faridkot,16805,4,16463,338,0,0,0,0,0,,2022-05-08 11:55:25.027980
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11841,0,11487,354,0,0,0,0,0,,2022-05-08 11:55:25.027980
467,PB,Punjab,PB_Punjab,Fazilka,23409,3,22861,545,0,0,0,0,0,,2022-05-08 11:55:25.027980
468,PB,Punjab,PB_Punjab,Ferozepur,17906,0,17369,537,0,0,0,0,0,,2022-05-08 11:55:25.027980
469,PB,Punjab,PB_Punjab,Gurdaspur,26949,0,26084,865,0,0,0,0,0,,2022-05-08 11:55:25.027980
470,PB,Punjab,PB_Punjab,Hoshiarpur,40885,1,39788,1096,0,0,0,0,0,,2022-05-08 11:55:25.027980
471,PB,Punjab,PB_Punjab,Jalandhar,78348,10,76760,1578,0,0,0,0,0,,2022-05-08 11:55:25.027980
472,PB,Punjab,PB_Punjab,Kapurthala,22054,0,21471,583,0,0,0,0,0,,2022-05-08 11:55:25.027980
473,PB,Punjab,PB_Punjab,Ludhiana,109877,25,107572,2280,0,0,0,0,0,,2022-05-08 11:55:25.027980
474,PB,Punjab,PB_Punjab,Mansa,17232,1,16839,392,0,0,0,0,0,,2022-05-08 11:55:25.027980
475,PB,Punjab,PB_Punjab,Moga,10990,1,10734,255,0,0,0,0,0,,2022-05-08 11:55:25.027980
476,PB,Punjab,PB_Punjab,Pathankot,24564,8,24061,495,0,0,0,0,0,,2022-05-08 11:55:25.027980
477,PB,Punjab,PB_Punjab,Patiala,62207,131,60618,1458,0,0,0,0,0,,2022-05-08 11:55:25.027980
478,PB,Punjab,PB_Punjab,Rupnagar,17947,4,17488,455,0,0,0,0,0,,2022-05-08 11:55:25.027980
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,95834,56,94630,1148,0,0,0,0,0,,2022-05-08 11:55:25.027980
480,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-05-08 11:55:25.027980
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13419,4,13006,409,0,0,0,0,0,,2022-05-08 11:55:25.027980
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22560,0,22021,539,0,0,0,0,0,,2022-05-08 11:55:25.027980
483,PB,Punjab,PB_Punjab,Tarn Taran,10901,1,10506,394,0,0,0,0,0,,2022-05-08 11:55:25.027980
484,PB,Punjab,PB_Punjab,Unknown,50,4,46,0,0,26,2,24,0,,2022-05-08 11:55:25.027980
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49736,8,49282,446,0,2,0,2,0,,2022-05-08T12:15:11.652258+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84497,22,84155,320,0,2,-4,6,0,,2022-05-08T12:15:11.652258+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Banswara,14763,0,14657,106,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Baran,15249,0,15185,64,0,0,-2,2,0,,2022-05-08T12:15:11.652258+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,1,31178,272,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38181,2,38017,162,0,1,1,0,0,,2022-05-08T12:15:11.652258+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49908,5,49317,586,0,1,1,0,0,,2022-05-08T12:15:11.652258+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29377,1,29236,140,0,0,-1,1,0,,2022-05-08T12:15:11.652258+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,0,20705,114,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dausa,15786,11,15695,80,0,3,3,0,0,,2022-05-08T12:15:11.652258+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13830,42,13739,49,0,0,-16,16,0,,2022-05-08T12:15:11.652258+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28139,1,27980,158,0,0,-1,1,0,,2022-05-08T12:15:11.652258+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,2,22402,114,0,1,1,0,0,,2022-05-08T12:15:11.652258+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaipur,275196,390,272694,2112,0,45,-15,60,0,,2022-05-08T12:15:11.652258+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,0,17500,207,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141099,6,139929,1164,0,1,-2,3,0,,2022-05-08T12:15:11.652258+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Kota,70097,5,69615,477,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23645,5,23440,200,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23028,2,22848,178,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15804,1,15737,66,0,0,-1,1,0,,2022-05-08T12:15:11.652258+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sikar,38066,6,37694,366,0,1,1,0,0,,2022-05-08T12:15:11.652258+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17212,2,17122,88,0,1,1,0,0,,2022-05-08T12:15:11.652258+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,0,13199,102,0,0,0,0,0,,2022-05-08T12:15:11.652258+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74287,5,73507,775,0,1,1,0,0,,2022-05-08T12:15:11.652258+05:30
519,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
520,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
521,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
522,SK,Sikkim,SK_Sikkim,Unknown,39154,2,38700,452,0,1,0,1,0,,2022-05-08 11:55:25.027980
523,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
524,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235674,121,232895,2658,0,40,34,6,0,,2022-05-07T23:55:52.036171+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751920,290,742562,9068,0,32,-7,39,0,,2022-05-07T23:55:52.036171+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329990,12,327361,2617,0,2,0,2,0,,2022-05-07T23:55:52.036171+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74260,1,73364,895,0,1,0,1,0,,2022-05-07T23:55:52.036171+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,0,36813,665,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132671,1,131936,734,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94432,17,93113,1302,0,5,5,0,0,,2022-05-07T23:55:52.036171+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86233,3,85145,1085,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29757,0,29385,372,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59636,0,59266,370,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91045,0,89809,1236,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,0,26167,330,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25442,0,25067,375,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68010,3,67473,534,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42132,0,41906,226,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34471,1,34044,426,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24681,0,24313,368,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53928,2,53139,787,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127386,2,125622,1762,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23837,0,23618,219,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92168,3,91126,1039,0,1,-1,2,0,,2022-05-07T23:55:52.036171+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50603,0,50070,533,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147501,13,145549,1939,0,2,2,0,0,,2022-05-07T23:55:52.036171+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,-1,-1,0,0,,2022-05-07T23:55:52.036171+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64967,1,64518,448,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94960,6,93793,1161,0,2,0,2,0,,2022-05-07T23:55:52.036171+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62773,2,62326,445,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35737,1,35103,633,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129938,2,128884,1052,0,0,0,0,0,,2022-05-07T23:55:52.036171+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66813,0,66128,685,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57317,5,56149,1163,0,2,2,0,0,,2022-05-07T23:55:52.036171+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54585,0,54219,366,0,0,-1,1,0,,2022-05-07T23:55:52.036171+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56839,2,56283,554,0,1,1,0,0,,2022-05-07T23:55:52.036171+05:30
562,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
563,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
564,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
565,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
566,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
567,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
568,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
569,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
570,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
571,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
572,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
573,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
574,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
575,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
576,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
577,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
578,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
579,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
580,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
581,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
582,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
583,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
584,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
585,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
586,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
587,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
588,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
589,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
590,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
591,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
592,TG,Telangana,TG_Telangana,Unknown,792295,389,787795,4111,0,42,-7,49,0,,2022-05-08 11:55:25.027980
593,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
594,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
595,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
596,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
597,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
598,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-05-08 11:55:25.027980
599,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-05-08 11:55:25.027980
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-05-08 11:55:25.027980
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-05-08 11:55:25.027980
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-05-08 11:55:25.027980
603,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,0,0,0,0,0,,2022-05-08 11:55:25.027980
604,TR,Tripura,TR_Tripura,Unknown,4,-64,65,3,0,0,0,0,0,,2022-05-08 11:55:25.027980
605,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-05-08 11:55:25.027980
606,TR,Tripura,TR_Tripura,West Tripura,39936,46,39411,479,0,0,0,0,0,,2022-05-08 11:55:25.027980
607,UT,Uttarakhand,UT_Uttarakhand,Almora,16766,1015,15551,200,1005,1,1,0,0,1005 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15454,318,15071,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Champawat,9593,213,9326,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145903,1181,141021,3701,969,15,-1,16,0,969 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64721,1670,62002,1049,1632,0,-4,4,0,1632 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Nainital,50745,256,49513,976,183,1,-2,3,0,183 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23020,1687,21000,333,1675,0,0,0,0,1675 cases were recorded as Migrated / Others,2022-05-07T23:55:54.108720+05:30
