SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1043552,14926,1012024,16602,0,1411,-2147,3547,11,2739 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
355,MH,Maharashtra,MH_Maharashtra,Nagpur,555430,27191,519109,9130,0,2804,-1282,4086,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
356,MH,Maharashtra,MH_Maharashtra,Nanded,100707,2899,95138,2670,0,347,-603,950,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,44654,1915,41788,951,0,291,290,0,1,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
358,MH,Maharashtra,MH_Maharashtra,Nashik,461889,17073,436003,8813,0,2222,-249,2463,8,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,73002,1339,69662,2001,0,337,-187,521,3,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
361,MH,Maharashtra,MH_Maharashtra,Palghar,161881,2395,156114,3372,0,329,-729,1055,3,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
362,MH,Maharashtra,MH_Maharashtra,Parbhani,57325,2427,53661,1237,0,394,-121,515,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
363,MH,Maharashtra,MH_Maharashtra,Pune,1398899,76341,1302589,19969,0,9514,-9638,19140,12,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
364,MH,Maharashtra,MH_Maharashtra,Raigad,240315,7103,228336,4876,0,470,-877,1346,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83514,1105,79894,2515,0,113,-31,142,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
366,MH,Maharashtra,MH_Maharashtra,Sangli,223151,4557,212949,5645,0,627,-535,1162,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
367,MH,Maharashtra,MH_Maharashtra,Satara,272917,6731,259615,6571,0,1020,-709,1725,4,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56401,999,53920,1482,0,128,-7,131,4,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
369,MH,Maharashtra,MH_Maharashtra,Solapur,223112,5493,211963,5656,0,552,0,551,1,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
370,MH,Maharashtra,MH_Maharashtra,Thane,757905,18890,727291,11724,0,1246,-2487,3730,3,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
371,MH,Maharashtra,MH_Maharashtra,Wardha,63155,3004,58926,1225,0,453,197,256,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
372,MH,Maharashtra,MH_Maharashtra,Washim,43953,1148,42168,637,0,93,-93,186,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,80142,1999,76340,1803,0,279,-15,294,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
374,MN,Manipur,MN_Manipur,Bishnupur,9506,9310,0.0,196,0,19,19.0,0.0,0,0.0,2022-01-29 21:43:30.734271
375,MN,Manipur,MN_Manipur,Chandel,2599,2557,0.0,42,0,11,11.0,0.0,0,0.0,2022-01-29 21:43:30.734286
376,MN,Manipur,MN_Manipur,Churachandpur,10810,10644,0.0,166,0,32,32.0,0.0,0,0.0,2022-01-29 21:43:30.734287
377,MN,Manipur,MN_Manipur,Imphal East,29414,28925,0.0,489,0,100,99.0,0.0,1,0.0,2022-01-29 21:43:30.734289
378,MN,Manipur,MN_Manipur,Imphal West,47057,46374,0.0,683,0,191,191.0,0.0,0,0.0,2022-01-29 21:43:30.734290
379,MN,Manipur,MN_Manipur,Jiribam,1105,1098,0.0,7,0,2,2.0,0.0,0,0.0,2022-01-29 21:43:30.734291
380,MN,Manipur,MN_Manipur,Kakching,6668,6551,0.0,117,0,11,11.0,0.0,0,0.0,2022-01-29 21:43:30.734293
381,MN,Manipur,MN_Manipur,Kamjong,1009,1004,0.0,5,0,2,2.0,0.0,0,0.0,2022-01-29 21:43:30.734294
382,MN,Manipur,MN_Manipur,Kangpokpi,3018,2954,0.0,64,0,5,5.0,0.0,0,0.0,2022-01-29 21:43:30.734294
383,MN,Manipur,MN_Manipur,Noney,1118,1114,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-29 21:43:30.734297
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-29 21:43:30.734298
385,MN,Manipur,MN_Manipur,Senapati,2374,2363,0.0,11,0,4,4.0,0.0,0,0.0,2022-01-29 21:43:30.734299
386,MN,Manipur,MN_Manipur,Tamenglong,3343,3329,0.0,14,0,10,10.0,0.0,0,0.0,2022-01-29 21:43:30.734301
387,MN,Manipur,MN_Manipur,Tengnoupal,1155,1142,0.0,13,0,3,3.0,0.0,0,0.0,2022-01-29 21:43:30.734302
388,MN,Manipur,MN_Manipur,Thoubal,9817,9638,0.0,179,0,29,29.0,0.0,0,0.0,2022-01-29 21:43:30.734304
389,MN,Manipur,MN_Manipur,Ukhrul,3123,3075,0.0,48,0,6,6.0,0.0,0,0.0,2022-01-29 21:43:30.734305
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1954,21,1917,16,0,1,1,0,0,0.0,2022-01-30T11:41:14.700861+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2522,29,2461,32,0,2,-6,8,0,0.0,2022-01-30T11:41:14.700861+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,45799,1342,43422,1035,0,171,-39,207,3,0.0,2022-01-30T11:41:14.700861+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,72,57,11,4,0,11,11,0,0,0.0,2022-01-30T11:41:14.700861+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1749,50,1691,8,0,6,-3,9,0,0.0,2022-01-30T11:41:14.700861+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10044,176,9778,90,0,14,-2,16,0,0.0,2022-01-30T11:41:14.700861+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1274,32,1230,12,0,8,2,6,0,0.0,2022-01-30T11:41:14.700861+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1963,73,1872,18,0,24,23,1,0,0.0,2022-01-30T11:41:14.700861+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2613,48,2547,18,0,7,2,5,0,0.0,2022-01-30T11:41:14.700861+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9990,475,9440,75,0,57,4,53,0,0.0,2022-01-30T11:41:14.700861+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6962,78,6748,136,0,7,-7,14,0,0.0,2022-01-30T11:41:14.700861+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5580,38,5468,74,0,12,11,1,0,0.0,2022-01-30T11:41:14.700861+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
413,MZ,Mizoram,MZ_Mizoram,Unknown,171686.0,14811,156274.0,601.0,0,1818.0,203.0,1611.0,4.0,0.0,2022-01-30 11:55:27.423223
414,NL,Nagaland,NL_Nagaland,Dimapur,16544,1651,14453,440,0,66,8,47,11,1011 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,5,257,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9756,356,9275,125,0,17,7,10,0,222 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,310,21,287,2,0,0,-2,0,2,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2428,102,2269,57,0,0,0,0,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1166,24,1128,14,0,0,-2,0,2,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
420,NL,Nagaland,NL_Nagaland,Peren,969,29,934,6,0,0,-8,8,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
421,NL,Nagaland,NL_Nagaland,Phek,617,18,581,18,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1150,35,1102,13,0,4,4,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,435,47,377,11,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-29T23:55:48.507879+05:30
425,OR,Odisha,OR_Odisha,Angul,46447,709,45332,406,0,104,-40,143,1,0.0,2022-01-29 23:55:48.629873
426,OR,Odisha,OR_Odisha,Balangir,27953,850,26975,128,0,140,-78,218,0,0.0,2022-01-29 23:55:48.629873
427,OR,Odisha,OR_Odisha,Balasore,47545,2095,45146,304,0,169,-121,290,0,0.0,2022-01-29 23:55:48.629873
428,OR,Odisha,OR_Odisha,Bargarh,33831,1218,32271,342,0,72,-74,145,1,0.0,2022-01-29 23:55:48.629873
429,OR,Odisha,OR_Odisha,Bhadrak,28794,964,27677,153,0,106,-22,128,0,0.0,2022-01-29 23:55:48.629873
430,OR,Odisha,OR_Odisha,Boudh,13885,360,13413,112,0,28,-14,42,0,0.0,2022-01-29 23:55:48.629873
431,OR,Odisha,OR_Odisha,Cuttack,110513,3010,106633,870,0,443,-324,766,1,0.0,2022-01-29 23:55:48.629873
432,OR,Odisha,OR_Odisha,Deogarh,7766,449,7267,50,0,85,30,55,0,0.0,2022-01-29 23:55:48.629873
433,OR,Odisha,OR_Odisha,Dhenkanal,21645,584,20812,249,0,84,46,38,0,0.0,2022-01-29 23:55:48.629873
434,OR,Odisha,OR_Odisha,Gajapati,11546,474,10989,83,0,65,-31,96,0,0.0,2022-01-29 23:55:48.629873
435,OR,Odisha,OR_Odisha,Ganjam,35887,384,35015,488,0,58,-7,62,3,0.0,2022-01-29 23:55:48.629873
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31089,609,30156,324,0,96,-48,144,0,0.0,2022-01-29 23:55:48.629873
437,OR,Odisha,OR_Odisha,Jajpur,48396,1748,46471,177,0,134,-155,289,0,0.0,2022-01-29 23:55:48.629873
438,OR,Odisha,OR_Odisha,Jharsuguda,27437,524,26732,181,0,70,-29,99,0,0.0,2022-01-29 23:55:48.629873
439,OR,Odisha,OR_Odisha,Kalahandi,27616,1062,26342,212,0,155,-307,462,0,0.0,2022-01-29 23:55:48.629873
440,OR,Odisha,OR_Odisha,Kandhamal,12882,550,12247,85,0,80,-25,105,0,0.0,2022-01-29 23:55:48.629873
441,OR,Odisha,OR_Odisha,Kendrapara,26767,437,26072,258,0,60,-49,108,1,0.0,2022-01-29 23:55:48.629873
442,OR,Odisha,OR_Odisha,Kendujhar,23485,803,22506,176,0,69,-32,101,0,0.0,2022-01-29 23:55:48.629873
443,OR,Odisha,OR_Odisha,Khordha,236782,15924,219227,1631,0,1253,-2579,3829,3,0.0,2022-01-29 23:55:48.629873
444,OR,Odisha,OR_Odisha,Koraput,22217,712,21423,82,0,81,-48,129,0,0.0,2022-01-29 23:55:48.629873
445,OR,Odisha,OR_Odisha,Malkangiri,12625,306,12273,46,0,43,-56,99,0,0.0,2022-01-29 23:55:48.629873
446,OR,Odisha,OR_Odisha,Mayurbhanj,46628,1077,45260,291,0,179,-1,179,1,0.0,2022-01-29 23:55:48.629873
447,OR,Odisha,OR_Odisha,Nabarangapur,26415,612,25718,85,0,124,-44,167,1,0.0,2022-01-29 23:55:48.629873
448,OR,Odisha,OR_Odisha,Nayagarh,27001,825,25963,213,0,210,44,166,0,0.0,2022-01-29 23:55:48.629873
449,OR,Odisha,OR_Odisha,Nuapada,25514,2084,23343,87,0,142,-53,194,1,0.0,2022-01-29 23:55:48.629873
450,OR,Odisha,OR_Odisha,Puri,49186,895,47825,466,0,76,-70,145,1,0.0,2022-01-29 23:55:48.629873
451,OR,Odisha,OR_Odisha,Rayagada,23600,526,22904,170,0,101,45,55,1,0.0,2022-01-29 23:55:48.629873
452,OR,Odisha,OR_Odisha,Sambalpur,40185,1403,38541,241,0,149,24,125,0,0.0,2022-01-29 23:55:48.629873
453,OR,Odisha,OR_Odisha,Subarnapur,15867,920,14886,61,0,42,-37,79,0,0.0,2022-01-29 23:55:48.629873
454,OR,Odisha,OR_Odisha,Sundargarh,86145,3058,82483,604,0,159,-773,932,0,0.0,2022-01-29 23:55:48.629873
455,PB,Punjab,PB_Punjab,Amritsar,56566,3560,51370,1636,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
456,PB,Punjab,PB_Punjab,Barnala,7007,385,6372,250,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
457,PB,Punjab,PB_Punjab,Bathinda,48491,2948,44480,1063,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
458,PB,Punjab,PB_Punjab,Faridkot,15633,866,14442,325,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11343,554,10442,347,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
460,PB,Punjab,PB_Punjab,Fazilka,21767,1135,20098,534,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
461,PB,Punjab,PB_Punjab,Ferozepur,16582,897,15168,517,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
462,PB,Punjab,PB_Punjab,Gurdaspur,25866,1328,23711,827,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
463,PB,Punjab,PB_Punjab,Hoshiarpur,37740,3287,33433,1020,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
464,PB,Punjab,PB_Punjab,Jalandhar,74643,4489,68621,1533,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
465,PB,Punjab,PB_Punjab,Kapurthala,20835,1147,19129,559,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
466,PB,Punjab,PB_Punjab,Ludhiana,105080,6992,95903,2185,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
467,PB,Punjab,PB_Punjab,Mansa,16863,702,15776,385,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
468,PB,Punjab,PB_Punjab,Moga,9969,773,8959,237,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
469,PB,Punjab,PB_Punjab,Pathankot,23288,1056,21781,451,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
470,PB,Punjab,PB_Punjab,Patiala,60967,2076,57468,1423,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
471,PB,Punjab,PB_Punjab,Rupnagar,16620,1343,14847,430,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,88750,8513,79129,1108,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
473,PB,Punjab,PB_Punjab,Sangrur,17617,545,16183,889,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,20625,1211,18886,528,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
476,PB,Punjab,PB_Punjab,Tarn Taran,9903,1091,8428,384,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
477,PB,Punjab,PB_Punjab,Unknown,19263,-16179,35275,167,0,3266,-3570,6805,31,0.0,2022-01-30 11:55:27.423223
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,46220,2617,43180,423,0,298,-358,655,1,0.0,2022-01-29T23:55:50.874275+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,79827,6791,72720,316,0,746,-476,1222,0,0.0,2022-01-29T23:55:50.874275+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,12481,1377,11000,104,0,212,27,185,0,0.0,2022-01-29T23:55:50.874275+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,13926,917,12947,62,0,145,51,94,0,0.0,2022-01-29T23:55:50.874275+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,20692,1240,19256,196,0,127,-346,472,1,0.0,2022-01-29T23:55:50.874275+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,29426,2931,26231,264,0,393,-222,614,1,0.0,2022-01-29T23:55:50.874275+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,35487,2444,32886,157,0,231,-160,391,0,0.0,2022-01-29T23:55:50.874275+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,47765,1283,45915,567,0,204,-8,210,2,0.0,2022-01-29T23:55:50.874275+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9010,446,8514,50,0,83,2,81,0,0.0,2022-01-29T23:55:50.874275+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,27341,1386,25816,139,0,451,-197,648,0,0.0,2022-01-29T23:55:50.874275+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,19329,794,18426,109,0,95,-64,159,0,0.0,2022-01-29T23:55:50.874275+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15240,564,14606,70,0,33,-40,72,1,0.0,2022-01-29T23:55:50.874275+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,12909,936,11924,49,0,133,45,88,0,0.0,2022-01-29T23:55:50.874275+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,23101,1597,21371,133,0,355,-221,576,0,0.0,2022-01-29T23:55:50.874275+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,24387,3090,21144,153,0,270,150,120,0,0.0,2022-01-29T23:55:50.874275+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,20911,1850,18948,113,0,189,-122,311,0,0.0,2022-01-29T23:55:50.874275+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,252664,20390,230238,2036,0,2408,-2467,4871,4,0.0,2022-01-29T23:55:50.874275+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15747,476,15203,68,0,113,-18,131,0,0.0,2022-01-29T23:55:50.874275+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10394,201,10117,76,0,16,-29,44,1,0.0,2022-01-29T23:55:50.874275+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,16339,779,15362,198,0,160,-42,202,0,0.0,2022-01-29T23:55:50.874275+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,17003,948,15886,169,0,96,58,36,2,0.0,2022-01-29T23:55:50.874275+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,133029,4466,127427,1136,0,999,-202,1200,1,0.0,2022-01-29T23:55:50.874275+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8254,345,7833,76,0,71,-38,108,1,0.0,2022-01-29T23:55:50.874275+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,66667,2803,63404,460,0,572,43,527,2,0.0,2022-01-29T23:55:50.874275+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,20585,1006,19392,187,0,181,-31,212,0,0.0,2022-01-29T23:55:50.874275+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-29T23:55:50.874275+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,33699,1955,31455,289,0,398,-339,737,0,0.0,2022-01-29T23:55:50.874275+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,10111,1316,8730,65,0,161,1,160,0,0.0,2022-01-29T23:55:50.874275+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,19894,1745,17975,174,0,97,52,44,1,0.0,2022-01-29T23:55:50.874275+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,14333,1443,12829,61,0,203,75,128,0,0.0,2022-01-29T23:55:50.874275+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,35640,1790,33505,345,0,197,-283,480,0,0.0,2022-01-29T23:55:50.874275+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15755,484,15191,80,0,62,-72,134,0,0.0,2022-01-29T23:55:50.874275+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,12113,1150,10867,96,0,171,-205,375,1,0.0,2022-01-29T23:55:50.874275+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,69375,3289,65322,764,0,567,-203,767,3,0.0,2022-01-29T23:55:50.874275+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
515,SK,Sikkim,SK_Sikkim,Unknown,37972.0,1315,36229.0,428.0,0,156.0,-135.0,291.0,0.0,0.0,2022-01-30 11:55:27.423223
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19105,1175,17665,265,0,127,13,114,0,0.0,2022-01-29T23:55:53.858385+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,222734,15239,204880,2615,0,1618,-437,2053,2,0.0,2022-01-29T23:55:53.858385+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,725459,38799,677734,8926,0,4485,-3218,7687,16,0.0,2022-01-29T23:55:53.858385+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,309338,27086,279689,2563,0,3315,-374,3684,5,0.0,2022-01-29T23:55:53.858385+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,72032,3087,68061,884,0,346,-97,443,0,0.0,2022-01-29T23:55:53.858385+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,34381,2860,31239,282,0,309,-37,346,0,0.0,2022-01-29T23:55:53.858385+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,36265,1501,34108,656,0,206,42,164,0,0.0,2022-01-29T23:55:53.858385+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,124885,8659,115501,725,0,1196,209,986,1,0.0,2022-01-29T23:55:53.858385+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,35550,1875,33464,211,0,243,70,173,0,0.0,2022-01-29T23:55:53.858385+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,90680,4428,84967,1285,0,552,-168,718,2,0.0,2022-01-29T23:55:53.858385+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,81183,8007,72098,1078,0,866,-80,946,0,0.0,2022-01-29T23:55:53.858385+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,28218,1674,26174,370,0,224,50,174,0,0.0,2022-01-29T23:55:53.858385+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,56128,6168,49593,367,0,666,78,586,2,0.0,2022-01-29T23:55:53.858385+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,88717,4478,83027,1212,0,475,-154,627,2,0.0,2022-01-29T23:55:53.858385+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,25717,1109,24286,322,0,121,-21,142,0,0.0,2022-01-29T23:55:53.858385+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,24332,1519,22447,366,0,195,70,124,1,0.0,2022-01-29T23:55:53.858385+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,63951,4940,58486,525,0,588,157,431,0,0.0,2022-01-29T23:55:53.858385+05:30
