SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
405,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
411,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
412,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
413,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
415,MZ,Mizoram,MZ_Mizoram,Unknown,213118,7599,204864,655,0,901,-507,1408,0,,2022-02-27 12:07:43.595063
416,NL,Nagaland,NL_Nagaland,Dimapur,17230,1157,15602,471,1074,3,-3,5,1,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,272,1,262,9,1,0,-1,1,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,10037,253,9654,130,235,2,2,0,0,235 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,313,19,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2478,73,2346,59,71,0,-4,4,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
422,NL,Nagaland,NL_Nagaland,Peren,984,25,953,6,19,0,-1,1,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
423,NL,Nagaland,NL_Nagaland,Phek,636,11,606,19,9,0,-5,5,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1194,8,1172,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,452,24,417,11,18,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-26T23:55:42.135339+05:30
427,OR,Odisha,OR_Odisha,Angul,47938,204,47318,416,0,35,35,0,0,,2022-02-26 23:55:42.259048
428,OR,Odisha,OR_Odisha,Balangir,28852,30,28691,131,0,3,3,0,0,,2022-02-26 23:55:42.259048
429,OR,Odisha,OR_Odisha,Balasore,48794,71,48364,359,0,9,-6,15,0,,2022-02-26 23:55:42.259048
430,OR,Odisha,OR_Odisha,Bargarh,34531,79,34100,352,0,3,-7,9,1,,2022-02-26 23:55:42.259048
431,OR,Odisha,OR_Odisha,Bhadrak,29457,59,29225,173,0,4,-7,11,0,,2022-02-26 23:55:42.259048
432,OR,Odisha,OR_Odisha,Boudh,14563,29,14421,113,0,1,1,0,0,,2022-02-26 23:55:42.259048
433,OR,Odisha,OR_Odisha,Cuttack,113621,150,112569,902,0,3,-23,26,0,,2022-02-26 23:55:42.259048
434,OR,Odisha,OR_Odisha,Deogarh,8530,38,8440,52,0,2,-2,3,1,,2022-02-26 23:55:42.259048
435,OR,Odisha,OR_Odisha,Dhenkanal,22356,20,22073,263,0,1,-7,8,0,,2022-02-26 23:55:42.259048
436,OR,Odisha,OR_Odisha,Gajapati,12727,137,12507,83,0,25,-1,26,0,,2022-02-26 23:55:42.259048
437,OR,Odisha,OR_Odisha,Ganjam,36608,84,36015,509,0,20,9,11,0,,2022-02-26 23:55:42.259048
438,OR,Odisha,OR_Odisha,Jagatsinghpur,32063,21,31700,342,0,3,-5,8,0,,2022-02-26 23:55:42.259048
439,OR,Odisha,OR_Odisha,Jajpur,50131,255,49676,200,0,18,-14,32,0,,2022-02-26 23:55:42.259048
440,OR,Odisha,OR_Odisha,Jharsuguda,28303,94,28027,182,0,13,6,6,1,,2022-02-26 23:55:42.259048
441,OR,Odisha,OR_Odisha,Kalahandi,28648,18,28411,219,0,2,-1,3,0,,2022-02-26 23:55:42.259048
442,OR,Odisha,OR_Odisha,Kandhamal,13511,27,13394,90,0,0,-1,1,0,,2022-02-26 23:55:42.259048
443,OR,Odisha,OR_Odisha,Kendrapara,27793,81,27440,272,0,11,-4,15,0,,2022-02-26 23:55:42.259048
444,OR,Odisha,OR_Odisha,Kendujhar,24242,29,24022,191,0,20,19,1,0,,2022-02-26 23:55:42.259048
445,OR,Odisha,OR_Odisha,Khordha,244457,248,242474,1735,0,29,-63,92,0,,2022-02-26 23:55:42.259048
446,OR,Odisha,OR_Odisha,Koraput,23504,89,23331,84,0,1,-15,16,0,,2022-02-26 23:55:42.259048
447,OR,Odisha,OR_Odisha,Malkangiri,12865,35,12783,47,0,0,-2,2,0,,2022-02-26 23:55:42.259048
448,OR,Odisha,OR_Odisha,Mayurbhanj,48281,94,47880,307,0,12,-6,18,0,,2022-02-26 23:55:42.259048
449,OR,Odisha,OR_Odisha,Nabarangapur,27367,28,27248,91,0,4,0,4,0,,2022-02-26 23:55:42.259048
450,OR,Odisha,OR_Odisha,Nayagarh,28379,33,28122,224,0,2,-5,7,0,,2022-02-26 23:55:42.259048
451,OR,Odisha,OR_Odisha,Nuapada,26691,23,26577,91,0,4,-4,8,0,,2022-02-26 23:55:42.259048
452,OR,Odisha,OR_Odisha,Puri,49968,54,49430,484,0,1,-15,16,0,,2022-02-26 23:55:42.259048
453,OR,Odisha,OR_Odisha,Rayagada,24731,43,24514,174,0,14,14,0,0,,2022-02-26 23:55:42.259048
454,OR,Odisha,OR_Odisha,Sambalpur,41805,149,41410,246,0,25,-13,37,1,,2022-02-26 23:55:42.259048
455,OR,Odisha,OR_Odisha,Subarnapur,16404,32,16310,62,0,6,-4,10,0,,2022-02-26 23:55:42.259048
456,OR,Odisha,OR_Odisha,Sundargarh,90513,288,89563,662,0,15,-76,91,0,,2022-02-26 23:55:42.259048
457,PB,Punjab,PB_Punjab,Amritsar,59330,29,57620,1681,0,0,0,0,0,,2022-02-27 12:07:43.595063
458,PB,Punjab,PB_Punjab,Barnala,7474,27,7105,342,0,0,0,0,0,,2022-02-27 12:07:43.595063
459,PB,Punjab,PB_Punjab,Bathinda,50776,67,49622,1087,0,0,0,0,0,,2022-02-27 12:07:43.595063
460,PB,Punjab,PB_Punjab,Faridkot,16699,28,16333,338,0,0,0,0,0,,2022-02-27 12:07:43.595063
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11819,9,11456,354,0,0,0,0,0,,2022-02-27 12:07:43.595063
462,PB,Punjab,PB_Punjab,Fazilka,23308,51,22713,544,0,0,0,0,0,,2022-02-27 12:07:43.595063
463,PB,Punjab,PB_Punjab,Ferozepur,17851,41,17280,530,0,0,0,0,0,,2022-02-27 12:07:43.595063
464,PB,Punjab,PB_Punjab,Gurdaspur,26894,33,25999,862,0,0,0,0,0,,2022-02-27 12:07:43.595063
465,PB,Punjab,PB_Punjab,Hoshiarpur,40707,55,39560,1092,0,0,0,0,0,,2022-02-27 12:07:43.595063
466,PB,Punjab,PB_Punjab,Jalandhar,78127,105,76447,1575,0,0,0,0,0,,2022-02-27 12:07:43.595063
467,PB,Punjab,PB_Punjab,Kapurthala,21979,34,21366,579,0,0,0,0,0,,2022-02-27 12:07:43.595063
468,PB,Punjab,PB_Punjab,Ludhiana,109641,97,107272,2272,0,0,0,0,0,,2022-02-27 12:07:43.595063
469,PB,Punjab,PB_Punjab,Mansa,17222,4,16827,391,0,0,0,0,0,,2022-02-27 12:07:43.595063
470,PB,Punjab,PB_Punjab,Moga,10971,9,10708,254,0,0,0,0,0,,2022-02-27 12:07:43.595063
471,PB,Punjab,PB_Punjab,Pathankot,24446,83,23874,489,0,0,0,0,0,,2022-02-27 12:07:43.595063
472,PB,Punjab,PB_Punjab,Patiala,61951,36,60458,1457,0,0,0,0,0,,2022-02-27 12:07:43.595063
473,PB,Punjab,PB_Punjab,Rupnagar,17905,10,17441,454,0,0,0,0,0,,2022-02-27 12:07:43.595063
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,95500,210,94147,1143,0,0,0,0,0,,2022-02-27 12:07:43.595063
475,PB,Punjab,PB_Punjab,Sangrur,14304,6,13563,735,0,0,0,0,0,,2022-02-27 12:07:43.595063
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13380,10,12965,405,0,0,0,0,0,,2022-02-27 12:07:43.595063
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22515,16,21961,538,0,0,0,0,0,,2022-02-27 12:07:43.595063
478,PB,Punjab,PB_Punjab,Tarn Taran,10871,29,10448,394,0,0,0,0,0,,2022-02-27 12:07:43.595063
479,PB,Punjab,PB_Punjab,Unknown,345,-204,539,10,0,121,-61,181,1,,2022-02-27 12:07:43.595063
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49618,162,49012,444,0,17,-40,57,0,,2022-02-27T12:08:57.705684+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,84340,117,83903,320,0,13,-24,37,0,,2022-02-27T12:08:57.705684+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14605,225,14274,106,0,21,11,10,0,,2022-02-27T12:08:57.705684+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15206,73,15069,64,0,12,-9,21,0,,2022-02-27T12:08:57.705684+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21424,49,21170,205,0,7,2,5,0,,2022-02-27T12:08:57.705684+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31369,58,31039,272,0,9,-6,15,0,,2022-02-27T12:08:57.705684+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38116,49,37906,161,0,9,-24,33,0,,2022-02-27T12:08:57.705684+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49763,153,49027,583,0,24,9,15,0,,2022-02-27T12:08:57.705684+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,11,9649,55,0,0,-3,3,0,,2022-02-27T12:08:57.705684+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29337,97,29100,140,0,8,-4,12,0,,2022-02-27T12:08:57.705684+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20711,109,20488,114,0,12,-14,26,0,,2022-02-27T12:08:57.705684+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15754,21,15655,78,0,5,-5,10,0,,2022-02-27T12:08:57.705684+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13729,43,13637,49,0,6,6,0,0,,2022-02-27T12:08:57.705684+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25487,30,25323,134,0,4,-10,14,0,,2022-02-27T12:08:57.705684+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28037,183,27696,158,0,10,-2,12,0,,2022-02-27T12:08:57.705684+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22392,86,22192,114,0,10,1,9,0,,2022-02-27T12:08:57.705684+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,272753,2022,268623,2108,0,225,18,207,0,,2022-02-27T12:08:57.705684+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17019,121,16830,68,0,4,-7,11,0,,2022-02-27T12:08:57.705684+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10523,20,10425,78,0,7,7,0,0,,2022-02-27T12:08:57.705684+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17660,52,17401,207,0,19,5,14,0,,2022-02-27T12:08:57.705684+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19088,170,18739,179,0,10,-15,25,0,,2022-02-27T12:08:57.705684+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140688,150,139376,1162,0,55,23,32,0,,2022-02-27T12:08:57.705684+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8940,67,8789,84,0,5,-27,32,0,,2022-02-27T12:08:57.705684+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,70019,233,69309,477,0,45,22,23,0,,2022-02-27T12:08:57.705684+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23523,177,23147,199,0,7,-56,63,0,,2022-02-27T12:08:57.705684+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-02-27T12:08:57.705684+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,35832,74,35460,298,0,0,-8,8,0,,2022-02-27T12:08:57.705684+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11841,71,11705,65,0,3,-18,21,0,,2022-02-27T12:08:57.705684+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22888,311,22400,177,0,38,26,12,0,,2022-02-27T12:08:57.705684+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15751,92,15593,66,0,15,2,13,0,,2022-02-27T12:08:57.705684+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,37988,130,37492,366,0,11,-33,44,0,,2022-02-27T12:08:57.705684+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17180,68,17024,88,0,1,-6,7,0,,2022-02-27T12:08:57.705684+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,13280,96,13082,102,0,5,-7,12,0,,2022-02-27T12:08:57.705684+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74090,222,73093,775,0,31,-11,42,0,,2022-02-27T12:08:57.705684+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
515,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
516,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
517,SK,Sikkim,SK_Sikkim,Unknown,39062,62,38558,442,0,2,-16,18,0,,2022-02-27 12:07:43.595063
518,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19881,28,19586,267,0,3,-4,7,0,,2022-02-26T23:55:45.289975+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234945,677,231612,2656,0,58,-56,114,0,,2022-02-26T23:55:45.289975+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,749728,1651,739015,9062,0,123,-161,283,1,,2022-02-26T23:55:45.289975+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329391,983,325795,2613,0,72,-156,228,0,,2022-02-26T23:55:45.289975+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74186,138,73155,893,0,3,-25,28,0,,2022-02-26T23:55:45.289975+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36161,73,35805,283,0,3,-11,14,0,,2022-02-26T23:55:45.289975+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37451,37,36749,665,0,4,-12,16,0,,2022-02-26T23:55:45.289975+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132569,439,131396,734,0,16,-81,97,0,,2022-02-26T23:55:45.289975+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36509,32,36262,215,0,0,-11,11,0,,2022-02-26T23:55:45.289975+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94269,223,92744,1302,0,16,-30,46,0,,2022-02-26T23:55:45.289975+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86127,179,84863,1085,0,10,-41,51,0,,2022-02-26T23:55:45.289975+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29736,77,29287,372,0,3,-14,17,0,,2022-02-26T23:55:45.289975+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59578,144,59064,370,0,8,-15,23,0,,2022-02-26T23:55:45.289975+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90997,87,89674,1236,0,6,-14,20,0,,2022-02-26T23:55:45.289975+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26493,19,26145,329,0,1,0,1,0,,2022-02-26T23:55:45.289975+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25423,55,24994,374,0,3,-9,12,0,,2022-02-26T23:55:45.289975+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67949,179,67237,533,0,11,-27,38,0,,2022-02-26T23:55:45.289975+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41947,201,41520,226,0,18,-11,29,0,,2022-02-26T23:55:45.289975+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14455,15,14191,249,0,0,-3,3,0,,2022-02-26T23:55:45.289975+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34444,50,33968,426,0,1,-12,13,0,,2022-02-26T23:55:45.289975+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24653,28,24257,368,0,1,-8,9,0,,2022-02-26T23:55:45.289975+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53896,44,53065,787,0,3,-9,12,0,,2022-02-26T23:55:45.289975+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127262,264,125236,1762,0,13,-54,67,0,,2022-02-26T23:55:45.289975+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23777,78,23480,219,0,8,-10,18,0,,2022-02-26T23:55:45.289975+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32730,21,32219,490,0,2,-4,6,0,,2022-02-26T23:55:45.289975+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92066,133,90895,1038,0,10,-21,31,0,,2022-02-26T23:55:45.289975+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50586,19,50035,532,0,0,-2,2,0,,2022-02-26T23:55:45.289975+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147292,262,145092,1938,0,21,-32,53,0,,2022-02-26T23:55:45.289975+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47990,81,47437,472,0,7,-9,15,1,,2022-02-26T23:55:45.289975+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64922,70,64405,447,0,5,-8,13,0,,2022-02-26T23:55:45.289975+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94850,206,93484,1160,0,11,-32,43,0,,2022-02-26T23:55:45.289975+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62721,62,62214,445,0,5,-5,10,0,,2022-02-26T23:55:45.289975+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35717,15,35069,633,0,0,-4,4,0,,2022-02-26T23:55:45.289975+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129794,261,128481,1052,0,16,-46,62,0,,2022-02-26T23:55:45.289975+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66767,89,65994,684,0,3,-21,24,0,,2022-02-26T23:55:45.289975+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57178,85,55930,1163,0,8,0,8,0,,2022-02-26T23:55:45.289975+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54565,92,54107,366,0,3,-18,21,0,,2022-02-26T23:55:45.289975+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56788,62,56172,554,0,4,-11,15,0,,2022-02-26T23:55:45.289975+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
560,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
561,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
562,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
565,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
566,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
567,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
568,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
569,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
570,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
571,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
572,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
574,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
575,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
576,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
577,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
578,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
579,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
580,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
581,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
583,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
584,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
585,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
586,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
587,TG,Telangana,TG_Telangana,Unknown,788624,3539,780974,4111,0,241,-271,512,0,,2022-02-27 12:07:43.595063
588,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
589,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
590,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
591,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
593,TR,Tripura,TR_Tripura,Dhalai,8452,15,8397,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
594,TR,Tripura,TR_Tripura,Gomati,9379,5,9287,87,4,0,-3,3,0,4 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
595,TR,Tripura,TR_Tripura,Khowai,5140,1,5083,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
596,TR,Tripura,TR_Tripura,North Tripura,8799,11,8750,38,7,0,-1,1,0,7 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
597,TR,Tripura,TR_Tripura,Sipahijala,7260,3,7170,87,2,0,-3,3,0,2 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
598,TR,Tripura,TR_Tripura,South Tripura,11849,9,11783,57,3,1,1,0,0,3 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
599,TR,Tripura,TR_Tripura,Unokoti,10058,6,9978,74,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
600,TR,Tripura,TR_Tripura,West Tripura,39920,48,39395,477,43,0,-2,2,0,43 cases were recorded as patient went out of state,2022-02-27 12:08:57.793985
601,UT,Uttarakhand,UT_Uttarakhand,Almora,16684,1056,15428,200,0,0,0,0,0,,2022-02-27 12:07:43.595063
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7844,124,7659,61,0,0,0,0,0,,2022-02-27 12:07:43.595063
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15409,380,14964,65,0,0,0,0,0,,2022-02-27 12:07:43.595063
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,9546,263,9229,54,0,0,0,0,0,,2022-02-27 12:07:43.595063
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145301,1369,140241,3691,0,0,0,0,0,,2022-02-27 12:07:43.595063
