SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,1,1,0,0,,2022-03-09 19:55:51.813936
388,MN,Manipur,MN_Manipur,Thoubal,10132,9944,0,188,0,1,1,0,0,,2022-03-09 19:55:51.813936
389,MN,Manipur,MN_Manipur,Ukhrul,3263,3213,0,50,0,2,2,0,0,,2022-03-09 19:55:51.813936
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2043,9,2017,17,0,0,-1,1,0,,2022-03-10T13:39:10.517704+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2607,8,2562,37,0,0,-1,1,0,,2022-03-10T13:39:10.517704+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47030,24,45933,1073,0,0,-3,3,0,,2022-03-10T13:39:10.517704+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,1,131,8,0,0,0,0,0,,2022-03-10T13:39:10.517704+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1878,12,1857,9,0,1,1,0,0,,2022-03-10T13:39:10.517704+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10295,23,10175,97,0,0,-5,5,0,,2022-03-10T13:39:10.517704+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1339,3,1324,12,0,2,1,1,0,,2022-03-10T13:39:10.517704+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2088,2,2066,20,0,0,-1,1,0,,2022-03-10T13:39:10.517704+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2692,3,2670,19,0,0,0,0,0,,2022-03-10T13:39:10.517704+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10701,15,10606,80,0,5,5,0,0,,2022-03-10T13:39:10.517704+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7172,21,7012,139,0,2,2,0,0,,2022-03-10T13:39:10.517704+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5640,5,5560,75,0,1,-1,2,0,,2022-03-10T13:39:10.517704+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
413,MZ,Mizoram,MZ_Mizoram,Unknown,219630,3713,215252,665,0,474,-305,779,0,,2022-03-10 11:55:24.534354
414,NL,Nagaland,NL_Nagaland,Dimapur,17253,1118,15663,472,1074,7,6,1,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,248,9665,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,19,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2485,74,2352,59,72,0,-1,1,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,453,23,419,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T23:55:55.291049+05:30
425,OR,Odisha,OR_Odisha,Angul,48014,47,47549,418,0,4,-1,5,0,,2022-03-09 23:55:55.444427
426,OR,Odisha,OR_Odisha,Balangir,28878,32,28715,131,0,9,9,0,0,,2022-03-09 23:55:55.444427
427,OR,Odisha,OR_Odisha,Balasore,48880,55,48465,360,0,7,-4,11,0,,2022-03-09 23:55:55.444427
428,OR,Odisha,OR_Odisha,Bargarh,34537,11,34173,353,0,2,2,0,0,,2022-03-09 23:55:55.444427
429,OR,Odisha,OR_Odisha,Bhadrak,29469,12,29284,173,0,1,-2,3,0,,2022-03-09 23:55:55.444427
430,OR,Odisha,OR_Odisha,Boudh,14581,27,14441,113,0,1,1,0,0,,2022-03-09 23:55:55.444427
431,OR,Odisha,OR_Odisha,Cuttack,113666,41,112719,906,0,2,-3,5,0,,2022-03-09 23:55:55.444427
432,OR,Odisha,OR_Odisha,Deogarh,8544,11,8480,53,0,1,1,0,0,,2022-03-09 23:55:55.444427
433,OR,Odisha,OR_Odisha,Dhenkanal,22361,4,22093,264,0,1,1,0,0,,2022-03-09 23:55:55.444427
434,OR,Odisha,OR_Odisha,Gajapati,12939,81,12775,83,0,18,-1,19,0,,2022-03-09 23:55:55.444427
435,OR,Odisha,OR_Odisha,Ganjam,36646,42,36094,510,0,3,-4,7,0,,2022-03-09 23:55:55.444427
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32078,7,31729,342,0,1,0,1,0,,2022-03-09 23:55:55.444427
437,OR,Odisha,OR_Odisha,Jajpur,50208,44,49964,200,0,4,-11,15,0,,2022-03-09 23:55:55.444427
438,OR,Odisha,OR_Odisha,Jharsuguda,28453,79,28192,182,0,3,-7,10,0,,2022-03-09 23:55:55.444427
439,OR,Odisha,OR_Odisha,Kalahandi,28659,3,28437,219,0,1,1,0,0,,2022-03-09 23:55:55.444427
440,OR,Odisha,OR_Odisha,Kandhamal,13518,7,13417,94,0,1,1,0,0,,2022-03-09 23:55:55.444427
441,OR,Odisha,OR_Odisha,Kendrapara,27855,29,27552,274,0,1,-3,4,0,,2022-03-09 23:55:55.444427
442,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-09 23:55:55.444427
443,OR,Odisha,OR_Odisha,Khordha,244620,70,242803,1747,0,16,8,8,0,,2022-03-09 23:55:55.444427
444,OR,Odisha,OR_Odisha,Koraput,23547,20,23443,84,0,2,1,1,0,,2022-03-09 23:55:55.444427
445,OR,Odisha,OR_Odisha,Malkangiri,12867,20,12799,48,0,0,0,0,0,,2022-03-09 23:55:55.444427
446,OR,Odisha,OR_Odisha,Mayurbhanj,48366,44,48014,308,0,11,0,11,0,,2022-03-09 23:55:55.444427
447,OR,Odisha,OR_Odisha,Nabarangapur,27407,37,27279,91,0,14,13,1,0,,2022-03-09 23:55:55.444427
448,OR,Odisha,OR_Odisha,Nayagarh,28384,6,28151,227,0,0,0,0,0,,2022-03-09 23:55:55.444427
449,OR,Odisha,OR_Odisha,Nuapada,26708,6,26611,91,0,1,-2,3,0,,2022-03-09 23:55:55.444427
450,OR,Odisha,OR_Odisha,Puri,49981,7,49487,487,0,0,-2,1,1,,2022-03-09 23:55:55.444427
451,OR,Odisha,OR_Odisha,Rayagada,24742,15,24553,174,0,0,-4,4,0,,2022-03-09 23:55:55.444427
452,OR,Odisha,OR_Odisha,Sambalpur,42002,81,41674,247,0,9,-33,42,0,,2022-03-09 23:55:55.444427
453,OR,Odisha,OR_Odisha,Subarnapur,16412,6,16344,62,0,0,-6,6,0,,2022-03-09 23:55:55.444427
454,OR,Odisha,OR_Odisha,Sundargarh,90641,93,89878,670,0,12,1,11,0,,2022-03-09 23:55:55.444427
455,PB,Punjab,PB_Punjab,Amritsar,59373,25,57666,1682,0,0,0,0,0,,2022-03-10 11:55:24.534354
456,PB,Punjab,PB_Punjab,Barnala,7485,14,7126,345,0,0,0,0,0,,2022-03-10 11:55:24.534354
457,PB,Punjab,PB_Punjab,Bathinda,50829,14,49727,1088,0,0,0,0,0,,2022-03-10 11:55:24.534354
458,PB,Punjab,PB_Punjab,Faridkot,16722,11,16373,338,0,0,0,0,0,,2022-03-10 11:55:24.534354
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11829,4,11471,354,0,0,0,0,0,,2022-03-10 11:55:24.534354
460,PB,Punjab,PB_Punjab,Fazilka,23356,30,22781,545,0,0,0,0,0,,2022-03-10 11:55:24.534354
461,PB,Punjab,PB_Punjab,Ferozepur,17883,9,17343,531,0,0,0,0,0,,2022-03-10 11:55:24.534354
462,PB,Punjab,PB_Punjab,Gurdaspur,26920,14,26043,863,0,0,0,0,0,,2022-03-10 11:55:24.534354
463,PB,Punjab,PB_Punjab,Hoshiarpur,40795,26,39676,1093,0,0,0,0,0,,2022-03-10 11:55:24.534354
464,PB,Punjab,PB_Punjab,Jalandhar,78218,37,76603,1578,0,0,0,0,0,,2022-03-10 11:55:24.534354
465,PB,Punjab,PB_Punjab,Kapurthala,22009,8,21422,579,0,0,0,0,0,,2022-03-10 11:55:24.534354
466,PB,Punjab,PB_Punjab,Ludhiana,109708,37,107394,2277,0,0,0,0,0,,2022-03-10 11:55:24.534354
467,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-10 11:55:24.534354
468,PB,Punjab,PB_Punjab,Moga,10979,4,10721,254,0,0,0,0,0,,2022-03-10 11:55:24.534354
469,PB,Punjab,PB_Punjab,Pathankot,24494,31,23968,495,0,0,0,0,0,,2022-03-10 11:55:24.534354
470,PB,Punjab,PB_Punjab,Patiala,61996,22,60517,1457,0,0,0,0,0,,2022-03-10 11:55:24.534354
471,PB,Punjab,PB_Punjab,Rupnagar,17928,8,17465,455,0,0,0,0,0,,2022-03-10 11:55:24.534354
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95622,69,94408,1145,0,0,0,0,0,,2022-03-10 11:55:24.534354
473,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,0,0,0,0,,2022-03-10 11:55:24.534354
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13388,2,12980,406,0,0,0,0,0,,2022-03-10 11:55:24.534354
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22539,9,21992,538,0,0,0,0,0,,2022-03-10 11:55:24.534354
476,PB,Punjab,PB_Punjab,Tarn Taran,10882,6,10482,394,0,0,0,0,0,,2022-03-10 11:55:24.534354
477,PB,Punjab,PB_Punjab,Unknown,109,-40,147,2,0,45,-2,47,0,,2022-03-10 11:55:24.534354
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49689,36,49207,446,0,3,-1,4,0,,2022-03-10T13:39:12.937569+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84397,42,84035,320,0,14,10,4,0,,2022-03-10T13:39:12.937569+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14723,40,14577,106,0,6,1,5,0,,2022-03-10T13:39:12.937569+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15236,15,15157,64,0,0,-1,1,0,,2022-03-10T13:39:12.937569+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21449,26,21218,205,0,0,-2,2,0,,2022-03-10T13:39:12.937569+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31402,14,31116,272,0,5,0,5,0,,2022-03-10T13:39:12.937569+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38172,10,38000,162,0,2,0,2,0,,2022-03-10T13:39:12.937569+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49865,52,49229,584,0,5,-5,10,0,,2022-03-10T13:39:12.937569+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-10T13:39:12.937569+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29361,18,29203,140,0,0,-1,1,0,,2022-03-10T13:39:12.937569+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20790,56,20620,114,0,4,-7,11,0,,2022-03-10T13:39:12.937569+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15768,6,15682,80,0,0,0,0,0,,2022-03-10T13:39:12.937569+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13745,10,13686,49,0,0,-4,4,0,,2022-03-10T13:39:12.937569+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,3,25360,134,0,0,0,0,0,,2022-03-10T13:39:12.937569+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28119,50,27911,158,0,6,2,4,0,,2022-03-10T13:39:12.937569+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22462,46,22302,114,0,7,-4,11,0,,2022-03-10T13:39:12.937569+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273865,685,271070,2110,0,72,-54,125,1,,2022-03-10T13:39:12.937569+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,9,16959,68,0,0,-2,2,0,,2022-03-10T13:39:12.937569+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10537,11,10448,78,0,0,-2,2,0,,2022-03-10T13:39:12.937569+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17696,10,17479,207,0,5,2,3,0,,2022-03-10T13:39:12.937569+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19155,19,18955,181,0,1,-5,6,0,,2022-03-10T13:39:12.937569+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140894,92,139639,1163,0,9,-13,22,0,,2022-03-10T13:39:12.937569+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8963,3,8876,84,0,0,-1,1,0,,2022-03-10T13:39:12.937569+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70065,9,69579,477,0,2,-1,3,0,,2022-03-10T13:39:12.937569+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23603,28,23375,200,0,2,-1,2,1,,2022-03-10T13:39:12.937569+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-10T13:39:12.937569+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35845,4,35543,298,0,2,2,0,0,,2022-03-10T13:39:12.937569+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,12,11790,65,0,0,-2,2,0,,2022-03-10T13:39:12.937569+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23004,60,22767,177,0,9,-4,13,0,,2022-03-10T13:39:12.937569+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15786,10,15710,66,0,1,-7,8,0,,2022-03-10T13:39:12.937569+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38034,31,37637,366,0,1,-3,4,0,,2022-03-10T13:39:12.937569+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17200,8,17104,88,0,0,-1,1,0,,2022-03-10T13:39:12.937569+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13294,11,13181,102,0,0,0,0,0,,2022-03-10T13:39:12.937569+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74204,16,73413,775,0,5,-3,8,0,,2022-03-10T13:39:12.937569+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
515,SK,Sikkim,SK_Sikkim,Unknown,39098,30,38624,444,0,1,-5,5,1,,2022-03-10 11:55:24.534354
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-09T23:55:58.508668+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235270,201,232411,2658,0,13,-33,45,1,,2022-03-09T23:55:58.508668+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750566,549,740950,9067,0,48,-50,98,0,,2022-03-09T23:55:58.508668+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329801,241,326944,2616,0,17,-39,56,0,,2022-03-09T23:55:58.508668+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74231,27,73311,893,0,0,-6,6,0,,2022-03-09T23:55:58.508668+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36174,9,35882,283,0,0,-2,2,0,,2022-03-09T23:55:58.508668+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37472,16,36791,665,0,2,-1,3,0,,2022-03-09T23:55:58.508668+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132649,48,131867,734,0,3,-9,12,0,,2022-03-09T23:55:58.508668+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36515,3,36297,215,0,1,0,1,0,,2022-03-09T23:55:58.508668+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94351,61,92988,1302,0,7,-3,10,0,,2022-03-09T23:55:58.508668+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86196,46,85065,1085,0,5,-8,13,0,,2022-03-09T23:55:58.508668+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,10,29370,372,0,0,-3,3,0,,2022-03-09T23:55:58.508668+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59611,22,59219,370,0,0,-6,6,0,,2022-03-09T23:55:58.508668+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91021,19,89766,1236,0,2,0,2,0,,2022-03-09T23:55:58.508668+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-09T23:55:58.508668+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25436,9,25052,375,0,0,-3,3,0,,2022-03-09T23:55:58.508668+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67990,26,67430,534,0,0,-9,9,0,,2022-03-09T23:55:58.508668+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42081,83,41772,226,0,6,-12,18,0,,2022-03-09T23:55:58.508668+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14460,5,14206,249,0,0,0,0,0,,2022-03-09T23:55:58.508668+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34458,9,34023,426,0,3,1,2,0,,2022-03-09T23:55:58.508668+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24664,8,24288,368,0,1,0,1,0,,2022-03-09T23:55:58.508668+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53911,8,53116,787,0,1,-1,2,0,,2022-03-09T23:55:58.508668+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127347,54,125531,1762,0,2,-12,14,0,,2022-03-09T23:55:58.508668+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23811,24,23568,219,0,2,-5,7,0,,2022-03-09T23:55:58.508668+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32739,6,32243,490,0,2,2,0,0,,2022-03-09T23:55:58.508668+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92108,36,91033,1039,0,3,-2,5,0,,2022-03-09T23:55:58.508668+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50595,7,50055,533,0,2,0,1,1,,2022-03-09T23:55:58.508668+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147407,78,145390,1939,0,3,-12,15,0,,2022-03-09T23:55:58.508668+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48005,9,47524,472,0,2,0,2,0,,2022-03-09T23:55:58.508668+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64943,13,64482,448,0,2,-3,5,0,,2022-03-09T23:55:58.508668+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94924,55,93708,1161,0,2,-9,11,0,,2022-03-09T23:55:58.508668+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62752,27,62280,445,0,3,0,3,0,,2022-03-09T23:55:58.508668+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35727,5,35089,633,0,1,-1,2,0,,2022-03-09T23:55:58.508668+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129897,66,128779,1052,0,3,-13,16,0,,2022-03-09T23:55:58.508668+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66797,19,66093,685,0,2,1,1,0,,2022-03-09T23:55:58.508668+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57256,67,56026,1163,0,6,-2,8,0,,2022-03-09T23:55:58.508668+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,10,54204,366,0,0,-2,2,0,,2022-03-09T23:55:58.508668+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56815,22,56239,554,0,1,-2,3,0,,2022-03-09T23:55:58.508668+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
585,TG,Telangana,TG_Telangana,Unknown,790043,1316,784616,4111,0,92,-59,151,0,,2022-03-10 11:55:24.534354
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
