SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,219359,2641,210837,5881,0,213,-421,632,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
353,MH,Maharashtra,MH_Maharashtra,Latur,104033,1699,99863,2471,0,153,-134,283,4,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1049919,9167,1024094,16658,0,643,-763,1402,4,2800 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
355,MH,Maharashtra,MH_Maharashtra,Nagpur,569400,17587,542680,9133,0,1287,-13,1300,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
356,MH,Maharashtra,MH_Maharashtra,Nanded,101965,1829,97451,2685,0,121,-209,329,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,45664,740,43973,951,0,158,-60,218,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
358,MH,Maharashtra,MH_Maharashtra,Nashik,468790,6845,453096,8849,0,613,-1847,2454,6,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74152,942,71198,2012,0,72,-85,155,2,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
361,MH,Maharashtra,MH_Maharashtra,Palghar,162785,886,158513,3386,0,94,44,48,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58068,631,56195,1242,0,75,-100,174,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
363,MH,Maharashtra,MH_Maharashtra,Pune,1430757,40089,1370649,20019,0,2936,-3016,5934,18,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
364,MH,Maharashtra,MH_Maharashtra,Raigad,242513,2967,234655,4891,0,197,-259,456,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83984,680,80778,2526,0,57,-53,107,3,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
366,MH,Maharashtra,MH_Maharashtra,Sangli,225401,2292,217459,5650,0,224,-189,411,2,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
367,MH,Maharashtra,MH_Maharashtra,Satara,276264,3884,265763,6617,0,393,-85,473,5,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56874,631,54750,1493,0,39,-50,87,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
369,MH,Maharashtra,MH_Maharashtra,Solapur,225366,2969,216708,5689,0,224,-773,992,5,114 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
370,MH,Maharashtra,MH_Maharashtra,Thane,762803,9101,741906,11796,0,442,-694,1128,8,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
371,MH,Maharashtra,MH_Maharashtra,Wardha,64947,2369,61349,1229,0,171,-557,728,0,169 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
372,MH,Maharashtra,MH_Maharashtra,Washim,44894,930,43327,637,0,178,86,92,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81273,1467,77999,1807,0,163,-25,188,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
374,MN,Manipur,MN_Manipur,Bishnupur,9621,9423,0.0,198,0,17,17.0,0.0,0,0.0,2022-02-05 22:55:49.968228
375,MN,Manipur,MN_Manipur,Chandel,2659,2617,0.0,42,0,5,5.0,0.0,0,0.0,2022-02-05 22:55:49.968228
376,MN,Manipur,MN_Manipur,Churachandpur,10925,10759,0.0,166,0,15,15.0,0.0,0,0.0,2022-02-05 22:55:49.968228
377,MN,Manipur,MN_Manipur,Imphal East,29878,29385,0.0,493,0,46,45.0,0.0,1,0.0,2022-02-05 22:55:49.968228
378,MN,Manipur,MN_Manipur,Imphal West,47872,47182,0.0,690,0,79,79.0,0.0,0,0.0,2022-02-05 22:55:49.968228
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-05 22:55:49.968228
380,MN,Manipur,MN_Manipur,Kakching,6759,6640,0.0,119,0,14,14.0,0.0,0,0.0,2022-02-05 22:55:49.968228
381,MN,Manipur,MN_Manipur,Kamjong,1028,1023,0.0,5,0,4,4.0,0.0,0,0.0,2022-02-05 22:55:49.968228
382,MN,Manipur,MN_Manipur,Kangpokpi,3074,3009,0.0,65,0,5,5.0,0.0,0,0.0,2022-02-05 22:55:49.968228
383,MN,Manipur,MN_Manipur,Noney,1133,1128,0.0,5,0,1,1.0,0.0,0,0.0,2022-02-05 22:55:49.968228
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-05 22:55:49.968228
385,MN,Manipur,MN_Manipur,Senapati,2428,2417,0.0,11,0,2,2.0,0.0,0,0.0,2022-02-05 22:55:49.968228
386,MN,Manipur,MN_Manipur,Tamenglong,3404,3389,0.0,15,0,0,0.0,0.0,0,0.0,2022-02-05 22:55:49.968228
387,MN,Manipur,MN_Manipur,Tengnoupal,1168,1154,0.0,14,0,1,1.0,0.0,0,0.0,2022-02-05 22:55:49.968228
388,MN,Manipur,MN_Manipur,Thoubal,9973,9792,0.0,181,0,23,22.0,0.0,1,0.0,2022-02-05 22:55:49.968228
389,MN,Manipur,MN_Manipur,Ukhrul,3165,3117,0.0,48,0,5,5.0,0.0,0,0.0,2022-02-05 22:55:49.968228
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1989,35,1938,16,0,2,1,1,0,0.0,2022-02-06T11:18:36.354339+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2552,36,2484,32,0,4,4,0,0,0.0,2022-02-06T11:18:36.354339+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46483,661,44770,1052,0,54,-97,148,3,0.0,2022-02-06T11:18:36.354339+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,106,56,45,5,0,5,-3,8,0,0.0,2022-02-06T11:18:36.354339+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1801,48,1745,8,0,1,1,0,0,0.0,2022-02-06T11:18:36.354339+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10151,140,9919,92,0,13,-2,14,1,0.0,2022-02-06T11:18:36.354339+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1311,33,1266,12,0,3,-6,9,0,0.0,2022-02-06T11:18:36.354339+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2030,61,1951,18,0,3,-22,25,0,0.0,2022-02-06T11:18:36.354339+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2651,65,2568,18,0,4,-5,9,0,0.0,2022-02-06T11:18:36.354339+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10440,389,9974,77,0,27,-57,84,0,0.0,2022-02-06T11:18:36.354339+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7031,84,6809,138,0,4,-6,10,0,0.0,2022-02-06T11:18:36.354339+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5599,37,5488,74,0,3,-2,5,0,0.0,2022-02-06T11:18:36.354339+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
413,MZ,Mizoram,MZ_Mizoram,Unknown,185227.0,14857,169749.0,621.0,0,1754.0,-142.0,1896.0,0.0,0.0,2022-02-06 12:39:53.871454
414,NL,Nagaland,NL_Nagaland,Dimapur,16920,1583,14876,461,0,36,-32,68,0,1050 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,2,260,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9858,353,9378,127,0,18,2,14,2,228 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,0,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2449,83,2308,58,0,3,-3,6,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1172,27,1131,14,0,1,1,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
420,NL,Nagaland,NL_Nagaland,Peren,977,30,941,6,0,4,4,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
421,NL,Nagaland,NL_Nagaland,Phek,618,9,590,19,0,0,-6,5,1,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1174,31,1129,14,0,0,-2,1,1,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,441,28,402,11,0,0,-5,5,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T08:04:48.041860+05:30
425,OR,Odisha,OR_Odisha,Angul,47070,559,46102,409,0,102,36,66,0,0.0,2022-02-06 08:04:48.170008
426,OR,Odisha,OR_Odisha,Balangir,28543,482,27933,128,0,60,-4,64,0,0.0,2022-02-06 08:04:48.170008
427,OR,Odisha,OR_Odisha,Balasore,48251,707,47235,309,0,48,-121,168,1,0.0,2022-02-06 08:04:48.170008
428,OR,Odisha,OR_Odisha,Bargarh,34250,683,33225,342,0,51,-83,134,0,0.0,2022-02-06 08:04:48.170008
429,OR,Odisha,OR_Odisha,Bhadrak,29170,583,28425,162,0,37,-69,106,0,0.0,2022-02-06 08:04:48.170008
430,OR,Odisha,OR_Odisha,Boudh,14217,289,13815,113,0,37,-39,75,1,0.0,2022-02-06 08:04:48.170008
431,OR,Odisha,OR_Odisha,Cuttack,112384,1535,109965,884,0,205,-161,363,3,0.0,2022-02-06 08:04:48.170008
432,OR,Odisha,OR_Odisha,Deogarh,8174,418,7705,51,0,21,-61,82,0,0.0,2022-02-06 08:04:48.170008
433,OR,Odisha,OR_Odisha,Dhenkanal,22016,367,21395,254,0,64,31,33,0,0.0,2022-02-06 08:04:48.170008
434,OR,Odisha,OR_Odisha,Gajapati,11987,299,11605,83,0,64,24,40,0,0.0,2022-02-06 08:04:48.170008
435,OR,Odisha,OR_Odisha,Ganjam,36255,313,35444,498,0,85,18,66,1,0.0,2022-02-06 08:04:48.170008
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31613,374,30906,333,0,60,-30,89,1,0.0,2022-02-06 08:04:48.170008
437,OR,Odisha,OR_Odisha,Jajpur,49280,1149,47948,183,0,133,-58,191,0,0.0,2022-02-06 08:04:48.170008
438,OR,Odisha,OR_Odisha,Jharsuguda,27840,427,27232,181,0,57,-1,58,0,0.0,2022-02-06 08:04:48.170008
439,OR,Odisha,OR_Odisha,Kalahandi,28261,555,27493,213,0,60,-105,165,0,0.0,2022-02-06 08:04:48.170008
440,OR,Odisha,OR_Odisha,Kandhamal,13152,204,12862,86,0,26,-30,56,0,0.0,2022-02-06 08:04:48.170008
441,OR,Odisha,OR_Odisha,Kendrapara,27271,360,26650,261,0,63,-10,73,0,0.0,2022-02-06 08:04:48.170008
442,OR,Odisha,OR_Odisha,Kendujhar,23796,107,23508,181,0,43,-9,50,2,0.0,2022-02-06 08:04:48.170008
443,OR,Odisha,OR_Odisha,Khordha,241490,5015,234813,1662,0,444,-1133,1570,7,0.0,2022-02-06 08:04:48.170008
444,OR,Odisha,OR_Odisha,Koraput,22589,250,22257,82,0,94,42,52,0,0.0,2022-02-06 08:04:48.170008
445,OR,Odisha,OR_Odisha,Malkangiri,12783,139,12597,47,0,19,-18,37,0,0.0,2022-02-06 08:04:48.170008
446,OR,Odisha,OR_Odisha,Mayurbhanj,47588,810,46482,296,0,104,-48,152,0,0.0,2022-02-06 08:04:48.170008
447,OR,Odisha,OR_Odisha,Nabarangapur,27052,436,26528,88,0,62,-26,87,1,0.0,2022-02-06 08:04:48.170008
448,OR,Odisha,OR_Odisha,Nayagarh,27831,409,27206,216,0,67,-44,110,1,0.0,2022-02-06 08:04:48.170008
449,OR,Odisha,OR_Odisha,Nuapada,26308,518,25703,87,0,87,-74,161,0,0.0,2022-02-06 08:04:48.170008
450,OR,Odisha,OR_Odisha,Puri,49585,475,48638,472,0,41,-52,93,0,0.0,2022-02-06 08:04:48.170008
451,OR,Odisha,OR_Odisha,Rayagada,24088,392,23523,173,0,61,33,28,0,0.0,2022-02-06 08:04:48.170008
452,OR,Odisha,OR_Odisha,Sambalpur,40908,1002,39665,241,0,88,-76,164,0,0.0,2022-02-06 08:04:48.170008
453,OR,Odisha,OR_Odisha,Subarnapur,16111,212,15837,62,0,16,-33,48,1,0.0,2022-02-06 08:04:48.170008
454,OR,Odisha,OR_Odisha,Sundargarh,88461,1582,86265,614,0,204,-530,731,3,0.0,2022-02-06 08:04:48.170008
455,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
456,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
457,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
458,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
460,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
461,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
462,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
463,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
464,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
465,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
466,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
467,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
468,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
469,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
470,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
471,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
473,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
476,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-06 12:39:53.871454
477,PB,Punjab,PB_Punjab,Unknown,6117,-8621,14622,116,0,974,-2005,2963,16,0.0,2022-02-06 12:39:53.871454
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48225,1978,45819,428,0,203,-95,298,0,0.0,2022-02-06T11:18:48.292220+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,82729,2898,79514,317,0,465,-281,746,0,0.0,2022-02-06T11:18:48.292220+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,13489,1222,12162,105,0,78,-132,210,0,0.0,2022-02-06T11:18:48.292220+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,14674,748,13864,62,0,102,-43,145,0,0.0,2022-02-06T11:18:48.292220+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21178,656,20324,198,0,57,-71,127,1,0.0,2022-02-06T11:18:48.292220+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,30736,1312,29155,269,0,111,-285,396,0,0.0,2022-02-06T11:18:48.292220+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37205,1948,35097,160,0,257,57,199,1,0.0,2022-02-06T11:18:48.292220+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48748,888,47289,571,0,134,-60,192,2,0.0,2022-02-06T11:18:48.292220+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9479,472,8955,52,0,48,-44,92,0,0.0,2022-02-06T11:18:48.292220+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,28717,285,28292,140,0,115,-167,282,0,0.0,2022-02-06T11:18:48.292220+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20029,697,19220,112,0,69,-26,95,0,0.0,2022-02-06T11:18:48.292220+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15534,324,15136,74,0,63,9,54,0,0.0,2022-02-06T11:18:48.292220+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13470,695,12726,49,0,61,-53,114,0,0.0,2022-02-06T11:18:48.292220+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,24900,1558,23208,134,0,58,-182,240,0,0.0,2022-02-06T11:18:48.292220+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,26514,2394,23964,156,0,311,252,59,0,0.0,2022-02-06T11:18:48.292220+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21812,897,20801,114,0,171,-18,189,0,0.0,2022-02-06T11:18:48.292220+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,262949,12687,248188,2074,0,916,-1159,2069,6,0.0,2022-02-06T11:18:48.292220+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16355,554,15733,68,0,68,24,44,0,0.0,2022-02-06T11:18:48.292220+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10458,80,10301,77,0,12,-3,15,0,0.0,2022-02-06T11:18:48.292220+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17058,438,16421,199,0,45,-106,151,0,0.0,2022-02-06T11:18:48.292220+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18007,996,16837,174,0,170,78,92,0,0.0,2022-02-06T11:18:48.292220+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,137648,3452,133047,1149,0,615,-274,888,1,0.0,2022-02-06T11:18:48.292220+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8493,185,8225,83,0,49,1,47,1,0.0,2022-02-06T11:18:48.292220+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,68599,1913,66217,469,0,138,-434,572,0,0.0,2022-02-06T11:18:48.292220+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22028,1241,20595,192,0,194,2,192,0,0.0,2022-02-06T11:18:48.292220+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-06T11:18:48.292220+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35125,1312,33518,295,0,158,-163,320,1,0.0,2022-02-06T11:18:48.292220+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11112,1068,9979,65,0,94,-78,172,0,0.0,2022-02-06T11:18:48.292220+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,21493,1696,19621,176,0,103,-179,282,0,0.0,2022-02-06T11:18:48.292220+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15188,1058,14067,63,0,58,-115,173,0,0.0,2022-02-06T11:18:48.292220+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,36854,1353,35149,352,0,177,-39,214,2,0.0,2022-02-06T11:18:48.292220+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16605,861,15659,85,0,86,44,39,3,0.0,2022-02-06T11:18:48.292220+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,12804,862,11844,98,0,75,41,34,0,0.0,2022-02-06T11:18:48.292220+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,72121,2415,68933,773,0,341,-227,567,1,0.0,2022-02-06T11:18:48.292220+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
515,SK,Sikkim,SK_Sikkim,Unknown,38607.0,645,37528.0,434.0,0,82.0,-10.0,91.0,1.0,0.0,2022-02-06 12:39:53.871454
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19690,834,18590,266,0,50,-63,113,0,0.0,2022-02-06T11:18:56.835086+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,231001,10149,218216,2636,0,687,-803,1485,5,0.0,2022-02-06T11:18:56.835086+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,741216,21240,710980,8996,0,1233,-3560,4782,11,0.0,2022-02-06T11:18:56.835086+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,321980,15948,303445,2587,0,1027,-2394,3416,5,0.0,2022-02-06T11:18:56.835086+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73569,2047,70635,887,0,118,-207,326,-1,0.0,2022-02-06T11:18:56.835086+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35709,1938,33489,282,0,111,-231,342,0,0.0,2022-02-06T11:18:56.835086+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37195,1355,35178,662,0,58,-114,172,0,0.0,2022-02-06T11:18:56.835086+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,130254,7156,122371,727,0,383,-501,883,1,0.0,2022-02-06T11:18:56.835086+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36325,1254,34857,214,0,26,-189,214,1,0.0,2022-02-06T11:18:56.835086+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93281,3248,88742,1291,0,204,-286,488,2,0.0,2022-02-06T11:18:56.835086+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85021,5081,78858,1082,0,223,-644,866,1,0.0,2022-02-06T11:18:56.835086+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29278,1464,27444,370,0,70,-136,206,0,0.0,2022-02-06T11:18:56.835086+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,58896,4017,54510,369,0,135,-657,792,0,0.0,2022-02-06T11:18:56.835086+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90451,2596,86633,1222,0,86,-287,373,0,0.0,2022-02-06T11:18:56.835086+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26304,832,25150,322,0,42,-79,121,0,0.0,2022-02-06T11:18:56.835086+05:30
