SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
362,MH,Maharashtra,MH_Maharashtra,Palghar,157396.0,9682,144368.0,3346.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
363,MH,Maharashtra,MH_Maharashtra,Parbhani,53604.0,738,51630.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
364,MH,Maharashtra,MH_Maharashtra,Pune,1272507.0,63519,1189094.0,19894.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
365,MH,Maharashtra,MH_Maharashtra,Raigad,228585.0,15525,208223.0,4837.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,81582.0,1179,77902.0,2501.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
367,MH,Maharashtra,MH_Maharashtra,Sangli,215201.0,3292,206269.0,5640.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
368,MH,Maharashtra,MH_Maharashtra,Satara,260159.0,4890,248754.0,6515.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,54747.0,1419,51873.0,1455.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
370,MH,Maharashtra,MH_Maharashtra,Solapur,215435.0,2609,207203.0,5623.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
371,MH,Maharashtra,MH_Maharashtra,Thane,731784.0,60475,659678.0,11631.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
372,MH,Maharashtra,MH_Maharashtra,Unknown,43697.0,-2943,46591.0,49.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
373,MH,Maharashtra,MH_Maharashtra,Wardha,58989.0,1519,56252.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
374,MH,Maharashtra,MH_Maharashtra,Washim,42161.0,361,41163.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,77080.0,765,74515.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
376,MN,Manipur,MN_Manipur,Bishnupur,9321,9126,0.0,195,0,16,16.0,0.0,0,0.0,2022-01-19 21:01:33
377,MN,Manipur,MN_Manipur,Chandel,2485,2444,0.0,41,0,17,17.0,0.0,0,0.0,2022-01-19 21:01:33
378,MN,Manipur,MN_Manipur,Churachandpur,10518,10355,0.0,163,0,44,44.0,0.0,0,0.0,2022-01-19 21:01:33
379,MN,Manipur,MN_Manipur,Imphal East,28464,27981,0.0,483,0,78,78.0,0.0,0,0.0,2022-01-19 21:01:33
380,MN,Manipur,MN_Manipur,Imphal West,45069,44393,0.0,676,0,156,156.0,0.0,0,0.0,2022-01-19 21:01:33
381,MN,Manipur,MN_Manipur,Jiribam,1050,1043,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-19 21:01:33
382,MN,Manipur,MN_Manipur,Kakching,6519,6403,0.0,116,0,7,7.0,0.0,0,0.0,2022-01-19 21:01:33
383,MN,Manipur,MN_Manipur,Kamjong,997,992,0.0,5,0,3,3.0,0.0,0,0.0,2022-01-19 21:01:33
384,MN,Manipur,MN_Manipur,Kangpokpi,2839,2775,0.0,64,0,1,1.0,0.0,0,0.0,2022-01-19 21:01:33
385,MN,Manipur,MN_Manipur,Noney,1106,1102,0.0,4,0,6,6.0,0.0,0,0.0,2022-01-19 21:01:33
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,1,1.0,0.0,0,0.0,2022-01-19 21:01:33
387,MN,Manipur,MN_Manipur,Senapati,2318,2308,0.0,10,0,2,2.0,0.0,0,0.0,2022-01-19 21:01:33
388,MN,Manipur,MN_Manipur,Tamenglong,3302,3288,0.0,14,0,8,8.0,0.0,0,0.0,2022-01-19 21:01:33
389,MN,Manipur,MN_Manipur,Tengnoupal,1093,1080,0.0,13,0,3,3.0,0.0,0,0.0,2022-01-19 21:01:33
390,MN,Manipur,MN_Manipur,Thoubal,9605,9426,0.0,179,0,15,15.0,0.0,0,0.0,2022-01-19 21:01:33
391,MN,Manipur,MN_Manipur,Ukhrul,3080,3035,0.0,45,0,1,1.0,0.0,0,0.0,2022-01-19 21:01:33
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1926,7,1903,16,0,4,3,1,0,0.0,2022-01-19T23:55:55.793056+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2479,27,2420,32,0,1,-1,2,0,0.0,2022-01-19T23:55:55.793056+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,43672,1032,41625,1015,0,164,41,123,0,0.0,2022-01-19T23:55:55.793056+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1695,8,1679,8,0,5,5,0,0,0.0,2022-01-19T23:55:55.793056+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9859,95,9674,90,0,17,11,6,0,0.0,2022-01-19T23:55:55.793056+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1230,11,1207,12,0,7,6,1,0,0.0,2022-01-19T23:55:55.793056+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1883,10,1855,18,0,3,3,0,0,0.0,2022-01-19T23:55:55.793056+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2565,12,2536,17,0,2,2,0,0,0.0,2022-01-19T23:55:55.793056+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9341,174,9094,73,0,50,43,7,0,0.0,2022-01-19T23:55:55.793056+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6872,37,6699,136,0,11,9,2,0,0.0,2022-01-19T23:55:55.793056+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5553,31,5447,75,0,4,4,0,0,0.0,2022-01-19T23:55:55.793056+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
414,MZ,Mizoram,MZ_Mizoram,Unknown,156054.0,9075,146403.0,576.0,0,983.0,63.0,918.0,2.0,0.0,2022-01-20 12:32:19.125378
415,NL,Nagaland,NL_Nagaland,Dimapur,15733,413,14898,422,0,82,42,50,-10,915 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,268,1,258,9,0,1,1,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9603,73,9405,125,0,19,19,1,-1,216 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,2,305,0,0,0,2,0,-2,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2390,7,2327,56,0,4,4,0,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1163,5,1146,12,0,2,4,0,-2,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
421,NL,Nagaland,NL_Nagaland,Peren,939,11,922,6,0,4,3,1,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
422,NL,Nagaland,NL_Nagaland,Phek,610,6,586,18,0,2,2,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1117,2,1102,13,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,408,5,392,11,0,0,0,0,0,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,629,6,607,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T01:36:53.914726+05:30
426,OR,Odisha,OR_Odisha,Angul,45190,808,43982,400,0,185,141,44,0,0.0,2022-01-19 23:55:58.421691
427,OR,Odisha,OR_Odisha,Balangir,25943,1364,24451,128,0,229,46,183,0,0.0,2022-01-19 23:55:58.421691
428,OR,Odisha,OR_Odisha,Balasore,44575,3109,41165,301,0,305,182,123,0,0.0,2022-01-19 23:55:58.421691
429,OR,Odisha,OR_Odisha,Bargarh,32617,1192,31084,341,0,145,89,56,0,0.0,2022-01-19 23:55:58.421691
430,OR,Odisha,OR_Odisha,Bhadrak,27723,1008,26565,150,0,153,93,59,1,0.0,2022-01-19 23:55:58.421691
431,OR,Odisha,OR_Odisha,Boudh,13114,379,12623,112,0,78,51,27,0,0.0,2022-01-19 23:55:58.421691
432,OR,Odisha,OR_Odisha,Cuttack,104451,5089,98499,863,0,898,48,849,1,0.0,2022-01-19 23:55:58.421691
433,OR,Odisha,OR_Odisha,Deogarh,7138,267,6821,50,0,75,50,25,0,0.0,2022-01-19 23:55:58.421691
434,OR,Odisha,OR_Odisha,Dhenkanal,20785,532,20007,246,0,71,13,58,0,0.0,2022-01-19 23:55:58.421691
435,OR,Odisha,OR_Odisha,Gajapati,10676,660,9933,83,0,87,16,71,0,0.0,2022-01-19 23:55:58.421691
436,OR,Odisha,OR_Odisha,Ganjam,35218,817,33917,484,0,93,-31,124,0,0.0,2022-01-19 23:55:58.421691
437,OR,Odisha,OR_Odisha,Jagatsinghpur,29766,1258,28186,322,0,134,28,105,1,0.0,2022-01-19 23:55:58.421691
438,OR,Odisha,OR_Odisha,Jajpur,46361,1769,44418,174,0,231,165,66,0,0.0,2022-01-19 23:55:58.421691
439,OR,Odisha,OR_Odisha,Jharsuguda,26504,807,25517,180,0,219,30,188,1,0.0,2022-01-19 23:55:58.421691
440,OR,Odisha,OR_Odisha,Kalahandi,25774,990,24572,212,0,103,-72,175,0,0.0,2022-01-19 23:55:58.421691
441,OR,Odisha,OR_Odisha,Kandhamal,11955,305,11567,83,0,80,47,33,0,0.0,2022-01-19 23:55:58.421691
442,OR,Odisha,OR_Odisha,Kendrapara,25791,441,25094,256,0,119,45,74,0,0.0,2022-01-19 23:55:58.421691
443,OR,Odisha,OR_Odisha,Kendujhar,22307,738,21395,174,0,121,90,31,0,0.0,2022-01-19 23:55:58.421691
444,OR,Odisha,OR_Odisha,Khordha,217052,28769,186671,1612,0,4347,3359,986,2,0.0,2022-01-19 23:55:58.421691
445,OR,Odisha,OR_Odisha,Koraput,20862,1105,19676,81,0,168,44,124,0,0.0,2022-01-19 23:55:58.421691
446,OR,Odisha,OR_Odisha,Malkangiri,12071,355,11670,46,0,85,65,20,0,0.0,2022-01-19 23:55:58.421691
447,OR,Odisha,OR_Odisha,Mayurbhanj,44760,1944,42528,288,0,174,-249,423,0,0.0,2022-01-19 23:55:58.421691
448,OR,Odisha,OR_Odisha,Nabarangapur,24985,749,24152,84,0,149,35,114,0,0.0,2022-01-19 23:55:58.421691
449,OR,Odisha,OR_Odisha,Nayagarh,24901,698,23990,213,0,206,-60,266,0,0.0,2022-01-19 23:55:58.421691
450,OR,Odisha,OR_Odisha,Nuapada,23813,869,22858,86,0,166,166,0,0,0.0,2022-01-19 23:55:58.421691
451,OR,Odisha,OR_Odisha,Puri,48014,1648,45904,462,0,157,1,156,0,0.0,2022-01-19 23:55:58.421691
452,OR,Odisha,OR_Odisha,Rayagada,21872,942,20763,167,0,229,111,118,0,0.0,2022-01-19 23:55:58.421691
453,OR,Odisha,OR_Odisha,Sambalpur,38464,2928,35296,240,0,390,-180,570,0,0.0,2022-01-19 23:55:58.421691
454,OR,Odisha,OR_Odisha,Subarnapur,14528,880,13587,61,0,114,-29,143,0,0.0,2022-01-19 23:55:58.421691
455,OR,Odisha,OR_Odisha,Sundargarh,78515,9210,68710,595,0,1219,-129,1348,0,0.0,2022-01-19 23:55:58.421691
456,PB,Punjab,PB_Punjab,Amritsar,49892,2227,46065,1600,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
457,PB,Punjab,PB_Punjab,Barnala,6134,176,5710,248,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
458,PB,Punjab,PB_Punjab,Bathinda,43090,1149,40888,1053,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
459,PB,Punjab,PB_Punjab,Faridkot,14291,306,13664,321,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,9830,631,8860,339,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
461,PB,Punjab,PB_Punjab,Fazilka,20470,170,19768,532,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
462,PB,Punjab,PB_Punjab,Ferozepur,14884,388,13992,504,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
463,PB,Punjab,PB_Punjab,Gurdaspur,23329,754,21767,808,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
464,PB,Punjab,PB_Punjab,Hoshiarpur,32437,1348,30087,1002,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
465,PB,Punjab,PB_Punjab,Jalandhar,66369,2181,62684,1504,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
466,PB,Punjab,PB_Punjab,Kapurthala,18558,558,17444,556,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
467,PB,Punjab,PB_Punjab,Ludhiana,92141,4256,85759,2126,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
468,PB,Punjab,PB_Punjab,Mansa,15768,149,15237,382,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
469,PB,Punjab,PB_Punjab,Moga,8936,212,8490,234,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
470,PB,Punjab,PB_Punjab,Pathankot,21155,1469,19250,436,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
471,PB,Punjab,PB_Punjab,Patiala,55795,4620,49798,1377,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
472,PB,Punjab,PB_Punjab,Rupnagar,13762,692,12642,428,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,74065,4363,68624,1078,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
474,PB,Punjab,PB_Punjab,Sangrur,16194,403,14913,878,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18986,165,18296,525,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
477,PB,Punjab,PB_Punjab,Tarn Taran,8414,326,7707,381,0,0,0,0,0,0.0,2022-01-20 12:32:19.125378
478,PB,Punjab,PB_Punjab,Unknown,48421,18724,29553,144,0,7717,1528,6160,29,0.0,2022-01-20 12:32:19.125378
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,41708,2500,38795,413,0,587,299,287,1,0.0,2022-01-20T08:08:34.727428+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,69028,6657,62059,312,0,1244,488,755,1,0.0,2022-01-20T08:08:34.727428+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10743,546,10093,104,0,59,25,34,0,0.0,2022-01-20T08:08:34.727428+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,12657,576,12019,62,0,93,47,46,0,0.0,2022-01-20T08:08:34.727428+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,18624,2316,16120,188,0,294,-25,319,0,0.0,2022-01-20T08:08:34.727428+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,24142,3181,20701,260,0,421,59,362,0,0.0,2022-01-20T08:08:34.727428+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,32359,1924,30279,156,0,277,169,108,0,0.0,2022-01-20T08:08:34.727428+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,45317,3016,41751,550,0,368,-127,493,2,0.0,2022-01-20T08:08:34.727428+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,8341,310,7983,48,0,59,35,24,0,0.0,2022-01-20T08:08:34.727428+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,22914,1878,20897,139,0,568,332,236,0,0.0,2022-01-20T08:08:34.727428+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,17933,961,16864,108,0,203,98,105,0,0.0,2022-01-20T08:08:34.727428+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,14439,784,13590,65,0,140,35,104,1,0.0,2022-01-20T08:08:34.727428+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11825,742,11035,48,0,139,133,6,0,0.0,2022-01-20T08:08:34.727428+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,19731,864,18736,131,0,281,112,169,0,0.0,2022-01-20T08:08:34.727428+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,20787,1121,19515,151,0,310,198,112,0,0.0,2022-01-20T08:08:34.727428+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,18058,1730,16217,111,0,85,-32,117,0,0.0,2022-01-20T08:08:34.727428+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,224475,20829,201653,1993,0,3310,1143,2164,3,0.0,2022-01-20T08:08:34.727428+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,14755,761,13928,66,0,69,-81,150,0,0.0,2022-01-20T08:08:34.727428+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10136,66,9997,73,0,17,17,0,0,0.0,2022-01-20T08:08:34.727428+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,14601,529,13882,190,0,150,26,124,0,0.0,2022-01-20T08:08:34.727428+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,15662,701,14800,161,0,258,206,52,0,0.0,2022-01-20T08:08:34.727428+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,122926,5284,116532,1110,0,1212,433,777,2,0.0,2022-01-20T08:08:34.727428+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7410,245,7093,72,0,106,106,0,0,0.0,2022-01-20T08:08:34.727428+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,62017,3145,58421,451,0,429,22,406,1,0.0,2022-01-20T08:08:34.727428+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,18676,568,17929,179,0,125,-43,168,0,0.0,2022-01-20T08:08:34.727428+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-20T08:08:34.727428+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,30162,2552,27323,287,0,380,305,75,0,0.0,2022-01-20T08:08:34.727428+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,8318,932,7323,63,0,181,144,37,0,0.0,2022-01-20T08:08:34.727428+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17934,774,16989,171,0,145,105,40,0,0.0,2022-01-20T08:08:34.727428+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,12501,1489,10951,61,0,291,177,114,0,0.0,2022-01-20T08:08:34.727428+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,32848,1552,30956,340,0,382,116,265,1,0.0,2022-01-20T08:08:34.727428+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14924,794,14050,80,0,147,45,102,0,0.0,2022-01-20T08:08:34.727428+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,10386,716,9578,92,0,192,153,39,0,0.0,2022-01-20T08:08:34.727428+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,63330,4518,58055,757,0,876,453,423,0,0.0,2022-01-20T08:08:34.727428+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
516,SK,Sikkim,SK_Sikkim,Unknown,35730.0,2398,32917.0,415.0,0,427.0,241.0,186.0,0.0,0.0,2022-01-20 12:32:19.125378
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17553,479,16809,265,0,87,58,29,0,0.0,2022-01-19T23:56:01.576354+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,203600,17285,183747,2568,0,2122,300,1817,5,0.0,2022-01-19T23:56:01.576354+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,668627,62512,597355,8760,0,8131,821,7298,12,0.0,2022-01-19T23:56:01.576354+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,272140,13728,255875,2537,0,3090,2134,955,1,0.0,2022-01-19T23:56:01.576354+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,67591,2361,64352,878,0,495,298,196,1,0.0,2022-01-19T23:56:01.576354+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,30541,1138,29122,281,0,222,140,82,0,0.0,2022-01-19T23:56:01.576354+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,34263,617,32993,653,0,129,70,58,1,0.0,2022-01-19T23:56:01.576354+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,113191,3955,108518,718,0,908,589,317,2,0.0,2022-01-19T23:56:01.576354+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,33118,1078,31830,210,0,186,95,91,0,0.0,2022-01-19T23:56:01.576354+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,84535,5267,77988,1280,0,754,148,603,3,0.0,2022-01-19T23:56:01.576354+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,69969,5224,63677,1068,0,1009,638,371,0,0.0,2022-01-19T23:56:01.576354+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25946,725,24853,368,0,151,100,51,0,0.0,2022-01-19T23:56:01.576354+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,47463,2524,44577,362,0,640,445,195,0,0.0,2022-01-19T23:56:01.576354+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,82368,4411,76759,1198,0,732,241,489,2,0.0,2022-01-19T23:56:01.576354+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,24257,602,23334,321,0,140,91,49,0,0.0,2022-01-19T23:56:01.576354+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,22233,609,21262,362,0,130,95,35,0,0.0,2022-01-19T23:56:01.576354+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,57058,1843,54692,523,0,360,220,139,1,0.0,2022-01-19T23:56:01.576354+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,36702,1674,34806,222,0,224,99,124,1,0.0,2022-01-19T23:56:01.576354+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,13118,596,12275,247,0,103,32,71,0,0.0,2022-01-19T23:56:01.576354+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,31077,532,30124,421,0,124,92,32,0,0.0,2022-01-19T23:56:01.576354+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,22032,903,20767,362,0,226,121,104,1,0.0,2022-01-19T23:56:01.576354+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,47326,2352,44192,782,0,139,-174,312,1,0.0,2022-01-19T23:56:01.576354+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,107555,3706,102116,1733,0,787,519,268,0,0.0,2022-01-19T23:56:01.576354+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,21506,604,20689,213,0,115,50,65,0,0.0,2022-01-19T23:56:01.576354+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,28510,813,27211,486,0,202,154,48,0,0.0,2022-01-19T23:56:01.576354+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,80265,2891,76363,1011,0,468,294,174,0,0.0,2022-01-19T23:56:01.576354+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,45524,1545,43455,524,0,291,210,81,0,0.0,2022-01-19T23:56:01.576354+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,134234,7730,124620,1884,0,833,-124,956,1,0.0,2022-01-19T23:56:01.576354+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,43194,847,41883,464,0,169,105,64,0,0.0,2022-01-19T23:56:01.576354+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,60190,2058,57710,422,0,293,32,261,0,0.0,2022-01-19T23:56:01.576354+05:30
