SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-10 11:55:28.459364
408,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-06-10 11:55:28.459364
409,MN,Manipur,MN_Manipur,Unknown,1,-1,2,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
410,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-10 11:55:28.459364
411,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-10 11:55:28.459364
412,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-10 11:55:28.459364
413,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-10 11:55:28.459364
414,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
415,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-10 11:55:28.459364
416,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-10 11:55:28.459364
417,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-10 11:55:28.459364
418,ML,Meghalaya,ML_Meghalaya,Unknown,8,-14,22,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
419,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-10 11:55:28.459364
420,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-10 11:55:28.459364
421,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-10 11:55:28.459364
422,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
423,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
424,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
425,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
426,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
427,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
428,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
429,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
430,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
431,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
432,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
433,MZ,Mizoram,MZ_Mizoram,Unknown,228512,141,227671,700,0,34,19,15,0,,2022-06-10 11:55:28.459364
434,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-10 11:55:28.459364
435,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-10 11:55:28.459364
436,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-10 11:55:28.459364
437,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-10 11:55:28.459364
438,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-10 11:55:28.459364
439,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-10 11:55:28.459364
440,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
441,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-10 11:55:28.459364
442,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-10 11:55:28.459364
443,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-10 11:55:28.459364
444,NL,Nagaland,NL_Nagaland,Unknown,1,-1494,1491,4,0,0,0,0,0,,2022-06-10 11:55:28.459364
445,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-10 11:55:28.459364
446,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-10 11:55:28.459364
447,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-06-10 12:14:18.288380
448,OR,Odisha,OR_Odisha,Balangir,28993,1,28861,131,0,0,0,0,0,,2022-06-10 12:14:18.288380
449,OR,Odisha,OR_Odisha,Balasore,49014,10,48644,360,0,0,0,0,0,,2022-06-10 12:14:18.288380
450,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-10 12:14:18.288380
451,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-06-10 12:14:18.288380
452,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-06-10 12:14:18.288380
453,OR,Odisha,OR_Odisha,Cuttack,113804,32,112865,907,0,16,13,3,0,,2022-06-10 12:14:18.288380
454,OR,Odisha,OR_Odisha,Deogarh,8558,1,8504,53,0,0,0,0,0,,2022-06-10 12:14:18.288380
455,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-10 12:14:18.288380
456,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-10 12:14:18.288380
457,OR,Odisha,OR_Odisha,Ganjam,36762,12,36238,512,0,0,0,0,0,,2022-06-10 12:14:18.288380
458,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-06-10 12:14:18.288380
459,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-10 12:14:18.288380
460,OR,Odisha,OR_Odisha,Jharsuguda,28476,1,28293,182,0,1,1,0,0,,2022-06-10 12:14:18.288380
461,OR,Odisha,OR_Odisha,Kalahandi,28671,1,28451,219,0,0,0,0,0,,2022-06-10 12:14:18.288380
462,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-10 12:14:18.288380
463,OR,Odisha,OR_Odisha,Kendrapara,27975,1,27700,274,0,0,-2,2,0,,2022-06-10 12:14:18.288380
464,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-06-10 12:14:18.288380
465,OR,Odisha,OR_Odisha,Khordha,245017,46,243221,1750,0,10,6,4,0,,2022-06-10 12:14:18.288380
466,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-10 12:14:18.288380
467,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-10 12:14:18.288380
468,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-10 12:14:18.288380
469,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-10 12:14:18.288380
470,OR,Odisha,OR_Odisha,Nayagarh,28397,3,28167,227,0,0,-1,1,0,,2022-06-10 12:14:18.288380
471,OR,Odisha,OR_Odisha,Nuapada,26766,2,26673,91,0,0,0,0,0,,2022-06-10 12:14:18.288380
472,OR,Odisha,OR_Odisha,Puri,49989,5,49497,487,0,1,1,0,0,,2022-06-10 12:14:18.288380
473,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,0,0,0,,2022-06-10 12:14:18.288380
474,OR,Odisha,OR_Odisha,Sambalpur,42216,2,41967,247,0,0,0,0,0,,2022-06-10 12:14:18.288380
475,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-10 12:14:18.288380
476,OR,Odisha,OR_Odisha,Sundargarh,90860,13,90166,681,0,0,0,0,0,,2022-06-10 12:14:18.288380
477,PB,Punjab,PB_Punjab,Amritsar,59477,8,57787,1682,0,0,0,0,0,,2022-06-10 11:55:28.459364
478,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-10 11:55:28.459364
479,PB,Punjab,PB_Punjab,Bathinda,50921,6,49827,1088,0,0,0,0,0,,2022-06-10 11:55:28.459364
480,PB,Punjab,PB_Punjab,Faridkot,16811,4,16469,338,0,0,0,0,0,,2022-06-10 11:55:28.459364
481,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11846,3,11489,354,0,0,0,0,0,,2022-06-10 11:55:28.459364
482,PB,Punjab,PB_Punjab,Fazilka,23426,2,22879,545,0,0,0,0,0,,2022-06-10 11:55:28.459364
483,PB,Punjab,PB_Punjab,Ferozepur,17916,1,17378,537,0,0,0,0,0,,2022-06-10 11:55:28.459364
484,PB,Punjab,PB_Punjab,Gurdaspur,26959,0,26094,865,0,0,0,0,0,,2022-06-10 11:55:28.459364
485,PB,Punjab,PB_Punjab,Hoshiarpur,40899,4,39799,1096,0,0,0,0,0,,2022-06-10 11:55:28.459364
486,PB,Punjab,PB_Punjab,Jalandhar,78399,12,76809,1578,0,0,0,0,0,,2022-06-10 11:55:28.459364
487,PB,Punjab,PB_Punjab,Kapurthala,22074,7,21484,583,0,0,0,0,0,,2022-06-10 11:55:28.459364
488,PB,Punjab,PB_Punjab,Ludhiana,109953,10,107662,2281,0,0,0,0,0,,2022-06-10 11:55:28.459364
489,PB,Punjab,PB_Punjab,Mansa,17234,0,16841,393,0,0,0,0,0,,2022-06-10 11:55:28.459364
490,PB,Punjab,PB_Punjab,Moga,10995,2,10738,255,0,0,0,0,0,,2022-06-10 11:55:28.459364
491,PB,Punjab,PB_Punjab,Pathankot,24579,1,24083,495,0,0,0,0,0,,2022-06-10 11:55:28.459364
492,PB,Punjab,PB_Punjab,Patiala,62249,6,60786,1457,0,0,0,0,0,,2022-06-10 11:55:28.459364
493,PB,Punjab,PB_Punjab,Rupnagar,17968,1,17512,455,0,0,0,0,0,,2022-06-10 11:55:28.459364
494,PB,Punjab,PB_Punjab,S.A.S. Nagar,96066,41,94876,1149,0,0,0,0,0,,2022-06-10 11:55:28.459364
495,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-10 11:55:28.459364
496,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13423,1,13013,409,0,0,0,0,0,,2022-06-10 11:55:28.459364
497,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22567,7,22021,539,0,0,0,0,0,,2022-06-10 11:55:28.459364
498,PB,Punjab,PB_Punjab,Tarn Taran,10902,0,10508,394,0,0,0,0,0,,2022-06-10 11:55:28.459364
499,PB,Punjab,PB_Punjab,Unknown,102,39,62,1,0,30,19,11,0,,2022-06-10 11:55:28.459364
500,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49799,11,49341,447,0,4,0,4,0,,2022-06-10T12:14:20.833150+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Alwar,84718,33,84364,321,0,5,-3,7,1,,2022-06-10T12:14:20.833150+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Banswara,14771,4,14661,106,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Baran,15306,7,15235,64,0,2,2,0,0,,2022-06-10T12:14:20.833150+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38194,5,38027,162,0,3,1,2,0,,2022-06-10T12:14:20.833150+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49978,23,49368,587,0,4,-1,4,1,,2022-06-10T12:14:20.833150+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29393,2,29251,140,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Churu,20869,14,20740,115,0,1,1,0,0,,2022-06-10T12:14:20.833150+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Dausa,15834,9,15744,81,0,4,2,2,0,,2022-06-10T12:14:20.833150+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13965,3,13913,49,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28153,3,27992,158,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22519,1,22404,114,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276336,223,274000,2113,0,37,12,25,0,,2022-06-10T12:14:20.833150+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jalore,10551,3,10470,78,0,1,1,0,0,,2022-06-10T12:14:20.833150+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17749,10,17532,207,0,0,-1,1,0,,2022-06-10T12:14:20.833150+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19159,0,18978,181,0,0,-1,1,0,,2022-06-10T12:14:20.833150+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141160,16,139980,1164,0,3,2,1,0,,2022-06-10T12:14:20.833150+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Kota,70121,5,69639,477,0,4,4,0,0,,2022-06-10T12:14:20.833150+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23682,11,23471,200,0,1,-1,2,0,,2022-06-10T12:14:20.833150+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11875,1,11809,65,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23032,0,22854,178,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15819,0,15753,66,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sikar,38093,7,37720,366,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17227,1,17138,88,0,0,0,0,0,,2022-06-10T12:14:20.833150+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Tonk,13309,5,13202,102,0,1,1,0,0,,2022-06-10T12:14:20.833150+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74334,14,73545,775,0,1,0,1,0,,2022-06-10T12:14:20.833150+05:30
534,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
535,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
536,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
537,SK,Sikkim,SK_Sikkim,Unknown,39175,9,38713,453,0,1,0,0,1,,2022-06-10 11:55:28.459364
538,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
539,TN,Tamil Nadu,TN_Tamil Nadu,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
540,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-06-10 11:55:28.459364
541,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,236192,248,233286,2658,0,0,0,0,0,,2022-06-10 11:55:28.459364
542,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,753068,525,743475,9068,0,0,0,0,0,,2022-06-10 11:55:28.459364
543,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330105,47,327441,2617,0,0,0,0,0,,2022-06-10 11:55:28.459364
544,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74274,3,73376,895,0,0,0,0,0,,2022-06-10 11:55:28.459364
545,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36194,1,35910,283,0,0,0,0,0,,2022-06-10 11:55:28.459364
546,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,0,36815,665,0,0,0,0,0,,2022-06-10 11:55:28.459364
547,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132685,9,131942,734,0,0,0,0,0,,2022-06-10 11:55:28.459364
548,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36522,0,36307,215,0,0,0,0,0,,2022-06-10 11:55:28.459364
549,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94517,49,93166,1302,0,0,0,0,0,,2022-06-10 11:55:28.459364
550,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86248,10,85153,1085,0,0,0,0,0,,2022-06-10 11:55:28.459364
551,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,0,29386,372,0,0,0,0,0,,2022-06-10 11:55:28.459364
552,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59651,7,59274,370,0,0,0,0,0,,2022-06-10 11:55:28.459364
553,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91062,6,89820,1236,0,0,0,0,0,,2022-06-10 11:55:28.459364
554,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,0,26168,330,0,0,0,0,0,,2022-06-10 11:55:28.459364
555,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25445,2,25068,375,0,0,0,0,0,,2022-06-10 11:55:28.459364
556,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68012,1,67477,534,0,0,0,0,0,,2022-06-10 11:55:28.459364
557,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42141,6,41909,226,0,0,0,0,0,,2022-06-10 11:55:28.459364
558,TN,Tamil Nadu,TN_Tamil Nadu,Other State,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
559,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-06-10 11:55:28.459364
560,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34475,2,34047,426,0,0,0,0,0,,2022-06-10 11:55:28.459364
561,TN,Tamil Nadu,TN_Tamil Nadu,Railway Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
562,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24683,1,24314,368,0,0,0,0,0,,2022-06-10 11:55:28.459364
563,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53942,7,53148,787,0,0,0,0,0,,2022-06-10 11:55:28.459364
564,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127409,6,125641,1762,0,0,0,0,0,,2022-06-10 11:55:28.459364
565,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23841,2,23620,219,0,0,0,0,0,,2022-06-10 11:55:28.459364
566,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32747,1,32256,490,0,0,0,0,0,,2022-06-10 11:55:28.459364
567,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92170,2,91129,1039,0,0,0,0,0,,2022-06-10 11:55:28.459364
568,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,0,50071,533,0,0,0,0,0,,2022-06-10 11:55:28.459364
569,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147582,40,145603,1939,0,0,0,0,0,,2022-06-10 11:55:28.459364
570,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48020,2,47546,472,0,0,0,0,0,,2022-06-10 11:55:28.459364
571,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64974,3,64523,448,0,0,0,0,0,,2022-06-10 11:55:28.459364
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94981,7,93813,1161,0,0,0,0,0,,2022-06-10 11:55:28.459364
573,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62784,7,62332,445,0,0,0,0,0,,2022-06-10 11:55:28.459364
574,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-06-10 11:55:28.459364
575,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129942,2,128888,1052,0,0,0,0,0,,2022-06-10 11:55:28.459364
576,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66816,2,66129,685,0,0,0,0,0,,2022-06-10 11:55:28.459364
577,TN,Tamil Nadu,TN_Tamil Nadu,Unknown,185,56,129,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
578,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57333,7,56163,1163,0,0,0,0,0,,2022-06-10 11:55:28.459364
579,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54590,2,54222,366,0,0,0,0,0,,2022-06-10 11:55:28.459364
580,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56844,2,56288,554,0,0,0,0,0,,2022-06-10 11:55:28.459364
581,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
582,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
583,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
584,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
585,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
586,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
587,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
588,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
589,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
590,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
591,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
592,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
593,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
594,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
595,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
596,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
597,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
598,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
599,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
600,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
601,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
602,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
603,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
604,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
605,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
606,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
607,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
608,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
609,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
610,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
611,TG,Telangana,TG_Telangana,Unknown,794029,811,789107,4111,0,122,80,42,0,,2022-06-10 11:55:28.459364
612,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
613,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
614,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
615,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
616,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
617,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-10 11:55:28.459364
618,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-06-10 11:55:28.459364
619,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-06-10 11:55:28.459364
