SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
367,MH,Maharashtra,MH_Maharashtra,Sangli,226805,215,220935,5655,9,49,-36,85,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
368,MH,Maharashtra,MH_Maharashtra,Satara,277899,383,270851,6665,34,16,-12,27,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57086,215,55362,1509,15,1,-4,5,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
370,MH,Maharashtra,MH_Maharashtra,Solapur,226799,323,220729,5747,117,16,-13,27,2,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
371,MH,Maharashtra,MH_Maharashtra,Thane,765723,1029,752848,11846,35,54,-46,100,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
372,MH,Maharashtra,MH_Maharashtra,Wardha,65609,313,64062,1234,170,1,-25,26,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
373,MH,Maharashtra,MH_Maharashtra,Washim,45560,96,44826,638,3,4,-26,30,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81935,101,80019,1815,4,4,-7,11,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
375,MN,Manipur,MN_Manipur,Bishnupur,9783,9579,0,204,0,7,7,0,0,0.0,2022-02-21 19:55:47.819017
376,MN,Manipur,MN_Manipur,Chandel,2683,2641,0,42,0,1,1,0,0,0.0,2022-02-21 19:55:47.819038
377,MN,Manipur,MN_Manipur,Churachandpur,11021,10854,0,167,0,0,0,0,0,0.0,2022-02-21 19:55:47.819039
378,MN,Manipur,MN_Manipur,Imphal East,30309,29803,0,506,0,24,23,0,1,0.0,2022-02-21 19:55:47.819041
379,MN,Manipur,MN_Manipur,Imphal West,48517,47817,0,700,0,25,25,0,0,0.0,2022-02-21 19:55:47.819042
380,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0,7,0,0,0,0,0,0.0,2022-02-21 19:55:47.819043
381,MN,Manipur,MN_Manipur,Kakching,6851,6730,0,121,0,0,0,0,0,0.0,2022-02-21 19:55:47.819045
382,MN,Manipur,MN_Manipur,Kamjong,1032,1027,0,5,0,0,0,0,0,0.0,2022-02-21 19:55:47.819046
383,MN,Manipur,MN_Manipur,Kangpokpi,3116,3050,0,66,0,2,2,0,0,0.0,2022-02-21 19:55:47.819046
384,MN,Manipur,MN_Manipur,Noney,1149,1144,0,5,0,0,0,0,0,0.0,2022-02-21 19:55:47.819049
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,0.0,2022-02-21 19:55:47.819050
386,MN,Manipur,MN_Manipur,Senapati,2468,2456,0,12,0,0,0,0,0,0.0,2022-02-21 19:55:47.819052
387,MN,Manipur,MN_Manipur,Tamenglong,3460,3444,0,16,0,0,0,0,0,0.0,2022-02-21 19:55:47.819053
388,MN,Manipur,MN_Manipur,Tengnoupal,1188,1174,0,14,0,0,0,0,0,0.0,2022-02-21 19:55:47.819054
389,MN,Manipur,MN_Manipur,Thoubal,10112,9925,0,187,0,8,8,0,0,0.0,2022-02-21 19:55:47.819056
390,MN,Manipur,MN_Manipur,Ukhrul,3243,3194,0,49,0,6,6,0,0,0.0,2022-02-21 19:55:47.819057
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2027,9,2002,16,0,1,-3,4,0,0.0,2022-02-22T13:04:19.219415+05:30
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2586,12,2540,34,0,3,-2,4,1,0.0,2022-02-22T13:04:19.219415+05:30
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46952,145,45741,1066,0,5,-6,9,2,0.0,2022-02-22T13:04:19.219415+05:30
394,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,134,11,117,6,0,0,-4,4,0,0.0,2022-02-22T13:04:19.219415+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1845,13,1823,9,0,0,-1,1,0,0.0,2022-02-22T13:04:19.219415+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10252,26,10130,96,0,2,-7,9,0,0.0,2022-02-22T13:04:19.219415+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1332,5,1315,12,0,0,-2,2,0,0.0,2022-02-22T13:04:19.219415+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2073,14,2039,20,0,0,0,0,0,0.0,2022-02-22T13:04:19.219415+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2678,7,2652,19,0,0,0,0,0,0.0,2022-02-22T13:04:19.219415+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10662,54,10529,79,0,0,-3,3,0,0.0,2022-02-22T13:04:19.219415+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7138,36,6963,139,0,0,0,0,0,0.0,2022-02-22T13:04:19.219415+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5625,11,5539,75,0,0,-1,1,0,0.0,2022-02-22T13:04:19.219415+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
404,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
410,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
411,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
412,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
414,MZ,Mizoram,MZ_Mizoram,Unknown,207994,9628,197720,646,0,1675,-291,1963,3,0.0,2022-02-22 11:55:25.457657
415,NL,Nagaland,NL_Nagaland,Dimapur,17209,1198,15542,469,1073,3,-18,21,0,1073 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,10030,291,9609,130,234,0,-11,11,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,312,18,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2477,81,2337,59,71,2,1,1,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
421,NL,Nagaland,NL_Nagaland,Peren,984,28,950,6,19,1,1,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
422,NL,Nagaland,NL_Nagaland,Phek,632,18,595,19,9,0,-3,3,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1191,7,1170,14,3,0,-2,2,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,451,28,412,11,18,0,-2,2,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-21T23:55:38.939688+05:30
426,OR,Odisha,OR_Odisha,Angul,47830,264,47150,416,0,13,-106,119,0,0.0,2022-02-21 23:55:39.063226
427,OR,Odisha,OR_Odisha,Balangir,28842,50,28661,131,0,7,2,5,0,0.0,2022-02-21 23:55:39.063226
428,OR,Odisha,OR_Odisha,Balasore,48746,133,48256,357,0,11,-10,19,2,0.0,2022-02-21 23:55:39.063226
429,OR,Odisha,OR_Odisha,Bargarh,34501,128,34029,344,0,9,-16,25,0,0.0,2022-02-21 23:55:39.063226
430,OR,Odisha,OR_Odisha,Bhadrak,29438,108,29157,173,0,5,-20,25,0,0.0,2022-02-21 23:55:39.063226
431,OR,Odisha,OR_Odisha,Boudh,14546,56,14377,113,0,3,-40,43,0,0.0,2022-02-21 23:55:39.063226
432,OR,Odisha,OR_Odisha,Cuttack,113549,238,112410,901,0,21,-22,41,2,0.0,2022-02-21 23:55:39.063226
433,OR,Odisha,OR_Odisha,Deogarh,8504,70,8383,51,0,5,-3,8,0,0.0,2022-02-21 23:55:39.063226
434,OR,Odisha,OR_Odisha,Dhenkanal,22346,58,22025,263,0,11,1,9,1,0.0,2022-02-21 23:55:39.063226
435,OR,Odisha,OR_Odisha,Gajapati,12593,129,12381,83,0,30,-4,34,0,0.0,2022-02-21 23:55:39.063226
436,OR,Odisha,OR_Odisha,Ganjam,36548,104,35935,509,0,7,-6,13,0,0.0,2022-02-21 23:55:39.063226
437,OR,Odisha,OR_Odisha,Jagatsinghpur,32046,49,31655,342,0,7,-25,32,0,0.0,2022-02-21 23:55:39.063226
438,OR,Odisha,OR_Odisha,Jajpur,50011,334,49477,200,0,23,-26,49,0,0.0,2022-02-21 23:55:39.063226
439,OR,Odisha,OR_Odisha,Jharsuguda,28233,110,27942,181,0,13,-6,19,0,0.0,2022-02-21 23:55:39.063226
440,OR,Odisha,OR_Odisha,Kalahandi,28630,61,28350,219,0,3,-6,9,0,0.0,2022-02-21 23:55:39.063226
441,OR,Odisha,OR_Odisha,Kandhamal,13496,49,13357,90,0,4,1,3,0,0.0,2022-02-21 23:55:39.063226
442,OR,Odisha,OR_Odisha,Kendrapara,27714,70,27372,272,0,15,1,13,1,0.0,2022-02-21 23:55:39.063226
443,OR,Odisha,OR_Odisha,Kendujhar,24207,31,23987,189,0,8,-2,10,0,0.0,2022-02-21 23:55:39.063226
444,OR,Odisha,OR_Odisha,Khordha,244289,705,241851,1733,0,53,-143,194,2,0.0,2022-02-21 23:55:39.063226
445,OR,Odisha,OR_Odisha,Koraput,23458,146,23228,84,0,12,-152,164,0,0.0,2022-02-21 23:55:39.063226
446,OR,Odisha,OR_Odisha,Malkangiri,12858,42,12769,47,0,3,2,1,0,0.0,2022-02-21 23:55:39.063226
447,OR,Odisha,OR_Odisha,Mayurbhanj,48209,125,47777,307,0,20,-11,31,0,0.0,2022-02-21 23:55:39.063226
448,OR,Odisha,OR_Odisha,Nabarangapur,27348,47,27210,91,0,8,-6,14,0,0.0,2022-02-21 23:55:39.063226
449,OR,Odisha,OR_Odisha,Nayagarh,28355,94,28038,223,0,13,-6,19,0,0.0,2022-02-21 23:55:39.063226
450,OR,Odisha,OR_Odisha,Nuapada,26669,59,26519,91,0,8,-17,25,0,0.0,2022-02-21 23:55:39.063226
451,OR,Odisha,OR_Odisha,Puri,49957,107,49368,482,0,3,-16,19,0,0.0,2022-02-21 23:55:39.063226
452,OR,Odisha,OR_Odisha,Rayagada,24676,144,24358,174,0,20,12,8,0,0.0,2022-02-21 23:55:39.063226
453,OR,Odisha,OR_Odisha,Sambalpur,41699,327,41128,244,0,24,-5,28,1,0.0,2022-02-21 23:55:39.063226
454,OR,Odisha,OR_Odisha,Subarnapur,16382,82,16238,62,0,0,-10,10,0,0.0,2022-02-21 23:55:39.063226
455,OR,Odisha,OR_Odisha,Sundargarh,90244,503,89087,654,0,16,-73,83,6,0.0,2022-02-21 23:55:39.063226
456,PB,Punjab,PB_Punjab,Amritsar,59258,73,57507,1678,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
457,PB,Punjab,PB_Punjab,Barnala,7440,36,7083,321,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
458,PB,Punjab,PB_Punjab,Bathinda,50718,130,49503,1085,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
459,PB,Punjab,PB_Punjab,Faridkot,16670,78,16255,337,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11811,15,11442,354,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
461,PB,Punjab,PB_Punjab,Fazilka,23287,246,22497,544,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
462,PB,Punjab,PB_Punjab,Ferozepur,17807,39,17238,530,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
463,PB,Punjab,PB_Punjab,Gurdaspur,26866,59,25945,862,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
464,PB,Punjab,PB_Punjab,Hoshiarpur,40644,189,39365,1090,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
465,PB,Punjab,PB_Punjab,Jalandhar,78022,233,76218,1571,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
466,PB,Punjab,PB_Punjab,Kapurthala,21954,80,21295,579,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
467,PB,Punjab,PB_Punjab,Ludhiana,109560,179,107112,2269,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
468,PB,Punjab,PB_Punjab,Mansa,17218,10,16817,391,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
469,PB,Punjab,PB_Punjab,Moga,10964,18,10692,254,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
470,PB,Punjab,PB_Punjab,Pathankot,24379,156,23737,486,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
471,PB,Punjab,PB_Punjab,Patiala,61916,58,60402,1456,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
472,PB,Punjab,PB_Punjab,Rupnagar,17891,61,17378,452,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95329,388,93800,1141,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
474,PB,Punjab,PB_Punjab,Sangrur,14297,13,13551,733,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13370,22,12945,403,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22498,100,21861,537,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
477,PB,Punjab,PB_Punjab,Tarn Taran,10848,78,10377,393,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
478,PB,Punjab,PB_Punjab,Unknown,633,-963,1556,40,0,101,-230,320,11,0.0,2022-02-22 11:55:25.457657
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49492,291,48759,442,0,14,-19,33,0,0.0,2022-02-22 11:55:25.457657
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,84275,336,83619,320,0,31,-19,49,1,0.0,2022-02-22 11:55:25.457657
481,RJ,Rajasthan,RJ_Rajasthan,BSF Camp,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14477,426,13945,106,0,50,-27,77,0,0.0,2022-02-22 11:55:25.457657
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15163,98,15001,64,0,8,-28,36,0,0.0,2022-02-22 11:55:25.457657
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21397,49,21144,204,0,7,-159,165,1,0.0,2022-02-22 11:55:25.457657
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31327,134,30921,272,0,0,-3,3,0,0.0,2022-02-22 11:55:25.457657
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38047,168,37718,161,0,21,-47,68,0,0.0,2022-02-22 11:55:25.457657
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49643,206,48854,583,0,32,-3,33,2,0.0,2022-02-22 11:55:25.457657
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9713,20,9638,55,0,2,-2,4,0,0.0,2022-02-22 11:55:25.457657
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29291,86,29065,140,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20631,140,20377,114,0,1,0,1,0,0.0,2022-02-22 11:55:25.457657
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15742,62,15603,77,0,3,-12,15,0,0.0,2022-02-22 11:55:25.457657
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13714,77,13588,49,0,7,-3,10,0,0.0,2022-02-22 11:55:25.457657
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25457,79,25244,134,0,14,-6,20,0,0.0,2022-02-22 11:55:25.457657
494,RJ,Rajasthan,RJ_Rajasthan,Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27969,365,27446,158,0,20,-78,98,0,0.0,2022-02-22 11:55:25.457657
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22332,115,22103,114,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
497,RJ,Rajasthan,RJ_Rajasthan,Italians,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,271599,2583,266908,2108,0,191,-376,567,0,0.0,2022-02-22 11:55:25.457657
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16993,128,16797,68,0,4,-60,64,0,0.0,2022-02-22 11:55:25.457657
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10513,13,10422,78,0,0,-2,2,0,0.0,2022-02-22 11:55:25.457657
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17608,85,17316,207,0,14,-11,25,0,0.0,2022-02-22 11:55:25.457657
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18981,280,18522,179,0,7,-69,76,0,0.0,2022-02-22 11:55:25.457657
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140393,259,138972,1162,0,21,-67,88,0,0.0,2022-02-22 11:55:25.457657
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,8888,169,8635,84,0,16,4,11,1,0.0,2022-02-22 11:55:25.457657
505,RJ,Rajasthan,RJ_Rajasthan,Kota,69853,307,69069,477,0,22,-2,24,0,0.0,2022-02-22 11:55:25.457657
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23366,275,22893,198,0,36,-30,65,1,0.0,2022-02-22 11:55:25.457657
507,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
508,RJ,Rajasthan,RJ_Rajasthan,Pali,35804,137,35370,297,0,8,-8,16,0,0.0,2022-02-22 11:55:25.457657
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11800,185,11550,65,0,2,-13,15,0,0.0,2022-02-22 11:55:25.457657
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22701,431,22093,177,0,4,-67,71,0,0.0,2022-02-22 11:55:25.457657
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15712,116,15530,66,0,0,-27,27,0,0.0,2022-02-22 11:55:25.457657
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,37890,200,37326,364,0,11,-68,78,1,0.0,2022-02-22 11:55:25.457657
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17153,202,16863,88,0,8,8,0,0,0.0,2022-02-22 11:55:25.457657
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,13218,105,13011,102,0,0,-12,12,0,0.0,2022-02-22 11:55:25.457657
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73894,460,72659,775,0,9,-10,19,0,0.0,2022-02-22 11:55:25.457657
516,RJ,Rajasthan,RJ_Rajasthan,Unknown,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
517,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
518,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
519,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
520,SK,Sikkim,SK_Sikkim,Unknown,39030,119,38470,441,0,3,-21,24,0,0.0,2022-02-22 11:55:25.457657
521,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
522,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19872,82,19523,267,0,2,-14,16,0,0.0,2022-02-21T23:55:41.966626+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234613,1090,230869,2654,0,93,-110,203,0,0.0,2022-02-21T23:55:41.966626+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,748999,2690,737253,9056,0,188,-297,485,0,0.0,2022-02-21T23:55:41.966626+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,328973,2073,324288,2612,0,115,-302,417,0,0.0,2022-02-21T23:55:41.966626+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74157,270,72994,893,0,13,-29,42,0,0.0,2022-02-21T23:55:41.966626+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36135,153,35699,283,0,11,-14,25,0,0.0,2022-02-21T23:55:41.966626+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37438,94,36679,665,0,4,-14,18,0,0.0,2022-02-21T23:55:41.966626+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132458,840,130884,734,0,38,-75,112,1,0.0,2022-02-21T23:55:41.966626+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36504,117,36172,215,0,2,-15,17,0,0.0,2022-02-21T23:55:41.966626+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94190,365,92523,1302,0,11,-43,54,0,0.0,2022-02-21T23:55:41.966626+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86074,500,84490,1084,0,16,-90,106,0,0.0,2022-02-21T23:55:41.966626+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29713,139,29202,372,0,5,-21,26,0,0.0,2022-02-21T23:55:41.966626+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59534,275,58889,370,0,12,-41,53,0,0.0,2022-02-21T23:55:41.966626+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90959,140,89584,1235,0,10,-17,27,0,0.0,2022-02-21T23:55:41.966626+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26476,26,26122,328,0,1,-5,6,0,0.0,2022-02-21T23:55:41.966626+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25413,131,24908,374,0,4,-24,28,0,0.0,2022-02-21T23:55:41.966626+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67874,369,66972,533,0,19,-66,85,0,0.0,2022-02-21T23:55:41.966626+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41851,279,41346,226,0,19,-33,52,0,0.0,2022-02-21T23:55:41.966626+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14447,28,14170,249,0,1,-6,7,0,0.0,2022-02-21T23:55:41.966626+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34429,130,33873,426,0,6,-17,23,0,0.0,2022-02-21T23:55:41.966626+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24643,74,24202,367,0,3,-9,12,0,0.0,2022-02-21T23:55:41.966626+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53869,124,52958,787,0,3,-30,33,0,0.0,2022-02-21T23:55:41.966626+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127170,661,124749,1760,0,32,-105,137,0,0.0,2022-02-21T23:55:41.966626+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23745,132,23394,219,0,8,-16,24,0,0.0,2022-02-21T23:55:41.966626+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32720,39,32191,490,0,1,-3,4,0,0.0,2022-02-21T23:55:41.966626+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92014,321,90655,1038,0,12,-64,76,0,0.0,2022-02-21T23:55:41.966626+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50580,79,49969,532,0,4,-17,21,0,0.0,2022-02-21T23:55:41.966626+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147171,637,144598,1936,0,39,-79,118,0,0.0,2022-02-21T23:55:41.966626+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47954,177,47306,471,0,10,-49,59,0,0.0,2022-02-21T23:55:41.966626+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64898,125,64327,446,0,6,-12,18,0,0.0,2022-02-21T23:55:41.966626+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94775,449,93167,1159,0,22,-93,115,0,0.0,2022-02-21T23:55:41.966626+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62704,149,62110,445,0,8,-35,43,0,0.0,2022-02-21T23:55:41.966626+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35713,53,35027,633,0,7,-4,11,0,0.0,2022-02-21T23:55:41.966626+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129711,594,128065,1052,0,28,-81,109,0,0.0,2022-02-21T23:55:41.966626+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66736,214,65838,684,0,13,-34,47,0,0.0,2022-02-21T23:55:41.966626+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57136,119,55855,1162,0,4,-10,14,0,0.0,2022-02-21T23:55:41.966626+05:30
