SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
405,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5650,6,5568,76,0,1,1,0,0,,2022-03-26T11:48:07.766528+05:30
406,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
407,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
408,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
409,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
410,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
411,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
412,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
413,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
414,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
415,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
416,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
417,MZ,Mizoram,MZ_Mizoram,Unknown,223647,1274,221693,680,0,131,-18,148,1,,2022-03-26 12:31:47.541366
418,NL,Nagaland,NL_Nagaland,Dimapur,17274,1092,15709,473,1076,1,0,1,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
419,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,1,1,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
420,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,-10,10,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
421,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
422,NL,Nagaland,NL_Nagaland,Mokokchung,2490,71,2360,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
423,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
424,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
425,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
426,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
427,NL,Nagaland,NL_Nagaland,Wokha,455,23,421,11,18,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
428,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-25T23:55:40.012010+05:30
429,OR,Odisha,OR_Odisha,Angul,48026,12,47596,418,0,0,0,0,0,,2022-03-25 23:55:40.138747
430,OR,Odisha,OR_Odisha,Balangir,28930,34,28765,131,0,9,9,0,0,,2022-03-25 23:55:40.138747
431,OR,Odisha,OR_Odisha,Balasore,48946,23,48563,360,0,3,-2,5,0,,2022-03-25 23:55:40.138747
432,OR,Odisha,OR_Odisha,Bargarh,34545,11,34181,353,0,0,0,0,0,,2022-03-25 23:55:40.138747
433,OR,Odisha,OR_Odisha,Bhadrak,29475,8,29294,173,0,0,0,0,0,,2022-03-25 23:55:40.138747
434,OR,Odisha,OR_Odisha,Boudh,14603,29,14461,113,0,0,0,0,0,,2022-03-25 23:55:40.138747
435,OR,Odisha,OR_Odisha,Cuttack,113709,20,112782,907,0,4,3,1,0,,2022-03-25 23:55:40.138747
436,OR,Odisha,OR_Odisha,Deogarh,8552,1,8498,53,0,1,-3,4,0,,2022-03-25 23:55:40.138747
437,OR,Odisha,OR_Odisha,Dhenkanal,22364,3,22097,264,0,0,0,0,0,,2022-03-25 23:55:40.138747
438,OR,Odisha,OR_Odisha,Gajapati,13069,23,12963,83,0,6,-8,14,0,,2022-03-25 23:55:40.138747
439,OR,Odisha,OR_Odisha,Ganjam,36750,59,36181,510,0,2,-8,10,0,,2022-03-25 23:55:40.138747
440,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,2,31746,343,0,0,0,0,0,,2022-03-25 23:55:40.138747
441,OR,Odisha,OR_Odisha,Jajpur,50275,47,50028,200,0,5,0,5,0,,2022-03-25 23:55:40.138747
442,OR,Odisha,OR_Odisha,Jharsuguda,28464,1,28281,182,0,0,-1,1,0,,2022-03-25 23:55:40.138747
443,OR,Odisha,OR_Odisha,Kalahandi,28666,0,28447,219,0,0,0,0,0,,2022-03-25 23:55:40.138747
444,OR,Odisha,OR_Odisha,Kandhamal,13528,4,13429,95,0,0,-1,1,0,,2022-03-25 23:55:40.138747
445,OR,Odisha,OR_Odisha,Kendrapara,27920,15,27631,274,0,0,-3,3,0,,2022-03-25 23:55:40.138747
446,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-25 23:55:40.138747
447,OR,Odisha,OR_Odisha,Khordha,244715,25,242942,1748,0,6,4,2,0,,2022-03-25 23:55:40.138747
448,OR,Odisha,OR_Odisha,Koraput,23594,5,23505,84,0,1,-4,5,0,,2022-03-25 23:55:40.138747
449,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-25 23:55:40.138747
450,OR,Odisha,OR_Odisha,Mayurbhanj,48415,15,48092,308,0,2,-1,3,0,,2022-03-25 23:55:40.138747
451,OR,Odisha,OR_Odisha,Nabarangapur,27431,9,27331,91,0,0,-1,1,0,,2022-03-25 23:55:40.138747
452,OR,Odisha,OR_Odisha,Nayagarh,28393,6,28160,227,0,1,1,0,0,,2022-03-25 23:55:40.138747
453,OR,Odisha,OR_Odisha,Nuapada,26715,1,26623,91,0,0,0,0,0,,2022-03-25 23:55:40.138747
454,OR,Odisha,OR_Odisha,Puri,49984,3,49494,487,0,0,0,0,0,,2022-03-25 23:55:40.138747
455,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-03-25 23:55:40.138747
456,OR,Odisha,OR_Odisha,Sambalpur,42113,19,41847,247,0,6,0,6,0,,2022-03-25 23:55:40.138747
457,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-03-25 23:55:40.138747
458,OR,Odisha,OR_Odisha,Sundargarh,90761,32,90048,681,0,8,1,7,0,,2022-03-25 23:55:40.138747
459,PB,Punjab,PB_Punjab,Amritsar,59391,3,57706,1682,0,0,0,0,0,,2022-03-26 12:31:47.541366
460,PB,Punjab,PB_Punjab,Barnala,7495,5,7142,348,0,0,0,0,0,,2022-03-26 12:31:47.541366
461,PB,Punjab,PB_Punjab,Bathinda,50866,2,49776,1088,0,0,0,0,0,,2022-03-26 12:31:47.541366
462,PB,Punjab,PB_Punjab,Faridkot,16779,12,16429,338,0,0,0,0,0,,2022-03-26 12:31:47.541366
463,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-03-26 12:31:47.541366
464,PB,Punjab,PB_Punjab,Fazilka,23384,4,22835,545,0,0,0,0,0,,2022-03-26 12:31:47.541366
465,PB,Punjab,PB_Punjab,Ferozepur,17897,3,17357,537,0,0,0,0,0,,2022-03-26 12:31:47.541366
466,PB,Punjab,PB_Punjab,Gurdaspur,26937,2,26072,863,0,0,0,0,0,,2022-03-26 12:31:47.541366
467,PB,Punjab,PB_Punjab,Hoshiarpur,40828,9,39723,1096,0,0,0,0,0,,2022-03-26 12:31:47.541366
468,PB,Punjab,PB_Punjab,Jalandhar,78278,13,76687,1578,0,0,0,0,0,,2022-03-26 12:31:47.541366
469,PB,Punjab,PB_Punjab,Kapurthala,22031,6,21446,579,0,0,0,0,0,,2022-03-26 12:31:47.541366
470,PB,Punjab,PB_Punjab,Ludhiana,109768,15,107475,2278,0,0,0,0,0,,2022-03-26 12:31:47.541366
471,PB,Punjab,PB_Punjab,Mansa,17228,1,16835,392,0,0,0,0,0,,2022-03-26 12:31:47.541366
472,PB,Punjab,PB_Punjab,Moga,10985,2,10729,254,0,0,0,0,0,,2022-03-26 12:31:47.541366
473,PB,Punjab,PB_Punjab,Pathankot,24527,12,24020,495,0,0,0,0,0,,2022-03-26 12:31:47.541366
474,PB,Punjab,PB_Punjab,Patiala,62030,10,60563,1457,0,0,0,0,0,,2022-03-26 12:31:47.541366
475,PB,Punjab,PB_Punjab,Rupnagar,17936,2,17479,455,0,0,0,0,0,,2022-03-26 12:31:47.541366
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,95681,11,94522,1148,0,0,0,0,0,,2022-03-26 12:31:47.541366
477,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,0,0,0,0,,2022-03-26 12:31:47.541366
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13395,2,12986,407,0,0,0,0,0,,2022-03-26 12:31:47.541366
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22548,0,22009,539,0,0,0,0,0,,2022-03-26 12:31:47.541366
480,PB,Punjab,PB_Punjab,Tarn Taran,10898,7,10497,394,0,0,0,0,0,,2022-03-26 12:31:47.541366
481,PB,Punjab,PB_Punjab,Unknown,11,-8,17,2,0,0,0,0,0,,2022-03-26 12:31:47.541366
482,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49705,8,49251,446,0,0,-1,1,0,,2022-03-26T11:42:07.461452+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Alwar,84438,9,84109,320,0,4,4,0,0,,2022-03-26T11:42:07.461452+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Banswara,14758,12,14640,106,0,3,3,0,0,,2022-03-26T11:42:07.461452+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Baran,15244,3,15177,64,0,0,-1,1,0,,2022-03-26T11:42:07.461452+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,0,21247,205,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31446,21,31153,272,0,1,1,0,0,,2022-03-26T11:42:07.461452+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49884,5,49293,586,0,2,2,0,0,,2022-03-26T11:42:07.461452+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29364,2,29222,140,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Churu,20815,6,20695,114,0,2,2,0,0,,2022-03-26T11:42:07.461452+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,2,27976,158,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22510,7,22389,114,0,3,-1,4,0,,2022-03-26T11:42:07.461452+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274302,149,272042,2111,0,30,-1,31,0,,2022-03-26T11:42:07.461452+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,6,10461,78,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141035,21,139851,1163,0,1,-4,5,0,,2022-03-26T11:42:07.461452+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,1,8883,84,0,0,-2,2,0,,2022-03-26T11:42:07.461452+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Kota,70080,3,69600,477,0,2,-1,3,0,,2022-03-26T11:42:07.461452+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23631,2,23429,200,0,1,1,0,0,,2022-03-26T11:42:07.461452+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,1,35551,298,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11871,4,11802,65,0,1,1,0,0,,2022-03-26T11:42:07.461452+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,1,22846,178,0,0,-1,1,0,,2022-03-26T11:42:07.461452+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,38058,3,37689,366,0,1,-1,2,0,,2022-03-26T11:42:07.461452+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,2,17118,88,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,1,13195,102,0,0,0,0,0,,2022-03-26T11:42:07.461452+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74263,14,73474,775,0,1,-2,3,0,,2022-03-26T11:42:07.461452+05:30
516,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
517,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
518,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
519,SK,Sikkim,SK_Sikkim,Unknown,39133,18,38664,451,0,1,-1,2,0,,2022-03-26 12:31:47.541366
520,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
521,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235407,60,232689,2658,0,5,-4,9,0,,2022-03-26T11:48:11.144053+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750981,161,741752,9068,0,13,-7,20,0,,2022-03-26T11:48:11.144053+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329914,35,327262,2617,0,3,-4,7,0,,2022-03-26T11:48:11.144053+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74248,8,73345,895,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36192,1,35908,283,0,1,-1,2,0,,2022-03-26T11:48:11.144053+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,3,36809,665,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,6,131927,734,0,1,-1,2,0,,2022-03-26T11:48:11.144053+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94386,18,93066,1302,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86214,11,85118,1085,0,2,0,2,0,,2022-03-26T11:48:11.144053+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,2,59255,370,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,1,89792,1236,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,1,25065,375,0,1,1,0,0,,2022-03-26T11:48:11.144053+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68003,5,67464,534,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42121,13,41882,226,0,2,0,2,0,,2022-03-26T11:48:11.144053+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34465,2,34037,426,0,1,1,0,0,,2022-03-26T11:48:11.144053+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,2,24304,368,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53918,5,53126,787,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127365,9,125594,1762,0,1,0,1,0,,2022-03-26T11:48:11.144053+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23825,7,23599,219,0,1,1,0,0,,2022-03-26T11:48:11.144053+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,0,32254,490,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92142,18,91085,1039,0,1,-2,3,0,,2022-03-26T11:48:11.144053+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,1,50065,533,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147442,19,145484,1939,0,0,-2,2,0,,2022-03-26T11:48:11.144053+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48010,0,47538,472,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,3,64499,448,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94942,10,93771,1161,0,3,2,1,0,,2022-03-26T11:48:11.144053+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62763,2,62316,445,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,2,35099,633,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129926,11,128863,1052,0,0,0,0,0,,2022-03-26T11:48:11.144053+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66809,3,66121,685,0,0,-1,1,0,,2022-03-26T11:48:11.144053+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57290,13,56114,1163,0,0,-3,3,0,,2022-03-26T11:48:11.144053+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54581,1,54214,366,0,1,1,0,0,,2022-03-26T11:48:11.144053+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,7,56272,554,0,1,0,1,0,,2022-03-26T11:48:11.144053+05:30
559,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
560,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
561,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
562,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
563,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
564,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
565,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
566,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
567,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
568,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
569,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
570,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
571,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
572,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
573,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
574,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
575,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
576,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
577,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
578,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
579,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
580,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
581,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
582,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
583,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
584,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
585,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
586,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
587,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
588,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
589,TG,Telangana,TG_Telangana,Unknown,791074,575,786388,4111,0,36,-44,80,0,,2022-03-26 12:31:47.541366
590,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
591,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
592,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
593,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
594,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
595,TR,Tripura,TR_Tripura,Dhalai,8454,3,8411,40,0,0,0,0,0,,2022-03-26 12:31:47.541366
596,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-03-26 12:31:47.541366
597,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-03-26 12:31:47.541366
598,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-03-26 12:31:47.541366
599,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-03-26 12:31:47.541366
600,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,0,0,0,0,0,,2022-03-26 12:31:47.541366
601,TR,Tripura,TR_Tripura,Unknown,3,-65,65,3,0,0,0,0,0,,2022-03-26 12:31:47.541366
602,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-03-26 12:31:47.541366
603,TR,Tripura,TR_Tripura,West Tripura,39924,43,39404,477,0,0,0,0,0,,2022-03-26 12:31:47.541366
604,UT,Uttarakhand,UT_Uttarakhand,Almora,16747,1012,15535,200,1000,5,-3,8,0,1000 cases were recorded as Migrated / Others,2022-03-26T11:48:13.295422+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7858,116,7681,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-03-26T11:48:13.295422+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15449,318,15066,65,313,0,-5,5,0,313 cases were recorded as Migrated / Others,2022-03-26T11:48:13.295422+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Champawat,9584,234,9296,54,209,0,-1,1,0,209 cases were recorded as Migrated / Others,2022-03-26T11:48:13.295422+05:30
