SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
409,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
410,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
411,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
412,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
413,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
414,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
415,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
416,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
417,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
418,MZ,Mizoram,MZ_Mizoram,Unknown,228110,150,227262,698,0,16,-50,65,1,,2022-05-21 12:18:56.657743
419,NL,Nagaland,NL_Nagaland,Dimapur,17294,1077,15742,475,1079,0,0,0,0,1079 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
420,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
421,NL,Nagaland,NL_Nagaland,Kohima,10047,235,9681,131,238,0,0,0,0,238 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
422,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
423,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
424,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
425,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
426,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
427,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
428,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
429,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-20T23:55:39.985887+05:30
430,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-05-20 23:55:40.209169
431,OR,Odisha,OR_Odisha,Balangir,28992,2,28859,131,0,0,0,0,0,,2022-05-20 23:55:40.209169
432,OR,Odisha,OR_Odisha,Balasore,49001,10,48631,360,0,0,-1,1,0,,2022-05-20 23:55:40.209169
433,OR,Odisha,OR_Odisha,Bargarh,34549,2,34194,353,0,0,0,0,0,,2022-05-20 23:55:40.209169
434,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,-1,1,0,,2022-05-20 23:55:40.209169
435,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-05-20 23:55:40.209169
436,OR,Odisha,OR_Odisha,Cuttack,113765,13,112845,907,0,0,-1,1,0,,2022-05-20 23:55:40.209169
437,OR,Odisha,OR_Odisha,Deogarh,8557,0,8504,53,0,0,0,0,0,,2022-05-20 23:55:40.209169
438,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-20 23:55:40.209169
439,OR,Odisha,OR_Odisha,Gajapati,13134,10,13041,83,0,0,-2,2,0,,2022-05-20 23:55:40.209169
440,OR,Odisha,OR_Odisha,Ganjam,36758,10,36236,512,0,0,0,0,0,,2022-05-20 23:55:40.209169
441,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-20 23:55:40.209169
442,OR,Odisha,OR_Odisha,Jajpur,50306,2,50104,200,0,0,0,0,0,,2022-05-20 23:55:40.209169
443,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-20 23:55:40.209169
444,OR,Odisha,OR_Odisha,Kalahandi,28669,0,28450,219,0,0,0,0,0,,2022-05-20 23:55:40.209169
445,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-05-20 23:55:40.209169
446,OR,Odisha,OR_Odisha,Kendrapara,27972,3,27695,274,0,0,0,0,0,,2022-05-20 23:55:40.209169
447,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-05-20 23:55:40.209169
448,OR,Odisha,OR_Odisha,Khordha,244916,29,243137,1750,0,8,4,4,0,,2022-05-20 23:55:40.209169
449,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-05-20 23:55:40.209169
450,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-20 23:55:40.209169
451,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-05-20 23:55:40.209169
452,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-20 23:55:40.209169
453,OR,Odisha,OR_Odisha,Nayagarh,28395,2,28166,227,0,0,0,0,0,,2022-05-20 23:55:40.209169
454,OR,Odisha,OR_Odisha,Nuapada,26763,35,26637,91,0,0,0,0,0,,2022-05-20 23:55:40.209169
455,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-20 23:55:40.209169
456,OR,Odisha,OR_Odisha,Rayagada,24820,0,24646,174,0,0,0,0,0,,2022-05-20 23:55:40.209169
457,OR,Odisha,OR_Odisha,Sambalpur,42208,5,41956,247,0,0,0,0,0,,2022-05-20 23:55:40.209169
458,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-05-20 23:55:40.209169
459,OR,Odisha,OR_Odisha,Sundargarh,90841,4,90156,681,0,0,0,0,0,,2022-05-20 23:55:40.209169
460,PB,Punjab,PB_Punjab,Amritsar,59458,14,57762,1682,0,2,2,0,0,,2022-05-26T18:14:01.012087+05:30
461,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
462,PB,Punjab,PB_Punjab,Bathinda,50907,7,49812,1088,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
463,PB,Punjab,PB_Punjab,Faridkot,16806,0,16468,338,0,0,-2,2,0,,2022-05-26T18:14:01.012087+05:30
464,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11842,0,11488,354,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
465,PB,Punjab,PB_Punjab,Fazilka,23415,0,22870,545,0,0,-2,2,0,,2022-05-26T18:14:01.012087+05:30
466,PB,Punjab,PB_Punjab,Ferozepur,17913,4,17372,537,0,2,2,0,0,,2022-05-26T18:14:01.012087+05:30
467,PB,Punjab,PB_Punjab,Gurdaspur,26956,3,26088,865,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
468,PB,Punjab,PB_Punjab,Hoshiarpur,40889,3,39790,1096,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
469,PB,Punjab,PB_Punjab,Jalandhar,78370,6,76786,1578,0,1,1,0,0,,2022-05-26T18:14:01.012087+05:30
470,PB,Punjab,PB_Punjab,Kapurthala,22066,4,21479,583,0,2,2,0,0,,2022-05-26T18:14:01.012087+05:30
471,PB,Punjab,PB_Punjab,Ludhiana,109923,21,107622,2280,0,1,-3,4,0,,2022-05-26T18:14:01.012087+05:30
472,PB,Punjab,PB_Punjab,Malerkotla,3967,0,3791,176,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
473,PB,Punjab,PB_Punjab,Mansa,17232,1,16839,392,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
474,PB,Punjab,PB_Punjab,Moga,10992,2,10735,255,0,1,1,0,0,,2022-05-26T18:14:01.012087+05:30
475,PB,Punjab,PB_Punjab,Pathankot,24568,2,24071,495,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
476,PB,Punjab,PB_Punjab,Patiala,62237,9,60770,1458,0,5,5,0,0,,2022-05-26T18:14:01.012087+05:30
477,PB,Punjab,PB_Punjab,Rupnagar,17963,7,17501,455,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
478,PB,Punjab,PB_Punjab,S.A.S. Nagar,95968,55,94765,1148,0,11,-2,13,0,,2022-05-26T18:14:01.012087+05:30
479,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
480,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13421,0,13012,409,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
481,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22560,0,22021,539,0,0,0,0,0,,2022-05-26T18:14:01.012087+05:30
482,PB,Punjab,PB_Punjab,Tarn Taran,10902,1,10507,394,0,-1,-1,0,0,,2022-05-26T18:14:01.012087+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49755,14,49294,447,0,3,1,2,0,,2022-05-21T12:11:09.082873+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Alwar,84597,57,84220,320,0,10,0,10,0,,2022-05-21T12:11:09.082873+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Banswara,14765,0,14659,106,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Baran,15270,19,15187,64,0,9,7,2,0,,2022-05-21T12:11:09.082873+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38181,0,38019,162,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49927,14,49327,586,0,2,1,1,0,,2022-05-21T12:11:09.082873+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29383,6,29237,140,0,3,3,0,0,,2022-05-21T12:11:09.082873+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Churu,20833,6,20713,114,0,1,-1,2,0,,2022-05-21T12:11:09.082873+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dausa,15808,16,15712,80,0,3,3,0,0,,2022-05-21T12:11:09.082873+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13941,17,13875,49,0,4,-2,6,0,,2022-05-21T12:11:09.082873+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,1,25363,134,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28145,4,27983,158,0,0,-1,1,0,,2022-05-21T12:11:09.082873+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,0,22404,114,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaipur,275692,263,273317,2112,0,30,-12,42,0,,2022-05-21T12:11:09.082873+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jalore,10546,0,10468,78,0,0,-1,1,0,,2022-05-21T12:11:09.082873+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17718,5,17506,207,0,2,0,2,0,,2022-05-21T12:11:09.082873+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141109,4,139941,1164,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Kota,70106,5,69624,477,0,0,-1,1,0,,2022-05-21T12:11:09.082873+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23654,5,23449,200,0,0,-2,2,0,,2022-05-21T12:11:09.082873+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23031,2,22851,178,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15817,10,15741,66,0,3,1,2,0,,2022-05-21T12:11:09.082873+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sikar,38079,6,37707,366,0,1,1,0,0,,2022-05-21T12:11:09.082873+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17213,1,17124,88,0,1,1,0,0,,2022-05-21T12:11:09.082873+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,0,13199,102,0,0,0,0,0,,2022-05-21T12:11:09.082873+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74300,9,73516,775,0,3,1,2,0,,2022-05-21T12:11:09.082873+05:30
517,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
518,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
519,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
520,SK,Sikkim,SK_Sikkim,Unknown,39165,5,38708,452,0,0,-3,3,0,,2022-05-21 12:18:56.657743
521,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
522,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235757,48,233051,2658,0,8,1,7,0,,2022-05-20T23:55:43.201102+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,752193,180,742945,9068,0,20,-6,26,0,,2022-05-20T23:55:43.201102+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330020,14,327389,2617,0,2,0,2,0,,2022-05-20T23:55:43.201102+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74268,6,73367,895,0,0,-1,1,0,,2022-05-20T23:55:43.201102+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36192,1,35908,283,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,1,36814,665,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132675,3,131938,734,0,1,1,0,0,,2022-05-20T23:55:43.201102+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94445,12,93131,1302,0,1,0,1,0,,2022-05-20T23:55:43.201102+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86235,2,85148,1085,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29757,0,29385,372,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59641,2,59269,370,0,0,-1,1,0,,2022-05-20T23:55:43.201102+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91051,4,89811,1236,0,0,-1,1,0,,2022-05-20T23:55:43.201102+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,0,26167,330,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,0,25068,375,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68010,0,67476,534,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42134,2,41906,226,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34472,1,34045,426,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24681,0,24313,368,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53929,0,53142,787,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127394,3,125629,1762,0,0,-1,1,0,,2022-05-20T23:55:43.201102+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23838,1,23618,219,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92168,0,91129,1039,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50603,0,50070,533,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147520,10,145571,1939,0,0,-2,2,0,,2022-05-20T23:55:43.201102+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64970,2,64520,448,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94970,6,93803,1161,0,0,-2,2,0,,2022-05-20T23:55:43.201102+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62775,2,62328,445,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,1,35104,633,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129938,0,128886,1052,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66814,1,66128,685,0,1,1,0,0,,2022-05-20T23:55:43.201102+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57320,3,56154,1163,0,2,2,0,0,,2022-05-20T23:55:43.201102+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54588,1,54221,366,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56840,1,56285,554,0,0,0,0,0,,2022-05-20T23:55:43.201102+05:30
560,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
561,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
562,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
563,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
564,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
565,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
566,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
567,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
568,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
569,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
570,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
571,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
572,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
573,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
574,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
575,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
576,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
577,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
578,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
579,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
580,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
581,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
582,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
583,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
584,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
585,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
586,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
587,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
588,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
589,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
590,TG,Telangana,TG_Telangana,Unknown,792802,413,788278,4111,0,45,17,28,0,,2022-05-21 12:18:56.657743
591,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
592,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
593,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
594,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
595,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
596,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
597,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
598,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
599,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
600,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
601,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
602,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
603,TR,Tripura,TR_Tripura,West Tripura,39938,43,39416,479,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-05-21 12:11:09.167525
604,UT,Uttarakhand,UT_Uttarakhand,Almora,16775,1015,15560,200,1008,0,-2,2,0,1008 cases were recorded as Migrated / Others,2022-05-20T23:55:45.103069+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,112,0,0,0,0,112 cases were recorded as Migrated / Others,2022-05-20T23:55:45.103069+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15456,317,15074,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-05-20T23:55:45.103069+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Champawat,9593,212,9327,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-05-20T23:55:45.103069+05:30
