SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-24 12:32:08.185663
409,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-24 12:32:08.185663
410,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-06-24 12:32:08.185663
411,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-25 11:55:24.859529
412,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-25 11:55:24.859529
413,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-25 11:55:24.859529
414,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-25 11:55:24.859529
415,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
416,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-25 11:55:24.859529
417,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-25 11:55:24.859529
418,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-25 11:55:24.859529
419,ML,Meghalaya,ML_Meghalaya,Unknown,67,0,66,1,0,8,7,1,0,,2022-06-25 11:55:24.859529
420,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-25 11:55:24.859529
421,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-25 11:55:24.859529
422,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-25 11:55:24.859529
423,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
424,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
425,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
426,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
427,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
428,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
429,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
430,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
431,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
432,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
433,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
434,MZ,Mizoram,MZ_Mizoram,Unknown,228840,142,227996,702,0,35,24,11,0,,2022-06-25 11:55:24.859529
435,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-25 11:55:24.859529
436,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-25 11:55:24.859529
437,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-25 11:55:24.859529
438,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-25 11:55:24.859529
439,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-25 11:55:24.859529
440,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-25 11:55:24.859529
441,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
442,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-25 11:55:24.859529
443,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-25 11:55:24.859529
444,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-25 11:55:24.859529
445,NL,Nagaland,NL_Nagaland,Unknown,8,-1493,1497,4,0,1,1,0,0,,2022-06-25 11:55:24.859529
446,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-25 11:55:24.859529
447,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-25 11:55:24.859529
448,OR,Odisha,OR_Odisha,Angul,48054,1,47635,418,0,0,-1,1,0,,2022-06-24 23:55:55.604400
449,OR,Odisha,OR_Odisha,Balangir,28997,4,28862,131,0,1,1,0,0,,2022-06-24 23:55:55.604400
450,OR,Odisha,OR_Odisha,Balasore,49032,17,48655,360,0,0,-1,1,0,,2022-06-24 23:55:55.604400
451,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-24 23:55:55.604400
452,OR,Odisha,OR_Odisha,Bhadrak,29481,6,29302,173,0,1,1,0,0,,2022-06-24 23:55:55.604400
453,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,0,0,0,0,,2022-06-24 23:55:55.604400
454,OR,Odisha,OR_Odisha,Cuttack,113856,34,112915,907,0,7,5,2,0,,2022-06-24 23:55:55.604400
455,OR,Odisha,OR_Odisha,Deogarh,8558,0,8505,53,0,0,0,0,0,,2022-06-24 23:55:55.604400
456,OR,Odisha,OR_Odisha,Dhenkanal,22367,2,22100,265,0,0,0,0,0,,2022-06-24 23:55:55.604400
457,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-24 23:55:55.604400
458,OR,Odisha,OR_Odisha,Ganjam,36763,9,36242,512,0,0,0,0,0,,2022-06-24 23:55:55.604400
459,OR,Odisha,OR_Odisha,Jagatsinghpur,32101,5,31752,344,0,1,1,0,0,,2022-06-24 23:55:55.604400
460,OR,Odisha,OR_Odisha,Jajpur,50308,3,50105,200,0,0,0,0,0,,2022-06-24 23:55:55.604400
461,OR,Odisha,OR_Odisha,Jharsuguda,28485,3,28300,182,0,0,0,0,0,,2022-06-24 23:55:55.604400
462,OR,Odisha,OR_Odisha,Kalahandi,28672,0,28453,219,0,0,0,0,0,,2022-06-24 23:55:55.604400
463,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-24 23:55:55.604400
464,OR,Odisha,OR_Odisha,Kendrapara,27976,2,27700,274,0,0,0,0,0,,2022-06-24 23:55:55.604400
465,OR,Odisha,OR_Odisha,Kendujhar,24266,4,24069,193,0,0,0,0,0,,2022-06-24 23:55:55.604400
466,OR,Odisha,OR_Odisha,Khordha,245330,192,243388,1750,0,36,9,27,0,,2022-06-24 23:55:55.604400
467,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-24 23:55:55.604400
468,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-24 23:55:55.604400
469,OR,Odisha,OR_Odisha,Mayurbhanj,48443,4,48131,308,0,0,0,0,0,,2022-06-24 23:55:55.604400
470,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-24 23:55:55.604400
471,OR,Odisha,OR_Odisha,Nayagarh,28399,2,28170,227,0,0,-2,2,0,,2022-06-24 23:55:55.604400
472,OR,Odisha,OR_Odisha,Nuapada,26774,8,26675,91,0,0,0,0,0,,2022-06-24 23:55:55.604400
473,OR,Odisha,OR_Odisha,Puri,50005,19,49499,487,0,1,1,0,0,,2022-06-24 23:55:55.604400
474,OR,Odisha,OR_Odisha,Rayagada,24823,1,24648,174,0,1,1,0,0,,2022-06-24 23:55:55.604400
475,OR,Odisha,OR_Odisha,Sambalpur,42224,6,41971,247,0,0,-2,2,0,,2022-06-24 23:55:55.604400
476,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-24 23:55:55.604400
477,OR,Odisha,OR_Odisha,Sundargarh,90886,17,90188,681,0,5,3,2,0,,2022-06-24 23:55:55.604400
478,PB,Punjab,PB_Punjab,Amritsar,59499,17,57800,1682,0,0,0,0,0,,2022-06-25 11:55:24.859529
479,PB,Punjab,PB_Punjab,Barnala,7505,1,7155,349,0,0,0,0,0,,2022-06-25 11:55:24.859529
480,PB,Punjab,PB_Punjab,Bathinda,50937,11,49838,1088,0,0,0,0,0,,2022-06-25 11:55:24.859529
481,PB,Punjab,PB_Punjab,Faridkot,16824,8,16478,338,0,0,0,0,0,,2022-06-25 11:55:24.859529
482,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11861,8,11499,354,0,0,0,0,0,,2022-06-25 11:55:24.859529
483,PB,Punjab,PB_Punjab,Fazilka,23433,7,22881,545,0,0,0,0,0,,2022-06-25 11:55:24.859529
484,PB,Punjab,PB_Punjab,Ferozepur,17922,4,17381,537,0,0,0,0,0,,2022-06-25 11:55:24.859529
485,PB,Punjab,PB_Punjab,Gurdaspur,26968,9,26094,865,0,0,0,0,0,,2022-06-25 11:55:24.859529
486,PB,Punjab,PB_Punjab,Hoshiarpur,40915,11,39808,1096,0,0,0,0,0,,2022-06-25 11:55:24.859529
487,PB,Punjab,PB_Punjab,Jalandhar,78449,35,76835,1579,0,0,0,0,0,,2022-06-25 11:55:24.859529
488,PB,Punjab,PB_Punjab,Kapurthala,22080,5,21492,583,0,0,0,0,0,,2022-06-25 11:55:24.859529
489,PB,Punjab,PB_Punjab,Ludhiana,110063,91,107690,2282,0,0,0,0,0,,2022-06-25 11:55:24.859529
490,PB,Punjab,PB_Punjab,Mansa,17234,0,16841,393,0,0,0,0,0,,2022-06-25 11:55:24.859529
491,PB,Punjab,PB_Punjab,Moga,10998,3,10740,255,0,0,0,0,0,,2022-06-25 11:55:24.859529
492,PB,Punjab,PB_Punjab,Pathankot,24594,12,24087,495,0,0,0,0,0,,2022-06-25 11:55:24.859529
493,PB,Punjab,PB_Punjab,Patiala,62286,25,60804,1457,0,0,0,0,0,,2022-06-25 11:55:24.859529
494,PB,Punjab,PB_Punjab,Rupnagar,17978,4,17519,455,0,0,0,0,0,,2022-06-25 11:55:24.859529
495,PB,Punjab,PB_Punjab,S.A.S. Nagar,96270,166,94954,1150,0,0,0,0,0,,2022-06-25 11:55:24.859529
496,PB,Punjab,PB_Punjab,Sangrur,14310,1,13574,735,0,0,0,0,0,,2022-06-25 11:55:24.859529
497,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13428,5,13014,409,0,0,0,0,0,,2022-06-25 11:55:24.859529
498,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22567,0,22028,539,0,0,0,0,0,,2022-06-25 11:55:24.859529
499,PB,Punjab,PB_Punjab,Tarn Taran,10909,5,10510,394,0,0,0,0,0,,2022-06-25 11:55:24.859529
500,PB,Punjab,PB_Punjab,Unknown,885,322,555,8,0,150,40,109,1,,2022-06-25 11:55:24.859529
501,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49888,64,49377,447,0,7,4,3,0,,2022-06-25T12:48:28.602926+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Alwar,84824,46,84457,321,0,5,-9,14,0,,2022-06-25T12:48:28.602926+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Banswara,14773,2,14665,106,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Baran,15311,3,15244,64,0,1,1,0,0,,2022-06-25T12:48:28.602926+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Barmer,21457,2,21250,205,0,2,2,0,0,,2022-06-25T12:48:28.602926+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38222,21,38039,162,0,3,2,1,0,,2022-06-25T12:48:28.602926+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50144,94,49463,587,0,6,6,0,0,,2022-06-25T12:48:28.602926+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29416,10,29266,140,0,0,-6,6,0,,2022-06-25T12:48:28.602926+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Churu,20914,19,20780,115,0,5,5,0,0,,2022-06-25T12:48:28.602926+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dausa,15872,15,15776,81,0,3,-3,6,0,,2022-06-25T12:48:28.602926+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25499,1,25364,134,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28170,11,28001,158,0,2,-1,3,0,,2022-06-25T12:48:28.602926+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22525,3,22408,114,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276925,319,274493,2113,0,56,19,37,0,,2022-06-25T12:48:28.602926+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jalore,10559,7,10474,78,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17759,2,17550,207,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19160,0,18979,181,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141277,85,140028,1164,0,17,17,0,0,,2022-06-25T12:48:28.602926+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Kota,70126,0,69649,477,0,0,-1,1,0,,2022-06-25T12:48:28.602926+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23724,16,23507,201,0,3,0,2,1,,2022-06-25T12:48:28.602926+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11878,2,11811,65,0,0,-1,1,0,,2022-06-25T12:48:28.602926+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23041,5,22858,178,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15822,1,15755,66,0,0,0,0,0,,2022-06-25T12:48:28.602926+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sikar,38111,9,37734,368,0,0,-1,1,0,,2022-06-25T12:48:28.602926+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17237,8,17141,88,0,1,-1,2,0,,2022-06-25T12:48:28.602926+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Tonk,13318,5,13211,102,0,0,-2,2,0,,2022-06-25T12:48:28.602926+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74396,35,73586,775,0,9,3,6,0,,2022-06-25T12:48:28.602926+05:30
535,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
536,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
537,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
538,SK,Sikkim,SK_Sikkim,Unknown,39203,14,38736,453,0,3,0,3,0,,2022-06-25 11:55:24.859529
539,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
540,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19887,1,19619,267,0,0,0,0,0,,2022-06-24T23:56:01.541251+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,237885,1079,234148,2658,0,263,131,132,0,,2022-06-24T23:56:01.541251+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,757358,2790,745500,9068,0,612,318,294,0,,2022-06-24T23:56:01.541251+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330579,288,327674,2617,0,64,24,40,0,,2022-06-24T23:56:01.541251+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74302,18,73389,895,0,7,6,1,0,,2022-06-24T23:56:01.541251+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36208,9,35916,283,0,3,3,0,0,,2022-06-24T23:56:01.541251+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37487,4,36818,665,0,2,2,0,0,,2022-06-24T23:56:01.541251+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132739,33,131972,734,0,4,-3,7,0,,2022-06-24T23:56:01.541251+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36528,3,36310,215,0,2,2,0,0,,2022-06-24T23:56:01.541251+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94872,227,93343,1302,0,53,26,27,0,,2022-06-24T23:56:01.541251+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86611,272,85254,1085,0,62,42,20,0,,2022-06-24T23:56:01.541251+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29770,10,29388,372,0,2,2,0,0,,2022-06-24T23:56:01.541251+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59683,23,59290,370,0,10,9,1,0,,2022-06-24T23:56:01.541251+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91178,88,89854,1236,0,26,23,3,0,,2022-06-24T23:56:01.541251+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26512,6,26176,330,0,0,-5,5,0,,2022-06-24T23:56:01.541251+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25451,6,25070,375,0,4,4,0,0,,2022-06-24T23:56:01.541251+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68037,19,67484,534,0,3,0,3,0,,2022-06-24T23:56:01.541251+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42216,32,41958,226,0,8,3,5,0,,2022-06-24T23:56:01.541251+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14482,14,14219,249,0,6,3,3,0,,2022-06-24T23:56:01.541251+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34483,6,34051,426,0,4,4,0,0,,2022-06-24T23:56:01.541251+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24686,3,24315,368,0,1,1,0,0,,2022-06-24T23:56:01.541251+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54025,61,53177,787,0,16,10,6,0,,2022-06-24T23:56:01.541251+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127492,55,125675,1762,0,11,7,4,0,,2022-06-24T23:56:01.541251+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23900,44,23637,219,0,7,5,2,0,,2022-06-24T23:56:01.541251+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32772,21,32261,490,0,8,7,1,0,,2022-06-24T23:56:01.541251+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92191,12,91139,1040,0,3,2,1,0,,2022-06-24T23:56:01.541251+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50627,21,50073,533,0,9,8,1,0,,2022-06-24T23:56:01.541251+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,148041,308,145794,1939,0,64,35,29,0,,2022-06-24T23:56:01.541251+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48035,11,47552,472,0,4,4,0,0,,2022-06-24T23:56:01.541251+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65074,82,64544,448,0,19,16,3,0,,2022-06-24T23:56:01.541251+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95104,82,93861,1161,0,16,8,8,0,,2022-06-24T23:56:01.541251+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62928,108,62375,445,0,30,21,9,0,,2022-06-24T23:56:01.541251+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35752,13,35106,633,0,1,1,0,0,,2022-06-24T23:56:01.541251+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129990,35,128903,1052,0,10,7,3,0,,2022-06-24T23:56:01.541251+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66854,33,66136,685,0,6,3,3,0,,2022-06-24T23:56:01.541251+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57381,35,56183,1163,0,6,4,2,0,,2022-06-24T23:56:01.541251+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54601,8,54227,366,0,5,4,1,0,,2022-06-24T23:56:01.541251+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56883,32,56297,554,0,6,2,4,0,,2022-06-24T23:56:01.541251+05:30
578,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
579,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
580,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
581,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
582,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
583,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
584,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
585,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
586,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
587,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
588,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
589,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
590,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
591,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
592,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
593,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
594,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
595,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
596,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
597,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
598,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
599,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
600,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
601,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
602,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
603,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
604,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
605,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
606,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
607,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
608,TG,Telangana,TG_Telangana,Unknown,798125,3322,790692,4111,0,493,274,219,0,,2022-06-25 11:55:24.859529
609,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
610,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
611,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
612,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
613,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
614,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-25 11:55:24.859529
615,TR,Tripura,TR_Tripura,Gomati,9383,4,9292,87,0,0,0,0,0,,2022-06-25 11:55:24.859529
616,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-06-25 11:55:24.859529
617,TR,Tripura,TR_Tripura,North Tripura,8800,7,8755,38,0,0,0,0,0,,2022-06-25 11:55:24.859529
