SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Tengnoupal,1191,1177,0,14,0,1,1,0,0,,2022-02-27 19:55:56.400626
388,MN,Manipur,MN_Manipur,Thoubal,10119,9931,0,188,0,1,1,0,0,,2022-02-27 19:55:56.400626
389,MN,Manipur,MN_Manipur,Ukhrul,3255,3205,0,50,0,1,1,0,0,,2022-02-27 19:55:56.400626
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2035,9,2010,16,0,5,5,0,0,,2022-02-28T12:42:36.262510+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2597,8,2552,37,0,1,-3,3,1,,2022-02-28T12:42:36.262510+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47002,59,45874,1069,0,7,-2,9,0,,2022-02-28T12:42:36.262510+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,138,7,124,7,0,0,0,0,0,,2022-02-28T12:42:36.262510+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1862,17,1836,9,0,6,2,4,0,,2022-02-28T12:42:36.262510+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10268,23,10149,96,0,3,-1,4,0,,2022-02-28T12:42:36.262510+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1334,2,1320,12,0,2,2,0,0,,2022-02-28T12:42:36.262510+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2084,12,2052,20,0,2,1,1,0,,2022-02-28T12:42:36.262510+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2689,11,2659,19,0,4,4,0,0,,2022-02-28T12:42:36.262510+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10680,17,10584,79,0,1,-6,7,0,,2022-02-28T12:42:36.262510+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7150,19,6992,139,0,0,0,0,0,,2022-02-28T12:42:36.262510+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5634,12,5547,75,0,5,5,0,0,,2022-02-28T12:42:36.262510+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
413,MZ,Mizoram,MZ_Mizoram,Unknown,213328,7268,205403,657,0,210,-331,539,2,,2022-02-28 11:55:24.781529
414,NL,Nagaland,NL_Nagaland,Dimapur,17230,1150,15609,471,1074,0,-7,7,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,1,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10037,250,9657,130,235,0,-3,3,0,235 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,313,19,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2479,74,2346,59,71,1,1,0,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,25,953,6,19,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,11,606,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,8,1172,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,452,24,417,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-28T08:03:47.357991+05:30
425,OR,Odisha,OR_Odisha,Angul,47963,215,47330,418,0,25,11,12,2,,2022-02-28 08:03:47.496012
426,OR,Odisha,OR_Odisha,Balangir,28854,24,28699,131,0,2,-6,8,0,,2022-02-28 08:03:47.496012
427,OR,Odisha,OR_Odisha,Balasore,48802,70,48372,360,0,8,-1,8,1,,2022-02-28 08:03:47.496012
428,OR,Odisha,OR_Odisha,Bargarh,34531,69,34110,352,0,0,-10,10,0,,2022-02-28 08:03:47.496012
429,OR,Odisha,OR_Odisha,Bhadrak,29458,53,29232,173,0,1,-6,7,0,,2022-02-28 08:03:47.496012
430,OR,Odisha,OR_Odisha,Boudh,14567,33,14421,113,0,4,4,0,0,,2022-02-28 08:03:47.496012
431,OR,Odisha,OR_Odisha,Cuttack,113623,132,112589,902,0,2,-18,20,0,,2022-02-28 08:03:47.496012
432,OR,Odisha,OR_Odisha,Deogarh,8530,36,8442,52,0,0,-2,2,0,,2022-02-28 08:03:47.496012
433,OR,Odisha,OR_Odisha,Dhenkanal,22356,19,22073,264,0,0,-1,0,1,,2022-02-28 08:03:47.496012
434,OR,Odisha,OR_Odisha,Gajapati,12753,134,12536,83,0,26,-3,29,0,,2022-02-28 08:03:47.496012
435,OR,Odisha,OR_Odisha,Ganjam,36613,84,36020,509,0,5,0,5,0,,2022-02-28 08:03:47.496012
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32066,22,31702,342,0,3,1,2,0,,2022-02-28 08:03:47.496012
437,OR,Odisha,OR_Odisha,Jajpur,50152,229,49723,200,0,21,-26,47,0,,2022-02-28 08:03:47.496012
438,OR,Odisha,OR_Odisha,Jharsuguda,28328,107,28039,182,0,25,13,12,0,,2022-02-28 08:03:47.496012
439,OR,Odisha,OR_Odisha,Kalahandi,28649,16,28414,219,0,1,-2,3,0,,2022-02-28 08:03:47.496012
440,OR,Odisha,OR_Odisha,Kandhamal,13513,24,13399,90,0,2,-3,5,0,,2022-02-28 08:03:47.496012
441,OR,Odisha,OR_Odisha,Kendrapara,27800,53,27475,272,0,7,-28,35,0,,2022-02-28 08:03:47.496012
442,OR,Odisha,OR_Odisha,Kendujhar,24262,47,24024,191,0,20,18,2,0,,2022-02-28 08:03:47.496012
443,OR,Odisha,OR_Odisha,Khordha,244490,240,242514,1736,0,33,-8,40,1,,2022-02-28 08:03:47.496012
444,OR,Odisha,OR_Odisha,Koraput,23509,78,23347,84,0,5,-11,16,0,,2022-02-28 08:03:47.496012
445,OR,Odisha,OR_Odisha,Malkangiri,12865,32,12786,47,0,0,-3,3,0,,2022-02-28 08:03:47.496012
446,OR,Odisha,OR_Odisha,Mayurbhanj,48292,85,47900,307,0,11,-9,20,0,,2022-02-28 08:03:47.496012
447,OR,Odisha,OR_Odisha,Nabarangapur,27369,26,27252,91,0,2,-2,4,0,,2022-02-28 08:03:47.496012
448,OR,Odisha,OR_Odisha,Nayagarh,28380,22,28132,226,0,1,-11,10,2,,2022-02-28 08:03:47.496012
449,OR,Odisha,OR_Odisha,Nuapada,26691,18,26582,91,0,0,-5,5,0,,2022-02-28 08:03:47.496012
450,OR,Odisha,OR_Odisha,Puri,49971,49,49438,484,0,3,-5,8,0,,2022-02-28 08:03:47.496012
451,OR,Odisha,OR_Odisha,Rayagada,24732,43,24515,174,0,1,0,1,0,,2022-02-28 08:03:47.496012
452,OR,Odisha,OR_Odisha,Sambalpur,41828,131,41450,247,0,23,-18,40,1,,2022-02-28 08:03:47.496012
453,OR,Odisha,OR_Odisha,Subarnapur,16405,28,16315,62,0,1,-4,5,0,,2022-02-28 08:03:47.496012
454,OR,Odisha,OR_Odisha,Sundargarh,90524,286,89576,662,0,11,-2,13,0,,2022-02-28 08:03:47.496012
455,PB,Punjab,PB_Punjab,Amritsar,59330,29,57620,1681,0,0,0,0,0,,2022-02-28 11:55:24.781529
456,PB,Punjab,PB_Punjab,Barnala,7474,27,7105,342,0,0,0,0,0,,2022-02-28 11:55:24.781529
457,PB,Punjab,PB_Punjab,Bathinda,50776,67,49622,1087,0,0,0,0,0,,2022-02-28 11:55:24.781529
458,PB,Punjab,PB_Punjab,Faridkot,16699,28,16333,338,0,0,0,0,0,,2022-02-28 11:55:24.781529
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11819,9,11456,354,0,0,0,0,0,,2022-02-28 11:55:24.781529
460,PB,Punjab,PB_Punjab,Fazilka,23308,51,22713,544,0,0,0,0,0,,2022-02-28 11:55:24.781529
461,PB,Punjab,PB_Punjab,Ferozepur,17851,41,17280,530,0,0,0,0,0,,2022-02-28 11:55:24.781529
462,PB,Punjab,PB_Punjab,Gurdaspur,26894,33,25999,862,0,0,0,0,0,,2022-02-28 11:55:24.781529
463,PB,Punjab,PB_Punjab,Hoshiarpur,40707,55,39560,1092,0,0,0,0,0,,2022-02-28 11:55:24.781529
464,PB,Punjab,PB_Punjab,Jalandhar,78127,105,76447,1575,0,0,0,0,0,,2022-02-28 11:55:24.781529
465,PB,Punjab,PB_Punjab,Kapurthala,21979,34,21366,579,0,0,0,0,0,,2022-02-28 11:55:24.781529
466,PB,Punjab,PB_Punjab,Ludhiana,109641,97,107272,2272,0,0,0,0,0,,2022-02-28 11:55:24.781529
467,PB,Punjab,PB_Punjab,Mansa,17222,4,16827,391,0,0,0,0,0,,2022-02-28 11:55:24.781529
468,PB,Punjab,PB_Punjab,Moga,10971,9,10708,254,0,0,0,0,0,,2022-02-28 11:55:24.781529
469,PB,Punjab,PB_Punjab,Pathankot,24446,83,23874,489,0,0,0,0,0,,2022-02-28 11:55:24.781529
470,PB,Punjab,PB_Punjab,Patiala,61951,36,60458,1457,0,0,0,0,0,,2022-02-28 11:55:24.781529
471,PB,Punjab,PB_Punjab,Rupnagar,17905,10,17441,454,0,0,0,0,0,,2022-02-28 11:55:24.781529
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95500,210,94147,1143,0,0,0,0,0,,2022-02-28 11:55:24.781529
473,PB,Punjab,PB_Punjab,Sangrur,14304,6,13563,735,0,0,0,0,0,,2022-02-28 11:55:24.781529
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13380,10,12965,405,0,0,0,0,0,,2022-02-28 11:55:24.781529
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22515,16,21961,538,0,0,0,0,0,,2022-02-28 11:55:24.781529
476,PB,Punjab,PB_Punjab,Tarn Taran,10871,29,10448,394,0,0,0,0,0,,2022-02-28 11:55:24.781529
477,PB,Punjab,PB_Punjab,Unknown,412,-262,664,10,0,67,-58,125,0,,2022-02-28 11:55:24.781529
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49636,156,49036,444,0,18,-6,24,0,,2022-02-28T12:27:44.126293+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84345,95,83930,320,0,5,-22,27,0,,2022-02-28T12:27:44.126293+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14625,148,14371,106,0,20,-77,97,0,,2022-02-28T12:27:44.126293+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15212,69,15079,64,0,6,-4,10,0,,2022-02-28T12:27:44.126293+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21430,47,21178,205,0,6,-2,8,0,,2022-02-28T12:27:44.126293+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31378,51,31055,272,0,9,-7,16,0,,2022-02-28T12:27:44.126293+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38129,49,37919,161,0,13,0,13,0,,2022-02-28T12:27:44.126293+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49784,115,49085,584,0,21,-38,58,1,,2022-02-28T12:27:44.126293+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,7,9653,55,0,0,-4,4,0,,2022-02-28T12:27:44.126293+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29342,68,29134,140,0,5,-29,34,0,,2022-02-28T12:27:44.126293+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20721,89,20518,114,0,10,-20,30,0,,2022-02-28T12:27:44.126293+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15754,17,15659,78,0,0,-4,4,0,,2022-02-28T12:27:44.126293+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13731,27,13655,49,0,2,-16,18,0,,2022-02-28T12:27:44.126293+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25489,18,25337,134,0,2,-12,14,0,,2022-02-28T12:27:44.126293+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28059,170,27731,158,0,22,-13,35,0,,2022-02-28T12:27:44.126293+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22404,79,22211,114,0,12,-7,19,0,,2022-02-28T12:27:44.126293+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,272944,1882,268954,2108,0,191,-140,331,0,,2022-02-28T12:27:44.126293+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17025,123,16834,68,0,6,2,4,0,,2022-02-28T12:27:44.126293+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10523,20,10425,78,0,0,0,0,0,,2022-02-28T12:27:44.126293+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17667,50,17410,207,0,7,-2,9,0,,2022-02-28T12:27:44.126293+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19107,134,18794,179,0,19,-36,55,0,,2022-02-28T12:27:44.126293+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140710,150,139397,1163,0,22,0,21,1,,2022-02-28T12:27:44.126293+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8949,61,8804,84,0,9,-6,15,0,,2022-02-28T12:27:44.126293+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70039,208,69354,477,0,20,-25,45,0,,2022-02-28T12:27:44.126293+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23526,144,23183,199,0,3,-33,36,0,,2022-02-28T12:27:44.126293+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-02-28T12:27:44.126293+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35837,74,35465,298,0,5,0,5,0,,2022-02-28T12:27:44.126293+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11852,77,11710,65,0,11,6,5,0,,2022-02-28T12:27:44.126293+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22930,314,22439,177,0,42,3,39,0,,2022-02-28T12:27:44.126293+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15762,74,15622,66,0,11,-18,29,0,,2022-02-28T12:27:44.126293+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37992,129,37497,366,0,4,-1,5,0,,2022-02-28T12:27:44.126293+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17186,49,17049,88,0,6,-19,25,0,,2022-02-28T12:27:44.126293+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13280,77,13101,102,0,0,-19,19,0,,2022-02-28T12:27:44.126293+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74114,198,73141,775,0,24,-24,48,0,,2022-02-28T12:27:44.126293+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
515,SK,Sikkim,SK_Sikkim,Unknown,39064,59,38562,443,0,2,-3,4,1,,2022-02-28 11:55:24.781529
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19881,28,19586,267,0,0,0,0,0,,2022-02-28 11:55:24.781529
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234945,677,231612,2656,0,0,0,0,0,,2022-02-28 11:55:24.781529
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,749728,1651,739015,9062,0,0,0,0,0,,2022-02-28 11:55:24.781529
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329391,983,325795,2613,0,0,0,0,0,,2022-02-28 11:55:24.781529
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74186,138,73155,893,0,0,0,0,0,,2022-02-28 11:55:24.781529
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36161,73,35805,283,0,0,0,0,0,,2022-02-28 11:55:24.781529
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37451,37,36749,665,0,0,0,0,0,,2022-02-28 11:55:24.781529
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132569,439,131396,734,0,0,0,0,0,,2022-02-28 11:55:24.781529
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36509,32,36262,215,0,0,0,0,0,,2022-02-28 11:55:24.781529
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94269,223,92744,1302,0,0,0,0,0,,2022-02-28 11:55:24.781529
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86127,179,84863,1085,0,0,0,0,0,,2022-02-28 11:55:24.781529
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29736,77,29287,372,0,0,0,0,0,,2022-02-28 11:55:24.781529
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59578,144,59064,370,0,0,0,0,0,,2022-02-28 11:55:24.781529
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90997,87,89674,1236,0,0,0,0,0,,2022-02-28 11:55:24.781529
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26493,19,26145,329,0,0,0,0,0,,2022-02-28 11:55:24.781529
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25423,55,24994,374,0,0,0,0,0,,2022-02-28 11:55:24.781529
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67949,179,67237,533,0,0,0,0,0,,2022-02-28 11:55:24.781529
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41947,201,41520,226,0,0,0,0,0,,2022-02-28 11:55:24.781529
535,TN,Tamil Nadu,TN_Tamil Nadu,Other State,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14455,15,14191,249,0,0,0,0,0,,2022-02-28 11:55:24.781529
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34444,50,33968,426,0,0,0,0,0,,2022-02-28 11:55:24.781529
538,TN,Tamil Nadu,TN_Tamil Nadu,Railway Quarantine,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24653,28,24257,368,0,0,0,0,0,,2022-02-28 11:55:24.781529
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53896,44,53065,787,0,0,0,0,0,,2022-02-28 11:55:24.781529
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127262,264,125236,1762,0,0,0,0,0,,2022-02-28 11:55:24.781529
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23777,78,23480,219,0,0,0,0,0,,2022-02-28 11:55:24.781529
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32730,21,32219,490,0,0,0,0,0,,2022-02-28 11:55:24.781529
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92066,133,90895,1038,0,0,0,0,0,,2022-02-28 11:55:24.781529
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50586,19,50035,532,0,0,0,0,0,,2022-02-28 11:55:24.781529
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147292,262,145092,1938,0,0,0,0,0,,2022-02-28 11:55:24.781529
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47990,81,47437,472,0,0,0,0,0,,2022-02-28 11:55:24.781529
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64922,70,64405,447,0,0,0,0,0,,2022-02-28 11:55:24.781529
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94850,206,93484,1160,0,0,0,0,0,,2022-02-28 11:55:24.781529
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62721,62,62214,445,0,0,0,0,0,,2022-02-28 11:55:24.781529
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35717,15,35069,633,0,0,0,0,0,,2022-02-28 11:55:24.781529
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129794,261,128481,1052,0,0,0,0,0,,2022-02-28 11:55:24.781529
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66767,89,65994,684,0,0,0,0,0,,2022-02-28 11:55:24.781529
554,TN,Tamil Nadu,TN_Tamil Nadu,Unknown,439,-771,1209,1,0,0,0,0,0,,2022-02-28 11:55:24.781529
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57178,85,55930,1163,0,0,0,0,0,,2022-02-28 11:55:24.781529
556,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54565,92,54107,366,0,0,0,0,0,,2022-02-28 11:55:24.781529
557,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56788,62,56172,554,0,0,0,0,0,,2022-02-28 11:55:24.781529
558,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
559,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
560,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
561,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
562,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
563,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
564,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
565,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
566,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
567,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
568,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
569,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
570,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
571,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
572,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
573,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
574,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
575,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
576,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
577,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
578,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
579,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
580,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
581,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
582,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
583,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
584,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
585,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
586,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
587,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
588,TG,Telangana,TG_Telangana,Unknown,788775,3237,781427,4111,0,151,-302,453,0,,2022-02-28 11:55:24.781529
589,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
590,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
591,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
