SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-04-03 11:55:08.390497
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-03 11:55:08.390499
390,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-04-03 11:55:08.390500
391,MN,Manipur,MN_Manipur,Thoubal,10149,9960,0,189,0,1,1,0,0,,2022-04-03 11:55:08.390501
392,MN,Manipur,MN_Manipur,Ukhrul,3270,3219,0,51,0,0,0,0,0,,2022-04-03 11:55:08.390503
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,-1,1,0,,2022-04-04T11:24:53.369525+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2621,3,2580,38,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47070,8,45987,1075,0,1,-2,3,0,,2022-04-04T11:24:53.369525+05:30
396,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,1,132,8,0,1,1,0,0,,2022-04-04T11:24:53.369525+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,1,1871,9,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,1,10209,98,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10721,-2,10643,80,0,0,-1,1,0,,2022-04-04T11:24:53.369525+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7191,0,7052,139,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5652,2,5574,76,0,0,0,0,0,,2022-04-04T11:24:53.369525+05:30
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
406,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
412,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
413,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
414,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
416,MZ,Mizoram,MZ_Mizoram,Unknown,224788,978,223123,687,0,34,-20,53,1,,2022-04-04 11:18:56.147358
417,NL,Nagaland,NL_Nagaland,Dimapur,17279,1084,15721,474,1076,0,-2,2,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
418,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
419,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
420,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
421,NL,Nagaland,NL_Nagaland,Mokokchung,2491,72,2360,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
422,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
423,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
424,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
425,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
426,NL,Nagaland,NL_Nagaland,Wokha,456,23,422,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
427,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-04T00:25:10.066079+05:30
428,OR,Odisha,OR_Odisha,Angul,48050,30,47602,418,0,0,0,0,0,,2022-04-04 00:25:10.208264
429,OR,Odisha,OR_Odisha,Balangir,28949,15,28803,131,0,1,-19,20,0,,2022-04-04 00:25:10.208264
430,OR,Odisha,OR_Odisha,Balasore,48966,16,48590,360,0,2,-5,7,0,,2022-04-04 00:25:10.208264
431,OR,Odisha,OR_Odisha,Bargarh,34547,7,34187,353,0,0,-1,1,0,,2022-04-04 00:25:10.208264
432,OR,Odisha,OR_Odisha,Bhadrak,29476,6,29297,173,0,0,-1,1,0,,2022-04-04 00:25:10.208264
433,OR,Odisha,OR_Odisha,Boudh,14605,15,14477,113,0,0,0,0,0,,2022-04-04 00:25:10.208264
434,OR,Odisha,OR_Odisha,Cuttack,113722,14,112801,907,0,0,-5,5,0,,2022-04-04 00:25:10.208264
435,OR,Odisha,OR_Odisha,Deogarh,8554,3,8498,53,0,1,1,0,0,,2022-04-04 00:25:10.208264
436,OR,Odisha,OR_Odisha,Dhenkanal,22365,3,22098,264,0,0,0,0,0,,2022-04-04 00:25:10.208264
437,OR,Odisha,OR_Odisha,Gajapati,13109,27,12999,83,0,2,-3,5,0,,2022-04-04 00:25:10.208264
438,OR,Odisha,OR_Odisha,Ganjam,36755,15,36228,512,0,0,-4,4,0,,2022-04-04 00:25:10.208264
439,OR,Odisha,OR_Odisha,Jagatsinghpur,32092,2,31746,344,0,1,1,0,0,,2022-04-04 00:25:10.208264
440,OR,Odisha,OR_Odisha,Jajpur,50294,19,50075,200,0,2,-6,8,0,,2022-04-04 00:25:10.208264
441,OR,Odisha,OR_Odisha,Jharsuguda,28475,10,28283,182,0,0,0,0,0,,2022-04-04 00:25:10.208264
442,OR,Odisha,OR_Odisha,Kalahandi,28667,1,28447,219,0,0,0,0,0,,2022-04-04 00:25:10.208264
443,OR,Odisha,OR_Odisha,Kandhamal,13529,4,13430,95,0,0,0,0,0,,2022-04-04 00:25:10.208264
444,OR,Odisha,OR_Odisha,Kendrapara,27940,12,27654,274,0,3,0,3,0,,2022-04-04 00:25:10.208264
445,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-04 00:25:10.208264
446,OR,Odisha,OR_Odisha,Khordha,244770,29,242993,1748,0,5,-8,13,0,,2022-04-04 00:25:10.208264
447,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,-1,1,0,,2022-04-04 00:25:10.208264
448,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-04-04 00:25:10.208264
449,OR,Odisha,OR_Odisha,Mayurbhanj,48436,18,48110,308,0,5,1,4,0,,2022-04-04 00:25:10.208264
450,OR,Odisha,OR_Odisha,Nabarangapur,27431,4,27336,91,0,0,-5,5,0,,2022-04-04 00:25:10.208264
451,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-04 00:25:10.208264
452,OR,Odisha,OR_Odisha,Nuapada,26716,1,26624,91,0,0,0,0,0,,2022-04-04 00:25:10.208264
453,OR,Odisha,OR_Odisha,Puri,49985,4,49494,487,0,0,0,0,0,,2022-04-04 00:25:10.208264
454,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-04-04 00:25:10.208264
455,OR,Odisha,OR_Odisha,Sambalpur,42145,20,41878,247,0,4,-9,13,0,,2022-04-04 00:25:10.208264
456,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-04-04 00:25:10.208264
457,OR,Odisha,OR_Odisha,Sundargarh,90812,36,90095,681,0,9,-7,16,0,,2022-04-04 00:25:10.208264
458,PB,Punjab,PB_Punjab,Amritsar,59397,5,57710,1682,0,2,0,2,0,,2022-04-04T11:49:59.168594+05:30
459,PB,Punjab,PB_Punjab,Barnala,7498,5,7145,348,0,0,-2,2,0,,2022-04-04T11:49:59.168594+05:30
460,PB,Punjab,PB_Punjab,Bathinda,50873,6,49779,1088,0,2,1,1,0,,2022-04-04T11:49:59.168594+05:30
461,PB,Punjab,PB_Punjab,Faridkot,16786,3,16445,338,0,0,-4,4,0,,2022-04-04T11:49:59.168594+05:30
462,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-04T11:49:59.168594+05:30
463,PB,Punjab,PB_Punjab,Fazilka,23399,13,22841,545,0,1,-1,2,0,,2022-04-04T11:49:59.168594+05:30
464,PB,Punjab,PB_Punjab,Ferozepur,17899,1,17361,537,0,0,-1,1,0,,2022-04-04T11:49:59.168594+05:30
465,PB,Punjab,PB_Punjab,Gurdaspur,26942,3,26075,864,0,2,0,2,0,,2022-04-04T11:49:59.168594+05:30
466,PB,Punjab,PB_Punjab,Hoshiarpur,40840,8,39736,1096,0,2,-2,4,0,,2022-04-04T11:49:59.168594+05:30
467,PB,Punjab,PB_Punjab,Jalandhar,78294,12,76704,1578,0,6,2,4,0,,2022-04-04T11:49:59.168594+05:30
468,PB,Punjab,PB_Punjab,Kapurthala,22041,9,21453,579,0,8,7,1,0,,2022-04-04T11:49:59.168594+05:30
469,PB,Punjab,PB_Punjab,Ludhiana,109784,9,107496,2279,0,6,-1,7,0,,2022-04-04T11:49:59.168594+05:30
470,PB,Punjab,PB_Punjab,Malerkotla,3967,0,3791,176,0,0,0,0,0,,2022-04-04T11:49:59.168594+05:30
471,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-04T11:49:59.168594+05:30
472,PB,Punjab,PB_Punjab,Moga,10987,0,10733,254,0,0,-2,2,0,,2022-04-04T11:49:59.168594+05:30
473,PB,Punjab,PB_Punjab,Pathankot,24538,4,24039,495,0,0,-6,6,0,,2022-04-04T11:49:59.168594+05:30
474,PB,Punjab,PB_Punjab,Patiala,62041,8,60575,1458,0,4,1,3,0,,2022-04-04T11:49:59.168594+05:30
475,PB,Punjab,PB_Punjab,Rupnagar,17938,0,17483,455,0,0,0,0,0,,2022-04-04T11:49:59.168594+05:30
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,95695,5,94542,1148,0,4,-5,9,0,,2022-04-04T11:49:59.168594+05:30
477,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-04T11:49:59.168594+05:30
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13404,3,12994,407,0,2,-4,6,0,,2022-04-04T11:49:59.168594+05:30
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22555,3,22013,539,0,1,-2,3,0,,2022-04-04T11:49:59.168594+05:30
480,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-04T11:49:59.168594+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49712,6,49260,446,0,1,0,1,0,,2022-04-04T11:24:55.702609+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Alwar,84453,8,84125,320,0,1,-3,4,0,,2022-04-04T11:24:55.702609+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Banswara,14762,3,14653,106,0,0,-1,1,0,,2022-04-04T11:24:55.702609+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Baran,15247,2,15181,64,0,2,1,1,0,,2022-04-04T11:24:55.702609+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,2,21247,205,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,1,31177,272,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49890,6,49298,586,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,10,29224,140,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,4,20701,114,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,3,22399,114,0,0,-3,3,0,,2022-04-04T11:24:55.702609+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274386,76,272199,2111,0,5,-3,8,0,,2022-04-04T11:24:55.702609+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,1,17499,207,0,1,1,0,0,,2022-04-04T11:24:55.702609+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141067,20,139883,1164,0,2,2,0,0,,2022-04-04T11:24:55.702609+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Kota,70087,2,69608,477,0,0,-2,2,0,,2022-04-04T11:24:55.702609+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23633,1,23432,200,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,3,11806,65,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,1,22847,178,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,1,37693,366,0,0,-1,1,0,,2022-04-04T11:24:55.702609+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,0,17120,88,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,13300,2,13196,102,0,0,0,0,0,,2022-04-04T11:24:55.702609+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74269,3,73491,775,0,1,1,0,0,,2022-04-04T11:24:55.702609+05:30
515,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
516,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
517,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
518,SK,Sikkim,SK_Sikkim,Unknown,39139,6,38681,452,0,0,-3,3,0,,2022-04-04 11:18:56.147358
519,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
520,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235438,27,232753,2658,0,2,-2,4,0,,2022-04-04T11:24:59.836548+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751123,127,741928,9068,0,9,-3,12,0,,2022-04-04T11:24:59.836548+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329935,17,327301,2617,0,1,-2,3,0,,2022-04-04T11:24:59.836548+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74253,4,73354,895,0,0,-1,1,0,,2022-04-04T11:24:59.836548+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,0,36812,665,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,0,131933,734,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94391,9,93080,1302,0,0,-1,1,0,,2022-04-04T11:24:59.836548+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86223,9,85129,1085,0,2,1,1,0,,2022-04-04T11:24:59.836548+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29753,1,29380,372,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59633,4,59259,370,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,1,89792,1236,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,0,25066,375,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68005,2,67469,534,0,1,1,0,0,,2022-04-04T11:24:59.836548+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42129,7,41896,226,0,1,-1,2,0,,2022-04-04T11:24:59.836548+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34466,1,34039,426,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24676,1,24307,368,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53919,1,53131,787,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127369,4,125603,1762,0,1,0,1,0,,2022-04-04T11:24:59.836548+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23826,0,23607,219,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,1,32254,490,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92150,7,91104,1039,0,1,0,1,0,,2022-04-04T11:24:59.836548+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50601,1,50067,533,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147454,12,145503,1939,0,1,0,1,0,,2022-04-04T11:24:59.836548+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48013,3,47538,472,0,2,2,0,0,,2022-04-04T11:24:59.836548+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64957,6,64503,448,0,2,1,1,0,,2022-04-04T11:24:59.836548+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94945,3,93781,1161,0,0,-2,2,0,,2022-04-04T11:24:59.836548+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62765,2,62318,445,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,0,35101,633,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129928,2,128874,1052,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66812,2,66125,685,0,0,-1,1,0,,2022-04-04T11:24:59.836548+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57304,13,56128,1163,0,0,-1,1,0,,2022-04-04T11:24:59.836548+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,3,54215,366,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,1,56278,554,0,0,0,0,0,,2022-04-04T11:24:59.836548+05:30
558,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
559,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
560,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
561,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
562,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
563,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
564,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
565,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
566,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
567,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
568,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
569,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
570,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
571,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
572,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
573,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
574,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
575,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
576,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
577,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
578,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
579,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
580,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
581,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
582,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
583,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
584,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
585,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
586,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
587,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
588,TG,Telangana,TG_Telangana,Unknown,791328,290,786927,4111,0,12,-37,49,0,,2022-04-04 11:18:56.147358
589,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
