SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3270,3219,0,51,0,1,1,0,0,,2022-03-29 19:55:56.914923
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,3,2029,17,0,0,0,0,0,,2022-03-30T12:39:22.575299+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2618,4,2576,38,0,0,0,0,0,,2022-03-30T12:39:22.575299+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47069,13,45981,1075,0,0,-1,1,0,,2022-03-30T12:39:22.575299+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-30T12:39:22.575299+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,0,1871,9,0,0,0,0,0,,2022-03-30T12:39:22.575299+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,6,10204,98,0,0,-1,1,0,,2022-03-30T12:39:22.575299+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-03-30T12:39:22.575299+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,3,2071,20,0,0,0,0,0,,2022-03-30T12:39:22.575299+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,1,2677,20,0,0,0,0,0,,2022-03-30T12:39:22.575299+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10720,-1,10641,80,0,0,-1,1,0,,2022-03-30T12:39:22.575299+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7189,0,7050,139,0,0,-3,3,0,,2022-03-30T12:39:22.575299+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5651,3,5572,76,0,0,-2,2,0,,2022-03-30T12:39:22.575299+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
413,MZ,Mizoram,MZ_Mizoram,Unknown,224261,1101,222476,684,0,157,-61,218,0,,2022-03-30 12:37:58.878137
414,NL,Nagaland,NL_Nagaland,Dimapur,17278,1086,15718,474,1076,4,-2,5,1,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2490,71,2360,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,455,23,421,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-29T23:55:46.944758+05:30
425,OR,Odisha,OR_Odisha,Angul,48026,6,47602,418,0,0,0,0,0,,2022-03-29 23:55:47.071565
426,OR,Odisha,OR_Odisha,Balangir,28943,29,28783,131,0,1,1,0,0,,2022-03-29 23:55:47.071565
427,OR,Odisha,OR_Odisha,Balasore,48957,25,48572,360,0,3,0,3,0,,2022-03-29 23:55:47.071565
428,OR,Odisha,OR_Odisha,Bargarh,34546,8,34185,353,0,0,-1,1,0,,2022-03-29 23:55:47.071565
429,OR,Odisha,OR_Odisha,Bhadrak,29476,7,29296,173,0,0,0,0,0,,2022-03-29 23:55:47.071565
430,OR,Odisha,OR_Odisha,Boudh,14605,15,14477,113,0,0,-16,16,0,,2022-03-29 23:55:47.071565
431,OR,Odisha,OR_Odisha,Cuttack,113716,19,112790,907,0,1,-1,2,0,,2022-03-29 23:55:47.071565
432,OR,Odisha,OR_Odisha,Deogarh,8552,1,8498,53,0,0,0,0,0,,2022-03-29 23:55:47.071565
433,OR,Odisha,OR_Odisha,Dhenkanal,22365,3,22098,264,0,1,1,0,0,,2022-03-29 23:55:47.071565
434,OR,Odisha,OR_Odisha,Gajapati,13093,28,12982,83,0,6,-2,8,0,,2022-03-29 23:55:47.071565
435,OR,Odisha,OR_Odisha,Ganjam,36754,28,36215,511,0,1,-6,7,0,,2022-03-29 23:55:47.071565
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,1,31746,344,0,0,-1,0,1,,2022-03-29 23:55:47.071565
437,OR,Odisha,OR_Odisha,Jajpur,50285,35,50050,200,0,2,-5,7,0,,2022-03-29 23:55:47.071565
438,OR,Odisha,OR_Odisha,Jharsuguda,28469,5,28282,182,0,0,0,0,0,,2022-03-29 23:55:47.071565
439,OR,Odisha,OR_Odisha,Kalahandi,28667,1,28447,219,0,1,1,0,0,,2022-03-29 23:55:47.071565
440,OR,Odisha,OR_Odisha,Kandhamal,13529,5,13429,95,0,0,0,0,0,,2022-03-29 23:55:47.071565
441,OR,Odisha,OR_Odisha,Kendrapara,27933,17,27642,274,0,3,0,3,0,,2022-03-29 23:55:47.071565
442,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-03-29 23:55:47.071565
443,OR,Odisha,OR_Odisha,Khordha,244739,29,242962,1748,0,3,1,2,0,,2022-03-29 23:55:47.071565
444,OR,Odisha,OR_Odisha,Koraput,23599,5,23510,84,0,4,3,1,0,,2022-03-29 23:55:47.071565
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-29 23:55:47.071565
446,OR,Odisha,OR_Odisha,Mayurbhanj,48422,12,48102,308,0,2,-1,3,0,,2022-03-29 23:55:47.071565
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,9,27331,91,0,0,0,0,0,,2022-03-29 23:55:47.071565
448,OR,Odisha,OR_Odisha,Nayagarh,28393,4,28162,227,0,0,0,0,0,,2022-03-29 23:55:47.071565
449,OR,Odisha,OR_Odisha,Nuapada,26716,2,26623,91,0,0,0,0,0,,2022-03-29 23:55:47.071565
450,OR,Odisha,OR_Odisha,Puri,49985,4,49494,487,0,1,1,0,0,,2022-03-29 23:55:47.071565
451,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-03-29 23:55:47.071565
452,OR,Odisha,OR_Odisha,Sambalpur,42127,25,41855,247,0,0,-2,2,0,,2022-03-29 23:55:47.071565
453,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-03-29 23:55:47.071565
454,OR,Odisha,OR_Odisha,Sundargarh,90781,37,90063,681,0,7,-2,9,0,,2022-03-29 23:55:47.071565
455,PB,Punjab,PB_Punjab,Amritsar,59394,6,57706,1682,0,0,0,0,0,,2022-03-30 12:37:58.878137
456,PB,Punjab,PB_Punjab,Barnala,7495,5,7142,348,0,0,0,0,0,,2022-03-30 12:37:58.878137
457,PB,Punjab,PB_Punjab,Bathinda,50867,1,49778,1088,0,0,0,0,0,,2022-03-30 12:37:58.878137
458,PB,Punjab,PB_Punjab,Faridkot,16779,8,16433,338,0,0,0,0,0,,2022-03-30 12:37:58.878137
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-03-30 12:37:58.878137
460,PB,Punjab,PB_Punjab,Fazilka,23387,5,22837,545,0,0,0,0,0,,2022-03-30 12:37:58.878137
461,PB,Punjab,PB_Punjab,Ferozepur,17897,1,17359,537,0,0,0,0,0,,2022-03-30 12:37:58.878137
462,PB,Punjab,PB_Punjab,Gurdaspur,26939,2,26073,864,0,0,0,0,0,,2022-03-30 12:37:58.878137
463,PB,Punjab,PB_Punjab,Hoshiarpur,40833,12,39725,1096,0,0,0,0,0,,2022-03-30 12:37:58.878137
464,PB,Punjab,PB_Punjab,Jalandhar,78282,13,76691,1578,0,0,0,0,0,,2022-03-30 12:37:58.878137
465,PB,Punjab,PB_Punjab,Kapurthala,22032,2,21451,579,0,0,0,0,0,,2022-03-30 12:37:58.878137
466,PB,Punjab,PB_Punjab,Ludhiana,109775,14,107482,2279,0,0,0,0,0,,2022-03-30 12:37:58.878137
467,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-03-30 12:37:58.878137
468,PB,Punjab,PB_Punjab,Moga,10987,3,10730,254,0,0,0,0,0,,2022-03-30 12:37:58.878137
469,PB,Punjab,PB_Punjab,Pathankot,24535,17,24023,495,0,0,0,0,0,,2022-03-30 12:37:58.878137
470,PB,Punjab,PB_Punjab,Patiala,62033,7,60569,1457,0,0,0,0,0,,2022-03-30 12:37:58.878137
471,PB,Punjab,PB_Punjab,Rupnagar,17938,3,17480,455,0,0,0,0,0,,2022-03-30 12:37:58.878137
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95690,16,94526,1148,0,0,0,0,0,,2022-03-30 12:37:58.878137
473,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,0,0,0,0,,2022-03-30 12:37:58.878137
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13401,8,12986,407,0,0,0,0,0,,2022-03-30 12:37:58.878137
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22549,1,22009,539,0,0,0,0,0,,2022-03-30 12:37:58.878137
476,PB,Punjab,PB_Punjab,Tarn Taran,10898,3,10501,394,0,0,0,0,0,,2022-03-30 12:37:58.878137
477,PB,Punjab,PB_Punjab,Unknown,46,6,39,1,0,27,5,22,0,,2022-03-30 12:37:58.878137
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49706,7,49253,446,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84447,16,84111,320,0,2,2,0,0,,2022-03-30T12:39:26.119114+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14762,9,14647,106,0,0,-3,3,0,,2022-03-30T12:39:26.119114+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15245,1,15180,64,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,2,21247,205,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31449,7,31170,272,0,0,-3,3,0,,2022-03-30T12:39:26.119114+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49887,6,49295,586,0,2,2,0,0,,2022-03-30T12:39:26.119114+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29372,10,29222,140,0,1,1,0,0,,2022-03-30T12:39:26.119114+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,9,20696,114,0,2,2,0,0,,2022-03-30T12:39:26.119114+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22514,11,22389,114,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274340,119,272110,2111,0,10,-5,15,0,,2022-03-30T12:39:26.119114+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141049,22,139863,1164,0,0,-4,3,1,,2022-03-30T12:39:26.119114+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,1,8883,84,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70085,7,69601,477,0,0,-1,1,0,,2022-03-30T12:39:26.119114+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23631,1,23430,200,0,0,-1,1,0,,2022-03-30T12:39:26.119114+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,6,11803,65,0,0,-1,1,0,,2022-03-30T12:39:26.119114+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,0,22847,178,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,5,37689,366,0,0,0,0,0,,2022-03-30T12:39:26.119114+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,0,17120,88,0,0,-2,2,0,,2022-03-30T12:39:26.119114+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13300,2,13196,102,0,2,2,0,0,,2022-03-30T12:39:26.119114+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74266,8,73483,775,0,0,-4,4,0,,2022-03-30T12:39:26.119114+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
515,SK,Sikkim,SK_Sikkim,Unknown,39138,12,38674,452,0,0,-5,5,0,,2022-03-30 12:37:58.878137
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235423,45,232720,2658,0,4,-3,7,0,,2022-03-29T23:55:51.362047+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751050,129,741853,9068,0,20,-2,22,0,,2022-03-29T23:55:51.362047+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329923,26,327280,2617,0,3,-2,5,0,,2022-03-29T23:55:51.362047+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74250,5,73350,895,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,1,36812,665,0,1,1,0,0,,2022-03-29T23:55:51.362047+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,2,131931,734,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94388,13,93073,1302,0,0,-2,2,0,,2022-03-29T23:55:51.362047+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86217,10,85122,1085,0,1,0,1,0,,2022-03-29T23:55:51.362047+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59631,3,59258,370,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,1,89792,1236,0,-1,-1,0,0,,2022-03-29T23:55:51.362047+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,1,25065,375,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68003,3,67466,534,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42125,11,41888,226,0,2,1,1,0,,2022-03-29T23:55:51.362047+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34465,2,34037,426,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,0,24306,368,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53918,4,53127,787,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127367,6,125599,1762,0,1,-2,3,0,,2022-03-29T23:55:51.362047+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23826,4,23603,219,0,0,-2,2,0,,2022-03-29T23:55:51.362047+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,0,32254,490,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92146,14,91093,1039,0,0,-3,3,0,,2022-03-29T23:55:51.362047+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50601,2,50066,533,0,1,0,1,0,,2022-03-29T23:55:51.362047+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147447,11,145497,1939,0,3,1,2,0,,2022-03-29T23:55:51.362047+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48011,1,47538,472,0,1,1,0,0,,2022-03-29T23:55:51.362047+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64951,1,64502,448,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94944,10,93773,1161,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62763,1,62317,445,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,1,35100,633,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129928,8,128868,1052,0,1,-1,2,0,,2022-03-29T23:55:51.362047+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66810,1,66124,685,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57298,13,56122,1163,0,0,-2,2,0,,2022-03-29T23:55:51.362047+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54582,2,54214,366,0,0,0,0,0,,2022-03-29T23:55:51.362047+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,4,56275,554,0,0,-1,1,0,,2022-03-29T23:55:51.362047+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
585,TG,Telangana,TG_Telangana,Unknown,791213,457,786645,4111,0,32,-35,67,0,,2022-03-30 12:37:58.878137
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
591,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,-1,1,0,2 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
