SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
391,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-04-17 07:53:11.350234
392,MN,Manipur,MN_Manipur,Thoubal,10156,9967,0,189,0,0,0,0,0,,2022-04-17 07:53:11.350235
393,MN,Manipur,MN_Manipur,Ukhrul,3274,3223,0,51,0,0,0,0,0,,2022-04-17 07:53:11.350237
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-04-17 11:55:32.407345
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2623,1,2584,38,0,0,0,0,0,,2022-04-17 11:55:32.407345
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47078,6,45997,1075,0,0,0,0,0,,2022-04-17 11:55:32.407345
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-04-17 11:55:32.407345
398,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-17 11:55:32.407345
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-04-17 11:55:32.407345
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-04-17 11:55:32.407345
402,ML,Meghalaya,ML_Meghalaya,Unknown,0,-2,2,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
403,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10724,-3,10647,80,0,0,0,0,0,,2022-04-17 11:55:32.407345
404,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-1,7054,139,0,0,0,0,0,,2022-04-17 11:55:32.407345
405,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,1,5577,76,0,0,0,0,0,,2022-04-17 11:55:32.407345
406,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
407,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
408,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
409,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
410,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
411,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
412,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
413,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
414,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
415,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
416,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
417,MZ,Mizoram,MZ_Mizoram,Unknown,226111,554,224865,692,0,96,-15,110,1,,2022-04-17 11:55:32.407345
418,NL,Nagaland,NL_Nagaland,Dimapur,17289,1082,15733,474,1076,0,0,0,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
419,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
420,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
421,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
422,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
423,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
424,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
425,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
426,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
427,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
428,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-17T07:53:13.884554+05:30
429,OR,Odisha,OR_Odisha,Angul,48051,1,47632,418,0,0,0,0,0,,2022-04-17 07:53:14.010856
430,OR,Odisha,OR_Odisha,Balangir,28971,16,28824,131,0,3,-1,4,0,,2022-04-17 07:53:14.010856
431,OR,Odisha,OR_Odisha,Balasore,48980,15,48605,360,0,2,1,1,0,,2022-04-17 07:53:14.010856
432,OR,Odisha,OR_Odisha,Bargarh,34547,3,34191,353,0,0,-2,2,0,,2022-04-17 07:53:14.010856
433,OR,Odisha,OR_Odisha,Bhadrak,29478,5,29300,173,0,0,-1,1,0,,2022-04-17 07:53:14.010856
434,OR,Odisha,OR_Odisha,Boudh,14605,14,14478,113,0,0,0,0,0,,2022-04-17 07:53:14.010856
435,OR,Odisha,OR_Odisha,Cuttack,113732,7,112818,907,0,1,0,1,0,,2022-04-17 07:53:14.010856
436,OR,Odisha,OR_Odisha,Deogarh,8555,1,8501,53,0,0,0,0,0,,2022-04-17 07:53:14.010856
437,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-04-17 07:53:14.010856
438,OR,Odisha,OR_Odisha,Gajapati,13113,5,13025,83,0,0,0,0,0,,2022-04-17 07:53:14.010856
439,OR,Odisha,OR_Odisha,Ganjam,36756,9,36235,512,0,0,-3,3,0,,2022-04-17 07:53:14.010856
440,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-04-17 07:53:14.010856
441,OR,Odisha,OR_Odisha,Jajpur,50299,1,50098,200,0,0,0,0,0,,2022-04-17 07:53:14.010856
442,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-04-17 07:53:14.010856
443,OR,Odisha,OR_Odisha,Kalahandi,28668,1,28448,219,0,0,0,0,0,,2022-04-17 07:53:14.010856
444,OR,Odisha,OR_Odisha,Kandhamal,13529,0,13434,95,0,0,0,0,0,,2022-04-17 07:53:14.010856
445,OR,Odisha,OR_Odisha,Kendrapara,27950,6,27670,274,0,0,-1,1,0,,2022-04-17 07:53:14.010856
446,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-17 07:53:14.010856
447,OR,Odisha,OR_Odisha,Khordha,244813,22,243042,1749,0,2,2,0,0,,2022-04-17 07:53:14.010856
448,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-04-17 07:53:14.010856
449,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-04-17 07:53:14.010856
450,OR,Odisha,OR_Odisha,Mayurbhanj,48441,3,48130,308,0,0,0,0,0,,2022-04-17 07:53:14.010856
451,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-04-17 07:53:14.010856
452,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-17 07:53:14.010856
453,OR,Odisha,OR_Odisha,Nuapada,26718,0,26627,91,0,0,0,0,0,,2022-04-17 07:53:14.010856
454,OR,Odisha,OR_Odisha,Puri,49986,4,49495,487,0,0,0,0,0,,2022-04-17 07:53:14.010856
455,OR,Odisha,OR_Odisha,Rayagada,24749,1,24574,174,0,0,0,0,0,,2022-04-17 07:53:14.010856
456,OR,Odisha,OR_Odisha,Sambalpur,42173,12,41914,247,0,1,-1,2,0,,2022-04-17 07:53:14.010856
457,OR,Odisha,OR_Odisha,Subarnapur,16425,1,16362,62,0,0,-1,1,0,,2022-04-17 07:53:14.010856
458,OR,Odisha,OR_Odisha,Sundargarh,90825,10,90134,681,0,1,1,0,0,,2022-04-17 07:53:14.010856
459,PB,Punjab,PB_Punjab,Amritsar,59398,2,57714,1682,0,0,0,0,0,,2022-04-17 11:55:32.407345
460,PB,Punjab,PB_Punjab,Barnala,7498,0,7149,349,0,0,0,0,0,,2022-04-17 11:55:32.407345
461,PB,Punjab,PB_Punjab,Bathinda,50877,3,49786,1088,0,0,0,0,0,,2022-04-17 11:55:32.407345
462,PB,Punjab,PB_Punjab,Faridkot,16787,1,16448,338,0,0,0,0,0,,2022-04-17 11:55:32.407345
463,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-17 11:55:32.407345
464,PB,Punjab,PB_Punjab,Fazilka,23400,1,22854,545,0,0,0,0,0,,2022-04-17 11:55:32.407345
465,PB,Punjab,PB_Punjab,Ferozepur,17902,1,17364,537,0,0,0,0,0,,2022-04-17 11:55:32.407345
466,PB,Punjab,PB_Punjab,Gurdaspur,26942,0,26078,864,0,0,0,0,0,,2022-04-17 11:55:32.407345
467,PB,Punjab,PB_Punjab,Hoshiarpur,40844,6,39742,1096,0,0,0,0,0,,2022-04-17 11:55:32.407345
468,PB,Punjab,PB_Punjab,Jalandhar,78298,7,76713,1578,0,0,0,0,0,,2022-04-17 11:55:32.407345
469,PB,Punjab,PB_Punjab,Kapurthala,22044,2,21463,579,0,0,0,0,0,,2022-04-17 11:55:32.407345
470,PB,Punjab,PB_Punjab,Ludhiana,109796,12,107505,2279,0,0,0,0,0,,2022-04-17 11:55:32.407345
471,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-17 11:55:32.407345
472,PB,Punjab,PB_Punjab,Moga,10987,0,10733,254,0,0,0,0,0,,2022-04-17 11:55:32.407345
473,PB,Punjab,PB_Punjab,Pathankot,24540,3,24042,495,0,0,0,0,0,,2022-04-17 11:55:32.407345
474,PB,Punjab,PB_Punjab,Patiala,62042,2,60582,1458,0,0,0,0,0,,2022-04-17 11:55:32.407345
475,PB,Punjab,PB_Punjab,Rupnagar,17939,0,17484,455,0,0,0,0,0,,2022-04-17 11:55:32.407345
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,95710,15,94547,1148,0,0,0,0,0,,2022-04-17 11:55:32.407345
477,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-17 11:55:32.407345
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13405,1,12997,407,0,0,0,0,0,,2022-04-17 11:55:32.407345
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22556,0,22017,539,0,0,0,0,0,,2022-04-17 11:55:32.407345
480,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-17 11:55:32.407345
481,PB,Punjab,PB_Punjab,Unknown,47,-1,47,1,0,5,-2,7,0,,2022-04-17 11:55:32.407345
482,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49717,3,49268,446,0,0,-2,2,0,,2022-04-17T13:28:06.172089+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Alwar,84453,0,84133,320,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Banswara,14763,1,14656,106,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Baran,15247,0,15183,64,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,0,31178,272,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49899,4,49309,586,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,0,29234,140,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,0,20705,114,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dausa,15774,1,15693,80,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13751,1,13701,49,0,0,-1,1,0,,2022-04-17T13:28:06.172089+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,0,22402,114,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274489,73,272305,2111,0,7,-9,16,0,,2022-04-17T13:28:06.172089+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,0,17500,207,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141085,8,139913,1164,0,1,0,1,0,,2022-04-17T13:28:06.172089+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Kota,70088,1,69610,477,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23634,1,23433,200,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,0,22848,178,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,0,37694,366,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17209,1,17120,88,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,1,13198,102,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74273,2,73496,775,0,0,0,0,0,,2022-04-17T13:28:06.172089+05:30
516,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
517,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
518,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
519,SK,Sikkim,SK_Sikkim,Unknown,39147,3,38692,452,0,0,0,0,0,,2022-04-17 11:55:32.407345
520,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
521,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235490,35,232797,2658,0,6,3,3,0,,2022-04-17T07:53:17.022253+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751266,93,742105,9068,0,12,1,11,0,,2022-04-17T07:53:17.022253+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329961,18,327326,2617,0,1,-1,2,0,,2022-04-17T07:53:17.022253+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74256,2,73359,895,0,0,-2,2,0,,2022-04-17T07:53:17.022253+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,0,36813,665,0,0,-1,1,0,,2022-04-17T07:53:17.022253+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132668,1,131933,734,0,1,1,0,0,,2022-04-17T07:53:17.022253+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94403,8,93093,1302,0,2,2,0,0,,2022-04-17T07:53:17.022253+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86227,2,85140,1085,0,0,-1,1,0,,2022-04-17T07:53:17.022253+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29755,2,29381,372,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59635,1,59264,370,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91038,8,89794,1236,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,0,25066,375,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68006,1,67471,534,0,0,-1,1,0,,2022-04-17T07:53:17.022253+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42131,1,41904,226,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34467,1,34040,426,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24676,0,24308,368,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53923,4,53132,787,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127379,6,125611,1762,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23829,2,23608,219,0,0,-1,1,0,,2022-04-17T07:53:17.022253+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,0,32255,490,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92159,7,91113,1039,0,1,0,1,0,,2022-04-17T07:53:17.022253+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50602,1,50068,533,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147468,9,145520,1939,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48013,1,47540,472,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64961,4,64509,448,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94950,4,93785,1161,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62768,3,62320,445,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35735,0,35102,633,0,0,-1,1,0,,2022-04-17T07:53:17.022253+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129933,4,128877,1052,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66812,0,66127,685,0,0,-1,1,0,,2022-04-17T07:53:17.022253+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57305,0,56142,1163,0,0,-1,1,0,,2022-04-17T07:53:17.022253+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,0,54218,366,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56834,1,56279,554,0,0,0,0,0,,2022-04-17T07:53:17.022253+05:30
559,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
560,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
561,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
562,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
563,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
564,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
565,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
566,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
567,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
568,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
569,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
570,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
571,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
572,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
573,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
574,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
575,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
576,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
577,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
578,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
579,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
580,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
581,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
582,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
583,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
584,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
585,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
586,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
587,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
588,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
589,TG,Telangana,TG_Telangana,Unknown,791619,222,787286,4111,0,24,2,22,0,,2022-04-17 11:55:32.407345
590,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
591,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
592,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
593,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
594,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
595,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,,2022-04-17 11:55:32.407345
