SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
353,MH,Maharashtra,MH_Maharashtra,Jalna,63346,1804,60324,1218,0,333,257,76,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,214262,4242,204160,5860,0,728,357,371,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
355,MH,Maharashtra,MH_Maharashtra,Latur,99867,4037,93377,2453,0,738,154,584,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1033915,22491,994889,16535,0,2550,2320,217,13,2683 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
357,MH,Maharashtra,MH_Maharashtra,Nagpur,534641,23772,501739,9130,0,4589,1982,2607,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
358,MH,Maharashtra,MH_Maharashtra,Nanded,98158,4336,91159,2663,0,739,279,460,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,42841,2243,39648,950,0,252,252,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
360,MH,Maharashtra,MH_Maharashtra,Nashik,447855,16664,422409,8782,0,2392,698,1692,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,71370,2231,67146,1993,0,461,460,0,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
363,MH,Maharashtra,MH_Maharashtra,Palghar,160260,4195,152707,3358,0,412,412,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
364,MH,Maharashtra,MH_Maharashtra,Parbhani,54972,1628,52108,1236,0,288,119,169,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
365,MH,Maharashtra,MH_Maharashtra,Pune,1345206,90023,1235260,19923,0,13340,6166,7168,6,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
366,MH,Maharashtra,MH_Maharashtra,Raigad,236327,12920,218553,4854,0,1057,-799,1855,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,82608,908,79194,2506,0,146,-410,554,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
368,MH,Maharashtra,MH_Maharashtra,Sangli,219675,5807,208226,5642,0,837,300,536,1,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
369,MH,Maharashtra,MH_Maharashtra,Satara,267056,8556,251970,6530,0,1069,860,203,6,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,55744,1442,52843,1459,0,189,93,95,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
371,MH,Maharashtra,MH_Maharashtra,Solapur,219456,5160,208666,5630,0,757,617,139,1,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
372,MH,Maharashtra,MH_Maharashtra,Thane,748769,38632,698468,11669,0,2646,-4678,7317,7,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
373,MH,Maharashtra,MH_Maharashtra,Wardha,61382,3219,56943,1220,0,534,498,36,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
374,MH,Maharashtra,MH_Maharashtra,Washim,42976,956,41383,637,0,210,182,28,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,78566,1660,75105,1801,0,277,112,165,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
376,MN,Manipur,MN_Manipur,Bishnupur,9383,9188,0.0,195,0,11,11.0,0.0,0,0.0,2022-01-23 19:55:39
377,MN,Manipur,MN_Manipur,Chandel,2540,2498,0.0,42,0,38,38.0,0.0,0,0.0,2022-01-23 19:55:39
378,MN,Manipur,MN_Manipur,Churachandpur,10677,10511,0.0,166,0,28,26.0,0.0,2,0.0,2022-01-23 19:55:39
379,MN,Manipur,MN_Manipur,Imphal East,28786,28301,0.0,485,0,82,82.0,0.0,0,0.0,2022-01-23 19:55:39
380,MN,Manipur,MN_Manipur,Imphal West,45932,45253,0.0,679,0,177,176.0,0.0,1,0.0,2022-01-23 19:55:39
381,MN,Manipur,MN_Manipur,Jiribam,1087,1080,0.0,7,0,3,3.0,0.0,0,0.0,2022-01-23 19:55:39
382,MN,Manipur,MN_Manipur,Kakching,6583,6467,0.0,116,0,23,23.0,0.0,0,0.0,2022-01-23 19:55:39
383,MN,Manipur,MN_Manipur,Kamjong,1001,996,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-23 19:55:39
384,MN,Manipur,MN_Manipur,Kangpokpi,2979,2915,0.0,64,0,4,4.0,0.0,0,0.0,2022-01-23 19:55:39
385,MN,Manipur,MN_Manipur,Noney,1109,1105,0.0,4,0,3,3.0,0.0,0,0.0,2022-01-23 19:55:39
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-23 19:55:39
387,MN,Manipur,MN_Manipur,Senapati,2332,2322,0.0,10,0,2,2.0,0.0,0,0.0,2022-01-23 19:55:39
388,MN,Manipur,MN_Manipur,Tamenglong,3312,3298,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-23 19:55:39
389,MN,Manipur,MN_Manipur,Tengnoupal,1113,1100,0.0,13,0,11,11.0,0.0,0,0.0,2022-01-23 19:55:39
390,MN,Manipur,MN_Manipur,Thoubal,9678,9499,0.0,179,0,26,26.0,0.0,0,0.0,2022-01-23 19:55:39
391,MN,Manipur,MN_Manipur,Ukhrul,3095,3049,0.0,46,0,3,3.0,0.0,0,0.0,2022-01-23 19:55:39
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1933,12,1905,16,0,0,-1,1,0,0.0,2022-01-24T12:55:04.814596+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2497,34,2431,32,0,1,-5,6,0,0.0,2022-01-24T12:55:04.814596+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,44620,1437,42164,1019,0,201,60,140,1,0.0,2022-01-24T12:55:04.814596+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,27,21,4,2,0,3,3,0,0,0.0,2022-01-24T12:55:04.814596+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1699,12,1679,8,0,0,0,0,0,0.0,2022-01-24T12:55:04.814596+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9938,143,9705,90,0,24,18,6,0,0.0,2022-01-24T12:55:04.814596+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1239,18,1209,12,0,1,1,0,0,0.0,2022-01-24T12:55:04.814596+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1896,20,1858,18,0,8,5,3,0,0.0,2022-01-24T12:55:04.814596+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2572,16,2539,17,0,2,0,2,0,0.0,2022-01-24T12:55:04.814596+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9576,319,9184,73,0,70,42,28,0,0.0,2022-01-24T12:55:04.814596+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6908,61,6711,136,0,6,-2,8,0,0.0,2022-01-24T12:55:04.814596+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5554,28,5452,74,0,2,-2,4,0,0.0,2022-01-24T12:55:04.814596+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
415,MZ,Mizoram,MZ_Mizoram,Unknown,160148.0,9468,150099.0,581.0,0,495.0,-377.0,872.0,0.0,0.0,2022-01-24 12:39:09.047402
416,NL,Nagaland,NL_Nagaland,Dimapur,16050,520,15107,423,0,83,25,58,0,958 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,268,1,258,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9665,107,9433,125,0,14,8,6,0,220 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,2,305,0,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2393,8,2329,56,0,0,0,0,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1163,5,1146,12,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
422,NL,Nagaland,NL_Nagaland,Peren,959,28,925,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
423,NL,Nagaland,NL_Nagaland,Phek,610,5,587,18,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1117,0,1104,13,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,424,19,394,11,0,10,10,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,629,6,607,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T12:55:13.191931+05:30
427,OR,Odisha,OR_Odisha,Angul,45742,888,44450,404,0,142,-18,159,1,0.0,2022-01-23 23:55:43.585301
428,OR,Odisha,OR_Odisha,Balangir,26933,1259,25546,128,0,217,-80,297,0,0.0,2022-01-23 23:55:43.585301
429,OR,Odisha,OR_Odisha,Balasore,45801,2292,43207,302,0,346,3,342,1,0.0,2022-01-23 23:55:43.585301
430,OR,Odisha,OR_Odisha,Bargarh,33223,1417,31465,341,0,141,65,76,0,0.0,2022-01-23 23:55:43.585301
431,OR,Odisha,OR_Odisha,Bhadrak,28210,1099,26959,152,0,112,10,101,1,0.0,2022-01-23 23:55:43.585301
432,OR,Odisha,OR_Odisha,Boudh,13489,644,12733,112,0,86,86,0,0,0.0,2022-01-23 23:55:43.585301
433,OR,Odisha,OR_Odisha,Cuttack,107582,4821,101894,867,0,789,-13,801,1,0.0,2022-01-23 23:55:43.585301
434,OR,Odisha,OR_Odisha,Deogarh,7393,433,6910,50,0,75,50,25,0,0.0,2022-01-23 23:55:43.585301
435,OR,Odisha,OR_Odisha,Dhenkanal,21153,667,20239,247,0,90,-44,134,0,0.0,2022-01-23 23:55:43.585301
436,OR,Odisha,OR_Odisha,Gajapati,11054,621,10350,83,0,98,-22,120,0,0.0,2022-01-23 23:55:43.585301
437,OR,Odisha,OR_Odisha,Ganjam,35515,518,34512,485,0,88,-47,135,0,0.0,2022-01-23 23:55:43.585301
438,OR,Odisha,OR_Odisha,Jagatsinghpur,30428,1297,28808,323,0,165,3,162,0,0.0,2022-01-23 23:55:43.585301
439,OR,Odisha,OR_Odisha,Jajpur,47369,2102,45092,175,0,253,110,143,0,0.0,2022-01-23 23:55:43.585301
440,OR,Odisha,OR_Odisha,Jharsuguda,27091,827,26084,180,0,118,-4,122,0,0.0,2022-01-23 23:55:43.585301
441,OR,Odisha,OR_Odisha,Kalahandi,26604,1199,25193,212,0,226,44,182,0,0.0,2022-01-23 23:55:43.585301
442,OR,Odisha,OR_Odisha,Kandhamal,12338,510,11744,84,0,100,40,59,1,0.0,2022-01-23 23:55:43.585301
443,OR,Odisha,OR_Odisha,Kendrapara,26222,551,25415,256,0,134,49,85,0,0.0,2022-01-23 23:55:43.585301
444,OR,Odisha,OR_Odisha,Kendujhar,22834,793,21867,174,0,126,-15,141,0,0.0,2022-01-23 23:55:43.585301
445,OR,Odisha,OR_Odisha,Khordha,227824,27979,198228,1617,0,2262,-1270,3532,0,0.0,2022-01-23 23:55:43.585301
446,OR,Odisha,OR_Odisha,Koraput,21598,1266,20251,81,0,157,11,146,0,0.0,2022-01-23 23:55:43.585301
447,OR,Odisha,OR_Odisha,Malkangiri,12293,385,11862,46,0,58,2,56,0,0.0,2022-01-23 23:55:43.585301
448,OR,Odisha,OR_Odisha,Mayurbhanj,45552,1361,43902,289,0,180,-203,383,0,0.0,2022-01-23 23:55:43.585301
449,OR,Odisha,OR_Odisha,Nabarangapur,25682,881,24717,84,0,192,59,133,0,0.0,2022-01-23 23:55:43.585301
450,OR,Odisha,OR_Odisha,Nayagarh,25752,743,24796,213,0,216,-91,307,0,0.0,2022-01-23 23:55:43.585301
451,OR,Odisha,OR_Odisha,Nuapada,24586,1616,22884,86,0,199,173,26,0,0.0,2022-01-23 23:55:43.585301
452,OR,Odisha,OR_Odisha,Puri,48614,1293,46857,464,0,149,-48,197,0,0.0,2022-01-23 23:55:43.585301
453,OR,Odisha,OR_Odisha,Rayagada,22762,1005,21590,167,0,187,-19,206,0,0.0,2022-01-23 23:55:43.585301
454,OR,Odisha,OR_Odisha,Sambalpur,39225,1894,37090,241,0,127,-259,386,0,0.0,2022-01-23 23:55:43.585301
455,OR,Odisha,OR_Odisha,Subarnapur,15121,904,14156,61,0,89,-58,147,0,0.0,2022-01-23 23:55:43.585301
456,OR,Odisha,OR_Odisha,Sundargarh,83087,7207,75284,596,0,932,-514,1445,1,0.0,2022-01-23 23:55:43.585301
457,PB,Punjab,PB_Punjab,Amritsar,54569,3915,49031,1623,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
458,PB,Punjab,PB_Punjab,Barnala,6672,385,6038,249,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
459,PB,Punjab,PB_Punjab,Bathinda,46861,3153,42649,1059,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
460,PB,Punjab,PB_Punjab,Faridkot,15041,680,14040,321,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,10893,781,9768,344,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
462,PB,Punjab,PB_Punjab,Fazilka,21302,846,19922,534,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
463,PB,Punjab,PB_Punjab,Ferozepur,15860,705,14647,508,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
464,PB,Punjab,PB_Punjab,Gurdaspur,25168,1424,22927,817,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
465,PB,Punjab,PB_Punjab,Hoshiarpur,35789,2857,31919,1013,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
466,PB,Punjab,PB_Punjab,Jalandhar,72056,4679,65856,1521,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
467,PB,Punjab,PB_Punjab,Kapurthala,20068,1049,18463,556,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
468,PB,Punjab,PB_Punjab,Ludhiana,101374,8563,90653,2158,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
469,PB,Punjab,PB_Punjab,Mansa,16523,721,15419,383,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
470,PB,Punjab,PB_Punjab,Moga,9489,501,8751,237,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
471,PB,Punjab,PB_Punjab,Pathankot,22684,1058,21181,445,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
472,PB,Punjab,PB_Punjab,Patiala,59864,2697,55760,1407,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
473,PB,Punjab,PB_Punjab,Rupnagar,15641,1297,13915,429,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,84012,9016,73901,1095,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
475,PB,Punjab,PB_Punjab,Sangrur,16971,602,15485,884,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12668,857,11420,391,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,19799,736,18538,525,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
478,PB,Punjab,PB_Punjab,Tarn Taran,9222,878,7961,383,0,0,0,0,0,0.0,2022-01-24 12:39:09.047402
479,PB,Punjab,PB_Punjab,Unknown,20919,-928,21751,96,0,5598,-2092,7660,30,0.0,2022-01-24 12:39:09.047402
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,44071,3503,40151,417,0,481,188,292,1,0.0,2022-01-23T23:55:45.898737+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,73851,7600,65938,313,0,820,-206,1026,0,0.0,2022-01-23T23:55:45.898737+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,11350,857,10389,104,0,185,97,88,0,0.0,2022-01-23T23:55:45.898737+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,13135,756,12317,62,0,126,32,94,0,0.0,2022-01-23T23:55:45.898737+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,19861,2366,17303,192,0,283,-176,458,1,0.0,2022-01-23T23:55:45.898737+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,27237,4217,22757,263,0,741,198,542,1,0.0,2022-01-23T23:55:45.898737+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,33901,2556,31189,156,0,425,185,240,0,0.0,2022-01-23T23:55:45.898737+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,46681,2304,43821,556,0,262,-229,489,2,0.0,2022-01-23T23:55:45.898737+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,8633,414,8170,49,0,64,43,20,1,0.0,2022-01-23T23:55:45.898737+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,25265,2758,22368,139,0,669,227,442,0,0.0,2022-01-23T23:55:45.898737+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,18695,1247,17339,109,0,158,-20,178,0,0.0,2022-01-23T23:55:45.898737+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,14904,876,13960,68,0,113,31,80,2,0.0,2022-01-23T23:55:45.898737+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,12170,831,11291,48,0,108,-5,113,0,0.0,2022-01-23T23:55:45.898737+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,21229,1825,19273,131,0,378,187,191,0,0.0,2022-01-23T23:55:45.898737+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,21896,1954,19791,151,0,297,192,105,0,0.0,2022-01-23T23:55:45.898737+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,19425,2224,17090,111,0,367,99,268,0,0.0,2022-01-23T23:55:45.898737+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,239083,24340,212740,2003,0,3666,1562,2102,2,0.0,2022-01-23T23:55:45.898737+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15280,733,14480,67,0,115,18,97,0,0.0,2022-01-23T23:55:45.898737+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10280,210,9997,73,0,30,30,0,0,0.0,2022-01-23T23:55:45.898737+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,15352,898,14261,193,0,194,98,94,2,0.0,2022-01-23T23:55:45.898737+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,16312,1052,15096,164,0,171,169,0,2,0.0,2022-01-23T23:55:45.898737+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,128320,7409,119793,1118,0,1177,415,760,2,0.0,2022-01-23T23:55:45.898737+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7906,619,7215,72,0,108,20,88,0,0.0,2022-01-23T23:55:45.898737+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,64374,3700,60219,455,0,520,228,291,1,0.0,2022-01-23T23:55:45.898737+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,19574,1107,18285,182,0,212,91,121,0,0.0,2022-01-23T23:55:45.898737+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-23T23:55:45.898737+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,32101,3536,28277,288,0,486,204,282,0,0.0,2022-01-23T23:55:45.898737+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,9276,1590,7623,63,0,279,244,35,0,0.0,2022-01-23T23:55:45.898737+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,18803,1275,17355,173,0,235,143,92,0,0.0,2022-01-23T23:55:45.898737+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,13356,1630,11665,61,0,215,9,206,0,0.0,2022-01-23T23:55:45.898737+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,34433,2444,31647,342,0,484,364,120,0,0.0,2022-01-23T23:55:45.898737+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15400,839,14481,80,0,111,-46,157,0,0.0,2022-01-23T23:55:45.898737+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,11194,1202,9898,94,0,179,99,79,1,0.0,2022-01-23T23:55:45.898737+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,66217,4570,60888,759,0,453,-282,734,1,0.0,2022-01-23T23:55:45.898737+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
517,SK,Sikkim,SK_Sikkim,Unknown,36981.0,2348,34211.0,422.0,0,216.0,-125.0,340.0,1.0,0.0,2022-01-24 12:39:09.047402
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,18229,916,17048,265,0,182,96,86,0,0.0,2022-01-23T23:55:49.128810+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,212379,17856,191941,2582,0,1872,-302,2168,6,0.0,2022-01-23T23:55:49.128810+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,693010,54572,629624,8814,0,4128,-3739,7853,14,0.0,2022-01-23T23:55:49.128810+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,287398,22921,261932,2545,0,4179,2220,1957,2,0.0,2022-01-23T23:55:49.128810+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,69627,3131,65615,881,0,405,60,342,3,0.0,2022-01-23T23:55:49.128810+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,32106,2128,29697,281,0,493,324,169,0,0.0,2022-01-23T23:55:49.128810+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,34950,949,33347,654,0,221,133,88,0,0.0,2022-01-23T23:55:49.128810+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,117418,6291,110406,721,0,1336,782,554,0,0.0,2022-01-23T23:55:49.128810+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,34010,1401,32399,210,0,335,173,162,0,0.0,2022-01-23T23:55:49.128810+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,87287,5239,80763,1285,0,611,-117,726,2,0.0,2022-01-23T23:55:49.128810+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,74930,7655,66203,1072,0,1249,489,758,2,0.0,2022-01-23T23:55:49.128810+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,26815,1275,25171,369,0,271,188,83,0,0.0,2022-01-23T23:55:49.128810+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,50992,4585,46044,363,0,1172,703,468,1,0.0,2022-01-23T23:55:49.128810+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,85195,4816,79180,1199,0,623,21,602,0,0.0,2022-01-23T23:55:49.128810+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,24859,902,23636,321,0,123,34,89,0,0.0,2022-01-23T23:55:49.128810+05:30
