SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Thoubal,10129,9941,0,188,0,0,0,0,0,,2022-03-07 19:55:39.102489
389,MN,Manipur,MN_Manipur,Ukhrul,3261,3211,0,50,0,1,1,0,0,,2022-03-07 19:55:39.102491
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2042,10,2015,17,0,0,0,0,0,,2022-03-08T14:44:39.459190+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2604,7,2560,37,0,0,0,0,0,,2022-03-08T14:44:39.459190+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47029,32,45924,1073,0,3,3,0,0,,2022-03-08T14:44:39.459190+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,2,131,8,0,0,0,0,0,,2022-03-08T14:44:39.459190+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1876,12,1855,9,0,0,-2,2,0,,2022-03-08T14:44:39.459190+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10294,29,10168,97,0,0,-2,2,0,,2022-03-08T14:44:39.459190+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1336,2,1322,12,0,0,0,0,0,,2022-03-08T14:44:39.459190+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2087,3,2064,20,0,0,0,0,0,,2022-03-08T14:44:39.459190+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2692,3,2670,19,0,0,0,0,0,,2022-03-08T14:44:39.459190+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10694,12,10603,79,0,1,-1,2,0,,2022-03-08T14:44:39.459190+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7167,18,7010,139,0,0,0,0,0,,2022-03-08T14:44:39.459190+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5639,10,5554,75,0,0,-1,1,0,,2022-03-08T14:44:39.459190+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
413,MZ,Mizoram,MZ_Mizoram,Unknown,218673,4209,213800,664,0,839,-315,1153,1,,2022-03-08 11:55:27.264015
414,NL,Nagaland,NL_Nagaland,Dimapur,17243,1113,15658,472,1074,5,2,3,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,1,1,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,248,9665,131,236,2,1,1,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,313,18,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2485,75,2351,59,72,2,2,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,453,23,419,11,18,0,-1,1,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-07T23:56:07.702004+05:30
425,OR,Odisha,OR_Odisha,Angul,48006,69,47519,418,0,13,-22,35,0,,2022-03-07 23:56:07.829015
426,OR,Odisha,OR_Odisha,Balangir,28867,23,28713,131,0,2,1,1,0,,2022-03-07 23:56:07.829015
427,OR,Odisha,OR_Odisha,Balasore,48869,69,48440,360,0,5,4,1,0,,2022-03-07 23:56:07.829015
428,OR,Odisha,OR_Odisha,Bargarh,34534,11,34170,353,0,0,-8,8,0,,2022-03-07 23:56:07.829015
429,OR,Odisha,OR_Odisha,Bhadrak,29467,19,29275,173,0,0,-4,4,0,,2022-03-07 23:56:07.829015
430,OR,Odisha,OR_Odisha,Boudh,14580,26,14441,113,0,3,3,0,0,,2022-03-07 23:56:07.829015
431,OR,Odisha,OR_Odisha,Cuttack,113662,49,112707,906,0,1,-7,8,0,,2022-03-07 23:56:07.829015
432,OR,Odisha,OR_Odisha,Deogarh,8541,11,8477,53,0,1,1,0,0,,2022-03-07 23:56:07.829015
433,OR,Odisha,OR_Odisha,Dhenkanal,22359,2,22093,264,0,0,0,0,0,,2022-03-07 23:56:07.829015
434,OR,Odisha,OR_Odisha,Gajapati,12907,86,12738,83,0,15,-5,20,0,,2022-03-07 23:56:07.829015
435,OR,Odisha,OR_Odisha,Ganjam,36628,37,36081,510,0,1,-6,7,0,,2022-03-07 23:56:07.829015
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32076,7,31727,342,0,1,0,1,0,,2022-03-07 23:56:07.829015
437,OR,Odisha,OR_Odisha,Jajpur,50196,68,49928,200,0,9,-9,18,0,,2022-03-07 23:56:07.829015
438,OR,Odisha,OR_Odisha,Jharsuguda,28439,89,28168,182,0,12,-13,25,0,,2022-03-07 23:56:07.829015
439,OR,Odisha,OR_Odisha,Kalahandi,28656,0,28437,219,0,0,-1,1,0,,2022-03-07 23:56:07.829015
440,OR,Odisha,OR_Odisha,Kandhamal,13517,6,13417,94,0,0,0,0,0,,2022-03-07 23:56:07.829015
441,OR,Odisha,OR_Odisha,Kendrapara,27847,38,27535,274,0,0,-10,10,0,,2022-03-07 23:56:07.829015
442,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-07 23:56:07.829015
443,OR,Odisha,OR_Odisha,Khordha,244598,71,242780,1747,0,10,-11,21,0,,2022-03-07 23:56:07.829015
444,OR,Odisha,OR_Odisha,Koraput,23540,15,23441,84,0,4,-1,5,0,,2022-03-07 23:56:07.829015
445,OR,Odisha,OR_Odisha,Malkangiri,12867,24,12795,48,0,0,0,0,0,,2022-03-07 23:56:07.829015
446,OR,Odisha,OR_Odisha,Mayurbhanj,48349,45,47996,308,0,5,-1,6,0,,2022-03-07 23:56:07.829015
447,OR,Odisha,OR_Odisha,Nabarangapur,27393,28,27274,91,0,4,2,2,0,,2022-03-07 23:56:07.829015
448,OR,Odisha,OR_Odisha,Nayagarh,28384,7,28150,227,0,0,-1,1,0,,2022-03-07 23:56:07.829015
449,OR,Odisha,OR_Odisha,Nuapada,26707,9,26607,91,0,2,2,0,0,,2022-03-07 23:56:07.829015
450,OR,Odisha,OR_Odisha,Puri,49981,9,49486,486,0,1,0,1,0,,2022-03-07 23:56:07.829015
451,OR,Odisha,OR_Odisha,Rayagada,24742,31,24537,174,0,2,2,0,0,,2022-03-07 23:56:07.829015
452,OR,Odisha,OR_Odisha,Sambalpur,41988,133,41608,247,0,23,-8,31,0,,2022-03-07 23:56:07.829015
453,OR,Odisha,OR_Odisha,Subarnapur,16411,11,16338,62,0,0,0,0,0,,2022-03-07 23:56:07.829015
454,OR,Odisha,OR_Odisha,Sundargarh,90621,93,89858,670,0,4,-10,14,0,,2022-03-07 23:56:07.829015
455,PB,Punjab,PB_Punjab,Amritsar,59355,25,57648,1682,0,0,0,0,0,,2022-03-08 11:55:27.264015
456,PB,Punjab,PB_Punjab,Barnala,7480,13,7122,345,0,0,0,0,0,,2022-03-08 11:55:27.264015
457,PB,Punjab,PB_Punjab,Bathinda,50809,18,49703,1088,0,0,0,0,0,,2022-03-08 11:55:27.264015
458,PB,Punjab,PB_Punjab,Faridkot,16711,10,16363,338,0,0,0,0,0,,2022-03-08 11:55:27.264015
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11824,2,11468,354,0,0,0,0,0,,2022-03-08 11:55:27.264015
460,PB,Punjab,PB_Punjab,Fazilka,23337,30,22762,545,0,0,0,0,0,,2022-03-08 11:55:27.264015
461,PB,Punjab,PB_Punjab,Ferozepur,17871,14,17326,531,0,0,0,0,0,,2022-03-08 11:55:27.264015
462,PB,Punjab,PB_Punjab,Gurdaspur,26909,10,26036,863,0,0,0,0,0,,2022-03-08 11:55:27.264015
463,PB,Punjab,PB_Punjab,Hoshiarpur,40779,65,39621,1093,0,0,0,0,0,,2022-03-08 11:55:27.264015
464,PB,Punjab,PB_Punjab,Jalandhar,78192,54,76561,1577,0,0,0,0,0,,2022-03-08 11:55:27.264015
465,PB,Punjab,PB_Punjab,Kapurthala,21995,7,21409,579,0,0,0,0,0,,2022-03-08 11:55:27.264015
466,PB,Punjab,PB_Punjab,Ludhiana,109690,49,107365,2276,0,0,0,0,0,,2022-03-08 11:55:27.264015
467,PB,Punjab,PB_Punjab,Mansa,17226,2,16832,392,0,0,0,0,0,,2022-03-08 11:55:27.264015
468,PB,Punjab,PB_Punjab,Moga,10976,3,10719,254,0,0,0,0,0,,2022-03-08 11:55:27.264015
469,PB,Punjab,PB_Punjab,Pathankot,24485,45,23945,495,0,0,0,0,0,,2022-03-08 11:55:27.264015
470,PB,Punjab,PB_Punjab,Patiala,61986,31,60498,1457,0,0,0,0,0,,2022-03-08 11:55:27.264015
471,PB,Punjab,PB_Punjab,Rupnagar,17923,16,17452,455,0,0,0,0,0,,2022-03-08 11:55:27.264015
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95577,79,94353,1145,0,0,0,0,0,,2022-03-08 11:55:27.264015
473,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,0,0,0,0,,2022-03-08 11:55:27.264015
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13386,5,12976,405,0,0,0,0,0,,2022-03-08 11:55:27.264015
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22535,10,21987,538,0,0,0,0,0,,2022-03-08 11:55:27.264015
476,PB,Punjab,PB_Punjab,Tarn Taran,10880,20,10466,394,0,0,0,0,0,,2022-03-08 11:55:27.264015
477,PB,Punjab,PB_Punjab,Unknown,292,-154,442,4,0,35,-27,61,1,,2022-03-08 11:55:27.264015
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49682,39,49197,446,0,2,-4,5,1,,2022-03-08T14:44:41.735159+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84371,20,84031,320,0,6,6,0,0,,2022-03-08T14:44:41.735159+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14716,55,14555,106,0,7,-1,8,0,,2022-03-08T14:44:41.735159+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15236,25,15147,64,0,1,-5,6,0,,2022-03-08T14:44:41.735159+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21449,29,21215,205,0,1,-3,4,0,,2022-03-08T14:44:41.735159+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31395,13,31110,272,0,0,-4,4,0,,2022-03-08T14:44:41.735159+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38169,10,37997,162,0,6,3,3,0,,2022-03-08T14:44:41.735159+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49857,60,49213,584,0,12,5,7,0,,2022-03-08T14:44:41.735159+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29361,41,29180,140,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20780,69,20597,114,0,2,2,0,0,,2022-03-08T14:44:41.735159+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15768,9,15679,80,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13744,15,13680,49,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,3,25360,134,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28111,91,27862,158,0,5,5,0,0,,2022-03-08T14:44:41.735159+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22447,74,22259,114,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273731,1370,270252,2109,0,67,-54,121,0,,2022-03-08T14:44:41.735159+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,23,16945,68,0,3,3,0,0,,2022-03-08T14:44:41.735159+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10536,25,10433,78,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17690,10,17473,207,0,1,-4,5,0,,2022-03-08T14:44:41.735159+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19153,39,18933,181,0,0,-7,6,1,,2022-03-08T14:44:41.735159+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140864,103,139598,1163,0,8,-23,31,0,,2022-03-08T14:44:41.735159+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8963,9,8870,84,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70062,14,69571,477,0,0,-9,9,0,,2022-03-08T14:44:41.735159+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23597,33,23365,199,0,1,-7,8,0,,2022-03-08T14:44:41.735159+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35843,8,35537,298,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11864,40,11759,65,0,0,0,0,0,,2022-03-08T14:44:41.735159+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22990,225,22588,177,0,2,2,0,0,,2022-03-08T14:44:41.735159+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15785,59,15660,66,0,1,1,0,0,,2022-03-08T14:44:41.735159+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38025,30,37629,366,0,2,-5,7,0,,2022-03-08T14:44:41.735159+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17200,24,17088,88,0,3,2,1,0,,2022-03-08T14:44:41.735159+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13294,45,13147,102,0,1,1,0,0,,2022-03-08T14:44:41.735159+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74192,35,73382,775,0,2,-10,12,0,,2022-03-08T14:44:41.735159+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
515,SK,Sikkim,SK_Sikkim,Unknown,39092,34,38615,443,0,2,-4,6,0,,2022-03-08 11:55:27.264015
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,2,19614,267,0,0,0,0,0,,2022-03-07T23:56:10.764761+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235241,266,232318,2657,0,18,-34,52,0,,2022-03-07T23:56:10.764761+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750466,653,740746,9067,0,56,-73,128,1,,2022-03-07T23:56:10.764761+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329766,316,326835,2615,0,22,-57,79,0,,2022-03-07T23:56:10.764761+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74230,39,73298,893,0,2,-9,11,0,,2022-03-07T23:56:10.764761+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36173,11,35879,283,0,0,-5,5,0,,2022-03-07T23:56:10.764761+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37469,18,36786,665,0,0,-3,3,0,,2022-03-07T23:56:10.764761+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132644,69,131841,734,0,3,-16,19,0,,2022-03-07T23:56:10.764761+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36514,3,36296,215,0,0,-2,2,0,,2022-03-07T23:56:10.764761+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94342,74,92966,1302,0,4,-11,15,0,,2022-03-07T23:56:10.764761+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86189,68,85036,1085,0,4,-4,8,0,,2022-03-07T23:56:10.764761+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29751,15,29364,372,0,1,-1,2,0,,2022-03-07T23:56:10.764761+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59611,34,59207,370,0,1,-6,7,0,,2022-03-07T23:56:10.764761+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91018,20,89762,1236,0,1,-8,9,0,,2022-03-07T23:56:10.764761+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,-1,1,0,,2022-03-07T23:56:10.764761+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25437,14,25048,375,0,1,-2,3,0,,2022-03-07T23:56:10.764761+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67989,43,67412,534,0,1,-9,10,0,,2022-03-07T23:56:10.764761+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42068,107,41735,226,0,8,-18,26,0,,2022-03-07T23:56:10.764761+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14459,4,14206,249,0,0,-2,2,0,,2022-03-07T23:56:10.764761+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34455,11,34018,426,0,0,-1,1,0,,2022-03-07T23:56:10.764761+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24662,9,24285,368,0,2,-1,3,0,,2022-03-07T23:56:10.764761+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53910,12,53111,787,0,0,-4,4,0,,2022-03-07T23:56:10.764761+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127341,77,125502,1762,0,3,-15,18,0,,2022-03-07T23:56:10.764761+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23808,36,23553,219,0,2,-3,5,0,,2022-03-07T23:56:10.764761+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32737,5,32242,490,0,1,0,1,0,,2022-03-07T23:56:10.764761+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92103,43,91021,1039,0,3,-4,7,0,,2022-03-07T23:56:10.764761+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50592,7,50053,532,0,2,2,0,0,,2022-03-07T23:56:10.764761+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147397,100,145358,1939,0,4,-21,25,0,,2022-03-07T23:56:10.764761+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48003,11,47520,472,0,0,-4,4,0,,2022-03-07T23:56:10.764761+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64939,18,64473,448,0,0,-4,3,1,,2022-03-07T23:56:10.764761+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94915,70,93684,1161,0,1,-13,14,0,,2022-03-07T23:56:10.764761+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62746,27,62274,445,0,0,-4,4,0,,2022-03-07T23:56:10.764761+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35726,7,35086,633,0,1,-1,2,0,,2022-03-07T23:56:10.764761+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129889,90,128747,1052,0,7,-12,19,0,,2022-03-07T23:56:10.764761+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66795,23,66088,684,0,1,-5,6,0,,2022-03-07T23:56:10.764761+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57242,72,56007,1163,0,7,0,7,0,,2022-03-07T23:56:10.764761+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54579,12,54201,366,0,1,-3,4,0,,2022-03-07T23:56:10.764761+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56810,25,56231,554,0,1,-2,3,0,,2022-03-07T23:56:10.764761+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
585,TG,Telangana,TG_Telangana,Unknown,789860,1525,784224,4111,0,102,-185,287,0,,2022-03-08 11:55:27.264015
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
