SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
409,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
410,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
411,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
412,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
413,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
414,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
415,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
416,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
417,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
418,MZ,Mizoram,MZ_Mizoram,Unknown,228372,126,227548,698,0,20,2,18,0,,2022-06-03 11:57:17.800325
419,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-03 11:57:17.800325
420,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-03 11:57:17.800325
421,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-03 11:57:17.800325
422,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-03 11:57:17.800325
423,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-03 11:57:17.800325
424,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-03 11:57:17.800325
425,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
426,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-03 11:57:17.800325
427,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-03 11:57:17.800325
428,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-03 11:57:17.800325
429,NL,Nagaland,NL_Nagaland,Unknown,0,-1495,1491,4,0,0,-1,0,1,,2022-06-03 11:57:17.800325
430,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-03 11:57:17.800325
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-03 11:57:17.800325
432,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-06-02 23:55:45.062763
433,OR,Odisha,OR_Odisha,Balangir,28993,1,28861,131,0,1,1,0,0,,2022-06-02 23:55:45.062763
434,OR,Odisha,OR_Odisha,Balasore,49009,8,48641,360,0,0,-1,1,0,,2022-06-02 23:55:45.062763
435,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-02 23:55:45.062763
436,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-06-02 23:55:45.062763
437,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-06-02 23:55:45.062763
438,OR,Odisha,OR_Odisha,Cuttack,113775,13,112855,907,0,2,1,1,0,,2022-06-02 23:55:45.062763
439,OR,Odisha,OR_Odisha,Deogarh,8557,0,8504,53,0,0,0,0,0,,2022-06-02 23:55:45.062763
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-02 23:55:45.062763
441,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-02 23:55:45.062763
442,OR,Odisha,OR_Odisha,Ganjam,36758,8,36238,512,0,0,0,0,0,,2022-06-02 23:55:45.062763
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-06-02 23:55:45.062763
444,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-02 23:55:45.062763
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-06-02 23:55:45.062763
446,OR,Odisha,OR_Odisha,Kalahandi,28670,0,28451,219,0,0,0,0,0,,2022-06-02 23:55:45.062763
447,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-02 23:55:45.062763
448,OR,Odisha,OR_Odisha,Kendrapara,27974,2,27698,274,0,0,0,0,0,,2022-06-02 23:55:45.062763
449,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-06-02 23:55:45.062763
450,OR,Odisha,OR_Odisha,Khordha,244976,37,243189,1750,0,6,2,4,0,,2022-06-02 23:55:45.062763
451,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-02 23:55:45.062763
452,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-02 23:55:45.062763
453,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-02 23:55:45.062763
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-02 23:55:45.062763
455,OR,Odisha,OR_Odisha,Nayagarh,28395,2,28166,227,0,0,0,0,0,,2022-06-02 23:55:45.062763
456,OR,Odisha,OR_Odisha,Nuapada,26764,0,26673,91,0,0,-1,1,0,,2022-06-02 23:55:45.062763
457,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-06-02 23:55:45.062763
458,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,-1,1,0,,2022-06-02 23:55:45.062763
459,OR,Odisha,OR_Odisha,Sambalpur,42215,4,41964,247,0,0,-1,1,0,,2022-06-02 23:55:45.062763
460,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-02 23:55:45.062763
461,OR,Odisha,OR_Odisha,Sundargarh,90850,10,90159,681,0,0,0,0,0,,2022-06-02 23:55:45.062763
462,PB,Punjab,PB_Punjab,Amritsar,59477,14,57781,1682,0,0,0,0,0,,2022-06-03 11:57:17.800325
463,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-03 11:57:17.800325
464,PB,Punjab,PB_Punjab,Bathinda,50918,6,49824,1088,0,0,0,0,0,,2022-06-03 11:57:17.800325
465,PB,Punjab,PB_Punjab,Faridkot,16808,1,16469,338,0,0,0,0,0,,2022-06-03 11:57:17.800325
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11844,2,11488,354,0,0,0,0,0,,2022-06-03 11:57:17.800325
467,PB,Punjab,PB_Punjab,Fazilka,23424,4,22875,545,0,0,0,0,0,,2022-06-03 11:57:17.800325
468,PB,Punjab,PB_Punjab,Ferozepur,17916,1,17378,537,0,0,0,0,0,,2022-06-03 11:57:17.800325
469,PB,Punjab,PB_Punjab,Gurdaspur,26959,2,26092,865,0,0,0,0,0,,2022-06-03 11:57:17.800325
470,PB,Punjab,PB_Punjab,Hoshiarpur,40892,4,39792,1096,0,0,0,0,0,,2022-06-03 11:57:17.800325
471,PB,Punjab,PB_Punjab,Jalandhar,78393,14,76801,1578,0,0,0,0,0,,2022-06-03 11:57:17.800325
472,PB,Punjab,PB_Punjab,Kapurthala,22069,3,21483,583,0,0,0,0,0,,2022-06-03 11:57:17.800325
473,PB,Punjab,PB_Punjab,Ludhiana,109949,17,107652,2280,0,0,0,0,0,,2022-06-03 11:57:17.800325
474,PB,Punjab,PB_Punjab,Mansa,17234,2,16839,393,0,0,0,0,0,,2022-06-03 11:57:17.800325
475,PB,Punjab,PB_Punjab,Moga,10993,0,10738,255,0,0,0,0,0,,2022-06-03 11:57:17.800325
476,PB,Punjab,PB_Punjab,Pathankot,24577,4,24078,495,0,0,0,0,0,,2022-06-03 11:57:17.800325
477,PB,Punjab,PB_Punjab,Patiala,62243,5,60781,1457,0,0,0,0,0,,2022-06-03 11:57:17.800325
478,PB,Punjab,PB_Punjab,Rupnagar,17967,1,17511,455,0,0,0,0,0,,2022-06-03 11:57:17.800325
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,96040,41,94850,1149,0,0,0,0,0,,2022-06-03 11:57:17.800325
480,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-03 11:57:17.800325
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13422,0,13013,409,0,0,0,0,0,,2022-06-03 11:57:17.800325
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22561,1,22021,539,0,0,0,0,0,,2022-06-03 11:57:17.800325
483,PB,Punjab,PB_Punjab,Tarn Taran,10902,0,10508,394,0,0,0,0,0,,2022-06-03 11:57:17.800325
484,PB,Punjab,PB_Punjab,Unknown,21,8,13,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49789,21,49321,447,0,1,-4,5,0,,2022-06-03T12:11:17.824386+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84684,60,84304,320,0,7,2,5,0,,2022-06-03T12:11:17.824386+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Banswara,14767,2,14659,106,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Baran,15302,14,15224,64,0,3,3,0,0,,2022-06-03T12:11:17.824386+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38189,6,38021,162,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49954,12,49356,586,0,4,-1,5,0,,2022-06-03T12:11:17.824386+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29391,8,29243,140,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Churu,20855,14,20726,115,0,0,-2,2,0,,2022-06-03T12:11:17.824386+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dausa,15825,12,15732,81,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13962,12,13901,49,0,0,-4,4,0,,2022-06-03T12:11:17.824386+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28150,1,27991,158,0,0,-1,1,0,,2022-06-03T12:11:17.824386+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,0,22404,114,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276150,278,273759,2113,0,37,6,31,0,,2022-06-03T12:11:17.824386+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jalore,10548,2,10468,78,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17741,9,17525,207,0,2,-2,4,0,,2022-06-03T12:11:17.824386+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19159,1,18977,181,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141143,21,139958,1164,0,1,1,0,0,,2022-06-03T12:11:17.824386+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Kota,70116,4,69635,477,0,0,-1,1,0,,2022-06-03T12:11:17.824386+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23672,9,23463,200,0,2,1,1,0,,2022-06-03T12:11:17.824386+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23032,1,22853,178,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15819,1,15752,66,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sikar,38086,2,37718,366,0,1,1,0,0,,2022-06-03T12:11:17.824386+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17225,11,17126,88,0,0,0,0,0,,2022-06-03T12:11:17.824386+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Tonk,13305,3,13200,102,0,1,1,0,0,,2022-06-03T12:11:17.824386+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74320,9,73536,775,0,1,-2,3,0,,2022-06-03T12:11:17.824386+05:30
519,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
520,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
521,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
522,SK,Sikkim,SK_Sikkim,Unknown,39165,0,38713,452,0,0,0,0,0,,2022-06-03 11:57:17.800325
523,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
524,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,236074,261,233155,2658,0,53,36,17,0,,2022-06-03T12:11:21.401075+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,752650,326,743256,9068,0,58,27,31,0,,2022-06-03T12:11:21.401075+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330069,29,327423,2617,0,8,3,5,0,,2022-06-03T12:11:21.401075+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74271,3,73373,895,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36193,1,35909,283,0,1,1,0,0,,2022-06-03T12:11:21.401075+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,0,36815,665,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132676,0,131942,734,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36522,0,36307,215,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94465,13,93150,1302,0,2,0,2,0,,2022-06-03T12:11:21.401075+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86239,3,85151,1085,0,1,1,0,0,,2022-06-03T12:11:21.401075+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,0,29386,372,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59649,7,59272,370,0,4,3,1,0,,2022-06-03T12:11:21.401075+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91055,2,89817,1236,0,0,-1,1,0,,2022-06-03T12:11:21.401075+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,0,26168,330,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,0,25068,375,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68011,1,67476,534,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42135,0,41909,226,0,0,-1,1,0,,2022-06-03T12:11:21.401075+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34473,0,34047,426,0,0,-1,1,0,,2022-06-03T12:11:21.401075+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24682,0,24314,368,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53936,5,53144,787,0,2,2,0,0,,2022-06-03T12:11:21.401075+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127403,4,125637,1762,0,0,-2,2,0,,2022-06-03T12:11:21.401075+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23839,1,23619,219,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92168,0,91129,1039,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,1,50070,533,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147553,26,145588,1939,0,12,10,2,0,,2022-06-03T12:11:21.401075+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48018,1,47545,472,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64971,1,64522,448,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94973,1,93811,1161,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62777,2,62330,445,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129941,1,128888,1052,0,1,1,0,0,,2022-06-03T12:11:21.401075+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66814,0,66129,685,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57328,5,56160,1163,0,2,2,0,0,,2022-06-03T12:11:21.401075+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54588,0,54222,366,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56842,1,56287,554,0,0,0,0,0,,2022-06-03T12:11:21.401075+05:30
562,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
563,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
564,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
565,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
566,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
567,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
568,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
569,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
570,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
571,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
572,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
573,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
574,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
575,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
576,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
577,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
578,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
579,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
580,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
581,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
582,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
583,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
584,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
585,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
586,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
587,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
588,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
589,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
590,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
591,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
592,TG,Telangana,TG_Telangana,Unknown,793419,521,788787,4111,0,67,40,27,0,,2022-06-03 11:57:17.800325
593,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
594,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
595,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
596,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
597,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
598,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-03 11:57:17.800325
599,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-06-03 11:57:17.800325
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-06-03 11:57:17.800325
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-06-03 11:57:17.800325
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-06-03 11:57:17.800325
603,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,0,0,0,0,0,,2022-06-03 11:57:17.800325
604,TR,Tripura,TR_Tripura,Unknown,3,-65,65,3,0,0,0,0,0,,2022-06-03 11:57:17.800325
605,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-06-03 11:57:17.800325
606,TR,Tripura,TR_Tripura,West Tripura,39938,43,39416,479,0,0,0,0,0,,2022-06-03 11:57:17.800325
607,UT,Uttarakhand,UT_Uttarakhand,Almora,16777,1015,15562,200,0,0,0,0,0,,2022-06-03 11:57:17.800325
608,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7860,117,7682,61,0,0,0,0,0,,2022-06-03 11:57:17.800325
609,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15458,318,15075,65,0,0,0,0,0,,2022-06-03 11:57:17.800325
610,UT,Uttarakhand,UT_Uttarakhand,Champawat,9594,212,9328,54,0,0,0,0,0,,2022-06-03 11:57:17.800325
611,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146066,1147,141218,3701,0,0,0,0,0,,2022-06-03 11:57:17.800325
612,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64752,1667,62036,1049,0,0,0,0,0,,2022-06-03 11:57:17.800325
613,UT,Uttarakhand,UT_Uttarakhand,Nainital,50783,260,49547,976,0,0,0,0,0,,2022-06-03 11:57:17.800325
614,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23027,1683,21011,333,0,0,0,0,0,,2022-06-03 11:57:17.800325
615,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12863,256,12421,186,0,0,0,0,0,,2022-06-03 11:57:17.800325
616,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11512,289,11115,108,0,0,0,0,0,,2022-06-03 11:57:17.800325
617,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18215,1241,16859,115,0,0,0,0,0,,2022-06-03 11:57:17.800325
